commodity,day,hour,month,prices,region,timeslice,year
gas,all-week,early-peak,all-year,2.5500,r1,3,2035
heat,all-week,early-peak,all-year,16.3541,r1,3,2035
wind,all-week,early-peak,all-year,0.0000,r1,3,2035
CO2f,all-week,early-peak,all-year,0.2149,r1,3,2035
solar,all-week,early-peak,all-year,0.0000,r1,3,2035
electricity,all-week,late-peak,all-year,14.8727,r1,4,2035
gas,all-week,late-peak,all-year,2.5500,r1,4,2035
heat,all-week,late-peak,all-year,16.3541,r1,4,2035
wind,all-week,late-peak,all-year,0.0000,r1,4,2035
CO2f,all-week,late-peak,all-year,0.2149,r1,4,2035
solar,all-week,late-peak,all-year,0.0000,r1,4,2035
electricity,all-week,evening,all-year,14.8727,r1,5,2035
gas,all-week,evening,all-year,2.5500,r1,5,2035
heat,all-week,evening,all-year,16.3541,r1,5,2035
wind,all-week,evening,all-year,0.0000,r1,5,2035
CO2f,all-week,evening,all-year,0.2149,r1,5,2035
solar,all-week,evening,all-year,0.0000,r1,5,2035
electricity,all-week,night,all-year,14.8727,r1,0,2040
gas,all-week,night,all-year,2.5500,r1,0,2040
heat,all-week,night,all-year,16.8883,r1,0,2040
wind,all-week,night,all-year,0.0000,r1,0,2040
CO2f,all-week,night,all-year,0.2728,r1,0,2040
solar,all-week,night,all-year,0.0000,r1,0,2040
electricity,all-week,morning,all-year,14.8727,r1,1,2040
gas,all-week,morning,all-year,2.5500,r1,1,2040
heat,all-week,morning,all-year,16.8883,r1,1,2040
wind,all-week,morning,all-year,0.0000,r1,1,2040
CO2f,all-week,morning,all-year,0.2728,r1,1,2040
solar,all-week,morning,all-year,0.0000,r1,1,2040
electricity,all-week,afternoon,all-year,14.8727,r1,2,2040
gas,all-week,afternoon,all-year,2.5500,r1,2,2040
heat,all-week,afternoon,all-year,16.8883,r1,2,2040
wind,all-week,afternoon,all-year,0.0000,r1,2,2040
CO2f,all-week,afternoon,all-year,0.2728,r1,2,2040
solar,all-week,afternoon,all-year,0.0000,r1,2,2040
electricity,all-week,early-peak,all-year,14.8727,r1,3,2040
gas,all-week,early-peak,all-year,2.5500,r1,3,2040
heat,all-week,early-peak,all-year,16.8883,r1,3,2040
wind,all-week,early-peak,all-year,0.0000,r1,3,2040
CO2f,all-week,early-peak,all-year,0.2728,r1,3,2040
solar,all-week,early-peak,all-year,0.0000,r1,3,2040
electricity,all-week,late-peak,all-year,14.8727,r1,4,2040
gas,all-week,late-peak,all-year,2.5500,r1,4,2040
heat,all-week,late-peak,all-year,16.8883,r1,4,2040
wind,all-week,late-peak,all-year,0.0000,r1,4,2040
CO2f,all-week,late-peak,all-year,0.2728,r1,4,2040
solar,all-week,late-peak,all-year,0.0000,r1,4,2040
electricity,all-week,evening,all-year,14.8727,r1,5,2040
gas,all-week,evening,all-year,2.5500,r1,5,2040
heat,all-week,evening,all-year,16.8883,r1,5,2040
wind,all-week,evening,all-year,0.0000,r1,5,2040
CO2f,all-week,evening,all-year,0.2728,r1,5,2040
solar,all-week,evening,all-year,0.0000,r1,5,2040
electricity,all-week,night,all-year,19.2178,r1,0,2045
gas,all-week,night,all-year,2.5500,r1,0,2045
heat,all-week,night,all-year,13.6444,r1,0,2045
wind,all-week,night,all-year,0.0000,r1,0,2045
CO2f,all-week,night,all-year,0.3539,r1,0,2045
solar,all-week,night,all-year,0.0000,r1,0,2045
electricity,all-week,morning,all-year,19.2178,r1,1,2045
gas,all-week,morning,all-year,2.5500,r1,1,2045
heat,all-week,morning,all-year,13.6444,r1,1,2045
wind,all-week,morning,all-year,0.0000,r1,1,2045
CO2f,all-week,morning,all-year,0.3539,r1,1,2045
solar,all-week,morning,all-year,0.0000,r1,1,2045
electricity,all-week,afternoon,all-year,19.2178,r1,2,2045
gas,all-week,afternoon,all-year,2.5500,r1,2,2045
heat,all-week,afternoon,all-year,13.6444,r1,2,2045
wind,all-week,afternoon,all-year,0.0000,r1,2,2045
CO2f,all-week,afternoon,all-year,0.3539,r1,2,2045
solar,all-week,afternoon,all-year,0.0000,r1,2,2045
electricity,all-week,early-peak,all-year,19.2178,r1,3,2045
gas,all-week,early-peak,all-year,2.5500,r1,3,2045
heat,all-week,early-peak,all-year,13.6444,r1,3,2045
wind,all-week,early-peak,all-year,0.0000,r1,3,2045
CO2f,all-week,early-peak,all-year,0.3539,r1,3,2045
solar,all-week,early-peak,all-year,0.0000,r1,3,2045
electricity,all-week,late-peak,all-year,19.2178,r1,4,2045
gas,all-week,late-peak,all-year,2.5500,r1,4,2045
heat,all-week,late-peak,all-year,13.6444,r1,4,2045
wind,all-week,late-peak,all-year,0.0000,r1,4,2045
CO2f,all-week,late-peak,all-year,0.3539,r1,4,2045
solar,all-week,late-peak,all-year,0.0000,r1,4,2045
electricity,all-week,evening,all-year,19.2178,r1,5,2045
gas,all-week,evening,all-year,2.5500,r1,5,2045
heat,all-week,evening,all-year,13.6444,r1,5,2045
wind,all-week,evening,all-year,0.0000,r1,5,2045
CO2f,all-week,evening,all-year,0.3539,r1,5,2045
solar,all-week,evening,all-year,0.0000,r1,5,2045
electricity,all-week,night,all-year,19.9226,r1,0,2050
gas,all-week,night,all-year,2.5500,r1,0,2050
heat,all-week,night,all-year,12.3179,r1,0,2050
wind,all-week,night,all-year,0.0000,r1,0,2050
CO2f,all-week,night,all-year,0.4351,r1,0,2050
solar,all-week,night,all-year,0.0000,r1,0,2050
electricity,all-week,morning,all-year,19.9226,r1,1,2050
gas,all-week,morning,all-year,2.5500,r1,1,2050
heat,all-week,morning,all-year,12.3179,r1,1,2050
wind,all-week,morning,all-year,0.0000,r1,1,2050
CO2f,all-week,morning,all-year,0.4351,r1,1,2050
solar,all-week,morning,all-year,0.0000,r1,1,2050
electricity,all-week,afternoon,all-year,19.9226,r1,2,2050
gas,all-week,afternoon,all-year,2.5500,r1,2,2050
heat,all-week,afternoon,all-year,12.3179,r1,2,2050
wind,all-week,afternoon,all-year,0.0000,r1,2,2050
CO2f,all-week,afternoon,all-year,0.4351,r1,2,2050
solar,all-week,afternoon,all-year,0.0000,r1,2,2050
electricity,all-week,early-peak,all-year,19.9226,r1,3,2050
gas,all-week,early-peak,all-year,2.5500,r1,3,2050
heat,all-week,early-peak,all-year,12.3179,r1,3,2050
wind,all-week,early-peak,all-year,0.0000,r1,3,2050
CO2f,all-week,early-peak,all-year,0.4351,r1,3,2050
solar,all-week,early-peak,all-year,0.0000,r1,3,2050
electricity,all-week,late-peak,all-year,19.9226,r1,4,2050
gas,all-week,late-peak,all-year,2.5500,r1,4,2050
heat,all-week,late-peak,all-year,12.3179,r1,4,2050
wind,all-week,late-peak,all-year,0.0000,r1,4,2050
CO2f,all-week,late-peak,all-year,0.4351,r1,4,2050
solar,all-week,late-peak,all-year,0.0000,r1,4,2050
electricity,all-week,evening,all-year,19.9226,r1,5,2050
gas,all-week,evening,all-year,2.5500,r1,5,2050
heat,all-week,evening,all-year,12.3179,r1,5,2050
wind,all-week,evening,all-year,0.0000,r1,5,2050
CO2f,all-week,evening,all-year,0.4351,r1,5,2050
solar,all-week,evening,all-year,0.0000,r1,5,2050
