agent,asset,category,comm_usage,commodity,consumption,day,dst_region,hour,installed,month,region,sector,technology,timeslice,units_prices,year
A1,1,newcapa,CONSUMABLE|ENERGY,electricity,0.14074074074,all-week,R1,evening,2020,all-year,R1,residential,heatpump,5,MUS$2010/PJ,2025
A1,0,newcapa,CONSUMABLE|ENERGY,gas,0.01958641975,all-week,R1,night,2020,all-year,R1,power,gasCCGT,0,MUS$2010/PJ,2025
A1,0,newcapa,CONSUMABLE|ENERGY,gas,0.02937962963,all-week,R1,morning,2020,all-year,R1,power,gasCCGT,1,MUS$2010/PJ,2025
A1,0,newcapa,CONSUMABLE|ENERGY,gas,0.01958641975,all-week,R1,afternoon,2020,all-year,R1,power,gasCCGT,2,MUS$2010/PJ,2025
A1,0,newcapa,CONSUMABLE|ENERGY,gas,0.02937962963,all-week,R1,early-peak,2020,all-year,R1,power,gasCCGT,3,MUS$2010/PJ,2025
A1,0,newcapa,CONSUMABLE|ENERGY,gas,0.04175000000,all-week,R1,late-peak,2020,all-year,R1,power,gasCCGT,4,MUS$2010/PJ,2025
A1,0,newcapa,CONSUMABLE|ENERGY,gas,0.03917283951,all-week,R1,evening,2020,all-year,R1,power,gasCCGT,5,MUS$2010/PJ,2025
A1,1,newcapa,CONSUMABLE|ENERGY,electricity,0.07279693487,all-week,R1,night,2020,all-year,R1,residential,heatpump,0,MUS$2010/PJ,2030
A1,2,newcapa,CONSUMABLE|ENERGY,electricity,0.03831417625,all-week,R1,night,2025,all-year,R1,residential,heatpump,0,MUS$2010/PJ,2030
A1,1,newcapa,CONSUMABLE|ENERGY,electricity,0.10919540230,all-week,R1,morning,2020,all-year,R1,residential,heatpump,1,MUS$2010/PJ,2030
A1,2,newcapa,CONSUMABLE|ENERGY,electricity,0.05747126437,all-week,R1,morning,2025,all-year,R1,residential,heatpump,1,MUS$2010/PJ,2030
A1,1,newcapa,CONSUMABLE|ENERGY,electricity,0.07279693487,all-week,R1,afternoon,2020,all-year,R1,residential,heatpump,2,MUS$2010/PJ,2030
A1,2,newcapa,CONSUMABLE|ENERGY,electricity,0.03831417625,all-week,R1,afternoon,2025,all-year,R1,residential,heatpump,2,MUS$2010/PJ,2030
A1,1,newcapa,CONSUMABLE|ENERGY,electricity,0.10919540230,all-week,R1,early-peak,2020,all-year,R1,residential,heatpump,3,MUS$2010/PJ,2030
A1,2,newcapa,CONSUMABLE|ENERGY,electricity,0.05747126437,all-week,R1,early-peak,2025,all-year,R1,residential,heatpump,3,MUS$2010/PJ,2030
A1,1,newcapa,CONSUMABLE|ENERGY,electricity,0.21111111111,all-week,R1,late-peak,2020,all-year,R1,residential,heatpump,4,MUS$2010/PJ,2030
A1,2,newcapa,CONSUMABLE|ENERGY,electricity,0.11111111111,all-week,R1,late-peak,2025,all-year,R1,residential,heatpump,4,MUS$2010/PJ,2030
A1,1,newcapa,CONSUMABLE|ENERGY,electricity,0.14559386973,all-week,R1,evening,2020,all-year,R1,residential,heatpump,5,MUS$2010/PJ,2030
A1,2,newcapa,CONSUMABLE|ENERGY,electricity,0.07662835249,all-week,R1,evening,2025,all-year,R1,residential,heatpump,5,MUS$2010/PJ,2030
A1,1,newcapa,CONSUMABLE|ENERGY,gas,0.03092592593,all-week,R1,night,2025,all-year,R1,power,gasCCGT,0,MUS$2010/PJ,2030
A1,1,newcapa,CONSUMABLE|ENERGY,gas,0.04638888889,all-week,R1,morning,2025,all-year,R1,power,gasCCGT,1,MUS$2010/PJ,2030
A1,1,newcapa,CONSUMABLE|ENERGY,gas,0.03092592593,all-week,R1,afternoon,2025,all-year,R1,power,gasCCGT,2,MUS$2010/PJ,2030
A1,1,newcapa,CONSUMABLE|ENERGY,gas,0.04638888889,all-week,R1,early-peak,2025,all-year,R1,power,gasCCGT,3,MUS$2010/PJ,2030
A1,1,newcapa,CONSUMABLE|ENERGY,gas,0.08350000000,all-week,R1,late-peak,2025,all-year,R1,power,gasCCGT,4,MUS$2010/PJ,2030
A1,1,newcapa,CONSUMABLE|ENERGY,gas,0.06185185185,all-week,R1,evening,2025,all-year,R1,power,gasCCGT,5,MUS$2010/PJ,2030
A1,2,newcapa,CONSUMABLE|ENERGY,electricity,0.03703703704,all-week,R1,night,2025,all-year,R1,residential,heatpump,0,MUS$2010/PJ,2035
A1,3,newcapa,CONSUMABLE|ENERGY,electricity,0.09629629630,all-week,R1,night,2030,all-year,R1,residential,heatpump,0,MUS$2010/PJ,2035
A1,2,newcapa,CONSUMABLE|ENERGY,electricity,0.05555555556,all-week,R1,morning,2025,all-year,R1,residential,heatpump,1,MUS$2010/PJ,2035
A1,3,newcapa,CONSUMABLE|ENERGY,electricity,0.14444444444,all-week,R1,morning,2030,all-year,R1,residential,heatpump,1,MUS$2010/PJ,2035
A1,2,newcapa,CONSUMABLE|ENERGY,electricity,0.03703703704,all-week,R1,afternoon,2025,all-year,R1,residential,heatpump,2,MUS$2010/PJ,2035
A1,3,newcapa,CONSUMABLE|ENERGY,electricity,0.09629629630,all-week,R1,afternoon,2030,all-year,R1,residential,heatpump,2,MUS$2010/PJ,2035
A1,2,newcapa,CONSUMABLE|ENERGY,electricity,0.05555555556,all-week,R1,early-peak,2025,all-year,R1,residential,heatpump,3,MUS$2010/PJ,2035
A1,3,newcapa,CONSUMABLE|ENERGY,electricity,0.14444444444,all-week,R1,early-peak,2030,all-year,R1,residential,heatpump,3,MUS$2010/PJ,2035
A1,2,newcapa,CONSUMABLE|ENERGY,electricity,0.11111111111,all-week,R1,late-peak,2025,all-year,R1,residential,heatpump,4,MUS$2010/PJ,2035
A1,3,newcapa,CONSUMABLE|ENERGY,electricity,0.28888888889,all-week,R1,late-peak,2030,all-year,R1,residential,heatpump,4,MUS$2010/PJ,2035
A1,2,newcapa,CONSUMABLE|ENERGY,electricity,0.07407407407,all-week,R1,evening,2025,all-year,R1,residential,heatpump,5,MUS$2010/PJ,2035
A1,3,newcapa,CONSUMABLE|ENERGY,electricity,0.19259259259,all-week,R1,evening,2030,all-year,R1,residential,heatpump,5,MUS$2010/PJ,2035
A1,1,newcapa,CONSUMABLE|ENERGY,gas,0.03036363636,all-week,R1,night,2025,all-year,R1,power,gasCCGT,0,MUS$2010/PJ,2035
A1,3,newcapa,CONSUMABLE|ENERGY,solar,0.00404040404,all-week,R1,night,2030,all-year,R1,power,solarPV,0,MUS$2010/kt,2035
A1,1,newcapa,CONSUMABLE|ENERGY,gas,0.04554545455,all-week,R1,morning,2025,all-year,R1,power,gasCCGT,1,MUS$2010/PJ,2035
A1,3,newcapa,CONSUMABLE|ENERGY,solar,0.00606060606,all-week,R1,morning,2030,all-year,R1,power,solarPV,1,MUS$2010/kt,2035
A1,1,newcapa,CONSUMABLE|ENERGY,gas,0.03036363636,all-week,R1,afternoon,2025,all-year,R1,power,gasCCGT,2,MUS$2010/PJ,2035
A1,3,newcapa,CONSUMABLE|ENERGY,solar,0.00404040404,all-week,R1,afternoon,2030,all-year,R1,power,solarPV,2,MUS$2010/kt,2035
A1,1,newcapa,CONSUMABLE|ENERGY,gas,0.04554545455,all-week,R1,early-peak,2025,all-year,R1,power,gasCCGT,3,MUS$2010/PJ,2035
A1,3,newcapa,CONSUMABLE|ENERGY,solar,0.00606060606,all-week,R1,early-peak,2030,all-year,R1,power,solarPV,3,MUS$2010/kt,2035
A1,1,newcapa,CONSUMABLE|ENERGY,gas,0.08350000000,all-week,R1,late-peak,2025,all-year,R1,power,gasCCGT,4,MUS$2010/PJ,2035
A1,3,newcapa,CONSUMABLE|ENERGY,solar,0.01111111111,all-week,R1,late-peak,2030,all-year,R1,power,solarPV,4,MUS$2010/kt,2035
A1,1,newcapa,CONSUMABLE|ENERGY,gas,0.06072727273,all-week,R1,evening,2025,all-year,R1,power,gasCCGT,5,MUS$2010/PJ,2035
A1,3,newcapa,CONSUMABLE|ENERGY,solar,0.00808080808,all-week,R1,evening,2030,all-year,R1,power,solarPV,5,MUS$2010/kt,2035
A1,3,newcapa,CONSUMABLE|ENERGY,electricity,0.09629629630,all-week,R1,night,2030,all-year,R1,residential,heatpump,0,MUS$2010/PJ,2040
A1,4,newcapa,CONSUMABLE|ENERGY,electricity,0.05925925926,all-week,R1,night,2035,all-year,R1,residential,heatpump,0,MUS$2010/PJ,2040
A1,3,newcapa,CONSUMABLE|ENERGY,electricity,0.14444444444,all-week,R1,morning,2030,all-year,R1,residential,heatpump,1,MUS$2010/PJ,2040
A1,4,newcapa,CONSUMABLE|ENERGY,electricity,0.08888888889,all-week,R1,morning,2035,all-year,R1,residential,heatpump,1,MUS$2010/PJ,2040
A1,3,newcapa,CONSUMABLE|ENERGY,electricity,0.09629629630,all-week,R1,afternoon,2030,all-year,R1,residential,heatpump,2,MUS$2010/PJ,2040
A1,4,newcapa,CONSUMABLE|ENERGY,electricity,0.05925925926,all-week,R1,afternoon,2035,all-year,R1,residential,heatpump,2,MUS$2010/PJ,2040
A1,3,newcapa,CONSUMABLE|ENERGY,electricity,0.14444444444,all-week,R1,early-peak,2030,all-year,R1,residential,heatpump,3,MUS$2010/PJ,2040
A1,4,newcapa,CONSUMABLE|ENERGY,electricity,0.08888888889,all-week,R1,early-peak,2035,all-year,R1,residential,heatpump,3,MUS$2010/PJ,2040
A1,3,newcapa,CONSUMABLE|ENERGY,electricity,0.28888888889,all-week,R1,late-peak,2030,all-year,R1,residential,heatpump,4,MUS$2010/PJ,2040
A1,4,newcapa,CONSUMABLE|ENERGY,electricity,0.17777777778,all-week,R1,late-peak,2035,all-year,R1,residential,heatpump,4,MUS$2010/PJ,2040
A1,3,newcapa,CONSUMABLE|ENERGY,electricity,0.19259259259,all-week,R1,evening,2030,all-year,R1,residential,heatpump,5,MUS$2010/PJ,2040
A1,4,newcapa,CONSUMABLE|ENERGY,electricity,0.11851851852,all-week,R1,evening,2035,all-year,R1,residential,heatpump,5,MUS$2010/PJ,2040
A1,1,newcapa,CONSUMABLE|ENERGY,gas,0.02997435897,all-week,R1,night,2025,all-year,R1,power,gasCCGT,0,MUS$2010/PJ,2040
A1,3,newcapa,CONSUMABLE|ENERGY,solar,0.00398860399,all-week,R1,night,2030,all-year,R1,power,solarPV,0,MUS$2010/kt,2040
A1,4,newcapa,CONSUMABLE|ENERGY,solar,0.00398860399,all-week,R1,night,2035,all-year,R1,power,solarPV,0,MUS$2010/kt,2040
A1,1,newcapa,CONSUMABLE|ENERGY,gas,0.04496153846,all-week,R1,morning,2025,all-year,R1,power,gasCCGT,1,MUS$2010/PJ,2040
A1,3,newcapa,CONSUMABLE|ENERGY,solar,0.00598290598,all-week,R1,morning,2030,all-year,R1,power,solarPV,1,MUS$2010/kt,2040
A1,4,newcapa,CONSUMABLE|ENERGY,solar,0.00598290598,all-week,R1,morning,2035,all-year,R1,power,solarPV,1,MUS$2010/kt,2040
A1,1,newcapa,CONSUMABLE|ENERGY,gas,0.02997435897,all-week,R1,afternoon,2025,all-year,R1,power,gasCCGT,2,MUS$2010/PJ,2040
A1,3,newcapa,CONSUMABLE|ENERGY,solar,0.00398860399,all-week,R1,afternoon,2030,all-year,R1,power,solarPV,2,MUS$2010/kt,2040
A1,4,newcapa,CONSUMABLE|ENERGY,solar,0.00398860399,all-week,R1,afternoon,2035,all-year,R1,power,solarPV,2,MUS$2010/kt,2040
A1,1,newcapa,CONSUMABLE|ENERGY,gas,0.04496153846,all-week,R1,early-peak,2025,all-year,R1,power,gasCCGT,3,MUS$2010/PJ,2040
A1,3,newcapa,CONSUMABLE|ENERGY,solar,0.00598290598,all-week,R1,early-peak,2030,all-year,R1,power,solarPV,3,MUS$2010/kt,2040
A1,4,newcapa,CONSUMABLE|ENERGY,solar,0.00598290598,all-week,R1,early-peak,2035,all-year,R1,power,solarPV,3,MUS$2010/kt,2040
A1,1,newcapa,CONSUMABLE|ENERGY,gas,0.08350000000,all-week,R1,late-peak,2025,all-year,R1,power,gasCCGT,4,MUS$2010/PJ,2040
A1,3,newcapa,CONSUMABLE|ENERGY,solar,0.01111111111,all-week,R1,late-peak,2030,all-year,R1,power,solarPV,4,MUS$2010/kt,2040
A1,4,newcapa,CONSUMABLE|ENERGY,solar,0.01111111111,all-week,R1,late-peak,2035,all-year,R1,power,solarPV,4,MUS$2010/kt,2040
A1,1,newcapa,CONSUMABLE|ENERGY,gas,0.05994871795,all-week,R1,evening,2025,all-year,R1,power,gasCCGT,5,MUS$2010/PJ,2040
A1,3,newcapa,CONSUMABLE|ENERGY,solar,0.00797720798,all-week,R1,evening,2030,all-year,R1,power,solarPV,5,MUS$2010/kt,2040
A1,4,newcapa,CONSUMABLE|ENERGY,solar,0.00797720798,all-week,R1,evening,2035,all-year,R1,power,solarPV,5,MUS$2010/kt,2040
A1,4,newcapa,CONSUMABLE|ENERGY,electricity,0.05925925926,all-week,R1,night,2035,all-year,R1,residential,heatpump,0,MUS$2010/PJ,2045
A1,5,newcapa,CONSUMABLE|ENERGY,electricity,0.11851851852,all-week,R1,night,2040,all-year,R1,residential,heatpump,0,MUS$2010/PJ,2045
A1,4,newcapa,CONSUMABLE|ENERGY,electricity,0.08888888889,all-week,R1,morning,2035,all-year,R1,residential,heatpump,1,MUS$2010/PJ,2045
A1,5,newcapa,CONSUMABLE|ENERGY,electricity,0.17777777778,all-week,R1,morning,2040,all-year,R1,residential,heatpump,1,MUS$2010/PJ,2045
A1,4,newcapa,CONSUMABLE|ENERGY,electricity,0.05925925926,all-week,R1,afternoon,2035,all-year,R1,residential,heatpump,2,MUS$2010/PJ,2045
A1,5,newcapa,CONSUMABLE|ENERGY,electricity,0.11851851852,all-week,R1,afternoon,2040,all-year,R1,residential,heatpump,2,MUS$2010/PJ,2045
A1,4,newcapa,CONSUMABLE|ENERGY,electricity,0.08888888889,all-week,R1,early-peak,2035,all-year,R1,residential,heatpump,3,MUS$2010/PJ,2045
A1,5,newcapa,CONSUMABLE|ENERGY,electricity,0.17777777778,all-week,R1,early-peak,2040,all-year,R1,residential,heatpump,3,MUS$2010/PJ,2045
A1,4,newcapa,CONSUMABLE|ENERGY,electricity,0.17777777778,all-week,R1,late-peak,2035,all-year,R1,residential,heatpump,4,MUS$2010/PJ,2045
A1,5,newcapa,CONSUMABLE|ENERGY,electricity,0.35555555556,all-week,R1,late-peak,2040,all-year,R1,residential,heatpump,4,MUS$2010/PJ,2045
A1,4,newcapa,CONSUMABLE|ENERGY,electricity,0.11851851852,all-week,R1,evening,2035,all-year,R1,residential,heatpump,5,MUS$2010/PJ,2045
A1,5,newcapa,CONSUMABLE|ENERGY,electricity,0.23703703704,all-week,R1,evening,2040,all-year,R1,residential,heatpump,5,MUS$2010/PJ,2045
A1,1,newcapa,CONSUMABLE|ENERGY,gas,0.02968888889,all-week,R1,night,2025,all-year,R1,power,gasCCGT,0,MUS$2010/PJ,2045
A1,3,newcapa,CONSUMABLE|ENERGY,solar,0.00395061728,all-week,R1,night,2030,all-year,R1,power,solarPV,0,MUS$2010/kt,2045
A1,4,newcapa,CONSUMABLE|ENERGY,solar,0.00395061728,all-week,R1,night,2035,all-year,R1,power,solarPV,0,MUS$2010/kt,2045
A1,6,newcapa,CONSUMABLE|ENERGY,solar,0.00395061728,all-week,R1,night,2040,all-year,R1,power,solarPV,0,MUS$2010/kt,2045
A1,1,newcapa,CONSUMABLE|ENERGY,gas,0.04453333333,all-week,R1,morning,2025,all-year,R1,power,gasCCGT,1,MUS$2010/PJ,2045
A1,3,newcapa,CONSUMABLE|ENERGY,solar,0.00592592593,all-week,R1,morning,2030,all-year,R1,power,solarPV,1,MUS$2010/kt,2045
A1,4,newcapa,CONSUMABLE|ENERGY,solar,0.00592592593,all-week,R1,morning,2035,all-year,R1,power,solarPV,1,MUS$2010/kt,2045
A1,6,newcapa,CONSUMABLE|ENERGY,solar,0.00592592593,all-week,R1,morning,2040,all-year,R1,power,solarPV,1,MUS$2010/kt,2045
A1,1,newcapa,CONSUMABLE|ENERGY,gas,0.02968888889,all-week,R1,afternoon,2025,all-year,R1,power,gasCCGT,2,MUS$2010/PJ,2045
A1,3,newcapa,CONSUMABLE|ENERGY,solar,0.00395061728,all-week,R1,afternoon,2030,all-year,R1,power,solarPV,2,MUS$2010/kt,2045
A1,4,newcapa,CONSUMABLE|ENERGY,solar,0.00395061728,all-week,R1,afternoon,2035,all-year,R1,power,solarPV,2,MUS$2010/kt,2045
A1,6,newcapa,CONSUMABLE|ENERGY,solar,0.00395061728,all-week,R1,afternoon,2040,all-year,R1,power,solarPV,2,MUS$2010/kt,2045
A1,1,newcapa,CONSUMABLE|ENERGY,gas,0.04453333333,all-week,R1,early-peak,2025,all-year,R1,power,gasCCGT,3,MUS$2010/PJ,2045
A1,3,newcapa,CONSUMABLE|ENERGY,solar,0.00592592593,all-week,R1,early-peak,2030,all-year,R1,power,solarPV,3,MUS$2010/kt,2045
A1,4,newcapa,CONSUMABLE|ENERGY,solar,0.00592592593,all-week,R1,early-peak,2035,all-year,R1,power,solarPV,3,MUS$2010/kt,2045
A1,6,newcapa,CONSUMABLE|ENERGY,solar,0.00592592593,all-week,R1,early-peak,2040,all-year,R1,power,solarPV,3,MUS$2010/kt,2045
A1,1,newcapa,CONSUMABLE|ENERGY,gas,0.08350000000,all-week,R1,late-peak,2025,all-year,R1,power,gasCCGT,4,MUS$2010/PJ,2045
A1,3,newcapa,CONSUMABLE|ENERGY,solar,0.01111111111,all-week,R1,late-peak,2030,all-year,R1,power,solarPV,4,MUS$2010/kt,2045
A1,4,newcapa,CONSUMABLE|ENERGY,solar,0.01111111111,all-week,R1,late-peak,2035,all-year,R1,power,solarPV,4,MUS$2010/kt,2045
A1,6,newcapa,CONSUMABLE|ENERGY,solar,0.01111111111,all-week,R1,late-peak,2040,all-year,R1,power,solarPV,4,MUS$2010/kt,2045
A1,1,newcapa,CONSUMABLE|ENERGY,gas,0.05937777778,all-week,R1,evening,2025,all-year,R1,power,gasCCGT,5,MUS$2010/PJ,2045
A1,3,newcapa,CONSUMABLE|ENERGY,solar,0.00790123457,all-week,R1,evening,2030,all-year,R1,power,solarPV,5,MUS$2010/kt,2045
A1,4,newcapa,CONSUMABLE|ENERGY,solar,0.00790123457,all-week,R1,evening,2035,all-year,R1,power,solarPV,5,MUS$2010/kt,2045
A1,6,newcapa,CONSUMABLE|ENERGY,solar,0.00790123457,all-week,R1,evening,2040,all-year,R1,power,solarPV,5,MUS$2010/kt,2045
A1,5,newcapa,CONSUMABLE|ENERGY,electricity,0.11851851852,all-week,R1,night,2040,all-year,R1,residential,heatpump,0,MUS$2010/PJ,2050
A1,6,newcapa,CONSUMABLE|ENERGY,electricity,0.08148148148,all-week,R1,night,2045,all-year,R1,residential,heatpump,0,MUS$2010/PJ,2050
A1,5,newcapa,CONSUMABLE|ENERGY,electricity,0.17777777778,all-week,R1,morning,2040,all-year,R1,residential,heatpump,1,MUS$2010/PJ,2050
A1,6,newcapa,CONSUMABLE|ENERGY,electricity,0.12222222222,all-week,R1,morning,2045,all-year,R1,residential,heatpump,1,MUS$2010/PJ,2050
A1,5,newcapa,CONSUMABLE|ENERGY,electricity,0.11851851852,all-week,R1,afternoon,2040,all-year,R1,residential,heatpump,2,MUS$2010/PJ,2050
A1,6,newcapa,CONSUMABLE|ENERGY,electricity,0.08148148148,all-week,R1,afternoon,2045,all-year,R1,residential,heatpump,2,MUS$2010/PJ,2050
A1,5,newcapa,CONSUMABLE|ENERGY,electricity,0.17777777778,all-week,R1,early-peak,2040,all-year,R1,residential,heatpump,3,MUS$2010/PJ,2050
A1,6,newcapa,CONSUMABLE|ENERGY,electricity,0.12222222222,all-week,R1,early-peak,2045,all-year,R1,residential,heatpump,3,MUS$2010/PJ,2050
A1,5,newcapa,CONSUMABLE|ENERGY,electricity,0.35555555556,all-week,R1,late-peak,2040,all-year,R1,residential,heatpump,4,MUS$2010/PJ,2050
A1,6,newcapa,CONSUMABLE|ENERGY,electricity,0.24444444444,all-week,R1,late-peak,2045,all-year,R1,residential,heatpump,4,MUS$2010/PJ,2050
A1,5,newcapa,CONSUMABLE|ENERGY,electricity,0.23703703704,all-week,R1,evening,2040,all-year,R1,residential,heatpump,5,MUS$2010/PJ,2050
A1,6,newcapa,CONSUMABLE|ENERGY,electricity,0.16296296296,all-week,R1,evening,2045,all-year,R1,residential,heatpump,5,MUS$2010/PJ,2050
A1,1,newcapa,CONSUMABLE|ENERGY,gas,0.02947058824,all-week,R1,night,2025,all-year,R1,power,gasCCGT,0,MUS$2010/PJ,2050
A1,3,newcapa,CONSUMABLE|ENERGY,solar,0.00392156863,all-week,R1,night,2030,all-year,R1,power,solarPV,0,MUS$2010/kt,2050
A1,4,newcapa,CONSUMABLE|ENERGY,solar,0.00392156863,all-week,R1,night,2035,all-year,R1,power,solarPV,0,MUS$2010/kt,2050
A1,6,newcapa,CONSUMABLE|ENERGY,solar,0.00392156863,all-week,R1,night,2040,all-year,R1,power,solarPV,0,MUS$2010/kt,2050
A1,7,newcapa,CONSUMABLE|ENERGY,solar,0.00392156863,all-week,R1,night,2045,all-year,R1,power,solarPV,0,MUS$2010/kt,2050
A1,1,newcapa,CONSUMABLE|ENERGY,gas,0.04420588235,all-week,R1,morning,2025,all-year,R1,power,gasCCGT,1,MUS$2010/PJ,2050
A1,3,newcapa,CONSUMABLE|ENERGY,solar,0.00588235294,all-week,R1,morning,2030,all-year,R1,power,solarPV,1,MUS$2010/kt,2050
A1,4,newcapa,CONSUMABLE|ENERGY,solar,0.00588235294,all-week,R1,morning,2035,all-year,R1,power,solarPV,1,MUS$2010/kt,2050
A1,6,newcapa,CONSUMABLE|ENERGY,solar,0.00588235294,all-week,R1,morning,2040,all-year,R1,power,solarPV,1,MUS$2010/kt,2050
A1,7,newcapa,CONSUMABLE|ENERGY,solar,0.00588235294,all-week,R1,morning,2045,all-year,R1,power,solarPV,1,MUS$2010/kt,2050
A1,1,newcapa,CONSUMABLE|ENERGY,gas,0.02947058824,all-week,R1,afternoon,2025,all-year,R1,power,gasCCGT,2,MUS$2010/PJ,2050
A1,3,newcapa,CONSUMABLE|ENERGY,solar,0.00392156863,all-week,R1,afternoon,2030,all-year,R1,power,solarPV,2,MUS$2010/kt,2050
A1,4,newcapa,CONSUMABLE|ENERGY,solar,0.00392156863,all-week,R1,afternoon,2035,all-year,R1,power,solarPV,2,MUS$2010/kt,2050
A1,6,newcapa,CONSUMABLE|ENERGY,solar,0.00392156863,all-week,R1,afternoon,2040,all-year,R1,power,solarPV,2,MUS$2010/kt,2050
A1,7,newcapa,CONSUMABLE|ENERGY,solar,0.00392156863,all-week,R1,afternoon,2045,all-year,R1,power,solarPV,2,MUS$2010/kt,2050
A1,1,newcapa,CONSUMABLE|ENERGY,gas,0.04420588235,all-week,R1,early-peak,2025,all-year,R1,power,gasCCGT,3,MUS$2010/PJ,2050
A1,3,newcapa,CONSUMABLE|ENERGY,solar,0.00588235294,all-week,R1,early-peak,2030,all-year,R1,power,solarPV,3,MUS$2010/kt,2050
A1,4,newcapa,CONSUMABLE|ENERGY,solar,0.00588235294,all-week,R1,early-peak,2035,all-year,R1,power,solarPV,3,MUS$2010/kt,2050
A1,6,newcapa,CONSUMABLE|ENERGY,solar,0.00588235294,all-week,R1,early-peak,2040,all-year,R1,power,solarPV,3,MUS$2010/kt,2050
A1,7,newcapa,CONSUMABLE|ENERGY,solar,0.00588235294,all-week,R1,early-peak,2045,all-year,R1,power,solarPV,3,MUS$2010/kt,2050
A1,1,newcapa,CONSUMABLE|ENERGY,gas,0.08350000000,all-week,R1,late-peak,2025,all-year,R1,power,gasCCGT,4,MUS$2010/PJ,2050
A1,3,newcapa,CONSUMABLE|ENERGY,solar,0.01111111111,all-week,R1,late-peak,2030,all-year,R1,power,solarPV,4,MUS$2010/kt,2050
A1,4,newcapa,CONSUMABLE|ENERGY,solar,0.01111111111,all-week,R1,late-peak,2035,all-year,R1,power,solarPV,4,MUS$2010/kt,2050
A1,6,newcapa,CONSUMABLE|ENERGY,solar,0.01111111111,all-week,R1,late-peak,2040,all-year,R1,power,solarPV,4,MUS$2010/kt,2050
A1,7,newcapa,CONSUMABLE|ENERGY,solar,0.01111111111,all-week,R1,late-peak,2045,all-year,R1,power,solarPV,4,MUS$2010/kt,2050
A1,1,newcapa,CONSUMABLE|ENERGY,gas,0.05894117647,all-week,R1,evening,2025,all-year,R1,power,gasCCGT,5,MUS$2010/PJ,2050
A1,3,newcapa,CONSUMABLE|ENERGY,solar,0.00784313725,all-week,R1,evening,2030,all-year,R1,power,solarPV,5,MUS$2010/kt,2050
A1,4,newcapa,CONSUMABLE|ENERGY,solar,0.00784313725,all-week,R1,evening,2035,all-year,R1,power,solarPV,5,MUS$2010/kt,2050
A1,6,newcapa,CONSUMABLE|ENERGY,solar,0.00784313725,all-week,R1,evening,2040,all-year,R1,power,solarPV,5,MUS$2010/kt,2050
A1,7,newcapa,CONSUMABLE|ENERGY,solar,0.00784313725,all-week,R1,evening,2045,all-year,R1,power,solarPV,5,MUS$2010/kt,2050
