timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'late-peak')",electricity,R1,2.63870000000,2025
"('all-year', 'all-week', 'late-peak')",gas,R1,0.14170000000,2025
"('all-year', 'all-week', 'late-peak')",heat,R1,0.81010000000,2025
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'evening')",electricity,R1,1.74790000000,2025
"('all-year', 'all-week', 'evening')",gas,R1,0.09440000000,2025
"('all-year', 'all-week', 'evening')",heat,R1,0.48140000000,2025
"('all-year', 'all-week', 'evening')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'night')",electricity,R1,1.21120000000,2030
"('all-year', 'all-week', 'night')",gas,R1,0.04720000000,2030
"('all-year', 'all-week', 'night')",heat,R1,0.20360000000,2030
"('all-year', 'all-week', 'night')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'morning')",electricity,R1,1.82140000000,2030
"('all-year', 'all-week', 'morning')",gas,R1,0.07080000000,2030
"('all-year', 'all-week', 'morning')",heat,R1,0.33760000000,2030
"('all-year', 'all-week', 'morning')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'afternoon')",electricity,R1,1.21120000000,2030
"('all-year', 'all-week', 'afternoon')",gas,R1,0.04720000000,2030
"('all-year', 'all-week', 'afternoon')",heat,R1,0.20360000000,2030
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'early-peak')",electricity,R1,1.82140000000,2030
"('all-year', 'all-week', 'early-peak')",gas,R1,0.07080000000,2030
"('all-year', 'all-week', 'early-peak')",heat,R1,0.33760000000,2030
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'late-peak')",electricity,R1,3.67070000000,2030
"('all-year', 'all-week', 'late-peak')",gas,R1,0.14170000000,2030
"('all-year', 'all-week', 'late-peak')",heat,R1,0.87010000000,2030
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'evening')",electricity,R1,2.43470000000,2030
"('all-year', 'all-week', 'evening')",gas,R1,0.09440000000,2030
"('all-year', 'all-week', 'evening')",heat,R1,0.49320000000,2030
"('all-year', 'all-week', 'evening')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'night')",electricity,R1,1.35400000000,2035
"('all-year', 'all-week', 'night')",gas,R1,0.04720000000,2035
"('all-year', 'all-week', 'night')",heat,R1,0.22950000000,2035
"('all-year', 'all-week', 'night')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'morning')",electricity,R1,2.03480000000,2035
"('all-year', 'all-week', 'morning')",gas,R1,0.07080000000,2035
"('all-year', 'all-week', 'morning')",heat,R1,0.38090000000,2035
"('all-year', 'all-week', 'morning')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'afternoon')",electricity,R1,1.35400000000,2035
"('all-year', 'all-week', 'afternoon')",gas,R1,0.04720000000,2035
"('all-year', 'all-week', 'afternoon')",heat,R1,0.22950000000,2035
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'early-peak')",electricity,R1,2.03480000000,2035
"('all-year', 'all-week', 'early-peak')",gas,R1,0.07080000000,2035
"('all-year', 'all-week', 'early-peak')",heat,R1,0.38090000000,2035
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'late-peak')",electricity,R1,4.09230000000,2035
"('all-year', 'all-week', 'late-peak')",gas,R1,0.14170000000,2035
"('all-year', 'all-week', 'late-peak')",heat,R1,0.98330000000,2035
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'evening')",electricity,R1,2.71810000000,2035
"('all-year', 'all-week', 'evening')",gas,R1,0.09440000000,2035
"('all-year', 'all-week', 'evening')",heat,R1,0.55690000000,2035
"('all-year', 'all-week', 'evening')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'night')",electricity,R1,1.35190000000,2040
"('all-year', 'all-week', 'night')",gas,R1,0.04720000000,2040
"('all-year', 'all-week', 'night')",heat,R1,0.11500000000,2040
"('all-year', 'all-week', 'night')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'morning')",electricity,R1,2.03070000000,2040
"('all-year', 'all-week', 'morning')",gas,R1,0.07080000000,2040
"('all-year', 'all-week', 'morning')",heat,R1,0.21250000000,2040
"('all-year', 'all-week', 'morning')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'afternoon')",electricity,R1,1.35190000000,2040
"('all-year', 'all-week', 'afternoon')",gas,R1,0.04720000000,2040
"('all-year', 'all-week', 'afternoon')",heat,R1,0.11500000000,2040
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,R1,2.03070000000,2040
"('all-year', 'all-week', 'early-peak')",gas,R1,0.07080000000,2040
"('all-year', 'all-week', 'early-peak')",heat,R1,0.21250000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,R1,4.07910000000,2040
"('all-year', 'all-week', 'late-peak')",gas,R1,0.14170000000,2040
"('all-year', 'all-week', 'late-peak')",heat,R1,0.66590000000,2040
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'evening')",electricity,R1,2.71160000000,2040
"('all-year', 'all-week', 'evening')",gas,R1,0.09440000000,2040
"('all-year', 'all-week', 'evening')",heat,R1,0.33670000000,2040
"('all-year', 'all-week', 'evening')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'night')",electricity,R1,1.52330000000,2045
"('all-year', 'all-week', 'night')",gas,R1,0.04720000000,2045
"('all-year', 'all-week', 'night')",heat,R1,0.12710000000,2045
"('all-year', 'all-week', 'night')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'morning')",electricity,R1,2.28750000000,2045
"('all-year', 'all-week', 'morning')",gas,R1,0.07080000000,2045
"('all-year', 'all-week', 'morning')",heat,R1,0.23570000000,2045
"('all-year', 'all-week', 'morning')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'afternoon')",electricity,R1,1.52330000000,2045
"('all-year', 'all-week', 'afternoon')",gas,R1,0.04720000000,2045
"('all-year', 'all-week', 'afternoon')",heat,R1,0.12710000000,2045
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'early-peak')",electricity,R1,2.28750000000,2045
"('all-year', 'all-week', 'early-peak')",gas,R1,0.07080000000,2045
"('all-year', 'all-week', 'early-peak')",heat,R1,0.23570000000,2045
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'late-peak')",electricity,R1,4.59030000000,2045
"('all-year', 'all-week', 'late-peak')",gas,R1,0.14170000000,2045
"('all-year', 'all-week', 'late-peak')",heat,R1,0.74300000000,2045
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'evening')",electricity,R1,3.05340000000,2045
"('all-year', 'all-week', 'evening')",gas,R1,0.09440000000,2045
"('all-year', 'all-week', 'evening')",heat,R1,0.37450000000,2045
"('all-year', 'all-week', 'evening')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'night')",electricity,R1,1.63090000000,2050
"('all-year', 'all-week', 'night')",gas,R1,0.04720000000,2050
"('all-year', 'all-week', 'night')",heat,R1,0.08930000000,2050
"('all-year', 'all-week', 'night')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'morning')",electricity,R1,2.44850000000,2050
"('all-year', 'all-week', 'morning')",gas,R1,0.07080000000,2050
"('all-year', 'all-week', 'morning')",heat,R1,0.18300000000,2050
"('all-year', 'all-week', 'morning')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'afternoon')",electricity,R1,1.63090000000,2050
"('all-year', 'all-week', 'afternoon')",gas,R1,0.04720000000,2050
"('all-year', 'all-week', 'afternoon')",heat,R1,0.08930000000,2050
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'early-peak')",electricity,R1,2.44850000000,2050
"('all-year', 'all-week', 'early-peak')",gas,R1,0.07080000000,2050
"('all-year', 'all-week', 'early-peak')",heat,R1,0.18300000000,2050
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'late-peak')",electricity,R1,4.91050000000,2050
"('all-year', 'all-week', 'late-peak')",gas,R1,0.14170000000,2050
"('all-year', 'all-week', 'late-peak')",heat,R1,0.66140000000,2050
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'evening')",electricity,R1,3.26770000000,2050
"('all-year', 'all-week', 'evening')",gas,R1,0.09440000000,2050
"('all-year', 'all-week', 'evening')",heat,R1,0.30950000000,2050
"('all-year', 'all-week', 'evening')",CO2f,R1,0.43510000000,2050
