timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'late-peak')",electricity,R1,17.81120000000,2025
"('all-year', 'all-week', 'late-peak')",gas,R1,6.51350000000,2025
"('all-year', 'all-week', 'late-peak')",heat,R1,80.64410000000,2025
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'evening')",electricity,R1,17.72350000000,2025
"('all-year', 'all-week', 'evening')",gas,R1,6.50400000000,2025
"('all-year', 'all-week', 'evening')",heat,R1,80.42940000000,2025
"('all-year', 'all-week', 'evening')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'night')",electricity,R1,0.14740000000,2030
"('all-year', 'all-week', 'night')",gas,R1,6.49460000000,2030
"('all-year', 'all-week', 'night')",heat,R1,0.72950000000,2030
"('all-year', 'all-week', 'night')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'morning')",electricity,R1,0.22100000000,2030
"('all-year', 'all-week', 'morning')",gas,R1,6.49930000000,2030
"('all-year', 'all-week', 'morning')",heat,R1,1.09690000000,2030
"('all-year', 'all-week', 'morning')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'afternoon')",electricity,R1,0.14740000000,2030
"('all-year', 'all-week', 'afternoon')",gas,R1,6.49460000000,2030
"('all-year', 'all-week', 'afternoon')",heat,R1,0.72950000000,2030
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.22100000000,2030
"('all-year', 'all-week', 'early-peak')",gas,R1,6.49930000000,2030
"('all-year', 'all-week', 'early-peak')",heat,R1,1.09690000000,2030
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'late-peak')",electricity,R1,0.44210000000,2030
"('all-year', 'all-week', 'late-peak')",gas,R1,6.51350000000,2030
"('all-year', 'all-week', 'late-peak')",heat,R1,2.20950000000,2030
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'evening')",electricity,R1,0.29470000000,2030
"('all-year', 'all-week', 'evening')",gas,R1,6.50400000000,2030
"('all-year', 'all-week', 'evening')",heat,R1,1.46600000000,2030
"('all-year', 'all-week', 'evening')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'night')",electricity,R1,0.14580000000,2035
"('all-year', 'all-week', 'night')",gas,R1,6.49460000000,2035
"('all-year', 'all-week', 'night')",heat,R1,0.02990000000,2035
"('all-year', 'all-week', 'night')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'morning')",electricity,R1,0.21860000000,2035
"('all-year', 'all-week', 'morning')",gas,R1,6.49930000000,2035
"('all-year', 'all-week', 'morning')",heat,R1,0.04930000000,2035
"('all-year', 'all-week', 'morning')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'afternoon')",electricity,R1,0.14580000000,2035
"('all-year', 'all-week', 'afternoon')",gas,R1,6.49460000000,2035
"('all-year', 'all-week', 'afternoon')",heat,R1,0.02990000000,2035
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.21860000000,2035
"('all-year', 'all-week', 'early-peak')",gas,R1,6.49930000000,2035
"('all-year', 'all-week', 'early-peak')",heat,R1,0.04930000000,2035
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'late-peak')",electricity,R1,0.43730000000,2035
"('all-year', 'all-week', 'late-peak')",gas,R1,6.51350000000,2035
"('all-year', 'all-week', 'late-peak')",heat,R1,0.12520000000,2035
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'evening')",electricity,R1,0.29150000000,2035
"('all-year', 'all-week', 'evening')",gas,R1,6.50400000000,2035
"('all-year', 'all-week', 'evening')",heat,R1,0.07170000000,2035
"('all-year', 'all-week', 'evening')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'night')",electricity,R1,0.14480000000,2040
"('all-year', 'all-week', 'night')",gas,R1,6.49460000000,2040
"('all-year', 'all-week', 'night')",heat,R1,0.02990000000,2040
"('all-year', 'all-week', 'night')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'morning')",electricity,R1,0.21720000000,2040
"('all-year', 'all-week', 'morning')",gas,R1,6.49930000000,2040
"('all-year', 'all-week', 'morning')",heat,R1,0.04920000000,2040
"('all-year', 'all-week', 'morning')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'afternoon')",electricity,R1,0.14480000000,2040
"('all-year', 'all-week', 'afternoon')",gas,R1,6.49460000000,2040
"('all-year', 'all-week', 'afternoon')",heat,R1,0.02990000000,2040
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.21720000000,2040
"('all-year', 'all-week', 'early-peak')",gas,R1,6.49930000000,2040
"('all-year', 'all-week', 'early-peak')",heat,R1,0.04920000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,R1,0.43430000000,2040
"('all-year', 'all-week', 'late-peak')",gas,R1,6.51350000000,2040
"('all-year', 'all-week', 'late-peak')",heat,R1,0.12460000000,2040
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'evening')",electricity,R1,0.28950000000,2040
"('all-year', 'all-week', 'evening')",gas,R1,6.50400000000,2040
"('all-year', 'all-week', 'evening')",heat,R1,0.07140000000,2040
"('all-year', 'all-week', 'evening')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'night')",electricity,R1,0.14370000000,2045
"('all-year', 'all-week', 'night')",gas,R1,6.49460000000,2045
"('all-year', 'all-week', 'night')",heat,R1,0.02980000000,2045
"('all-year', 'all-week', 'night')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'morning')",electricity,R1,0.21560000000,2045
"('all-year', 'all-week', 'morning')",gas,R1,6.49930000000,2045
"('all-year', 'all-week', 'morning')",heat,R1,0.04910000000,2045
"('all-year', 'all-week', 'morning')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'afternoon')",electricity,R1,0.14370000000,2045
"('all-year', 'all-week', 'afternoon')",gas,R1,6.49460000000,2045
"('all-year', 'all-week', 'afternoon')",heat,R1,0.02980000000,2045
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.21560000000,2045
"('all-year', 'all-week', 'early-peak')",gas,R1,6.49930000000,2045
"('all-year', 'all-week', 'early-peak')",heat,R1,0.04910000000,2045
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'late-peak')",electricity,R1,0.43120000000,2045
"('all-year', 'all-week', 'late-peak')",gas,R1,6.51350000000,2045
"('all-year', 'all-week', 'late-peak')",heat,R1,0.12430000000,2045
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'evening')",electricity,R1,0.28750000000,2045
"('all-year', 'all-week', 'evening')",gas,R1,6.50400000000,2045
"('all-year', 'all-week', 'evening')",heat,R1,0.07130000000,2045
"('all-year', 'all-week', 'evening')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'night')",electricity,R1,0.14550000000,2050
"('all-year', 'all-week', 'night')",gas,R1,6.49460000000,2050
"('all-year', 'all-week', 'night')",heat,R1,0.02980000000,2050
"('all-year', 'all-week', 'night')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'morning')",electricity,R1,0.21830000000,2050
"('all-year', 'all-week', 'morning')",gas,R1,6.49930000000,2050
"('all-year', 'all-week', 'morning')",heat,R1,0.04900000000,2050
"('all-year', 'all-week', 'morning')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'afternoon')",electricity,R1,0.14550000000,2050
"('all-year', 'all-week', 'afternoon')",gas,R1,6.49460000000,2050
"('all-year', 'all-week', 'afternoon')",heat,R1,0.02980000000,2050
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.21830000000,2050
"('all-year', 'all-week', 'early-peak')",gas,R1,6.49930000000,2050
"('all-year', 'all-week', 'early-peak')",heat,R1,0.04900000000,2050
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'late-peak')",electricity,R1,0.43650000000,2050
"('all-year', 'all-week', 'late-peak')",gas,R1,6.51350000000,2050
"('all-year', 'all-week', 'late-peak')",heat,R1,0.12390000000,2050
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'evening')",electricity,R1,0.29100000000,2050
"('all-year', 'all-week', 'evening')",gas,R1,6.50400000000,2050
"('all-year', 'all-week', 'evening')",heat,R1,0.07110000000,2050
"('all-year', 'all-week', 'evening')",CO2f,R1,0.43510000000,2050
