timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'late-peak')",electricity,R1,17.80480000000,2025
"('all-year', 'all-week', 'late-peak')",gas,R1,6.51350000000,2025
"('all-year', 'all-week', 'late-peak')",heat,R1,80.64410000000,2025
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'evening')",electricity,R1,17.71930000000,2025
"('all-year', 'all-week', 'evening')",gas,R1,6.50400000000,2025
"('all-year', 'all-week', 'evening')",heat,R1,80.42940000000,2025
"('all-year', 'all-week', 'evening')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'night')",electricity,R1,14.13600000000,2030
"('all-year', 'all-week', 'night')",gas,R1,5.20510000000,2030
"('all-year', 'all-week', 'night')",heat,R1,64.34640000000,2030
"('all-year', 'all-week', 'night')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'morning')",electricity,R1,14.18480000000,2030
"('all-year', 'all-week', 'morning')",gas,R1,5.21360000000,2030
"('all-year', 'all-week', 'morning')",heat,R1,64.52000000000,2030
"('all-year', 'all-week', 'morning')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'afternoon')",electricity,R1,14.13600000000,2030
"('all-year', 'all-week', 'afternoon')",gas,R1,5.20510000000,2030
"('all-year', 'all-week', 'afternoon')",heat,R1,64.34640000000,2030
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'early-peak')",electricity,R1,14.18480000000,2030
"('all-year', 'all-week', 'early-peak')",gas,R1,5.21360000000,2030
"('all-year', 'all-week', 'early-peak')",heat,R1,64.52000000000,2030
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'late-peak')",electricity,R1,14.33100000000,2030
"('all-year', 'all-week', 'late-peak')",gas,R1,5.23910000000,2030
"('all-year', 'all-week', 'late-peak')",heat,R1,65.04280000000,2030
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'evening')",electricity,R1,14.23350000000,2030
"('all-year', 'all-week', 'evening')",gas,R1,5.22210000000,2030
"('all-year', 'all-week', 'evening')",heat,R1,64.69400000000,2030
"('all-year', 'all-week', 'evening')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'night')",electricity,R1,11.33760000000,2035
"('all-year', 'all-week', 'night')",gas,R1,4.17350000000,2035
"('all-year', 'all-week', 'night')",heat,R1,51.62720000000,2035
"('all-year', 'all-week', 'night')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'morning')",electricity,R1,11.39100000000,2035
"('all-year', 'all-week', 'morning')",gas,R1,4.18510000000,2035
"('all-year', 'all-week', 'morning')",heat,R1,51.84170000000,2035
"('all-year', 'all-week', 'morning')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'afternoon')",electricity,R1,11.33760000000,2035
"('all-year', 'all-week', 'afternoon')",gas,R1,4.17350000000,2035
"('all-year', 'all-week', 'afternoon')",heat,R1,51.62720000000,2035
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'early-peak')",electricity,R1,11.39100000000,2035
"('all-year', 'all-week', 'early-peak')",gas,R1,4.18510000000,2035
"('all-year', 'all-week', 'early-peak')",heat,R1,51.84170000000,2035
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'late-peak')",electricity,R1,11.55110000000,2035
"('all-year', 'all-week', 'late-peak')",gas,R1,4.21960000000,2035
"('all-year', 'all-week', 'late-peak')",heat,R1,52.48900000000,2035
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'evening')",electricity,R1,11.44430000000,2035
"('all-year', 'all-week', 'evening')",gas,R1,4.19660000000,2035
"('all-year', 'all-week', 'evening')",heat,R1,52.05690000000,2035
"('all-year', 'all-week', 'evening')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'night')",electricity,R1,9.09860000000,2040
"('all-year', 'all-week', 'night')",gas,R1,3.34830000000,2040
"('all-year', 'all-week', 'night')",heat,R1,41.40500000000,2040
"('all-year', 'all-week', 'night')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'morning')",electricity,R1,9.15550000000,2040
"('all-year', 'all-week', 'morning')",gas,R1,3.36220000000,2040
"('all-year', 'all-week', 'morning')",heat,R1,41.62890000000,2040
"('all-year', 'all-week', 'morning')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'afternoon')",electricity,R1,9.09860000000,2040
"('all-year', 'all-week', 'afternoon')",gas,R1,3.34830000000,2040
"('all-year', 'all-week', 'afternoon')",heat,R1,41.40500000000,2040
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,R1,9.15550000000,2040
"('all-year', 'all-week', 'early-peak')",gas,R1,3.36220000000,2040
"('all-year', 'all-week', 'early-peak')",heat,R1,41.62890000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,R1,9.32640000000,2040
"('all-year', 'all-week', 'late-peak')",gas,R1,3.40400000000,2040
"('all-year', 'all-week', 'late-peak')",heat,R1,42.30600000000,2040
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'evening')",electricity,R1,9.21250000000,2040
"('all-year', 'all-week', 'evening')",gas,R1,3.37620000000,2040
"('all-year', 'all-week', 'evening')",heat,R1,41.85370000000,2040
"('all-year', 'all-week', 'evening')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'night')",electricity,R1,7.30720000000,2045
"('all-year', 'all-week', 'night')",gas,R1,2.68810000000,2045
"('all-year', 'all-week', 'night')",heat,R1,33.21030000000,2045
"('all-year', 'all-week', 'night')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'morning')",electricity,R1,7.36700000000,2045
"('all-year', 'all-week', 'morning')",gas,R1,2.70390000000,2045
"('all-year', 'all-week', 'morning')",heat,R1,33.43330000000,2045
"('all-year', 'all-week', 'morning')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'afternoon')",electricity,R1,7.30720000000,2045
"('all-year', 'all-week', 'afternoon')",gas,R1,2.68810000000,2045
"('all-year', 'all-week', 'afternoon')",heat,R1,33.21030000000,2045
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'early-peak')",electricity,R1,7.36700000000,2045
"('all-year', 'all-week', 'early-peak')",gas,R1,2.70390000000,2045
"('all-year', 'all-week', 'early-peak')",heat,R1,33.43330000000,2045
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'late-peak')",electricity,R1,7.54620000000,2045
"('all-year', 'all-week', 'late-peak')",gas,R1,2.75160000000,2045
"('all-year', 'all-week', 'late-peak')",heat,R1,34.10920000000,2045
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'evening')",electricity,R1,7.42670000000,2045
"('all-year', 'all-week', 'evening')",gas,R1,2.71980000000,2045
"('all-year', 'all-week', 'evening')",heat,R1,33.65740000000,2045
"('all-year', 'all-week', 'evening')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'night')",electricity,R1,0.14130000000,2050
"('all-year', 'all-week', 'night')",gas,R1,2.68810000000,2050
"('all-year', 'all-week', 'night')",heat,R1,0.31630000000,2050
"('all-year', 'all-week', 'night')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'morning')",electricity,R1,0.21200000000,2050
"('all-year', 'all-week', 'morning')",gas,R1,2.70390000000,2050
"('all-year', 'all-week', 'morning')",heat,R1,0.47810000000,2050
"('all-year', 'all-week', 'morning')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'afternoon')",electricity,R1,0.14130000000,2050
"('all-year', 'all-week', 'afternoon')",gas,R1,2.68810000000,2050
"('all-year', 'all-week', 'afternoon')",heat,R1,0.31630000000,2050
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.21200000000,2050
"('all-year', 'all-week', 'early-peak')",gas,R1,2.70390000000,2050
"('all-year', 'all-week', 'early-peak')",heat,R1,0.47810000000,2050
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'late-peak')",electricity,R1,0.42400000000,2050
"('all-year', 'all-week', 'late-peak')",gas,R1,2.75160000000,2050
"('all-year', 'all-week', 'late-peak')",heat,R1,0.97770000000,2050
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'evening')",electricity,R1,0.28270000000,2050
"('all-year', 'all-week', 'evening')",gas,R1,2.71980000000,2050
"('all-year', 'all-week', 'evening')",heat,R1,0.64220000000,2050
"('all-year', 'all-week', 'evening')",CO2f,R1,0.43510000000,2050
