,asset,year,region,installed,technology,capacity
146,8,2036,R1,2028,heatpump,1.82850000000
147,8,2037,R1,2028,heatpump,1.82850000000
148,8,2038,R1,2028,heatpump,1.82850000000
149,8,2039,R1,2028,heatpump,1.82850000000
172,10,2028,R2,2020,heatpump,12.80110000000
173,10,2029,R2,2020,heatpump,12.80110000000
174,10,2030,R2,2020,heatpump,12.80110000000
175,10,2031,R2,2020,heatpump,12.80110000000
189,11,2028,R2,2022,gasboiler,2.63300000000
190,11,2029,R2,2022,gasboiler,2.63300000000
191,11,2030,R2,2022,gasboiler,2.63300000000
192,11,2031,R2,2022,gasboiler,2.63300000000
193,11,2032,R2,2022,gasboiler,2.63300000000
194,11,2033,R2,2022,gasboiler,2.63300000000
206,12,2028,R2,2022,heatpump,3.02410000000
207,12,2029,R2,2022,heatpump,3.02410000000
208,12,2030,R2,2022,heatpump,3.02410000000
209,12,2031,R2,2022,heatpump,3.02410000000
210,12,2032,R2,2022,heatpump,3.02410000000
211,12,2033,R2,2022,heatpump,3.02410000000
223,13,2028,R2,2024,gasboiler,2.39110000000
224,13,2029,R2,2024,gasboiler,2.39110000000
225,13,2030,R2,2024,gasboiler,2.39110000000
226,13,2031,R2,2024,gasboiler,2.39110000000
227,13,2032,R2,2024,gasboiler,2.39110000000
228,13,2033,R2,2024,gasboiler,2.39110000000
229,13,2034,R2,2024,gasboiler,2.39110000000
230,13,2035,R2,2024,gasboiler,2.39110000000
240,14,2028,R2,2024,heatpump,4.76600000000
241,14,2029,R2,2024,heatpump,4.76600000000
242,14,2030,R2,2024,heatpump,4.76600000000
243,14,2031,R2,2024,heatpump,4.76600000000
244,14,2032,R2,2024,heatpump,4.76600000000
245,14,2033,R2,2024,heatpump,4.76600000000
246,14,2034,R2,2024,heatpump,4.76600000000
247,14,2035,R2,2024,heatpump,4.76600000000
257,15,2028,R2,2026,gasboiler,2.00980000000
258,15,2029,R2,2026,gasboiler,2.00980000000
259,15,2030,R2,2026,gasboiler,2.00980000000
260,15,2031,R2,2026,gasboiler,2.00980000000
261,15,2032,R2,2026,gasboiler,2.00980000000
262,15,2033,R2,2026,gasboiler,2.00980000000
263,15,2034,R2,2026,gasboiler,2.00980000000
264,15,2035,R2,2026,gasboiler,2.00980000000
265,15,2036,R2,2026,gasboiler,2.00980000000
266,15,2037,R2,2026,gasboiler,2.00980000000
274,16,2028,R2,2026,heatpump,4.14730000000
275,16,2029,R2,2026,heatpump,4.14730000000
276,16,2030,R2,2026,heatpump,4.14730000000
277,16,2031,R2,2026,heatpump,4.14730000000
278,16,2032,R2,2026,heatpump,4.14730000000
279,16,2033,R2,2026,heatpump,4.14730000000
280,16,2034,R2,2026,heatpump,4.14730000000
281,16,2035,R2,2026,heatpump,4.14730000000
282,16,2036,R2,2026,heatpump,4.14730000000
283,16,2037,R2,2026,heatpump,4.14730000000
293,17,2030,R2,2028,heatpump,1.82850000000
294,17,2031,R2,2028,heatpump,1.82850000000
295,17,2032,R2,2028,heatpump,1.82850000000
296,17,2033,R2,2028,heatpump,1.82850000000
297,17,2034,R2,2028,heatpump,1.82850000000
298,17,2035,R2,2028,heatpump,1.82850000000
299,17,2036,R2,2028,heatpump,1.82850000000
300,17,2037,R2,2028,heatpump,1.82850000000
301,17,2038,R2,2028,heatpump,1.82850000000
302,17,2039,R2,2028,heatpump,1.82850000000
