,asset,year,region,installed,technology,capacity
122,7,2029,R1,2026,heatpump,3.7081
123,7,2030,R1,2026,heatpump,3.7081
124,7,2031,R1,2026,heatpump,3.7081
125,7,2032,R1,2026,heatpump,3.7081
126,7,2033,R1,2026,heatpump,3.7081
127,7,2034,R1,2026,heatpump,3.7081
128,7,2035,R1,2026,heatpump,3.7081
129,7,2036,R1,2026,heatpump,3.7081
130,7,2037,R1,2026,heatpump,3.7081
140,8,2030,R1,2028,heatpump,1.1429
141,8,2031,R1,2028,heatpump,1.1429
142,8,2032,R1,2028,heatpump,1.1429
143,8,2033,R1,2028,heatpump,1.1429
144,8,2034,R1,2028,heatpump,1.1429
145,8,2035,R1,2028,heatpump,1.1429
146,8,2036,R1,2028,heatpump,1.1429
147,8,2037,R1,2028,heatpump,1.1429
148,8,2038,R1,2028,heatpump,1.1429
149,8,2039,R1,2028,heatpump,1.1429
172,10,2028,R2,2020,heatpump,11.4299
173,10,2029,R2,2020,heatpump,11.4299
174,10,2030,R2,2020,heatpump,11.4299
175,10,2031,R2,2020,heatpump,11.4299
189,11,2028,R2,2022,gasboiler,1.3715
190,11,2029,R2,2022,gasboiler,1.3715
191,11,2030,R2,2022,gasboiler,1.3715
192,11,2031,R2,2022,gasboiler,1.3715
193,11,2032,R2,2022,gasboiler,1.3715
194,11,2033,R2,2022,gasboiler,1.3715
206,12,2028,R2,2022,heatpump,2.9144
207,12,2029,R2,2022,heatpump,2.9144
208,12,2030,R2,2022,heatpump,2.9144
209,12,2031,R2,2022,heatpump,2.9144
210,12,2032,R2,2022,heatpump,2.9144
211,12,2033,R2,2022,heatpump,2.9144
223,13,2028,R2,2024,gasboiler,2.3525
224,13,2029,R2,2024,gasboiler,2.3525
225,13,2030,R2,2024,gasboiler,2.3525
226,13,2031,R2,2024,gasboiler,2.3525
227,13,2032,R2,2024,gasboiler,2.3525
228,13,2033,R2,2024,gasboiler,2.3525
229,13,2034,R2,2024,gasboiler,2.3525
230,13,2035,R2,2024,gasboiler,2.3525
240,14,2028,R2,2024,heatpump,3.4334
241,14,2029,R2,2024,heatpump,3.4334
242,14,2030,R2,2024,heatpump,3.4334
243,14,2031,R2,2024,heatpump,3.4334
244,14,2032,R2,2024,heatpump,3.4334
245,14,2033,R2,2024,heatpump,3.4334
246,14,2034,R2,2024,heatpump,3.4334
247,14,2035,R2,2024,heatpump,3.4334
257,15,2028,R2,2026,gasboiler,1.0778
258,15,2029,R2,2026,gasboiler,1.0778
259,15,2030,R2,2026,gasboiler,1.0778
260,15,2031,R2,2026,gasboiler,1.0778
261,15,2032,R2,2026,gasboiler,1.0778
262,15,2033,R2,2026,gasboiler,1.0778
263,15,2034,R2,2026,gasboiler,1.0778
264,15,2035,R2,2026,gasboiler,1.0778
265,15,2036,R2,2026,gasboiler,1.0778
266,15,2037,R2,2026,gasboiler,1.0778
274,16,2028,R2,2026,heatpump,3.7081
275,16,2029,R2,2026,heatpump,3.7081
276,16,2030,R2,2026,heatpump,3.7081
277,16,2031,R2,2026,heatpump,3.7081
278,16,2032,R2,2026,heatpump,3.7081
279,16,2033,R2,2026,heatpump,3.7081
280,16,2034,R2,2026,heatpump,3.7081
281,16,2035,R2,2026,heatpump,3.7081
282,16,2036,R2,2026,heatpump,3.7081
283,16,2037,R2,2026,heatpump,3.7081
293,17,2030,R2,2028,heatpump,1.1429
294,17,2031,R2,2028,heatpump,1.1429
295,17,2032,R2,2028,heatpump,1.1429
296,17,2033,R2,2028,heatpump,1.1429
297,17,2034,R2,2028,heatpump,1.1429
298,17,2035,R2,2028,heatpump,1.1429
299,17,2036,R2,2028,heatpump,1.1429
300,17,2037,R2,2028,heatpump,1.1429
301,17,2038,R2,2028,heatpump,1.1429
302,17,2039,R2,2028,heatpump,1.1429
