,asset,year,technology,region,installed,capacity
249,16,2039,heatpump,R2,2028,1.14290000000
257,17,2032,heatpump,R2,2030,14.85870000000
258,17,2033,heatpump,R2,2030,14.85870000000
259,17,2034,heatpump,R2,2030,14.85870000000
260,17,2035,heatpump,R2,2030,14.85870000000
261,17,2036,heatpump,R2,2030,14.85870000000
262,17,2037,heatpump,R2,2030,14.85870000000
263,17,2038,heatpump,R2,2030,14.85870000000
264,17,2039,heatpump,R2,2030,14.85870000000
265,17,2040,heatpump,R2,2030,14.85870000000
266,17,2041,heatpump,R2,2030,14.85870000000
