,asset,year,technology,region,installed,capacity
135,9,2032,heatpump,R1,2024,4.76600000000
136,9,2033,heatpump,R1,2024,4.76600000000
137,9,2034,heatpump,R1,2024,4.76600000000
138,9,2035,heatpump,R1,2024,4.76600000000
150,10,2032,heatpump,R1,2026,4.14730000000
151,10,2033,heatpump,R1,2026,4.14730000000
152,10,2034,heatpump,R1,2026,4.14730000000
153,10,2035,heatpump,R1,2026,4.14730000000
154,10,2036,heatpump,R1,2026,4.14730000000
155,10,2037,heatpump,R1,2026,4.14730000000
165,11,2032,heatpump,R1,2028,1.82850000000
166,11,2033,heatpump,R1,2028,1.82850000000
167,11,2034,heatpump,R1,2028,1.82850000000
168,11,2035,heatpump,R1,2028,1.82850000000
169,11,2036,heatpump,R1,2028,1.82850000000
170,11,2037,heatpump,R1,2028,1.82850000000
171,11,2038,heatpump,R1,2028,1.82850000000
172,11,2039,heatpump,R1,2028,1.82850000000
180,12,2032,heatpump,R1,2030,18.28670000000
181,12,2033,heatpump,R1,2030,18.28670000000
182,12,2034,heatpump,R1,2030,18.28670000000
183,12,2035,heatpump,R1,2030,18.28670000000
184,12,2036,heatpump,R1,2030,18.28670000000
185,12,2037,heatpump,R1,2030,18.28670000000
186,12,2038,heatpump,R1,2030,18.28670000000
187,12,2039,heatpump,R1,2030,18.28670000000
188,12,2040,heatpump,R1,2030,18.28670000000
189,12,2041,heatpump,R1,2030,18.28670000000
197,13,2034,heatpump,R1,2032,9.24540000000
198,13,2035,heatpump,R1,2032,9.24540000000
199,13,2036,heatpump,R1,2032,9.24540000000
200,13,2037,heatpump,R1,2032,9.24540000000
201,13,2038,heatpump,R1,2032,9.24540000000
202,13,2039,heatpump,R1,2032,9.24540000000
203,13,2040,heatpump,R1,2032,9.24540000000
204,13,2041,heatpump,R1,2032,9.24540000000
205,13,2042,heatpump,R1,2032,9.24540000000
206,13,2043,heatpump,R1,2032,9.24540000000
210,14,2032,heatpump,R2,2022,3.02410000000
211,14,2033,heatpump,R2,2022,3.02410000000
225,15,2032,heatpump,R2,2024,4.76600000000
226,15,2033,heatpump,R2,2024,4.76600000000
227,15,2034,heatpump,R2,2024,4.76600000000
228,15,2035,heatpump,R2,2024,4.76600000000
240,16,2032,heatpump,R2,2026,4.14730000000
241,16,2033,heatpump,R2,2026,4.14730000000
242,16,2034,heatpump,R2,2026,4.14730000000
243,16,2035,heatpump,R2,2026,4.14730000000
244,16,2036,heatpump,R2,2026,4.14730000000
245,16,2037,heatpump,R2,2026,4.14730000000
255,17,2032,heatpump,R2,2028,1.82850000000
256,17,2033,heatpump,R2,2028,1.82850000000
257,17,2034,heatpump,R2,2028,1.82850000000
258,17,2035,heatpump,R2,2028,1.82850000000
259,17,2036,heatpump,R2,2028,1.82850000000
260,17,2037,heatpump,R2,2028,1.82850000000
261,17,2038,heatpump,R2,2028,1.82850000000
262,17,2039,heatpump,R2,2028,1.82850000000
270,18,2032,heatpump,R2,2030,18.28670000000
271,18,2033,heatpump,R2,2030,18.28670000000
272,18,2034,heatpump,R2,2030,18.28670000000
273,18,2035,heatpump,R2,2030,18.28670000000
274,18,2036,heatpump,R2,2030,18.28670000000
275,18,2037,heatpump,R2,2030,18.28670000000
276,18,2038,heatpump,R2,2030,18.28670000000
277,18,2039,heatpump,R2,2030,18.28670000000
278,18,2040,heatpump,R2,2030,18.28670000000
279,18,2041,heatpump,R2,2030,18.28670000000
287,19,2034,heatpump,R2,2032,9.24540000000
288,19,2035,heatpump,R2,2032,9.24540000000
289,19,2036,heatpump,R2,2032,9.24540000000
290,19,2037,heatpump,R2,2032,9.24540000000
291,19,2038,heatpump,R2,2032,9.24540000000
292,19,2039,heatpump,R2,2032,9.24540000000
293,19,2040,heatpump,R2,2032,9.24540000000
294,19,2041,heatpump,R2,2032,9.24540000000
295,19,2042,heatpump,R2,2032,9.24540000000
296,19,2043,heatpump,R2,2032,9.24540000000
