,asset,year,technology,region,installed,capacity
98,6,2028,gasboiler,R2,2024,2.39110000000
99,6,2029,gasboiler,R2,2024,2.39110000000
100,6,2030,gasboiler,R2,2024,2.39110000000
101,6,2031,gasboiler,R2,2024,2.39110000000
102,6,2032,gasboiler,R2,2024,2.39110000000
103,6,2033,gasboiler,R2,2024,2.39110000000
104,6,2034,gasboiler,R2,2024,2.39110000000
105,6,2035,gasboiler,R2,2024,2.39110000000
114,7,2028,gasboiler,R2,2026,2.00980000000
115,7,2029,gasboiler,R2,2026,2.00980000000
116,7,2030,gasboiler,R2,2026,2.00980000000
117,7,2031,gasboiler,R2,2026,2.00980000000
118,7,2032,gasboiler,R2,2026,2.00980000000
119,7,2033,gasboiler,R2,2026,2.00980000000
120,7,2034,gasboiler,R2,2026,2.00980000000
121,7,2035,gasboiler,R2,2026,2.00980000000
122,7,2036,gasboiler,R2,2026,2.00980000000
123,7,2037,gasboiler,R2,2026,2.00980000000
128,8,2026,heatpump,R1,2020,12.80110000000
129,8,2027,heatpump,R1,2020,12.80110000000
130,8,2028,heatpump,R1,2020,12.80110000000
131,8,2029,heatpump,R1,2020,12.80110000000
132,8,2030,heatpump,R1,2020,12.80110000000
133,8,2031,heatpump,R1,2020,12.80110000000
144,9,2026,heatpump,R1,2022,3.02410000000
145,9,2027,heatpump,R1,2022,3.02410000000
146,9,2028,heatpump,R1,2022,3.02410000000
147,9,2029,heatpump,R1,2022,3.02410000000
148,9,2030,heatpump,R1,2022,3.02410000000
149,9,2031,heatpump,R1,2022,3.02410000000
150,9,2032,heatpump,R1,2022,3.02410000000
151,9,2033,heatpump,R1,2022,3.02410000000
160,10,2026,heatpump,R1,2024,4.76600000000
161,10,2027,heatpump,R1,2024,4.76600000000
162,10,2028,heatpump,R1,2024,4.76600000000
163,10,2029,heatpump,R1,2024,4.76600000000
164,10,2030,heatpump,R1,2024,4.76600000000
165,10,2031,heatpump,R1,2024,4.76600000000
166,10,2032,heatpump,R1,2024,4.76600000000
167,10,2033,heatpump,R1,2024,4.76600000000
168,10,2034,heatpump,R1,2024,4.76600000000
169,10,2035,heatpump,R1,2024,4.76600000000
178,11,2028,heatpump,R1,2026,4.14730000000
179,11,2029,heatpump,R1,2026,4.14730000000
180,11,2030,heatpump,R1,2026,4.14730000000
181,11,2031,heatpump,R1,2026,4.14730000000
182,11,2032,heatpump,R1,2026,4.14730000000
183,11,2033,heatpump,R1,2026,4.14730000000
184,11,2034,heatpump,R1,2026,4.14730000000
185,11,2035,heatpump,R1,2026,4.14730000000
186,11,2036,heatpump,R1,2026,4.14730000000
187,11,2037,heatpump,R1,2026,4.14730000000
192,12,2026,heatpump,R2,2020,12.80110000000
193,12,2027,heatpump,R2,2020,12.80110000000
194,12,2028,heatpump,R2,2020,12.80110000000
195,12,2029,heatpump,R2,2020,12.80110000000
196,12,2030,heatpump,R2,2020,12.80110000000
197,12,2031,heatpump,R2,2020,12.80110000000
208,13,2026,heatpump,R2,2022,3.02410000000
209,13,2027,heatpump,R2,2022,3.02410000000
210,13,2028,heatpump,R2,2022,3.02410000000
211,13,2029,heatpump,R2,2022,3.02410000000
212,13,2030,heatpump,R2,2022,3.02410000000
213,13,2031,heatpump,R2,2022,3.02410000000
214,13,2032,heatpump,R2,2022,3.02410000000
215,13,2033,heatpump,R2,2022,3.02410000000
224,14,2026,heatpump,R2,2024,4.76600000000
225,14,2027,heatpump,R2,2024,4.76600000000
226,14,2028,heatpump,R2,2024,4.76600000000
227,14,2029,heatpump,R2,2024,4.76600000000
228,14,2030,heatpump,R2,2024,4.76600000000
229,14,2031,heatpump,R2,2024,4.76600000000
230,14,2032,heatpump,R2,2024,4.76600000000
231,14,2033,heatpump,R2,2024,4.76600000000
232,14,2034,heatpump,R2,2024,4.76600000000
233,14,2035,heatpump,R2,2024,4.76600000000
242,15,2028,heatpump,R2,2026,4.14730000000
243,15,2029,heatpump,R2,2026,4.14730000000
244,15,2030,heatpump,R2,2026,4.14730000000
245,15,2031,heatpump,R2,2026,4.14730000000
246,15,2032,heatpump,R2,2026,4.14730000000
247,15,2033,heatpump,R2,2026,4.14730000000
248,15,2034,heatpump,R2,2026,4.14730000000
249,15,2035,heatpump,R2,2026,4.14730000000
250,15,2036,heatpump,R2,2026,4.14730000000
251,15,2037,heatpump,R2,2026,4.14730000000
