,asset,year,technology,region,installed,capacity
164,10,2030,heatpump,R1,2024,3.43340000000
165,10,2031,heatpump,R1,2024,3.43340000000
166,10,2032,heatpump,R1,2024,3.43340000000
167,10,2033,heatpump,R1,2024,3.43340000000
168,10,2034,heatpump,R1,2024,3.43340000000
169,10,2035,heatpump,R1,2024,3.43340000000
178,11,2028,heatpump,R1,2026,3.70810000000
179,11,2029,heatpump,R1,2026,3.70810000000
180,11,2030,heatpump,R1,2026,3.70810000000
181,11,2031,heatpump,R1,2026,3.70810000000
182,11,2032,heatpump,R1,2026,3.70810000000
183,11,2033,heatpump,R1,2026,3.70810000000
184,11,2034,heatpump,R1,2026,3.70810000000
185,11,2035,heatpump,R1,2026,3.70810000000
186,11,2036,heatpump,R1,2026,3.70810000000
187,11,2037,heatpump,R1,2026,3.70810000000
192,12,2026,heatpump,R2,2020,11.42990000000
193,12,2027,heatpump,R2,2020,11.42990000000
194,12,2028,heatpump,R2,2020,11.42990000000
195,12,2029,heatpump,R2,2020,11.42990000000
196,12,2030,heatpump,R2,2020,11.42990000000
197,12,2031,heatpump,R2,2020,11.42990000000
208,13,2026,heatpump,R2,2022,2.91440000000
209,13,2027,heatpump,R2,2022,2.91440000000
210,13,2028,heatpump,R2,2022,2.91440000000
211,13,2029,heatpump,R2,2022,2.91440000000
212,13,2030,heatpump,R2,2022,2.91440000000
213,13,2031,heatpump,R2,2022,2.91440000000
214,13,2032,heatpump,R2,2022,2.91440000000
215,13,2033,heatpump,R2,2022,2.91440000000
224,14,2026,heatpump,R2,2024,3.43340000000
225,14,2027,heatpump,R2,2024,3.43340000000
226,14,2028,heatpump,R2,2024,3.43340000000
227,14,2029,heatpump,R2,2024,3.43340000000
228,14,2030,heatpump,R2,2024,3.43340000000
229,14,2031,heatpump,R2,2024,3.43340000000
230,14,2032,heatpump,R2,2024,3.43340000000
231,14,2033,heatpump,R2,2024,3.43340000000
232,14,2034,heatpump,R2,2024,3.43340000000
233,14,2035,heatpump,R2,2024,3.43340000000
242,15,2028,heatpump,R2,2026,3.70810000000
243,15,2029,heatpump,R2,2026,3.70810000000
244,15,2030,heatpump,R2,2026,3.70810000000
245,15,2031,heatpump,R2,2026,3.70810000000
246,15,2032,heatpump,R2,2026,3.70810000000
247,15,2033,heatpump,R2,2026,3.70810000000
248,15,2034,heatpump,R2,2026,3.70810000000
249,15,2035,heatpump,R2,2026,3.70810000000
250,15,2036,heatpump,R2,2026,3.70810000000
251,15,2037,heatpump,R2,2026,3.70810000000
