agent,capacity,dst_region,installed,region,sector,technology,type,year
A1,5.54800000000,R1,2030,R1,gas,gassupply1,newcapa,2040
A1,8.50000000000,R1,2040,R1,residential,heatpump,newcapa,2045
A1,15.50000000000,R1,2045,R1,residential,heatpump,newcapa,2045
A2,8.50000000000,R1,2040,R1,residential,heatpump,newcapa,2045
A2,15.50000000000,R1,2045,R1,residential,heatpump,newcapa,2045
A1,1.21180000000,R1,2025,R1,power,gasCCGT,newcapa,2045
A1,0.91690000000,R1,2030,R1,power,gasCCGT,newcapa,2045
A1,7.59380000000,R1,2030,R1,power,windturbine,newcapa,2045
A1,18.43060000000,R1,2035,R1,power,windturbine,newcapa,2045
A1,9.59320000000,R1,2040,R1,power,windturbine,newcapa,2045
A1,7.59280000000,R1,2045,R1,power,windturbine,newcapa,2045
A1,13.21280000000,R1,2025,R1,gas,gassupply1,newcapa,2045
A1,5.54800000000,R1,2030,R1,gas,gassupply1,newcapa,2045
A1,15.50000000000,R1,2045,R1,residential,heatpump,newcapa,2050
A1,11.50000000000,R1,2050,R1,residential,heatpump,newcapa,2050
A2,15.50000000000,R1,2045,R1,residential,heatpump,newcapa,2050
A2,11.50000000000,R1,2050,R1,residential,heatpump,newcapa,2050
A1,1.21180000000,R1,2025,R1,power,gasCCGT,newcapa,2050
A1,0.91690000000,R1,2030,R1,power,gasCCGT,newcapa,2050
A1,7.59380000000,R1,2030,R1,power,windturbine,newcapa,2050
A1,18.43060000000,R1,2035,R1,power,windturbine,newcapa,2050
A1,9.59320000000,R1,2040,R1,power,windturbine,newcapa,2050
A1,7.59280000000,R1,2045,R1,power,windturbine,newcapa,2050
A1,6.00000000000,R1,2050,R1,power,windturbine,newcapa,2050
A1,13.21280000000,R1,2025,R1,gas,gassupply1,newcapa,2050
A1,5.54800000000,R1,2030,R1,gas,gassupply1,newcapa,2050
