,agent,capacity,dst_region,index,installed,region,sector,technology,type,year
35,A2,0.23700000000,R1,2,2035,R1,residential,gasboiler,retrofit,2040
52,A2,0.51010000000,R1,36,2030,R1,residential,heatpump,retrofit,2040
53,A2,0.27090000000,R1,37,2035,R1,residential,heatpump,retrofit,2040
1,A1,0.09280000000,R1,1,2025,R1,power,gasCCGT,retrofit,2040
2,A1,0.03480000000,R1,2,2030,R1,power,gasCCGT,retrofit,2040
29,A1,0.41770000000,R1,33,2025,R1,power,windturbine,retrofit,2040
30,A1,0.15660000000,R1,34,2030,R1,power,windturbine,retrofit,2040
31,A1,0.03010000000,R1,35,2035,R1,power,windturbine,retrofit,2040
0,A1,0.18770000000,R1,0,2030,R1,gas,gassupply1,retrofit,2040
1,A1,0.13350000000,R1,1,2035,R1,gas,gassupply1,retrofit,2040
10,A1,0.04130000000,R1,27,2030,R1,gas,gassupply2,retrofit,2040
16,A1,0.66640000000,R1,45,2030,R1,gas,gassupply3,retrofit,2040
3,A1,0.17620000000,R1,1,2035,R1,residential,gasboiler,retrofit,2045
4,A1,0.05620000000,R1,2,2040,R1,residential,gasboiler,retrofit,2045
20,A1,0.12000000000,R1,32,2035,R1,residential,heatpump,retrofit,2045
21,A1,0.10470000000,R1,33,2040,R1,residential,heatpump,retrofit,2045
33,A2,0.23700000000,R1,1,2035,R1,residential,gasboiler,retrofit,2045
34,A2,0.05090000000,R1,2,2040,R1,residential,gasboiler,retrofit,2045
50,A2,0.27090000000,R1,32,2035,R1,residential,heatpump,retrofit,2045
51,A2,0.28100000000,R1,33,2040,R1,residential,heatpump,retrofit,2045
1,A1,0.09280000000,R1,1,2025,R1,power,gasCCGT,retrofit,2045
2,A1,0.03480000000,R1,2,2030,R1,power,gasCCGT,retrofit,2045
26,A1,0.41770000000,R1,30,2025,R1,power,windturbine,retrofit,2045
27,A1,0.15660000000,R1,31,2030,R1,power,windturbine,retrofit,2045
28,A1,0.03010000000,R1,32,2035,R1,power,windturbine,retrofit,2045
0,A1,0.13350000000,R1,0,2035,R1,gas,gassupply1,retrofit,2045
1,A1,0.01700000000,R1,1,2040,R1,gas,gassupply1,retrofit,2045
10,A1,0.00280000000,R1,24,2040,R1,gas,gassupply2,retrofit,2045
18,A1,0.04440000000,R1,40,2040,R1,gas,gassupply3,retrofit,2045
1,A1,0.05620000000,R1,1,2040,R1,residential,gasboiler,retrofit,2050
2,A1,0.03070000000,R1,2,2045,R1,residential,gasboiler,retrofit,2050
18,A1,0.10470000000,R1,32,2040,R1,residential,heatpump,retrofit,2050
19,A1,0.10480000000,R1,33,2045,R1,residential,heatpump,retrofit,2050
29,A2,0.05090000000,R1,1,2040,R1,residential,gasboiler,retrofit,2050
30,A2,0.03940000000,R1,2,2045,R1,residential,gasboiler,retrofit,2050
46,A2,0.28100000000,R1,32,2040,R1,residential,heatpump,retrofit,2050
47,A2,0.24590000000,R1,33,2045,R1,residential,heatpump,retrofit,2050
1,A1,0.09280000000,R1,1,2025,R1,power,gasCCGT,retrofit,2050
2,A1,0.03480000000,R1,2,2030,R1,power,gasCCGT,retrofit,2050
23,A1,0.41770000000,R1,27,2025,R1,power,windturbine,retrofit,2050
24,A1,0.15660000000,R1,28,2030,R1,power,windturbine,retrofit,2050
25,A1,0.03010000000,R1,29,2035,R1,power,windturbine,retrofit,2050
0,A1,0.01700000000,R1,0,2040,R1,gas,gassupply1,retrofit,2050
1,A1,0.02840000000,R1,1,2045,R1,gas,gassupply1,retrofit,2050
10,A1,0.00280000000,R1,24,2040,R1,gas,gassupply2,retrofit,2050
11,A1,0.00030000000,R1,25,2045,R1,gas,gassupply2,retrofit,2050
20,A1,0.04440000000,R1,48,2040,R1,gas,gassupply3,retrofit,2050
21,A1,0.00440000000,R1,49,2045,R1,gas,gassupply3,retrofit,2050
1,A1,0.03070000000,R1,1,2045,R1,residential,gasboiler,retrofit,2055
2,A1,0.01070000000,R1,2,2050,R1,residential,gasboiler,retrofit,2055
17,A1,0.10480000000,R1,28,2045,R1,residential,heatpump,retrofit,2055
18,A1,0.02360000000,R1,29,2050,R1,residential,heatpump,retrofit,2055
28,A2,0.03940000000,R1,1,2045,R1,residential,gasboiler,retrofit,2055
29,A2,0.01060000000,R1,2,2050,R1,residential,gasboiler,retrofit,2055
44,A2,0.24590000000,R1,28,2045,R1,residential,heatpump,retrofit,2055
45,A2,0.06060000000,R1,29,2050,R1,residential,heatpump,retrofit,2055
1,A1,0.09280000000,R1,1,2025,R1,power,gasCCGT,retrofit,2055
2,A1,0.03480000000,R1,2,2030,R1,power,gasCCGT,retrofit,2055
17,A1,0.15660000000,R1,21,2030,R1,power,windturbine,retrofit,2055
18,A1,0.03010000000,R1,22,2035,R1,power,windturbine,retrofit,2055
0,A1,0.02840000000,R1,0,2045,R1,gas,gassupply1,retrofit,2055
1,A1,0.00210000000,R1,1,2050,R1,gas,gassupply1,retrofit,2055
10,A1,0.00030000000,R1,21,2045,R1,gas,gassupply2,retrofit,2055
11,A1,0.00020000000,R1,22,2050,R1,gas,gassupply2,retrofit,2055
20,A1,0.00440000000,R1,42,2045,R1,gas,gassupply3,retrofit,2055
21,A1,0.00310000000,R1,43,2050,R1,gas,gassupply3,retrofit,2055
1,A1,0.01070000000,R1,1,2050,R1,residential,gasboiler,retrofit,2060
2,A1,0.00540000000,R1,2,2055,R1,residential,gasboiler,retrofit,2060
15,A1,0.02360000000,R1,28,2050,R1,residential,heatpump,retrofit,2060
16,A1,0.01750000000,R1,29,2055,R1,residential,heatpump,retrofit,2060
26,A2,0.01060000000,R1,1,2050,R1,residential,gasboiler,retrofit,2060
27,A2,0.00670000000,R1,2,2055,R1,residential,gasboiler,retrofit,2060
40,A2,0.06060000000,R1,28,2050,R1,residential,heatpump,retrofit,2060
41,A2,0.04140000000,R1,29,2055,R1,residential,heatpump,retrofit,2060
1,A1,0.09280000000,R1,1,2025,R1,power,gasCCGT,retrofit,2060
2,A1,0.03480000000,R1,2,2030,R1,power,gasCCGT,retrofit,2060
11,A1,0.03010000000,R1,15,2035,R1,power,windturbine,retrofit,2060
0,A1,0.00210000000,R1,0,2050,R1,gas,gassupply1,retrofit,2060
1,A1,0.00200000000,R1,1,2055,R1,gas,gassupply1,retrofit,2060
10,A1,0.00020000000,R1,21,2050,R1,gas,gassupply2,retrofit,2060
20,A1,0.00310000000,R1,42,2050,R1,gas,gassupply3,retrofit,2060
21,A1,0.00040000000,R1,43,2055,R1,gas,gassupply3,retrofit,2060
