,timeslice,region,technology,year,agent,category,sector,LCOE
63,"('all-year', 'all-week', 'late-peak')",R1,heatpump,2025,A1,retrofit,residential,18.72356176116
64,"('all-year', 'all-week', 'evening')",R1,gasboiler,2025,A1,retrofit,residential,12.67552266618
65,"('all-year', 'all-week', 'evening')",R1,heatpump,2025,A1,retrofit,residential,17.86878419601
66,"('all-year', 'all-week', 'night')",R1,gasboiler,2025,A2,retrofit,residential,9.52702247401
67,"('all-year', 'all-week', 'night')",R1,heatpump,2025,A2,retrofit,residential,17.38432134139
68,"('all-year', 'all-week', 'morning')",R1,gasboiler,2025,A2,retrofit,residential,10.84202350128
69,"('all-year', 'all-week', 'morning')",R1,heatpump,2025,A2,retrofit,residential,17.58702185929
70,"('all-year', 'all-week', 'afternoon')",R1,gasboiler,2025,A2,retrofit,residential,9.52702247401
71,"('all-year', 'all-week', 'afternoon')",R1,heatpump,2025,A2,retrofit,residential,17.38432134139
72,"('all-year', 'all-week', 'early-peak')",R1,gasboiler,2025,A2,retrofit,residential,10.84202350128
73,"('all-year', 'all-week', 'early-peak')",R1,heatpump,2025,A2,retrofit,residential,17.58702185929
74,"('all-year', 'all-week', 'late-peak')",R1,gasboiler,2025,A2,retrofit,residential,17.89801540890
75,"('all-year', 'all-week', 'late-peak')",R1,heatpump,2025,A2,retrofit,residential,18.72356176116
76,"('all-year', 'all-week', 'evening')",R1,gasboiler,2025,A2,retrofit,residential,12.67552266618
77,"('all-year', 'all-week', 'evening')",R1,heatpump,2025,A2,retrofit,residential,17.86878419601
78,"('all-year', 'all-week', 'night')",R1,gasCCGT,2025,A1,retrofit,power,18.05772223238
79,"('all-year', 'all-week', 'night')",R1,windturbine,2025,A1,retrofit,power,21.40572936318
80,"('all-year', 'all-week', 'morning')",R1,gasCCGT,2025,A1,retrofit,power,19.95087026302
81,"('all-year', 'all-week', 'morning')",R1,windturbine,2025,A1,retrofit,power,21.40572936318
82,"('all-year', 'all-week', 'afternoon')",R1,gasCCGT,2025,A1,retrofit,power,18.05772223238
83,"('all-year', 'all-week', 'afternoon')",R1,windturbine,2025,A1,retrofit,power,21.40572936318
84,"('all-year', 'all-week', 'early-peak')",R1,gasCCGT,2025,A1,retrofit,power,19.95087026302
85,"('all-year', 'all-week', 'early-peak')",R1,windturbine,2025,A1,retrofit,power,21.40572936318
86,"('all-year', 'all-week', 'late-peak')",R1,gasCCGT,2025,A1,retrofit,power,30.10906550934
87,"('all-year', 'all-week', 'late-peak')",R1,windturbine,2025,A1,retrofit,power,21.40572936318
88,"('all-year', 'all-week', 'evening')",R1,gasCCGT,2025,A1,retrofit,power,22.59047681939
89,"('all-year', 'all-week', 'evening')",R1,windturbine,2025,A1,retrofit,power,21.40572936318
90,"('all-year', 'all-week', 'night')",R1,gassupply1,2025,A1,retrofit,gas,74.56689229390
91,"('all-year', 'all-week', 'night')",R1,gassupply2,2025,A1,retrofit,gas,132.99858898631
92,"('all-year', 'all-week', 'night')",R1,gassupply3,2025,A1,retrofit,gas,191.43028565750
93,"('all-year', 'all-week', 'morning')",R1,gassupply1,2025,A1,retrofit,gas,74.56689229390
94,"('all-year', 'all-week', 'morning')",R1,gassupply2,2025,A1,retrofit,gas,132.99858898631
95,"('all-year', 'all-week', 'morning')",R1,gassupply3,2025,A1,retrofit,gas,191.43028565750
96,"('all-year', 'all-week', 'afternoon')",R1,gassupply1,2025,A1,retrofit,gas,74.56689229390
97,"('all-year', 'all-week', 'afternoon')",R1,gassupply2,2025,A1,retrofit,gas,132.99858898631
98,"('all-year', 'all-week', 'afternoon')",R1,gassupply3,2025,A1,retrofit,gas,191.43028565750
99,"('all-year', 'all-week', 'early-peak')",R1,gassupply1,2025,A1,retrofit,gas,74.56689229390
100,"('all-year', 'all-week', 'early-peak')",R1,gassupply2,2025,A1,retrofit,gas,132.99858898631
101,"('all-year', 'all-week', 'early-peak')",R1,gassupply3,2025,A1,retrofit,gas,191.43028565750
102,"('all-year', 'all-week', 'late-peak')",R1,gassupply1,2025,A1,retrofit,gas,74.56689229390
103,"('all-year', 'all-week', 'late-peak')",R1,gassupply2,2025,A1,retrofit,gas,132.99858898631
104,"('all-year', 'all-week', 'late-peak')",R1,gassupply3,2025,A1,retrofit,gas,191.43028565750
105,"('all-year', 'all-week', 'evening')",R1,gassupply1,2025,A1,retrofit,gas,74.56689229390
106,"('all-year', 'all-week', 'evening')",R1,gassupply2,2025,A1,retrofit,gas,132.99858898631
107,"('all-year', 'all-week', 'evening')",R1,gassupply3,2025,A1,retrofit,gas,191.43028565750
108,"('all-year', 'all-week', 'night')",R1,gasboiler,2030,A1,retrofit,residential,12.19396788341
109,"('all-year', 'all-week', 'night')",R1,heatpump,2030,A1,retrofit,residential,17.42554827682
110,"('all-year', 'all-week', 'morning')",R1,gasboiler,2030,A1,retrofit,residential,14.18050296316
111,"('all-year', 'all-week', 'morning')",R1,heatpump,2030,A1,retrofit,residential,17.65256652656
112,"('all-year', 'all-week', 'afternoon')",R1,gasboiler,2030,A1,retrofit,residential,12.19396788341
113,"('all-year', 'all-week', 'afternoon')",R1,heatpump,2030,A1,retrofit,residential,17.42554827682
114,"('all-year', 'all-week', 'early-peak')",R1,gasboiler,2030,A1,retrofit,residential,14.18050296316
115,"('all-year', 'all-week', 'early-peak')",R1,heatpump,2030,A1,retrofit,residential,17.65256652656
116,"('all-year', 'all-week', 'late-peak')",R1,gasboiler,2030,A1,retrofit,residential,24.74478241937
117,"('all-year', 'all-week', 'late-peak')",R1,heatpump,2030,A1,retrofit,residential,18.89382454964
118,"('all-year', 'all-week', 'evening')",R1,gasboiler,2030,A1,retrofit,residential,16.93448374574
119,"('all-year', 'all-week', 'evening')",R1,heatpump,2030,A1,retrofit,residential,17.96299920113
120,"('all-year', 'all-week', 'night')",R1,gasboiler,2030,A2,retrofit,residential,12.19396788341
121,"('all-year', 'all-week', 'night')",R1,heatpump,2030,A2,retrofit,residential,17.42554827682
122,"('all-year', 'all-week', 'morning')",R1,gasboiler,2030,A2,retrofit,residential,14.18050296316
123,"('all-year', 'all-week', 'morning')",R1,heatpump,2030,A2,retrofit,residential,17.65256652656
124,"('all-year', 'all-week', 'afternoon')",R1,gasboiler,2030,A2,retrofit,residential,12.19396788341
125,"('all-year', 'all-week', 'afternoon')",R1,heatpump,2030,A2,retrofit,residential,17.42554827682
126,"('all-year', 'all-week', 'early-peak')",R1,gasboiler,2030,A2,retrofit,residential,14.18050296316
127,"('all-year', 'all-week', 'early-peak')",R1,heatpump,2030,A2,retrofit,residential,17.65256652656
128,"('all-year', 'all-week', 'late-peak')",R1,gasboiler,2030,A2,retrofit,residential,24.74478241937
129,"('all-year', 'all-week', 'late-peak')",R1,heatpump,2030,A2,retrofit,residential,18.89382454964
130,"('all-year', 'all-week', 'evening')",R1,gasboiler,2030,A2,retrofit,residential,16.93448374574
131,"('all-year', 'all-week', 'evening')",R1,heatpump,2030,A2,retrofit,residential,17.96299920113
132,"('all-year', 'all-week', 'night')",R1,gasCCGT,2030,A1,retrofit,power,21.84952122695
133,"('all-year', 'all-week', 'night')",R1,windturbine,2030,A1,retrofit,power,21.40572936318
134,"('all-year', 'all-week', 'morning')",R1,gasCCGT,2030,A1,retrofit,power,24.70944672970
135,"('all-year', 'all-week', 'morning')",R1,windturbine,2030,A1,retrofit,power,21.40572936318
136,"('all-year', 'all-week', 'afternoon')",R1,gasCCGT,2030,A1,retrofit,power,21.84952122695
137,"('all-year', 'all-week', 'afternoon')",R1,windturbine,2030,A1,retrofit,power,21.40572936318
138,"('all-year', 'all-week', 'early-peak')",R1,gasCCGT,2030,A1,retrofit,power,24.70944672970
139,"('all-year', 'all-week', 'early-peak')",R1,windturbine,2030,A1,retrofit,power,21.40572936318
140,"('all-year', 'all-week', 'late-peak')",R1,gasCCGT,2030,A1,retrofit,power,39.91836629165
141,"('all-year', 'all-week', 'late-peak')",R1,windturbine,2030,A1,retrofit,power,21.40572936318
142,"('all-year', 'all-week', 'evening')",R1,gasCCGT,2030,A1,retrofit,power,28.67422940806
143,"('all-year', 'all-week', 'evening')",R1,windturbine,2030,A1,retrofit,power,21.40572936318
144,"('all-year', 'all-week', 'night')",R1,gassupply1,2030,A1,retrofit,gas,74.61588436420
145,"('all-year', 'all-week', 'night')",R1,gassupply2,2030,A1,retrofit,gas,133.29236502148
146,"('all-year', 'all-week', 'night')",R1,gassupply3,2030,A1,retrofit,gas,191.96884565750
147,"('all-year', 'all-week', 'morning')",R1,gassupply1,2030,A1,retrofit,gas,74.61588436420
148,"('all-year', 'all-week', 'morning')",R1,gassupply2,2030,A1,retrofit,gas,133.29236502148
149,"('all-year', 'all-week', 'morning')",R1,gassupply3,2030,A1,retrofit,gas,191.96884565750
150,"('all-year', 'all-week', 'afternoon')",R1,gassupply1,2030,A1,retrofit,gas,74.61588436420
151,"('all-year', 'all-week', 'afternoon')",R1,gassupply2,2030,A1,retrofit,gas,133.29236502148
152,"('all-year', 'all-week', 'afternoon')",R1,gassupply3,2030,A1,retrofit,gas,191.96884565750
153,"('all-year', 'all-week', 'early-peak')",R1,gassupply1,2030,A1,retrofit,gas,74.61588436420
154,"('all-year', 'all-week', 'early-peak')",R1,gassupply2,2030,A1,retrofit,gas,133.29236502148
155,"('all-year', 'all-week', 'early-peak')",R1,gassupply3,2030,A1,retrofit,gas,191.96884565750
156,"('all-year', 'all-week', 'late-peak')",R1,gassupply1,2030,A1,retrofit,gas,74.61588436420
157,"('all-year', 'all-week', 'late-peak')",R1,gassupply2,2030,A1,retrofit,gas,133.29236502148
158,"('all-year', 'all-week', 'late-peak')",R1,gassupply3,2030,A1,retrofit,gas,191.96884565750
159,"('all-year', 'all-week', 'evening')",R1,gassupply1,2030,A1,retrofit,gas,74.61588436420
160,"('all-year', 'all-week', 'evening')",R1,gassupply2,2030,A1,retrofit,gas,133.29236502148
161,"('all-year', 'all-week', 'evening')",R1,gassupply3,2030,A1,retrofit,gas,191.96884565750
162,"('all-year', 'all-week', 'night')",R1,gasboiler,2035,A1,retrofit,residential,14.49711635245
163,"('all-year', 'all-week', 'night')",R1,heatpump,2035,A1,retrofit,residential,17.46628762208
164,"('all-year', 'all-week', 'morning')",R1,gasboiler,2035,A1,retrofit,residential,16.88447711695
165,"('all-year', 'all-week', 'morning')",R1,heatpump,2035,A1,retrofit,residential,17.73168532936
166,"('all-year', 'all-week', 'afternoon')",R1,gasboiler,2035,A1,retrofit,residential,14.49711635245
167,"('all-year', 'all-week', 'afternoon')",R1,heatpump,2035,A1,retrofit,residential,17.46628762208
168,"('all-year', 'all-week', 'early-peak')",R1,gasboiler,2035,A1,retrofit,residential,16.88447711695
169,"('all-year', 'all-week', 'early-peak')",R1,heatpump,2035,A1,retrofit,residential,17.73168532936
170,"('all-year', 'all-week', 'late-peak')",R1,gasboiler,2035,A1,retrofit,residential,29.50495542831
171,"('all-year', 'all-week', 'late-peak')",R1,heatpump,2035,A1,retrofit,residential,19.23717179020
172,"('all-year', 'all-week', 'evening')",R1,gasboiler,2035,A1,retrofit,residential,20.18157055110
173,"('all-year', 'all-week', 'evening')",R1,heatpump,2035,A1,retrofit,residential,18.10106519868
174,"('all-year', 'all-week', 'night')",R1,gasboiler,2035,A2,retrofit,residential,14.49711635245
175,"('all-year', 'all-week', 'night')",R1,heatpump,2035,A2,retrofit,residential,17.46628762208
176,"('all-year', 'all-week', 'morning')",R1,gasboiler,2035,A2,retrofit,residential,16.88447711695
177,"('all-year', 'all-week', 'morning')",R1,heatpump,2035,A2,retrofit,residential,17.73168532936
178,"('all-year', 'all-week', 'afternoon')",R1,gasboiler,2035,A2,retrofit,residential,14.49711635245
179,"('all-year', 'all-week', 'afternoon')",R1,heatpump,2035,A2,retrofit,residential,17.46628762208
180,"('all-year', 'all-week', 'early-peak')",R1,gasboiler,2035,A2,retrofit,residential,16.88447711695
181,"('all-year', 'all-week', 'early-peak')",R1,heatpump,2035,A2,retrofit,residential,17.73168532936
182,"('all-year', 'all-week', 'late-peak')",R1,gasboiler,2035,A2,retrofit,residential,29.50495542831
183,"('all-year', 'all-week', 'late-peak')",R1,heatpump,2035,A2,retrofit,residential,19.23717179020
184,"('all-year', 'all-week', 'evening')",R1,gasboiler,2035,A2,retrofit,residential,20.18157055110
185,"('all-year', 'all-week', 'evening')",R1,heatpump,2035,A2,retrofit,residential,18.10106519868
186,"('all-year', 'all-week', 'night')",R1,gasCCGT,2035,A1,retrofit,power,25.12085626428
187,"('all-year', 'all-week', 'night')",R1,windturbine,2035,A1,retrofit,power,21.40572936318
188,"('all-year', 'all-week', 'morning')",R1,gasCCGT,2035,A1,retrofit,power,28.55783253731
189,"('all-year', 'all-week', 'morning')",R1,windturbine,2035,A1,retrofit,power,21.40572936318
190,"('all-year', 'all-week', 'afternoon')",R1,gasCCGT,2035,A1,retrofit,power,25.12085626428
191,"('all-year', 'all-week', 'afternoon')",R1,windturbine,2035,A1,retrofit,power,21.40572936318
192,"('all-year', 'all-week', 'early-peak')",R1,gasCCGT,2035,A1,retrofit,power,28.55783253731
193,"('all-year', 'all-week', 'early-peak')",R1,windturbine,2035,A1,retrofit,power,21.40572936318
194,"('all-year', 'all-week', 'late-peak')",R1,gasCCGT,2035,A1,retrofit,power,46.72696941659
195,"('all-year', 'all-week', 'late-peak')",R1,windturbine,2035,A1,retrofit,power,21.40572936318
196,"('all-year', 'all-week', 'evening')",R1,gasCCGT,2035,A1,retrofit,power,33.30451015371
197,"('all-year', 'all-week', 'evening')",R1,windturbine,2035,A1,retrofit,power,21.40572936318
198,"('all-year', 'all-week', 'night')",R1,gassupply1,2035,A1,retrofit,gas,74.66150822967
199,"('all-year', 'all-week', 'night')",R1,gassupply2,2035,A1,retrofit,gas,133.56594395423
200,"('all-year', 'all-week', 'night')",R1,gassupply3,2035,A1,retrofit,gas,192.47037965750
201,"('all-year', 'all-week', 'morning')",R1,gassupply1,2035,A1,retrofit,gas,74.66150822967
202,"('all-year', 'all-week', 'morning')",R1,gassupply2,2035,A1,retrofit,gas,133.56594395423
203,"('all-year', 'all-week', 'morning')",R1,gassupply3,2035,A1,retrofit,gas,192.47037965750
204,"('all-year', 'all-week', 'afternoon')",R1,gassupply1,2035,A1,retrofit,gas,74.66150822967
205,"('all-year', 'all-week', 'afternoon')",R1,gassupply2,2035,A1,retrofit,gas,133.56594395423
206,"('all-year', 'all-week', 'afternoon')",R1,gassupply3,2035,A1,retrofit,gas,192.47037965750
207,"('all-year', 'all-week', 'early-peak')",R1,gassupply1,2035,A1,retrofit,gas,74.66150822967
208,"('all-year', 'all-week', 'early-peak')",R1,gassupply2,2035,A1,retrofit,gas,133.56594395423
209,"('all-year', 'all-week', 'early-peak')",R1,gassupply3,2035,A1,retrofit,gas,192.47037965750
210,"('all-year', 'all-week', 'late-peak')",R1,gassupply1,2035,A1,retrofit,gas,74.66150822967
211,"('all-year', 'all-week', 'late-peak')",R1,gassupply2,2035,A1,retrofit,gas,133.56594395423
212,"('all-year', 'all-week', 'late-peak')",R1,gassupply3,2035,A1,retrofit,gas,192.47037965750
213,"('all-year', 'all-week', 'evening')",R1,gassupply1,2035,A1,retrofit,gas,74.66150822967
214,"('all-year', 'all-week', 'evening')",R1,gassupply2,2035,A1,retrofit,gas,133.56594395423
215,"('all-year', 'all-week', 'evening')",R1,gassupply3,2035,A1,retrofit,gas,192.47037965750
216,"('all-year', 'all-week', 'night')",R1,gasboiler,2040,A1,retrofit,residential,17.51937712661
217,"('all-year', 'all-week', 'night')",R1,heatpump,2040,A1,retrofit,residential,17.54114297789
218,"('all-year', 'all-week', 'morning')",R1,gasboiler,2040,A1,retrofit,residential,19.10441142456
219,"('all-year', 'all-week', 'morning')",R1,heatpump,2040,A1,retrofit,residential,17.85511920424
220,"('all-year', 'all-week', 'afternoon')",R1,gasboiler,2040,A1,retrofit,residential,17.51937712661
221,"('all-year', 'all-week', 'afternoon')",R1,heatpump,2040,A1,retrofit,residential,17.54114297789
222,"('all-year', 'all-week', 'early-peak')",R1,gasboiler,2040,A1,retrofit,residential,19.10441142456
223,"('all-year', 'all-week', 'early-peak')",R1,heatpump,2040,A1,retrofit,residential,17.85511920424
224,"('all-year', 'all-week', 'late-peak')",R1,gasboiler,2040,A1,retrofit,residential,27.50573292179
225,"('all-year', 'all-week', 'late-peak')",R1,heatpump,2040,A1,retrofit,residential,19.59844511663
226,"('all-year', 'all-week', 'evening')",R1,gasboiler,2040,A1,retrofit,residential,21.29714882308
227,"('all-year', 'all-week', 'evening')",R1,heatpump,2040,A1,retrofit,residential,18.28578932335
228,"('all-year', 'all-week', 'night')",R1,gasboiler,2040,A2,retrofit,residential,17.51937712661
229,"('all-year', 'all-week', 'night')",R1,heatpump,2040,A2,retrofit,residential,17.54114297789
230,"('all-year', 'all-week', 'morning')",R1,gasboiler,2040,A2,retrofit,residential,19.10441142456
231,"('all-year', 'all-week', 'morning')",R1,heatpump,2040,A2,retrofit,residential,17.85511920424
232,"('all-year', 'all-week', 'afternoon')",R1,gasboiler,2040,A2,retrofit,residential,17.51937712661
233,"('all-year', 'all-week', 'afternoon')",R1,heatpump,2040,A2,retrofit,residential,17.54114297789
234,"('all-year', 'all-week', 'early-peak')",R1,gasboiler,2040,A2,retrofit,residential,19.10441142456
235,"('all-year', 'all-week', 'early-peak')",R1,heatpump,2040,A2,retrofit,residential,17.85511920424
236,"('all-year', 'all-week', 'late-peak')",R1,gasboiler,2040,A2,retrofit,residential,27.50573292179
237,"('all-year', 'all-week', 'late-peak')",R1,heatpump,2040,A2,retrofit,residential,19.59844511663
238,"('all-year', 'all-week', 'evening')",R1,gasboiler,2040,A2,retrofit,residential,21.29714882308
239,"('all-year', 'all-week', 'evening')",R1,heatpump,2040,A2,retrofit,residential,18.28578932335
240,"('all-year', 'all-week', 'night')",R1,gasCCGT,2040,A1,retrofit,power,29.38618966328
241,"('all-year', 'all-week', 'night')",R1,windturbine,2040,A1,retrofit,power,21.40572936318
242,"('all-year', 'all-week', 'morning')",R1,gasCCGT,2040,A1,retrofit,power,31.66809248878
243,"('all-year', 'all-week', 'morning')",R1,windturbine,2040,A1,retrofit,power,21.40572936318
244,"('all-year', 'all-week', 'afternoon')",R1,gasCCGT,2040,A1,retrofit,power,29.38618966328
245,"('all-year', 'all-week', 'afternoon')",R1,windturbine,2040,A1,retrofit,power,21.40572936318
246,"('all-year', 'all-week', 'early-peak')",R1,gasCCGT,2040,A1,retrofit,power,31.66809248878
247,"('all-year', 'all-week', 'early-peak')",R1,windturbine,2040,A1,retrofit,power,21.40572936318
248,"('all-year', 'all-week', 'late-peak')",R1,gasCCGT,2040,A1,retrofit,power,43.76309843738
249,"('all-year', 'all-week', 'late-peak')",R1,windturbine,2040,A1,retrofit,power,21.40572936318
250,"('all-year', 'all-week', 'evening')",R1,gasCCGT,2040,A1,retrofit,power,34.82487822630
251,"('all-year', 'all-week', 'evening')",R1,windturbine,2040,A1,retrofit,power,21.40572936318
252,"('all-year', 'all-week', 'night')",R1,gassupply1,2040,A1,retrofit,gas,74.74954085600
253,"('all-year', 'all-week', 'night')",R1,gassupply2,2040,A1,retrofit,gas,134.09382276742
254,"('all-year', 'all-week', 'night')",R1,gassupply3,2040,A1,retrofit,gas,193.43810465750
255,"('all-year', 'all-week', 'morning')",R1,gassupply1,2040,A1,retrofit,gas,74.74954085600
256,"('all-year', 'all-week', 'morning')",R1,gassupply2,2040,A1,retrofit,gas,134.09382276742
257,"('all-year', 'all-week', 'morning')",R1,gassupply3,2040,A1,retrofit,gas,193.43810465750
258,"('all-year', 'all-week', 'afternoon')",R1,gassupply1,2040,A1,retrofit,gas,74.74954085600
259,"('all-year', 'all-week', 'afternoon')",R1,gassupply2,2040,A1,retrofit,gas,134.09382276742
260,"('all-year', 'all-week', 'afternoon')",R1,gassupply3,2040,A1,retrofit,gas,193.43810465750
261,"('all-year', 'all-week', 'early-peak')",R1,gassupply1,2040,A1,retrofit,gas,74.74954085600
262,"('all-year', 'all-week', 'early-peak')",R1,gassupply2,2040,A1,retrofit,gas,134.09382276742
263,"('all-year', 'all-week', 'early-peak')",R1,gassupply3,2040,A1,retrofit,gas,193.43810465750
264,"('all-year', 'all-week', 'late-peak')",R1,gassupply1,2040,A1,retrofit,gas,74.74954085600
265,"('all-year', 'all-week', 'late-peak')",R1,gassupply2,2040,A1,retrofit,gas,134.09382276742
266,"('all-year', 'all-week', 'late-peak')",R1,gassupply3,2040,A1,retrofit,gas,193.43810465750
267,"('all-year', 'all-week', 'evening')",R1,gassupply1,2040,A1,retrofit,gas,74.74954085600
268,"('all-year', 'all-week', 'evening')",R1,gassupply2,2040,A1,retrofit,gas,134.09382276742
269,"('all-year', 'all-week', 'evening')",R1,gassupply3,2040,A1,retrofit,gas,193.43810465750
270,"('all-year', 'all-week', 'night')",R1,gasboiler,2045,A1,retrofit,residential,20.70128926668
271,"('all-year', 'all-week', 'night')",R1,heatpump,2045,A1,retrofit,residential,17.57613344686
272,"('all-year', 'all-week', 'morning')",R1,gasboiler,2045,A1,retrofit,residential,22.86115199493
273,"('all-year', 'all-week', 'morning')",R1,heatpump,2045,A1,retrofit,residential,17.88528444441
274,"('all-year', 'all-week', 'afternoon')",R1,gasboiler,2045,A1,retrofit,residential,20.70128926668
275,"('all-year', 'all-week', 'afternoon')",R1,heatpump,2045,A1,retrofit,residential,17.57613344686
