timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'evening')",electricity,R1,3.43830000000,2025
"('all-year', 'all-week', 'evening')",gas,R1,3.28150000000,2025
"('all-year', 'all-week', 'evening')",heat,R1,2.13920000000,2025
"('all-year', 'all-week', 'evening')",CO2f,R1,0.10850000000,2025
"('all-year', 'all-week', 'night')",electricity,R1,0.55570000000,2030
"('all-year', 'all-week', 'night')",gas,R1,0.92630000000,2030
"('all-year', 'all-week', 'night')",heat,R1,0.59150000000,2030
"('all-year', 'all-week', 'night')",CO2f,R1,0.10410000000,2030
"('all-year', 'all-week', 'morning')",electricity,R1,1.06250000000,2030
"('all-year', 'all-week', 'morning')",gas,R1,2.05990000000,2030
"('all-year', 'all-week', 'morning')",heat,R1,1.07520000000,2030
"('all-year', 'all-week', 'morning')",CO2f,R1,0.10410000000,2030
"('all-year', 'all-week', 'afternoon')",electricity,R1,0.55570000000,2030
"('all-year', 'all-week', 'afternoon')",gas,R1,0.92630000000,2030
"('all-year', 'all-week', 'afternoon')",heat,R1,0.59150000000,2030
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.10410000000,2030
"('all-year', 'all-week', 'early-peak')",electricity,R1,1.06250000000,2030
"('all-year', 'all-week', 'early-peak')",gas,R1,2.05990000000,2030
"('all-year', 'all-week', 'early-peak')",heat,R1,1.07520000000,2030
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.10410000000,2030
"('all-year', 'all-week', 'late-peak')",electricity,R1,3.90380000000,2030
"('all-year', 'all-week', 'late-peak')",gas,R1,8.14270000000,2030
"('all-year', 'all-week', 'late-peak')",heat,R1,3.83060000000,2030
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.10410000000,2030
"('all-year', 'all-week', 'evening')",electricity,R1,1.76690000000,2030
"('all-year', 'all-week', 'evening')",gas,R1,3.64050000000,2030
"('all-year', 'all-week', 'evening')",heat,R1,1.74560000000,2030
"('all-year', 'all-week', 'evening')",CO2f,R1,0.10410000000,2030
"('all-year', 'all-week', 'night')",electricity,R1,0.65880000000,2035
"('all-year', 'all-week', 'night')",gas,R1,1.44030000000,2035
"('all-year', 'all-week', 'night')",heat,R1,0.76460000000,2035
"('all-year', 'all-week', 'night')",CO2f,R1,0.13610000000,2035
"('all-year', 'all-week', 'morning')",electricity,R1,1.22630000000,2035
"('all-year', 'all-week', 'morning')",gas,R1,3.15280000000,2035
"('all-year', 'all-week', 'morning')",heat,R1,1.34230000000,2035
"('all-year', 'all-week', 'morning')",CO2f,R1,0.13610000000,2035
"('all-year', 'all-week', 'afternoon')",electricity,R1,0.65880000000,2035
"('all-year', 'all-week', 'afternoon')",gas,R1,1.44030000000,2035
"('all-year', 'all-week', 'afternoon')",heat,R1,0.76460000000,2035
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.13610000000,2035
"('all-year', 'all-week', 'early-peak')",electricity,R1,1.22630000000,2035
"('all-year', 'all-week', 'early-peak')",gas,R1,3.15280000000,2035
"('all-year', 'all-week', 'early-peak')",heat,R1,1.34230000000,2035
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.13610000000,2035
"('all-year', 'all-week', 'late-peak')",electricity,R1,4.32950000000,2035
"('all-year', 'all-week', 'late-peak')",gas,R1,12.26000000000,2035
"('all-year', 'all-week', 'late-peak')",heat,R1,4.56000000000,2035
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.13610000000,2035
"('all-year', 'all-week', 'evening')",electricity,R1,2.00240000000,2035
"('all-year', 'all-week', 'evening')",gas,R1,5.52690000000,2035
"('all-year', 'all-week', 'evening')",heat,R1,2.12790000000,2035
"('all-year', 'all-week', 'evening')",CO2f,R1,0.13610000000,2035
"('all-year', 'all-week', 'night')",electricity,R1,0.76060000000,2040
"('all-year', 'all-week', 'night')",gas,R1,1.76340000000,2040
"('all-year', 'all-week', 'night')",heat,R1,0.70360000000,2040
"('all-year', 'all-week', 'night')",CO2f,R1,0.16590000000,2040
"('all-year', 'all-week', 'morning')",electricity,R1,1.42410000000,2040
"('all-year', 'all-week', 'morning')",gas,R1,3.82150000000,2040
"('all-year', 'all-week', 'morning')",heat,R1,1.28950000000,2040
"('all-year', 'all-week', 'morning')",CO2f,R1,0.16590000000,2040
"('all-year', 'all-week', 'afternoon')",electricity,R1,0.76060000000,2040
"('all-year', 'all-week', 'afternoon')",gas,R1,1.76340000000,2040
"('all-year', 'all-week', 'afternoon')",heat,R1,0.70360000000,2040
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.16590000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,R1,1.42410000000,2040
"('all-year', 'all-week', 'early-peak')",gas,R1,3.82150000000,2040
"('all-year', 'all-week', 'early-peak')",heat,R1,1.28950000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.16590000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,R1,5.18780000000,2040
"('all-year', 'all-week', 'late-peak')",gas,R1,14.70120000000,2040
"('all-year', 'all-week', 'late-peak')",heat,R1,4.72900000000,2040
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.16590000000,2040
"('all-year', 'all-week', 'evening')",electricity,R1,2.34760000000,2040
"('all-year', 'all-week', 'evening')",gas,R1,6.66380000000,2040
"('all-year', 'all-week', 'evening')",heat,R1,2.11320000000,2040
"('all-year', 'all-week', 'evening')",CO2f,R1,0.16590000000,2040
"('all-year', 'all-week', 'night')",electricity,R1,0.94780000000,2045
"('all-year', 'all-week', 'night')",gas,R1,1.16120000000,2045
"('all-year', 'all-week', 'night')",heat,R1,0.79100000000,2045
"('all-year', 'all-week', 'night')",CO2f,R1,0.22340000000,2045
"('all-year', 'all-week', 'morning')",electricity,R1,1.73270000000,2045
"('all-year', 'all-week', 'morning')",gas,R1,2.52760000000,2045
"('all-year', 'all-week', 'morning')",heat,R1,1.43720000000,2045
"('all-year', 'all-week', 'morning')",CO2f,R1,0.22340000000,2045
"('all-year', 'all-week', 'afternoon')",electricity,R1,0.94780000000,2045
"('all-year', 'all-week', 'afternoon')",gas,R1,1.16120000000,2045
"('all-year', 'all-week', 'afternoon')",heat,R1,0.79100000000,2045
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.22340000000,2045
"('all-year', 'all-week', 'early-peak')",electricity,R1,1.73270000000,2045
"('all-year', 'all-week', 'early-peak')",gas,R1,2.52760000000,2045
"('all-year', 'all-week', 'early-peak')",heat,R1,1.43720000000,2045
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.22340000000,2045
"('all-year', 'all-week', 'late-peak')",electricity,R1,6.09100000000,2045
"('all-year', 'all-week', 'late-peak')",gas,R1,9.77010000000,2045
"('all-year', 'all-week', 'late-peak')",heat,R1,5.16220000000,2045
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.22340000000,2045
"('all-year', 'all-week', 'evening')",electricity,R1,2.80940000000,2045
"('all-year', 'all-week', 'evening')",gas,R1,4.41790000000,2045
"('all-year', 'all-week', 'evening')",heat,R1,2.33580000000,2045
"('all-year', 'all-week', 'evening')",CO2f,R1,0.22340000000,2045
"('all-year', 'all-week', 'night')",electricity,R1,1.03520000000,2050
"('all-year', 'all-week', 'night')",gas,R1,1.63930000000,2050
"('all-year', 'all-week', 'night')",heat,R1,0.53100000000,2050
"('all-year', 'all-week', 'night')",CO2f,R1,0.26400000000,2050
"('all-year', 'all-week', 'morning')",electricity,R1,1.80810000000,2050
"('all-year', 'all-week', 'morning')",gas,R1,3.50130000000,2050
"('all-year', 'all-week', 'morning')",heat,R1,0.98790000000,2050
"('all-year', 'all-week', 'morning')",CO2f,R1,0.26400000000,2050
"('all-year', 'all-week', 'afternoon')",electricity,R1,1.03520000000,2050
"('all-year', 'all-week', 'afternoon')",gas,R1,1.63930000000,2050
"('all-year', 'all-week', 'afternoon')",heat,R1,0.53100000000,2050
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.26400000000,2050
"('all-year', 'all-week', 'early-peak')",electricity,R1,1.80810000000,2050
"('all-year', 'all-week', 'early-peak')",gas,R1,3.50130000000,2050
"('all-year', 'all-week', 'early-peak')",heat,R1,0.98790000000,2050
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.26400000000,2050
"('all-year', 'all-week', 'late-peak')",electricity,R1,5.65500000000,2050
"('all-year', 'all-week', 'late-peak')",gas,R1,13.25630000000,2050
"('all-year', 'all-week', 'late-peak')",heat,R1,3.53010000000,2050
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.26400000000,2050
"('all-year', 'all-week', 'evening')",electricity,R1,2.80750000000,2050
"('all-year', 'all-week', 'evening')",gas,R1,6.05810000000,2050
"('all-year', 'all-week', 'evening')",heat,R1,1.61480000000,2050
"('all-year', 'all-week', 'evening')",CO2f,R1,0.26400000000,2050
"('all-year', 'all-week', 'night')",electricity,R1,1.56740000000,2055
"('all-year', 'all-week', 'night')",gas,R1,1.11740000000,2055
"('all-year', 'all-week', 'night')",heat,R1,0.46810000000,2055
"('all-year', 'all-week', 'night')",CO2f,R1,0.22670000000,2055
"('all-year', 'all-week', 'morning')",electricity,R1,2.74040000000,2055
"('all-year', 'all-week', 'morning')",gas,R1,2.43560000000,2055
"('all-year', 'all-week', 'morning')",heat,R1,0.90650000000,2055
"('all-year', 'all-week', 'morning')",CO2f,R1,0.22670000000,2055
"('all-year', 'all-week', 'afternoon')",electricity,R1,1.56740000000,2055
"('all-year', 'all-week', 'afternoon')",gas,R1,1.11740000000,2055
"('all-year', 'all-week', 'afternoon')",heat,R1,0.46810000000,2055
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.22670000000,2055
"('all-year', 'all-week', 'early-peak')",electricity,R1,2.74040000000,2055
"('all-year', 'all-week', 'early-peak')",gas,R1,2.43560000000,2055
"('all-year', 'all-week', 'early-peak')",heat,R1,0.90650000000,2055
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.22670000000,2055
"('all-year', 'all-week', 'late-peak')",electricity,R1,9.08240000000,2055
"('all-year', 'all-week', 'late-peak')",gas,R1,9.42770000000,2055
"('all-year', 'all-week', 'late-peak')",heat,R1,3.44200000000,2055
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.22670000000,2055
"('all-year', 'all-week', 'evening')",electricity,R1,4.31360000000,2055
"('all-year', 'all-week', 'evening')",gas,R1,4.26000000000,2055
"('all-year', 'all-week', 'evening')",heat,R1,1.52400000000,2055
"('all-year', 'all-week', 'evening')",CO2f,R1,0.22670000000,2055
"('all-year', 'all-week', 'night')",electricity,R1,2.20530000000,2060
"('all-year', 'all-week', 'night')",gas,R1,1.53070000000,2060
"('all-year', 'all-week', 'night')",heat,R1,0.50690000000,2060
"('all-year', 'all-week', 'night')",CO2f,R1,0.23480000000,2060
"('all-year', 'all-week', 'morning')",electricity,R1,3.67320000000,2060
"('all-year', 'all-week', 'morning')",gas,R1,3.29160000000,2060
"('all-year', 'all-week', 'morning')",heat,R1,0.96870000000,2060
"('all-year', 'all-week', 'morning')",CO2f,R1,0.23480000000,2060
"('all-year', 'all-week', 'afternoon')",electricity,R1,2.20530000000,2060
"('all-year', 'all-week', 'afternoon')",gas,R1,1.53070000000,2060
"('all-year', 'all-week', 'afternoon')",heat,R1,0.50690000000,2060
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.23480000000,2060
"('all-year', 'all-week', 'early-peak')",electricity,R1,3.67320000000,2060
"('all-year', 'all-week', 'early-peak')",gas,R1,3.29160000000,2060
"('all-year', 'all-week', 'early-peak')",heat,R1,0.96870000000,2060
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.23480000000,2060
"('all-year', 'all-week', 'late-peak')",electricity,R1,10.91510000000,2060
"('all-year', 'all-week', 'late-peak')",gas,R1,12.55650000000,2060
"('all-year', 'all-week', 'late-peak')",heat,R1,3.66220000000,2060
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.23480000000,2060
"('all-year', 'all-week', 'evening')",electricity,R1,5.53760000000,2060
"('all-year', 'all-week', 'evening')",gas,R1,5.71620000000,2060
"('all-year', 'all-week', 'evening')",heat,R1,1.61750000000,2060
"('all-year', 'all-week', 'evening')",CO2f,R1,0.23480000000,2060
