,timeslice,region,technology,year,agent,category,sector,EAC
42,"('all-year', 'all-week', 'afternoon')",R1,gassupply1,2020,A1,retrofit,gas,85.54105159824
43,"('all-year', 'all-week', 'afternoon')",R1,gassupply2,2020,A1,retrofit,gas,153.36086280384
44,"('all-year', 'all-week', 'afternoon')",R1,gassupply3,2020,A1,retrofit,gas,221.18067398481
45,"('all-year', 'all-week', 'early-peak')",R1,gassupply1,2020,A1,retrofit,gas,126.53205235261
46,"('all-year', 'all-week', 'early-peak')",R1,gassupply2,2020,A1,retrofit,gas,228.26176916100
47,"('all-year', 'all-week', 'early-peak')",R1,gassupply3,2020,A1,retrofit,gas,329.99148593247
48,"('all-year', 'all-week', 'late-peak')",R1,gassupply1,2020,A1,retrofit,gas,233.93690026605
49,"('all-year', 'all-week', 'late-peak')",R1,gassupply2,2020,A1,retrofit,gas,437.39633388283
50,"('all-year', 'all-week', 'late-peak')",R1,gassupply3,2020,A1,retrofit,gas,640.85576742576
51,"('all-year', 'all-week', 'evening')",R1,gassupply1,2020,A1,retrofit,gas,165.39780816930
52,"('all-year', 'all-week', 'evening')",R1,gassupply2,2020,A1,retrofit,gas,301.03743058048
53,"('all-year', 'all-week', 'evening')",R1,gassupply3,2020,A1,retrofit,gas,436.67705294244
54,"('all-year', 'all-week', 'night')",R1,gasboiler,2025,A1,retrofit,residential,2.90405027889
55,"('all-year', 'all-week', 'night')",R1,heatpump,2025,A1,retrofit,residential,5.45767241079
56,"('all-year', 'all-week', 'morning')",R1,gasboiler,2025,A1,retrofit,residential,4.76131608910
57,"('all-year', 'all-week', 'morning')",R1,heatpump,2025,A1,retrofit,residential,8.04950278863
58,"('all-year', 'all-week', 'afternoon')",R1,gasboiler,2025,A1,retrofit,residential,2.90405027889
59,"('all-year', 'all-week', 'afternoon')",R1,heatpump,2025,A1,retrofit,residential,5.45767241079
60,"('all-year', 'all-week', 'early-peak')",R1,gasboiler,2025,A1,retrofit,residential,4.76131608910
61,"('all-year', 'all-week', 'early-peak')",R1,heatpump,2025,A1,retrofit,residential,8.04950278863
62,"('all-year', 'all-week', 'late-peak')",R1,gasboiler,2025,A1,retrofit,residential,13.71574921425
63,"('all-year', 'all-week', 'late-peak')",R1,heatpump,2025,A1,retrofit,residential,14.52065690770
64,"('all-year', 'all-week', 'evening')",R1,gasboiler,2025,A1,retrofit,residential,7.10442285163
65,"('all-year', 'all-week', 'evening')",R1,heatpump,2025,A1,retrofit,residential,10.48004284601
66,"('all-year', 'all-week', 'night')",R1,gasboiler,2025,A2,retrofit,residential,6.77611731740
67,"('all-year', 'all-week', 'night')",R1,heatpump,2025,A2,retrofit,residential,12.73456895850
68,"('all-year', 'all-week', 'morning')",R1,gasboiler,2025,A2,retrofit,residential,11.10973754123
69,"('all-year', 'all-week', 'morning')",R1,heatpump,2025,A2,retrofit,residential,18.78217317346
70,"('all-year', 'all-week', 'afternoon')",R1,gasboiler,2025,A2,retrofit,residential,6.77611731740
71,"('all-year', 'all-week', 'afternoon')",R1,heatpump,2025,A2,retrofit,residential,12.73456895850
72,"('all-year', 'all-week', 'early-peak')",R1,gasboiler,2025,A2,retrofit,residential,11.10973754123
73,"('all-year', 'all-week', 'early-peak')",R1,heatpump,2025,A2,retrofit,residential,18.78217317346
74,"('all-year', 'all-week', 'late-peak')",R1,gasboiler,2025,A2,retrofit,residential,32.00341483324
75,"('all-year', 'all-week', 'late-peak')",R1,heatpump,2025,A2,retrofit,residential,33.88153278464
76,"('all-year', 'all-week', 'evening')",R1,gasboiler,2025,A2,retrofit,residential,16.57698665380
77,"('all-year', 'all-week', 'evening')",R1,heatpump,2025,A2,retrofit,residential,24.45343330736
78,"('all-year', 'all-week', 'night')",R1,gasCCGT,2025,A1,retrofit,power,0.61502079642
79,"('all-year', 'all-week', 'night')",R1,windturbine,2025,A1,retrofit,power,0.73944234798
80,"('all-year', 'all-week', 'morning')",R1,gasCCGT,2025,A1,retrofit,power,0.99560816657
81,"('all-year', 'all-week', 'morning')",R1,windturbine,2025,A1,retrofit,power,1.08220575398
82,"('all-year', 'all-week', 'afternoon')",R1,gasCCGT,2025,A1,retrofit,power,0.61502079642
83,"('all-year', 'all-week', 'afternoon')",R1,windturbine,2025,A1,retrofit,power,0.73944234798
84,"('all-year', 'all-week', 'early-peak')",R1,gasCCGT,2025,A1,retrofit,power,0.99560816657
85,"('all-year', 'all-week', 'early-peak')",R1,windturbine,2025,A1,retrofit,power,1.08220575398
86,"('all-year', 'all-week', 'late-peak')",R1,gasCCGT,2025,A1,retrofit,power,2.76255818487
87,"('all-year', 'all-week', 'late-peak')",R1,windturbine,2025,A1,retrofit,power,1.86210760370
88,"('all-year', 'all-week', 'evening')",R1,gasCCGT,2025,A1,retrofit,power,1.46348346165
89,"('all-year', 'all-week', 'evening')",R1,windturbine,2025,A1,retrofit,power,1.39297774734
90,"('all-year', 'all-week', 'night')",R1,gassupply1,2025,A1,retrofit,gas,64.34404218335
91,"('all-year', 'all-week', 'night')",R1,gassupply2,2025,A1,retrofit,gas,115.39919293558
92,"('all-year', 'all-week', 'night')",R1,gassupply3,2025,A1,retrofit,gas,166.45434366927
93,"('all-year', 'all-week', 'morning')",R1,gassupply1,2025,A1,retrofit,gas,95.03029723462
94,"('all-year', 'all-week', 'morning')",R1,gassupply2,2025,A1,retrofit,gas,171.61302336296
95,"('all-year', 'all-week', 'morning')",R1,gassupply3,2025,A1,retrofit,gas,248.19574946350
96,"('all-year', 'all-week', 'afternoon')",R1,gassupply1,2025,A1,retrofit,gas,64.34404218335
97,"('all-year', 'all-week', 'afternoon')",R1,gassupply2,2025,A1,retrofit,gas,115.39919293558
98,"('all-year', 'all-week', 'afternoon')",R1,gassupply3,2025,A1,retrofit,gas,166.45434366927
99,"('all-year', 'all-week', 'early-peak')",R1,gassupply1,2025,A1,retrofit,gas,95.03029723462
100,"('all-year', 'all-week', 'early-peak')",R1,gassupply2,2025,A1,retrofit,gas,171.61302336296
101,"('all-year', 'all-week', 'early-peak')",R1,gassupply3,2025,A1,retrofit,gas,248.19574946350
102,"('all-year', 'all-week', 'late-peak')",R1,gassupply1,2025,A1,retrofit,gas,174.11603938470
103,"('all-year', 'all-week', 'late-peak')",R1,gassupply2,2025,A1,retrofit,gas,327.28149164138
104,"('all-year', 'all-week', 'late-peak')",R1,gassupply3,2025,A1,retrofit,gas,480.44694384245
105,"('all-year', 'all-week', 'evening')",R1,gassupply1,2025,A1,retrofit,gas,123.94493505427
106,"('all-year', 'all-week', 'evening')",R1,gassupply2,2025,A1,retrofit,gas,226.05523655873
107,"('all-year', 'all-week', 'evening')",R1,gassupply3,2025,A1,retrofit,gas,328.16553802611
108,"('all-year', 'all-week', 'night')",R1,gasboiler,2030,A1,retrofit,residential,4.00028858272
109,"('all-year', 'all-week', 'night')",R1,heatpump,2030,A1,retrofit,residential,5.83134172042
110,"('all-year', 'all-week', 'morning')",R1,gasboiler,2030,A1,retrofit,residential,6.74006078377
111,"('all-year', 'all-week', 'morning')",R1,heatpump,2030,A1,retrofit,residential,8.56289415456
112,"('all-year', 'all-week', 'afternoon')",R1,gasboiler,2030,A1,retrofit,residential,4.00028858272
113,"('all-year', 'all-week', 'afternoon')",R1,heatpump,2030,A1,retrofit,residential,5.83134172042
114,"('all-year', 'all-week', 'early-peak')",R1,gasboiler,2030,A1,retrofit,residential,6.74006078377
115,"('all-year', 'all-week', 'early-peak')",R1,heatpump,2030,A1,retrofit,residential,8.56289415456
116,"('all-year', 'all-week', 'late-peak')",R1,gasboiler,2030,A1,retrofit,residential,21.19400728439
117,"('all-year', 'all-week', 'late-peak')",R1,heatpump,2030,A1,retrofit,residential,15.05050152118
118,"('all-year', 'all-week', 'evening')",R1,gasboiler,2030,A1,retrofit,residential,10.36463878000
119,"('all-year', 'all-week', 'evening')",R1,heatpump,2030,A1,retrofit,residential,11.08459959877
120,"('all-year', 'all-week', 'night')",R1,gasboiler,2030,A2,retrofit,residential,9.33400669302
121,"('all-year', 'all-week', 'night')",R1,heatpump,2030,A2,retrofit,residential,13.60646401430
122,"('all-year', 'all-week', 'morning')",R1,gasboiler,2030,A2,retrofit,residential,15.72680849547
123,"('all-year', 'all-week', 'morning')",R1,heatpump,2030,A2,retrofit,residential,19.98008636063
124,"('all-year', 'all-week', 'afternoon')",R1,gasboiler,2030,A2,retrofit,residential,9.33400669302
125,"('all-year', 'all-week', 'afternoon')",R1,heatpump,2030,A2,retrofit,residential,13.60646401430
126,"('all-year', 'all-week', 'early-peak')",R1,gasboiler,2030,A2,retrofit,residential,15.72680849547
127,"('all-year', 'all-week', 'early-peak')",R1,heatpump,2030,A2,retrofit,residential,19.98008636063
128,"('all-year', 'all-week', 'late-peak')",R1,gasboiler,2030,A2,retrofit,residential,49.45268366357
129,"('all-year', 'all-week', 'late-peak')",R1,heatpump,2030,A2,retrofit,residential,35.11783688275
130,"('all-year', 'all-week', 'evening')",R1,gasboiler,2030,A2,retrofit,residential,24.18415715333
131,"('all-year', 'all-week', 'evening')",R1,heatpump,2030,A2,retrofit,residential,25.86406573046
132,"('all-year', 'all-week', 'night')",R1,gasCCGT,2030,A1,retrofit,power,1.18019742370
133,"('all-year', 'all-week', 'night')",R1,windturbine,2030,A1,retrofit,power,1.16616180063
134,"('all-year', 'all-week', 'morning')",R1,gasCCGT,2030,A1,retrofit,power,1.96180384238
135,"('all-year', 'all-week', 'morning')",R1,windturbine,2030,A1,retrofit,power,1.70139109740
136,"('all-year', 'all-week', 'afternoon')",R1,gasCCGT,2030,A1,retrofit,power,1.18019742370
137,"('all-year', 'all-week', 'afternoon')",R1,windturbine,2030,A1,retrofit,power,1.16616180063
138,"('all-year', 'all-week', 'early-peak')",R1,gasCCGT,2030,A1,retrofit,power,1.96180384238
139,"('all-year', 'all-week', 'early-peak')",R1,windturbine,2030,A1,retrofit,power,1.70139109740
140,"('all-year', 'all-week', 'late-peak')",R1,gasCCGT,2030,A1,retrofit,power,5.94626469428
141,"('all-year', 'all-week', 'late-peak')",R1,windturbine,2030,A1,retrofit,power,2.87950984219
142,"('all-year', 'all-week', 'evening')",R1,gasCCGT,2030,A1,retrofit,power,2.97092148151
143,"('all-year', 'all-week', 'evening')",R1,windturbine,2030,A1,retrofit,power,2.18127619379
144,"('all-year', 'all-week', 'night')",R1,gassupply1,2030,A1,retrofit,gas,22.26707586781
145,"('all-year', 'all-week', 'night')",R1,gassupply2,2030,A1,retrofit,gas,40.12212175102
146,"('all-year', 'all-week', 'night')",R1,gassupply3,2030,A1,retrofit,gas,57.97716762775
147,"('all-year', 'all-week', 'morning')",R1,gassupply1,2030,A1,retrofit,gas,32.61893844330
148,"('all-year', 'all-week', 'morning')",R1,gassupply2,2030,A1,retrofit,gas,59.40150726811
149,"('all-year', 'all-week', 'morning')",R1,gassupply3,2030,A1,retrofit,gas,86.18407608321
150,"('all-year', 'all-week', 'afternoon')",R1,gassupply1,2030,A1,retrofit,gas,22.26707586781
151,"('all-year', 'all-week', 'afternoon')",R1,gassupply2,2030,A1,retrofit,gas,40.12212175102
152,"('all-year', 'all-week', 'afternoon')",R1,gassupply3,2030,A1,retrofit,gas,57.97716762775
153,"('all-year', 'all-week', 'early-peak')",R1,gassupply1,2030,A1,retrofit,gas,32.61893844330
154,"('all-year', 'all-week', 'early-peak')",R1,gassupply2,2030,A1,retrofit,gas,59.40150726811
155,"('all-year', 'all-week', 'early-peak')",R1,gassupply3,2030,A1,retrofit,gas,86.18407608321
156,"('all-year', 'all-week', 'late-peak')",R1,gassupply1,2030,A1,retrofit,gas,56.92406756650
157,"('all-year', 'all-week', 'late-peak')",R1,gassupply2,2030,A1,retrofit,gas,110.48920521611
158,"('all-year', 'all-week', 'late-peak')",R1,gassupply3,2030,A1,retrofit,gas,164.05434284633
159,"('all-year', 'all-week', 'evening')",R1,gassupply1,2030,A1,retrofit,gas,42.04704442767
160,"('all-year', 'all-week', 'evening')",R1,gassupply2,2030,A1,retrofit,gas,77.75713619407
161,"('all-year', 'all-week', 'evening')",R1,gassupply3,2030,A1,retrofit,gas,113.46722794755
162,"('all-year', 'all-week', 'night')",R1,gasboiler,2035,A1,retrofit,residential,5.17255411602
163,"('all-year', 'all-week', 'night')",R1,heatpump,2035,A1,retrofit,residential,6.28599334213
164,"('all-year', 'all-week', 'morning')",R1,gasboiler,2035,A1,retrofit,residential,8.77217822652
165,"('all-year', 'all-week', 'morning')",R1,heatpump,2035,A1,retrofit,residential,9.24873284600
166,"('all-year', 'all-week', 'afternoon')",R1,gasboiler,2035,A1,retrofit,residential,5.17255411602
167,"('all-year', 'all-week', 'afternoon')",R1,heatpump,2035,A1,retrofit,residential,6.28599334213
168,"('all-year', 'all-week', 'early-peak')",R1,gasboiler,2035,A1,retrofit,residential,8.77217822652
169,"('all-year', 'all-week', 'early-peak')",R1,heatpump,2035,A1,retrofit,residential,9.24873284600
170,"('all-year', 'all-week', 'late-peak')",R1,gasboiler,2035,A1,retrofit,residential,27.87290563623
171,"('all-year', 'all-week', 'late-peak')",R1,heatpump,2035,A1,retrofit,residential,16.32164904336
172,"('all-year', 'all-week', 'evening')",R1,gasboiler,2035,A1,retrofit,residential,13.55127754175
173,"('all-year', 'all-week', 'evening')",R1,heatpump,2035,A1,retrofit,residential,11.99089852744
174,"('all-year', 'all-week', 'night')",R1,gasboiler,2035,A2,retrofit,residential,12.06929293738
175,"('all-year', 'all-week', 'night')",R1,heatpump,2035,A2,retrofit,residential,14.66731779830
176,"('all-year', 'all-week', 'morning')",R1,gasboiler,2035,A2,retrofit,residential,20.46841586188
177,"('all-year', 'all-week', 'morning')",R1,heatpump,2035,A2,retrofit,residential,21.58037664067
178,"('all-year', 'all-week', 'afternoon')",R1,gasboiler,2035,A2,retrofit,residential,12.06929293738
179,"('all-year', 'all-week', 'afternoon')",R1,heatpump,2035,A2,retrofit,residential,14.66731779830
180,"('all-year', 'all-week', 'early-peak')",R1,gasboiler,2035,A2,retrofit,residential,20.46841586188
181,"('all-year', 'all-week', 'early-peak')",R1,heatpump,2035,A2,retrofit,residential,21.58037664067
182,"('all-year', 'all-week', 'late-peak')",R1,gasboiler,2035,A2,retrofit,residential,65.03677981787
183,"('all-year', 'all-week', 'late-peak')",R1,heatpump,2035,A2,retrofit,residential,38.08384776783
184,"('all-year', 'all-week', 'evening')",R1,gasboiler,2035,A2,retrofit,residential,31.61964759743
185,"('all-year', 'all-week', 'evening')",R1,heatpump,2035,A2,retrofit,residential,27.97876323070
186,"('all-year', 'all-week', 'night')",R1,gasCCGT,2035,A1,retrofit,power,1.07621316609
187,"('all-year', 'all-week', 'night')",R1,windturbine,2035,A1,retrofit,power,0.92051322003
188,"('all-year', 'all-week', 'morning')",R1,gasCCGT,2035,A1,retrofit,power,1.79811465658
189,"('all-year', 'all-week', 'morning')",R1,windturbine,2035,A1,retrofit,power,1.33639452568
190,"('all-year', 'all-week', 'afternoon')",R1,gasCCGT,2035,A1,retrofit,power,1.07621316609
191,"('all-year', 'all-week', 'afternoon')",R1,windturbine,2035,A1,retrofit,power,0.92051322003
192,"('all-year', 'all-week', 'early-peak')",R1,gasCCGT,2035,A1,retrofit,power,1.79811465658
193,"('all-year', 'all-week', 'early-peak')",R1,windturbine,2035,A1,retrofit,power,1.33639452568
194,"('all-year', 'all-week', 'late-peak')",R1,gasCCGT,2035,A1,retrofit,power,5.50548487321
195,"('all-year', 'all-week', 'late-peak')",R1,windturbine,2035,A1,retrofit,power,2.16934521531
196,"('all-year', 'all-week', 'evening')",R1,gasCCGT,2035,A1,retrofit,power,2.73529974651
197,"('all-year', 'all-week', 'evening')",R1,windturbine,2035,A1,retrofit,power,1.69951078316
198,"('all-year', 'all-week', 'night')",R1,gassupply1,2035,A1,retrofit,gas,23.45548924512
199,"('all-year', 'all-week', 'night')",R1,gassupply2,2035,A1,retrofit,gas,42.40840939029
200,"('all-year', 'all-week', 'night')",R1,gassupply3,2035,A1,retrofit,gas,61.36132952861
201,"('all-year', 'all-week', 'morning')",R1,gassupply1,2035,A1,retrofit,gas,34.18993611086
202,"('all-year', 'all-week', 'morning')",R1,gassupply2,2035,A1,retrofit,gas,62.61931632862
203,"('all-year', 'all-week', 'morning')",R1,gassupply3,2035,A1,retrofit,gas,91.04869653611
204,"('all-year', 'all-week', 'afternoon')",R1,gassupply1,2035,A1,retrofit,gas,23.45548924512
205,"('all-year', 'all-week', 'afternoon')",R1,gassupply2,2035,A1,retrofit,gas,42.40840939029
206,"('all-year', 'all-week', 'afternoon')",R1,gassupply3,2035,A1,retrofit,gas,61.36132952861
207,"('all-year', 'all-week', 'early-peak')",R1,gassupply1,2035,A1,retrofit,gas,34.18993611086
208,"('all-year', 'all-week', 'early-peak')",R1,gassupply2,2035,A1,retrofit,gas,62.61931632862
209,"('all-year', 'all-week', 'early-peak')",R1,gassupply3,2035,A1,retrofit,gas,91.04869653611
210,"('all-year', 'all-week', 'late-peak')",R1,gassupply1,2035,A1,retrofit,gas,57.87798831463
211,"('all-year', 'all-week', 'late-peak')",R1,gassupply2,2035,A1,retrofit,gas,114.73674875014
212,"('all-year', 'all-week', 'late-peak')",R1,gassupply3,2035,A1,retrofit,gas,171.59550916512
213,"('all-year', 'all-week', 'evening')",R1,gassupply1,2035,A1,retrofit,gas,43.75750698693
214,"('all-year', 'all-week', 'evening')",R1,gassupply2,2035,A1,retrofit,gas,81.66334727727
215,"('all-year', 'all-week', 'evening')",R1,gassupply3,2035,A1,retrofit,gas,119.56918755393
216,"('all-year', 'all-week', 'night')",R1,gasboiler,2040,A1,retrofit,residential,6.69133332932
217,"('all-year', 'all-week', 'night')",R1,heatpump,2040,A1,retrofit,residential,6.70003966984
218,"('all-year', 'all-week', 'morning')",R1,gasboiler,2040,A1,retrofit,residential,10.60035387195
219,"('all-year', 'all-week', 'morning')",R1,heatpump,2040,A1,retrofit,residential,9.85077853975
220,"('all-year', 'all-week', 'afternoon')",R1,gasboiler,2040,A1,retrofit,residential,6.69133332932
221,"('all-year', 'all-week', 'afternoon')",R1,heatpump,2040,A1,retrofit,residential,6.70003966984
222,"('all-year', 'all-week', 'early-peak')",R1,gasboiler,2040,A1,retrofit,residential,10.60035387195
223,"('all-year', 'all-week', 'early-peak')",R1,heatpump,2040,A1,retrofit,residential,9.85077853975
224,"('all-year', 'all-week', 'late-peak')",R1,gasboiler,2040,A1,retrofit,residential,26.81219330774
225,"('all-year', 'all-week', 'late-peak')",R1,heatpump,2040,A1,retrofit,residential,17.32344794155
226,"('all-year', 'all-week', 'evening')",R1,gasboiler,2040,A1,retrofit,residential,15.16909838812
227,"('all-year', 'all-week', 'evening')",R1,heatpump,2040,A1,retrofit,residential,12.76001078835
228,"('all-year', 'all-week', 'night')",R1,gasboiler,2040,A2,retrofit,residential,15.61311110176
229,"('all-year', 'all-week', 'night')",R1,heatpump,2040,A2,retrofit,residential,15.63342589629
230,"('all-year', 'all-week', 'morning')",R1,gasboiler,2040,A2,retrofit,residential,24.73415903455
231,"('all-year', 'all-week', 'morning')",R1,heatpump,2040,A2,retrofit,residential,22.98514992609
232,"('all-year', 'all-week', 'afternoon')",R1,gasboiler,2040,A2,retrofit,residential,15.61311110176
233,"('all-year', 'all-week', 'afternoon')",R1,heatpump,2040,A2,retrofit,residential,15.63342589629
234,"('all-year', 'all-week', 'early-peak')",R1,gasboiler,2040,A2,retrofit,residential,24.73415903455
235,"('all-year', 'all-week', 'early-peak')",R1,heatpump,2040,A2,retrofit,residential,22.98514992609
236,"('all-year', 'all-week', 'late-peak')",R1,gasboiler,2040,A2,retrofit,residential,62.56178438473
237,"('all-year', 'all-week', 'late-peak')",R1,heatpump,2040,A2,retrofit,residential,40.42137853029
238,"('all-year', 'all-week', 'evening')",R1,gasboiler,2040,A2,retrofit,residential,35.39456290562
239,"('all-year', 'all-week', 'evening')",R1,heatpump,2040,A2,retrofit,residential,29.77335850614
240,"('all-year', 'all-week', 'night')",R1,gasCCGT,2040,A1,retrofit,power,1.09431305547
241,"('all-year', 'all-week', 'night')",R1,windturbine,2040,A1,retrofit,power,0.79450115185
242,"('all-year', 'all-week', 'morning')",R1,gasCCGT,2040,A1,retrofit,power,1.72787442996
243,"('all-year', 'all-week', 'morning')",R1,windturbine,2040,A1,retrofit,power,1.14602605806
244,"('all-year', 'all-week', 'afternoon')",R1,gasCCGT,2040,A1,retrofit,power,1.09431305547
245,"('all-year', 'all-week', 'afternoon')",R1,windturbine,2040,A1,retrofit,power,0.79450115185
246,"('all-year', 'all-week', 'early-peak')",R1,gasCCGT,2040,A1,retrofit,power,1.72787442996
247,"('all-year', 'all-week', 'early-peak')",R1,windturbine,2040,A1,retrofit,power,1.14602605806
248,"('all-year', 'all-week', 'late-peak')",R1,gasCCGT,2040,A1,retrofit,power,4.34887440189
249,"('all-year', 'all-week', 'late-peak')",R1,windturbine,2040,A1,retrofit,power,1.78427644285
250,"('all-year', 'all-week', 'evening')",R1,gasCCGT,2040,A1,retrofit,power,2.46391821571
251,"('all-year', 'all-week', 'evening')",R1,windturbine,2040,A1,retrofit,power,1.44440769224
252,"('all-year', 'all-week', 'night')",R1,gassupply1,2040,A1,retrofit,gas,8.87691915838
253,"('all-year', 'all-week', 'night')",R1,gassupply2,2040,A1,retrofit,gas,16.03558295045
254,"('all-year', 'all-week', 'night')",R1,gassupply3,2040,A1,retrofit,gas,23.19424673994
255,"('all-year', 'all-week', 'morning')",R1,gassupply1,2040,A1,retrofit,gas,13.06813515887
256,"('all-year', 'all-week', 'morning')",R1,gassupply2,2040,A1,retrofit,gas,23.80613084697
257,"('all-year', 'all-week', 'morning')",R1,gassupply3,2040,A1,retrofit,gas,34.54412653121
258,"('all-year', 'all-week', 'afternoon')",R1,gassupply1,2040,A1,retrofit,gas,8.87691915838
259,"('all-year', 'all-week', 'afternoon')",R1,gassupply2,2040,A1,retrofit,gas,16.03558295045
260,"('all-year', 'all-week', 'afternoon')",R1,gassupply3,2040,A1,retrofit,gas,23.19424673994
261,"('all-year', 'all-week', 'early-peak')",R1,gassupply1,2040,A1,retrofit,gas,13.06813515887
262,"('all-year', 'all-week', 'early-peak')",R1,gassupply2,2040,A1,retrofit,gas,23.80613084697
263,"('all-year', 'all-week', 'early-peak')",R1,gassupply3,2040,A1,retrofit,gas,34.54412653121
264,"('all-year', 'all-week', 'late-peak')",R1,gassupply1,2040,A1,retrofit,gas,23.51528880904
265,"('all-year', 'all-week', 'late-peak')",R1,gassupply2,2040,A1,retrofit,gas,44.99128018524
266,"('all-year', 'all-week', 'late-peak')",R1,gassupply3,2040,A1,retrofit,gas,66.46727155372
267,"('all-year', 'all-week', 'evening')",R1,gassupply1,2040,A1,retrofit,gas,16.96813099173
268,"('all-year', 'all-week', 'evening')",R1,gassupply2,2040,A1,retrofit,gas,31.28545857586
269,"('all-year', 'all-week', 'evening')",R1,gassupply3,2040,A1,retrofit,gas,45.60278615485
270,"('all-year', 'all-week', 'night')",R1,gasboiler,2045,A1,retrofit,residential,8.57237657926
271,"('all-year', 'all-week', 'night')",R1,heatpump,2045,A1,retrofit,residential,7.24418535583
272,"('all-year', 'all-week', 'morning')",R1,gasboiler,2045,A1,retrofit,residential,13.94420496478
273,"('all-year', 'all-week', 'morning')",R1,heatpump,2045,A1,retrofit,residential,10.77208940133
274,"('all-year', 'all-week', 'afternoon')",R1,gasboiler,2045,A1,retrofit,residential,8.57237657926
275,"('all-year', 'all-week', 'afternoon')",R1,heatpump,2045,A1,retrofit,residential,7.24418535583
