,region,installed,technology,year,agent,category,sector,capital_costs
52,R1,2020,gassupply1,2020,A1,retrofit,gas,163.41168000000
53,R1,2020,gassupply2,2020,A1,retrofit,gas,0.00000000000
54,R1,2020,gassupply1,2020,A1,retrofit,gas,245.11752000000
55,R1,2020,gassupply2,2020,A1,retrofit,gas,0.00000000000
56,R1,2020,gassupply1,2020,A1,retrofit,gas,490.23504000000
57,R1,2020,gassupply2,2020,A1,retrofit,gas,0.00000000000
58,R1,2020,gassupply1,2020,A1,retrofit,gas,326.82336000000
59,R1,2020,gassupply2,2020,A1,retrofit,gas,0.00000000000
60,R1,2025,gasboiler,2025,A1,newcapa,residential,0.00000000000
61,R1,2025,gasboiler,2025,A1,newcapa,residential,0.00000000000
62,R1,2025,gasboiler,2025,A1,newcapa,residential,0.00000000000
63,R1,2025,gasboiler,2025,A1,newcapa,residential,0.00000000000
64,R1,2025,gasboiler,2025,A1,newcapa,residential,0.00000000000
65,R1,2025,gasboiler,2025,A1,newcapa,residential,0.00000000000
66,R1,2020,gasboiler,2025,A1,retrofit,residential,1.24815789474
67,R1,2025,gasboiler,2025,A1,retrofit,residential,0.00000000000
68,R1,2025,heatpump,2025,A1,retrofit,residential,0.00000000000
69,R1,2020,gasboiler,2025,A1,retrofit,residential,1.87223684211
70,R1,2025,gasboiler,2025,A1,retrofit,residential,0.00000000000
71,R1,2025,heatpump,2025,A1,retrofit,residential,0.00000000000
72,R1,2020,gasboiler,2025,A1,retrofit,residential,1.24815789474
73,R1,2025,gasboiler,2025,A1,retrofit,residential,0.00000000000
74,R1,2025,heatpump,2025,A1,retrofit,residential,0.00000000000
75,R1,2020,gasboiler,2025,A1,retrofit,residential,1.87223684211
76,R1,2025,gasboiler,2025,A1,retrofit,residential,0.00000000000
77,R1,2025,heatpump,2025,A1,retrofit,residential,0.00000000000
78,R1,2020,gasboiler,2025,A1,retrofit,residential,3.74447368421
79,R1,2025,gasboiler,2025,A1,retrofit,residential,0.00000000000
80,R1,2025,heatpump,2025,A1,retrofit,residential,0.00000000000
81,R1,2020,gasboiler,2025,A1,retrofit,residential,2.49631578947
82,R1,2025,gasboiler,2025,A1,retrofit,residential,0.00000000000
83,R1,2025,heatpump,2025,A1,retrofit,residential,0.00000000000
84,R1,2025,heatpump,2025,A2,newcapa,residential,0.00000000000
85,R1,2025,heatpump,2025,A2,newcapa,residential,0.00000000000
86,R1,2025,heatpump,2025,A2,newcapa,residential,0.00000000000
87,R1,2025,heatpump,2025,A2,newcapa,residential,0.00000000000
88,R1,2025,heatpump,2025,A2,newcapa,residential,0.00000000000
89,R1,2025,heatpump,2025,A2,newcapa,residential,0.00000000000
90,R1,2020,gasboiler,2025,A2,retrofit,residential,2.45000000000
91,R1,2020,heatpump,2025,A2,retrofit,residential,4.62368421053
92,R1,2025,gasboiler,2025,A2,retrofit,residential,0.00000000000
93,R1,2025,heatpump,2025,A2,retrofit,residential,0.00000000000
94,R1,2020,gasboiler,2025,A2,retrofit,residential,3.67500000000
95,R1,2020,heatpump,2025,A2,retrofit,residential,6.93552631579
96,R1,2025,gasboiler,2025,A2,retrofit,residential,0.00000000000
97,R1,2025,heatpump,2025,A2,retrofit,residential,0.00000000000
98,R1,2020,gasboiler,2025,A2,retrofit,residential,2.45000000000
99,R1,2020,heatpump,2025,A2,retrofit,residential,4.62368421053
100,R1,2025,gasboiler,2025,A2,retrofit,residential,0.00000000000
101,R1,2025,heatpump,2025,A2,retrofit,residential,0.00000000000
102,R1,2020,gasboiler,2025,A2,retrofit,residential,3.67500000000
103,R1,2020,heatpump,2025,A2,retrofit,residential,6.93552631579
104,R1,2025,gasboiler,2025,A2,retrofit,residential,0.00000000000
105,R1,2025,heatpump,2025,A2,retrofit,residential,0.00000000000
106,R1,2020,gasboiler,2025,A2,retrofit,residential,7.35000000000
107,R1,2020,heatpump,2025,A2,retrofit,residential,13.87105263158
108,R1,2025,gasboiler,2025,A2,retrofit,residential,0.00000000000
109,R1,2025,heatpump,2025,A2,retrofit,residential,0.00000000000
110,R1,2020,gasboiler,2025,A2,retrofit,residential,4.90000000000
111,R1,2020,heatpump,2025,A2,retrofit,residential,9.24736842105
112,R1,2025,gasboiler,2025,A2,retrofit,residential,0.00000000000
113,R1,2025,heatpump,2025,A2,retrofit,residential,0.00000000000
114,R1,2025,gasCCGT,2025,A1,newcapa,power,0.00000000000
115,R1,2025,windturbine,2025,A1,newcapa,power,0.00000000000
116,R1,2025,gasCCGT,2025,A1,newcapa,power,0.00000000000
117,R1,2025,windturbine,2025,A1,newcapa,power,0.00000000000
118,R1,2025,gasCCGT,2025,A1,newcapa,power,0.00000000000
119,R1,2025,windturbine,2025,A1,newcapa,power,0.00000000000
120,R1,2025,gasCCGT,2025,A1,newcapa,power,0.00000000000
121,R1,2025,windturbine,2025,A1,newcapa,power,0.00000000000
122,R1,2025,gasCCGT,2025,A1,newcapa,power,0.00000000000
123,R1,2025,windturbine,2025,A1,newcapa,power,0.00000000000
124,R1,2025,gasCCGT,2025,A1,newcapa,power,0.00000000000
125,R1,2025,windturbine,2025,A1,newcapa,power,0.00000000000
126,R1,2020,gasCCGT,2025,A1,retrofit,power,1.18911719950
127,R1,2025,gasCCGT,2025,A1,retrofit,power,0.00000000000
128,R1,2025,windturbine,2025,A1,retrofit,power,0.00000000000
129,R1,2020,gasCCGT,2025,A1,retrofit,power,1.78367579925
130,R1,2025,gasCCGT,2025,A1,retrofit,power,0.00000000000
131,R1,2025,windturbine,2025,A1,retrofit,power,0.00000000000
132,R1,2020,gasCCGT,2025,A1,retrofit,power,1.18911719950
133,R1,2025,gasCCGT,2025,A1,retrofit,power,0.00000000000
134,R1,2025,windturbine,2025,A1,retrofit,power,0.00000000000
135,R1,2020,gasCCGT,2025,A1,retrofit,power,1.78367579925
136,R1,2025,gasCCGT,2025,A1,retrofit,power,0.00000000000
137,R1,2025,windturbine,2025,A1,retrofit,power,0.00000000000
138,R1,2020,gasCCGT,2025,A1,retrofit,power,3.56735159850
139,R1,2025,gasCCGT,2025,A1,retrofit,power,0.00000000000
140,R1,2025,windturbine,2025,A1,retrofit,power,0.00000000000
141,R1,2020,gasCCGT,2025,A1,retrofit,power,2.37823439900
142,R1,2025,gasCCGT,2025,A1,retrofit,power,0.00000000000
143,R1,2025,windturbine,2025,A1,retrofit,power,0.00000000000
144,R1,2020,gassupply1,2025,A1,newcapa,gas,0.00000000000
145,R1,2020,gassupply2,2025,A1,newcapa,gas,0.00000000000
146,R1,2020,gassupply1,2025,A1,newcapa,gas,0.00000000000
147,R1,2020,gassupply2,2025,A1,newcapa,gas,0.00000000000
148,R1,2020,gassupply1,2025,A1,newcapa,gas,0.00000000000
149,R1,2020,gassupply2,2025,A1,newcapa,gas,0.00000000000
150,R1,2020,gassupply1,2025,A1,newcapa,gas,0.00000000000
151,R1,2020,gassupply2,2025,A1,newcapa,gas,0.00000000000
152,R1,2020,gassupply1,2025,A1,newcapa,gas,0.00000000000
153,R1,2020,gassupply2,2025,A1,newcapa,gas,0.00000000000
154,R1,2020,gassupply1,2025,A1,newcapa,gas,0.00000000000
155,R1,2020,gassupply2,2025,A1,newcapa,gas,0.00000000000
156,R1,2020,gassupply1,2025,A1,retrofit,gas,32.68233600000
157,R1,2020,gassupply2,2025,A1,retrofit,gas,3.98759842370
158,R1,2025,gassupply1,2025,A1,retrofit,gas,0.00000000000
159,R1,2020,gassupply1,2025,A1,retrofit,gas,49.02350400000
160,R1,2020,gassupply2,2025,A1,retrofit,gas,5.98139763554
161,R1,2025,gassupply1,2025,A1,retrofit,gas,0.00000000000
162,R1,2020,gassupply1,2025,A1,retrofit,gas,32.68233600000
163,R1,2020,gassupply2,2025,A1,retrofit,gas,3.98759842370
164,R1,2025,gassupply1,2025,A1,retrofit,gas,0.00000000000
165,R1,2020,gassupply1,2025,A1,retrofit,gas,49.02350400000
166,R1,2020,gassupply2,2025,A1,retrofit,gas,5.98139763554
167,R1,2025,gassupply1,2025,A1,retrofit,gas,0.00000000000
168,R1,2020,gassupply1,2025,A1,retrofit,gas,98.04700800000
169,R1,2020,gassupply2,2025,A1,retrofit,gas,11.96279527109
170,R1,2025,gassupply1,2025,A1,retrofit,gas,0.00000000000
171,R1,2020,gassupply1,2025,A1,retrofit,gas,65.36467200000
172,R1,2020,gassupply2,2025,A1,retrofit,gas,7.97519684739
173,R1,2025,gassupply1,2025,A1,retrofit,gas,0.00000000000
174,R1,2030,gasboiler,2030,A1,newcapa,residential,0.00000000000
175,R1,2030,heatpump,2030,A1,newcapa,residential,0.00000000000
176,R1,2030,gasboiler,2030,A1,newcapa,residential,0.00000000000
177,R1,2030,heatpump,2030,A1,newcapa,residential,0.00000000000
178,R1,2030,gasboiler,2030,A1,newcapa,residential,0.00000000000
179,R1,2030,heatpump,2030,A1,newcapa,residential,0.00000000000
180,R1,2030,gasboiler,2030,A1,newcapa,residential,0.00000000000
181,R1,2030,heatpump,2030,A1,newcapa,residential,0.00000000000
182,R1,2030,gasboiler,2030,A1,newcapa,residential,0.00000000000
183,R1,2030,heatpump,2030,A1,newcapa,residential,0.00000000000
184,R1,2030,gasboiler,2030,A1,newcapa,residential,0.00000000000
185,R1,2030,heatpump,2030,A1,newcapa,residential,0.00000000000
186,R1,2020,gasboiler,2030,A1,retrofit,residential,0.19815790974
187,R1,2025,gasboiler,2030,A1,retrofit,residential,0.38419736617
188,R1,2025,heatpump,2030,A1,retrofit,residential,1.08986839855
189,R1,2030,gasboiler,2030,A1,retrofit,residential,0.00000000000
190,R1,2030,heatpump,2030,A1,retrofit,residential,0.00000000000
191,R1,2020,gasboiler,2030,A1,retrofit,residential,0.29723686461
192,R1,2025,gasboiler,2030,A1,retrofit,residential,0.57629604926
193,R1,2025,heatpump,2030,A1,retrofit,residential,1.63480259783
194,R1,2030,gasboiler,2030,A1,retrofit,residential,0.00000000000
195,R1,2030,heatpump,2030,A1,retrofit,residential,0.00000000000
196,R1,2020,gasboiler,2030,A1,retrofit,residential,0.19815790974
197,R1,2025,gasboiler,2030,A1,retrofit,residential,0.38419736617
198,R1,2025,heatpump,2030,A1,retrofit,residential,1.08986839855
199,R1,2030,gasboiler,2030,A1,retrofit,residential,0.00000000000
200,R1,2030,heatpump,2030,A1,retrofit,residential,0.00000000000
201,R1,2020,gasboiler,2030,A1,retrofit,residential,0.29723686461
202,R1,2025,gasboiler,2030,A1,retrofit,residential,0.57629604926
203,R1,2025,heatpump,2030,A1,retrofit,residential,1.63480259783
204,R1,2030,gasboiler,2030,A1,retrofit,residential,0.00000000000
205,R1,2030,heatpump,2030,A1,retrofit,residential,0.00000000000
206,R1,2020,gasboiler,2030,A1,retrofit,residential,0.59447372921
207,R1,2025,gasboiler,2030,A1,retrofit,residential,1.15259209851
208,R1,2025,heatpump,2030,A1,retrofit,residential,3.26960519566
209,R1,2030,gasboiler,2030,A1,retrofit,residential,0.00000000000
210,R1,2030,heatpump,2030,A1,retrofit,residential,0.00000000000
211,R1,2020,gasboiler,2030,A1,retrofit,residential,0.39631581947
212,R1,2025,gasboiler,2030,A1,retrofit,residential,0.76839473234
213,R1,2025,heatpump,2030,A1,retrofit,residential,2.17973679711
214,R1,2030,gasboiler,2030,A1,retrofit,residential,0.00000000000
215,R1,2030,heatpump,2030,A1,retrofit,residential,0.00000000000
216,R1,2030,heatpump,2030,A2,newcapa,residential,0.00000000000
217,R1,2030,heatpump,2030,A2,newcapa,residential,0.00000000000
218,R1,2030,heatpump,2030,A2,newcapa,residential,0.00000000000
219,R1,2030,heatpump,2030,A2,newcapa,residential,0.00000000000
220,R1,2030,heatpump,2030,A2,newcapa,residential,0.00000000000
221,R1,2030,heatpump,2030,A2,newcapa,residential,0.00000000000
222,R1,2020,gasboiler,2030,A2,retrofit,residential,0.00000003500
223,R1,2020,heatpump,2030,A2,retrofit,residential,4.62368421053
224,R1,2025,gasboiler,2030,A2,retrofit,residential,0.73499999475
225,R1,2025,heatpump,2030,A2,retrofit,residential,1.61460526316
226,R1,2030,gasboiler,2030,A2,retrofit,residential,0.00000000000
227,R1,2030,heatpump,2030,A2,retrofit,residential,0.00000000000
228,R1,2020,gasboiler,2030,A2,retrofit,residential,0.00000005250
229,R1,2020,heatpump,2030,A2,retrofit,residential,6.93552631579
230,R1,2025,gasboiler,2030,A2,retrofit,residential,1.10249999212
231,R1,2025,heatpump,2030,A2,retrofit,residential,2.42190789474
232,R1,2030,gasboiler,2030,A2,retrofit,residential,0.00000000000
233,R1,2030,heatpump,2030,A2,retrofit,residential,0.00000000000
234,R1,2020,gasboiler,2030,A2,retrofit,residential,0.00000003500
235,R1,2020,heatpump,2030,A2,retrofit,residential,4.62368421053
236,R1,2025,gasboiler,2030,A2,retrofit,residential,0.73499999475
237,R1,2025,heatpump,2030,A2,retrofit,residential,1.61460526316
238,R1,2030,gasboiler,2030,A2,retrofit,residential,0.00000000000
239,R1,2030,heatpump,2030,A2,retrofit,residential,0.00000000000
240,R1,2020,gasboiler,2030,A2,retrofit,residential,0.00000005250
241,R1,2020,heatpump,2030,A2,retrofit,residential,6.93552631579
242,R1,2025,gasboiler,2030,A2,retrofit,residential,1.10249999212
243,R1,2025,heatpump,2030,A2,retrofit,residential,2.42190789474
244,R1,2030,gasboiler,2030,A2,retrofit,residential,0.00000000000
245,R1,2030,heatpump,2030,A2,retrofit,residential,0.00000000000
246,R1,2020,gasboiler,2030,A2,retrofit,residential,0.00000010500
247,R1,2020,heatpump,2030,A2,retrofit,residential,13.87105263158
248,R1,2025,gasboiler,2030,A2,retrofit,residential,2.20499998425
249,R1,2025,heatpump,2030,A2,retrofit,residential,4.84381578947
250,R1,2030,gasboiler,2030,A2,retrofit,residential,0.00000000000
251,R1,2030,heatpump,2030,A2,retrofit,residential,0.00000000000
252,R1,2020,gasboiler,2030,A2,retrofit,residential,0.00000007000
253,R1,2020,heatpump,2030,A2,retrofit,residential,9.24736842105
254,R1,2025,gasboiler,2030,A2,retrofit,residential,1.46999998950
255,R1,2025,heatpump,2030,A2,retrofit,residential,3.22921052632
256,R1,2030,gasboiler,2030,A2,retrofit,residential,0.00000000000
257,R1,2030,heatpump,2030,A2,retrofit,residential,0.00000000000
258,R1,2020,gasCCGT,2030,A1,newcapa,power,0.00000000000
259,R1,2025,gasCCGT,2030,A1,newcapa,power,0.00000000000
260,R1,2025,windturbine,2030,A1,newcapa,power,0.00000000000
261,R1,2020,gasCCGT,2030,A1,newcapa,power,0.00000000000
262,R1,2025,gasCCGT,2030,A1,newcapa,power,0.00000000000
263,R1,2025,windturbine,2030,A1,newcapa,power,0.00000000000
264,R1,2020,gasCCGT,2030,A1,newcapa,power,0.00000000000
265,R1,2025,gasCCGT,2030,A1,newcapa,power,0.00000000000
266,R1,2025,windturbine,2030,A1,newcapa,power,0.00000000000
267,R1,2020,gasCCGT,2030,A1,newcapa,power,0.00000000000
268,R1,2025,gasCCGT,2030,A1,newcapa,power,0.00000000000
269,R1,2025,windturbine,2030,A1,newcapa,power,0.00000000000
270,R1,2020,gasCCGT,2030,A1,newcapa,power,0.00000000000
271,R1,2025,gasCCGT,2030,A1,newcapa,power,0.00000000000
272,R1,2025,windturbine,2030,A1,newcapa,power,0.00000000000
273,R1,2020,gasCCGT,2030,A1,newcapa,power,0.00000000000
274,R1,2025,gasCCGT,2030,A1,newcapa,power,0.00000000000
275,R1,2025,windturbine,2030,A1,newcapa,power,0.00000000000
276,R1,2020,gasCCGT,2030,A1,retrofit,power,0.00000023782
277,R1,2025,gasCCGT,2030,A1,retrofit,power,0.22075560801
278,R1,2025,windturbine,2030,A1,retrofit,power,1.51659102684
279,R1,2030,gasCCGT,2030,A1,retrofit,power,0.00000000000
280,R1,2030,windturbine,2030,A1,retrofit,power,0.00000000000
281,R1,2020,gasCCGT,2030,A1,retrofit,power,0.00000035674
282,R1,2025,gasCCGT,2030,A1,retrofit,power,0.33113341202
283,R1,2025,windturbine,2030,A1,retrofit,power,2.27488654027
284,R1,2030,gasCCGT,2030,A1,retrofit,power,0.00000000000
285,R1,2030,windturbine,2030,A1,retrofit,power,0.00000000000
286,R1,2020,gasCCGT,2030,A1,retrofit,power,0.00000023782
287,R1,2025,gasCCGT,2030,A1,retrofit,power,0.22075560801
288,R1,2025,windturbine,2030,A1,retrofit,power,1.51659102684
289,R1,2030,gasCCGT,2030,A1,retrofit,power,0.00000000000
290,R1,2030,windturbine,2030,A1,retrofit,power,0.00000000000
291,R1,2020,gasCCGT,2030,A1,retrofit,power,0.00000035674
292,R1,2025,gasCCGT,2030,A1,retrofit,power,0.33113341202
293,R1,2025,windturbine,2030,A1,retrofit,power,2.27488654027
294,R1,2030,gasCCGT,2030,A1,retrofit,power,0.00000000000
295,R1,2030,windturbine,2030,A1,retrofit,power,0.00000000000
296,R1,2020,gasCCGT,2030,A1,retrofit,power,0.00000071347
297,R1,2025,gasCCGT,2030,A1,retrofit,power,0.66226682404
298,R1,2025,windturbine,2030,A1,retrofit,power,4.54977308053
299,R1,2030,gasCCGT,2030,A1,retrofit,power,0.00000000000
300,R1,2030,windturbine,2030,A1,retrofit,power,0.00000000000
301,R1,2020,gasCCGT,2030,A1,retrofit,power,0.00000047565
302,R1,2025,gasCCGT,2030,A1,retrofit,power,0.44151121602
303,R1,2025,windturbine,2030,A1,retrofit,power,3.03318205369
304,R1,2030,gasCCGT,2030,A1,retrofit,power,0.00000000000
305,R1,2030,windturbine,2030,A1,retrofit,power,0.00000000000
306,R1,2030,gassupply1,2030,A1,newcapa,gas,0.00000000000
307,R1,2030,gassupply1,2030,A1,newcapa,gas,0.00000000000
308,R1,2030,gassupply1,2030,A1,newcapa,gas,0.00000000000
309,R1,2030,gassupply1,2030,A1,newcapa,gas,0.00000000000
310,R1,2030,gassupply1,2030,A1,newcapa,gas,0.00000000000
311,R1,2030,gassupply1,2030,A1,newcapa,gas,0.00000000000
312,R1,2020,gassupply1,2030,A1,retrofit,gas,5.44705600000
313,R1,2020,gassupply2,2030,A1,retrofit,gas,3.98759842370
314,R1,2025,gassupply1,2030,A1,retrofit,gas,3.21683389226
315,R1,2030,gassupply1,2030,A1,retrofit,gas,0.00000000000
316,R1,2030,gassupply2,2030,A1,retrofit,gas,0.00000000000
317,R1,2030,gassupply3,2030,A1,retrofit,gas,0.00000000000
318,R1,2020,gassupply1,2030,A1,retrofit,gas,8.17058400000
319,R1,2020,gassupply2,2030,A1,retrofit,gas,5.98139763554
320,R1,2025,gassupply1,2030,A1,retrofit,gas,4.82525083839
321,R1,2030,gassupply1,2030,A1,retrofit,gas,0.00000000000
322,R1,2030,gassupply2,2030,A1,retrofit,gas,0.00000000000
323,R1,2030,gassupply3,2030,A1,retrofit,gas,0.00000000000
324,R1,2020,gassupply1,2030,A1,retrofit,gas,5.44705600000
325,R1,2020,gassupply2,2030,A1,retrofit,gas,3.98759842370
326,R1,2025,gassupply1,2030,A1,retrofit,gas,3.21683389226
327,R1,2030,gassupply1,2030,A1,retrofit,gas,0.00000000000
328,R1,2030,gassupply2,2030,A1,retrofit,gas,0.00000000000
329,R1,2030,gassupply3,2030,A1,retrofit,gas,0.00000000000
330,R1,2020,gassupply1,2030,A1,retrofit,gas,8.17058400000
331,R1,2020,gassupply2,2030,A1,retrofit,gas,5.98139763554
332,R1,2025,gassupply1,2030,A1,retrofit,gas,4.82525083839
333,R1,2030,gassupply1,2030,A1,retrofit,gas,0.00000000000
334,R1,2030,gassupply2,2030,A1,retrofit,gas,0.00000000000
335,R1,2030,gassupply3,2030,A1,retrofit,gas,0.00000000000
336,R1,2020,gassupply1,2030,A1,retrofit,gas,16.34116800000
337,R1,2020,gassupply2,2030,A1,retrofit,gas,11.96279527109
338,R1,2025,gassupply1,2030,A1,retrofit,gas,9.65050167677
339,R1,2030,gassupply1,2030,A1,retrofit,gas,0.00000000000
340,R1,2030,gassupply2,2030,A1,retrofit,gas,0.00000000000
341,R1,2030,gassupply3,2030,A1,retrofit,gas,0.00000000000
342,R1,2020,gassupply1,2030,A1,retrofit,gas,10.89411200000
343,R1,2020,gassupply2,2030,A1,retrofit,gas,7.97519684739
344,R1,2025,gassupply1,2030,A1,retrofit,gas,6.43366778451
345,R1,2030,gassupply1,2030,A1,retrofit,gas,0.00000000000
346,R1,2030,gassupply2,2030,A1,retrofit,gas,0.00000000000
347,R1,2030,gassupply3,2030,A1,retrofit,gas,0.00000000000
348,R1,2035,gasboiler,2035,A1,newcapa,residential,0.00000000000
349,R1,2035,heatpump,2035,A1,newcapa,residential,0.00000000000
350,R1,2035,gasboiler,2035,A1,newcapa,residential,0.00000000000
351,R1,2035,heatpump,2035,A1,newcapa,residential,0.00000000000
352,R1,2035,gasboiler,2035,A1,newcapa,residential,0.00000000000
353,R1,2035,heatpump,2035,A1,newcapa,residential,0.00000000000
354,R1,2035,gasboiler,2035,A1,newcapa,residential,0.00000000000
355,R1,2035,heatpump,2035,A1,newcapa,residential,0.00000000000
356,R1,2035,gasboiler,2035,A1,newcapa,residential,0.00000000000
357,R1,2035,heatpump,2035,A1,newcapa,residential,0.00000000000
358,R1,2035,gasboiler,2035,A1,newcapa,residential,0.00000000000
359,R1,2035,heatpump,2035,A1,newcapa,residential,0.00000000000
360,R1,2020,gasboiler,2035,A1,retrofit,residential,0.00000001500
361,R1,2025,gasboiler,2035,A1,retrofit,residential,0.38419736617
362,R1,2025,heatpump,2035,A1,retrofit,residential,1.08986839855
363,R1,2030,gasboiler,2035,A1,retrofit,residential,0.14339276507
364,R1,2030,heatpump,2035,A1,retrofit,residential,0.55821710189
365,R1,2035,gasboiler,2035,A1,retrofit,residential,0.00000000000
366,R1,2035,heatpump,2035,A1,retrofit,residential,0.00000000000
367,R1,2020,gasboiler,2035,A1,retrofit,residential,0.00000002250
368,R1,2025,gasboiler,2035,A1,retrofit,residential,0.57629604926
369,R1,2025,heatpump,2035,A1,retrofit,residential,1.63480259783
370,R1,2030,gasboiler,2035,A1,retrofit,residential,0.21508914761
371,R1,2030,heatpump,2035,A1,retrofit,residential,0.83732565283
372,R1,2035,gasboiler,2035,A1,retrofit,residential,0.00000000000
373,R1,2035,heatpump,2035,A1,retrofit,residential,0.00000000000
374,R1,2020,gasboiler,2035,A1,retrofit,residential,0.00000001500
375,R1,2025,gasboiler,2035,A1,retrofit,residential,0.38419736617
376,R1,2025,heatpump,2035,A1,retrofit,residential,1.08986839855
377,R1,2030,gasboiler,2035,A1,retrofit,residential,0.14339276507
378,R1,2030,heatpump,2035,A1,retrofit,residential,0.55821710189
379,R1,2035,gasboiler,2035,A1,retrofit,residential,0.00000000000
380,R1,2035,heatpump,2035,A1,retrofit,residential,0.00000000000
381,R1,2020,gasboiler,2035,A1,retrofit,residential,0.00000002250
382,R1,2025,gasboiler,2035,A1,retrofit,residential,0.57629604926
383,R1,2025,heatpump,2035,A1,retrofit,residential,1.63480259783
384,R1,2030,gasboiler,2035,A1,retrofit,residential,0.21508914761
385,R1,2030,heatpump,2035,A1,retrofit,residential,0.83732565283
386,R1,2035,gasboiler,2035,A1,retrofit,residential,0.00000000000
387,R1,2035,heatpump,2035,A1,retrofit,residential,0.00000000000
388,R1,2020,gasboiler,2035,A1,retrofit,residential,0.00000004500
389,R1,2025,gasboiler,2035,A1,retrofit,residential,1.15259209851
390,R1,2025,heatpump,2035,A1,retrofit,residential,3.26960519566
391,R1,2030,gasboiler,2035,A1,retrofit,residential,0.43017829521
392,R1,2030,heatpump,2035,A1,retrofit,residential,1.67465130566
393,R1,2035,gasboiler,2035,A1,retrofit,residential,0.00000000000
394,R1,2035,heatpump,2035,A1,retrofit,residential,0.00000000000
395,R1,2020,gasboiler,2035,A1,retrofit,residential,0.00000003000
396,R1,2025,gasboiler,2035,A1,retrofit,residential,0.76839473234
397,R1,2025,heatpump,2035,A1,retrofit,residential,2.17973679711
398,R1,2030,gasboiler,2035,A1,retrofit,residential,0.28678553014
399,R1,2030,heatpump,2035,A1,retrofit,residential,1.11643420378
400,R1,2035,gasboiler,2035,A1,retrofit,residential,0.00000000000
401,R1,2035,heatpump,2035,A1,retrofit,residential,0.00000000000
402,R1,2035,heatpump,2035,A2,newcapa,residential,0.00000000000
