,timeslice,commodity,region,installed,technology,year,agent,category,sector,supply
41,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasboiler,2025.00000000000,A1,retrofit,residential,21.03075000000
42,"('all-year', 'all-week', 'early-peak')",heat,R1,2020.00000000000,gasboiler,2025.00000000000,A1,retrofit,residential,0.48750000000
43,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasboiler,2025.00000000000,A1,retrofit,residential,31.54612500000
44,"('all-year', 'all-week', 'late-peak')",heat,R1,2020.00000000000,gasboiler,2025.00000000000,A1,retrofit,residential,0.97500000000
45,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasboiler,2025.00000000000,A1,retrofit,residential,63.09225000000
46,"('all-year', 'all-week', 'evening')",heat,R1,2020.00000000000,gasboiler,2025.00000000000,A1,retrofit,residential,0.65000000000
47,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasboiler,2025.00000000000,A1,retrofit,residential,42.06150000000
48,"('all-year', 'all-week', 'night')",heat,R1,2020.00000000000,gasboiler,2025.00000000000,A2,retrofit,residential,0.46550000000
49,"('all-year', 'all-week', 'night')",heat,R1,2020.00000000000,heatpump,2025.00000000000,A2,retrofit,residential,0.29283333333
50,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasboiler,2025.00000000000,A2,retrofit,residential,30.12250500000
51,"('all-year', 'all-week', 'morning')",heat,R1,2020.00000000000,gasboiler,2025.00000000000,A2,retrofit,residential,0.69825000000
52,"('all-year', 'all-week', 'morning')",heat,R1,2020.00000000000,heatpump,2025.00000000000,A2,retrofit,residential,0.43925000000
53,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasboiler,2025.00000000000,A2,retrofit,residential,45.18375750000
54,"('all-year', 'all-week', 'afternoon')",heat,R1,2020.00000000000,gasboiler,2025.00000000000,A2,retrofit,residential,0.46550000000
55,"('all-year', 'all-week', 'afternoon')",heat,R1,2020.00000000000,heatpump,2025.00000000000,A2,retrofit,residential,0.29283333333
56,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasboiler,2025.00000000000,A2,retrofit,residential,30.12250500000
57,"('all-year', 'all-week', 'early-peak')",heat,R1,2020.00000000000,gasboiler,2025.00000000000,A2,retrofit,residential,0.69825000000
58,"('all-year', 'all-week', 'early-peak')",heat,R1,2020.00000000000,heatpump,2025.00000000000,A2,retrofit,residential,0.43925000000
59,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasboiler,2025.00000000000,A2,retrofit,residential,45.18375750000
60,"('all-year', 'all-week', 'late-peak')",heat,R1,2020.00000000000,gasboiler,2025.00000000000,A2,retrofit,residential,1.39650000000
61,"('all-year', 'all-week', 'late-peak')",heat,R1,2020.00000000000,heatpump,2025.00000000000,A2,retrofit,residential,0.87850000000
62,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasboiler,2025.00000000000,A2,retrofit,residential,90.36751500000
63,"('all-year', 'all-week', 'evening')",heat,R1,2020.00000000000,gasboiler,2025.00000000000,A2,retrofit,residential,0.93100000000
64,"('all-year', 'all-week', 'evening')",heat,R1,2020.00000000000,heatpump,2025.00000000000,A2,retrofit,residential,0.58566666667
65,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasboiler,2025.00000000000,A2,retrofit,residential,60.24501000000
66,"('all-year', 'all-week', 'night')",electricity,R1,2020.00000000000,gasCCGT,2025.00000000000,A1,retrofit,power,0.04500000000
67,"('all-year', 'all-week', 'night')",electricity,R1,2020.00000000000,windturbine,2025.00000000000,A1,retrofit,power,0.07213333333
68,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasCCGT,2025.00000000000,A1,retrofit,power,4.12515000000
69,"('all-year', 'all-week', 'morning')",electricity,R1,2020.00000000000,gasCCGT,2025.00000000000,A1,retrofit,power,0.06750000000
70,"('all-year', 'all-week', 'morning')",electricity,R1,2020.00000000000,windturbine,2025.00000000000,A1,retrofit,power,0.10820000000
71,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasCCGT,2025.00000000000,A1,retrofit,power,6.18772500000
72,"('all-year', 'all-week', 'afternoon')",electricity,R1,2020.00000000000,gasCCGT,2025.00000000000,A1,retrofit,power,0.04500000000
73,"('all-year', 'all-week', 'afternoon')",electricity,R1,2020.00000000000,windturbine,2025.00000000000,A1,retrofit,power,0.07213333333
74,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasCCGT,2025.00000000000,A1,retrofit,power,4.12515000000
75,"('all-year', 'all-week', 'early-peak')",electricity,R1,2020.00000000000,gasCCGT,2025.00000000000,A1,retrofit,power,0.06750000000
76,"('all-year', 'all-week', 'early-peak')",electricity,R1,2020.00000000000,windturbine,2025.00000000000,A1,retrofit,power,0.10820000000
77,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasCCGT,2025.00000000000,A1,retrofit,power,6.18772500000
78,"('all-year', 'all-week', 'late-peak')",electricity,R1,2020.00000000000,gasCCGT,2025.00000000000,A1,retrofit,power,0.13500000000
79,"('all-year', 'all-week', 'late-peak')",electricity,R1,2020.00000000000,windturbine,2025.00000000000,A1,retrofit,power,0.21640000000
80,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasCCGT,2025.00000000000,A1,retrofit,power,12.37545000000
81,"('all-year', 'all-week', 'evening')",electricity,R1,2020.00000000000,gasCCGT,2025.00000000000,A1,retrofit,power,0.09000000000
82,"('all-year', 'all-week', 'evening')",electricity,R1,2020.00000000000,windturbine,2025.00000000000,A1,retrofit,power,0.14426666667
83,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasCCGT,2025.00000000000,A1,retrofit,power,8.25030000000
84,"('all-year', 'all-week', 'night')",gas,R1,2020.00000000000,gassupply1,2025.00000000000,A1,retrofit,gas,0.99213000000
85,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gassupply1,2025.00000000000,A1,retrofit,gas,1.51895320971
86,"('all-year', 'all-week', 'morning')",gas,R1,2020.00000000000,gassupply1,2025.00000000000,A1,retrofit,gas,1.48819500000
87,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gassupply1,2025.00000000000,A1,retrofit,gas,2.27842981456
88,"('all-year', 'all-week', 'afternoon')",gas,R1,2020.00000000000,gassupply1,2025.00000000000,A1,retrofit,gas,0.99213000000
89,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gassupply1,2025.00000000000,A1,retrofit,gas,1.51895320971
90,"('all-year', 'all-week', 'early-peak')",gas,R1,2020.00000000000,gassupply1,2025.00000000000,A1,retrofit,gas,1.48819500000
91,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gassupply1,2025.00000000000,A1,retrofit,gas,2.27842981456
92,"('all-year', 'all-week', 'late-peak')",gas,R1,2020.00000000000,gassupply1,2025.00000000000,A1,retrofit,gas,2.97639000000
93,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gassupply1,2025.00000000000,A1,retrofit,gas,4.55685962913
94,"('all-year', 'all-week', 'evening')",gas,R1,2020.00000000000,gassupply1,2025.00000000000,A1,retrofit,gas,1.98426000000
95,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gassupply1,2025.00000000000,A1,retrofit,gas,3.03790641942
96,"('all-year', 'all-week', 'night')",heat,R1,2020.00000000000,gasboiler,2030.00000000000,A1,retrofit,residential,0.12550000285
97,"('all-year', 'all-week', 'night')",heat,R1,2025.00000000000,gasboiler,2030.00000000000,A1,retrofit,residential,0.22449999715
98,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasboiler,2030.00000000000,A1,retrofit,residential,8.12110518442
99,"('all-year', 'all-week', 'night')",CO2f,R1,2025.00000000000,gasboiler,2030.00000000000,A1,retrofit,residential,14.52739481558
100,"('all-year', 'all-week', 'morning')",heat,R1,2020.00000000000,gasboiler,2030.00000000000,A1,retrofit,residential,0.18825000427
101,"('all-year', 'all-week', 'morning')",heat,R1,2025.00000000000,gasboiler,2030.00000000000,A1,retrofit,residential,0.33674999573
102,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasboiler,2030.00000000000,A1,retrofit,residential,12.18165777664
103,"('all-year', 'all-week', 'morning')",CO2f,R1,2025.00000000000,gasboiler,2030.00000000000,A1,retrofit,residential,21.79109222336
104,"('all-year', 'all-week', 'afternoon')",heat,R1,2020.00000000000,gasboiler,2030.00000000000,A1,retrofit,residential,0.12550000285
105,"('all-year', 'all-week', 'afternoon')",heat,R1,2025.00000000000,gasboiler,2030.00000000000,A1,retrofit,residential,0.22449999715
106,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasboiler,2030.00000000000,A1,retrofit,residential,8.12110518442
107,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2025.00000000000,gasboiler,2030.00000000000,A1,retrofit,residential,14.52739481558
108,"('all-year', 'all-week', 'early-peak')",heat,R1,2020.00000000000,gasboiler,2030.00000000000,A1,retrofit,residential,0.18825000427
109,"('all-year', 'all-week', 'early-peak')",heat,R1,2025.00000000000,gasboiler,2030.00000000000,A1,retrofit,residential,0.33674999573
110,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasboiler,2030.00000000000,A1,retrofit,residential,12.18165777664
111,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2025.00000000000,gasboiler,2030.00000000000,A1,retrofit,residential,21.79109222336
112,"('all-year', 'all-week', 'late-peak')",heat,R1,2020.00000000000,gasboiler,2030.00000000000,A1,retrofit,residential,0.37650000855
113,"('all-year', 'all-week', 'late-peak')",heat,R1,2025.00000000000,gasboiler,2030.00000000000,A1,retrofit,residential,0.67349999145
114,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasboiler,2030.00000000000,A1,retrofit,residential,24.36331555327
115,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2025.00000000000,gasboiler,2030.00000000000,A1,retrofit,residential,43.58218444673
116,"('all-year', 'all-week', 'evening')",heat,R1,2020.00000000000,gasboiler,2030.00000000000,A1,retrofit,residential,0.25100000570
117,"('all-year', 'all-week', 'evening')",heat,R1,2025.00000000000,gasboiler,2030.00000000000,A1,retrofit,residential,0.44899999430
118,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasboiler,2030.00000000000,A1,retrofit,residential,16.24221036885
119,"('all-year', 'all-week', 'evening')",CO2f,R1,2025.00000000000,gasboiler,2030.00000000000,A1,retrofit,residential,29.05478963115
120,"('all-year', 'all-week', 'night')",heat,R1,2020.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.00000000665
121,"('all-year', 'all-week', 'night')",heat,R1,2020.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.29283333333
122,"('all-year', 'all-week', 'night')",heat,R1,2025.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.17266666002
123,"('all-year', 'all-week', 'night')",heat,R1,2025.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.35116666667
124,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.00000043032
125,"('all-year', 'all-week', 'night')",CO2f,R1,2025.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,11.17325956968
126,"('all-year', 'all-week', 'morning')",heat,R1,2020.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.00000000997
127,"('all-year', 'all-week', 'morning')",heat,R1,2020.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.43925000000
128,"('all-year', 'all-week', 'morning')",heat,R1,2025.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.25899999002
129,"('all-year', 'all-week', 'morning')",heat,R1,2025.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.52675000000
130,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.00000064548
131,"('all-year', 'all-week', 'morning')",CO2f,R1,2025.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,16.75988935452
132,"('all-year', 'all-week', 'afternoon')",heat,R1,2020.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.00000000665
133,"('all-year', 'all-week', 'afternoon')",heat,R1,2020.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.29283333333
134,"('all-year', 'all-week', 'afternoon')",heat,R1,2025.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.17266666002
135,"('all-year', 'all-week', 'afternoon')",heat,R1,2025.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.35116666667
136,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.00000043032
137,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2025.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,11.17325956968
138,"('all-year', 'all-week', 'early-peak')",heat,R1,2020.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.00000000997
139,"('all-year', 'all-week', 'early-peak')",heat,R1,2020.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.43925000000
140,"('all-year', 'all-week', 'early-peak')",heat,R1,2025.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.25899999002
141,"('all-year', 'all-week', 'early-peak')",heat,R1,2025.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.52675000000
142,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.00000064548
143,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2025.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,16.75988935452
144,"('all-year', 'all-week', 'late-peak')",heat,R1,2020.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.00000001995
145,"('all-year', 'all-week', 'late-peak')",heat,R1,2020.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.87850000000
146,"('all-year', 'all-week', 'late-peak')",heat,R1,2025.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.51799998005
147,"('all-year', 'all-week', 'late-peak')",heat,R1,2025.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,1.05350000000
148,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.00000129096
149,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2025.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,33.51977870904
150,"('all-year', 'all-week', 'evening')",heat,R1,2020.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.00000001330
151,"('all-year', 'all-week', 'evening')",heat,R1,2020.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.58566666667
152,"('all-year', 'all-week', 'evening')",heat,R1,2025.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.34533332003
153,"('all-year', 'all-week', 'evening')",heat,R1,2025.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.70233333333
154,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.00000086064
155,"('all-year', 'all-week', 'evening')",CO2f,R1,2025.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,22.34651913936
156,"('all-year', 'all-week', 'night')",electricity,R1,2020.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000000900
157,"('all-year', 'all-week', 'night')",electricity,R1,2020.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.07213333333
158,"('all-year', 'all-week', 'night')",electricity,R1,2025.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.18546665767
159,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000082503
160,"('all-year', 'all-week', 'night')",CO2f,R1,2025.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,17.00172850830
161,"('all-year', 'all-week', 'morning')",electricity,R1,2020.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000001350
162,"('all-year', 'all-week', 'morning')",electricity,R1,2020.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.10820000000
163,"('all-year', 'all-week', 'morning')",electricity,R1,2025.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.27819998650
164,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000123755
165,"('all-year', 'all-week', 'morning')",CO2f,R1,2025.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,25.50259276245
166,"('all-year', 'all-week', 'afternoon')",electricity,R1,2020.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000000900
167,"('all-year', 'all-week', 'afternoon')",electricity,R1,2020.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.07213333333
168,"('all-year', 'all-week', 'afternoon')",electricity,R1,2025.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.18546665767
169,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000082503
170,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2025.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,17.00172850830
171,"('all-year', 'all-week', 'early-peak')",electricity,R1,2020.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000001350
172,"('all-year', 'all-week', 'early-peak')",electricity,R1,2020.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.10820000000
173,"('all-year', 'all-week', 'early-peak')",electricity,R1,2025.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.27819998650
174,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000123755
175,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2025.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,25.50259276245
176,"('all-year', 'all-week', 'late-peak')",electricity,R1,2020.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000002700
177,"('all-year', 'all-week', 'late-peak')",electricity,R1,2020.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.21640000000
178,"('all-year', 'all-week', 'late-peak')",electricity,R1,2025.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.55639997300
179,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000247509
180,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2025.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,51.00518552491
181,"('all-year', 'all-week', 'evening')",electricity,R1,2020.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000001800
182,"('all-year', 'all-week', 'evening')",electricity,R1,2020.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.14426666667
183,"('all-year', 'all-week', 'evening')",electricity,R1,2025.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.37093331533
184,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000165006
185,"('all-year', 'all-week', 'evening')",CO2f,R1,2025.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,34.00345701661
186,"('all-year', 'all-week', 'night')",gas,R1,2020.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.54213000000
187,"('all-year', 'all-week', 'night')",gas,R1,2025.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.37389266667
188,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.83000222106
189,"('all-year', 'all-week', 'night')",CO2f,R1,2025.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.57243049411
190,"('all-year', 'all-week', 'morning')",gas,R1,2020.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.81319500000
191,"('all-year', 'all-week', 'morning')",gas,R1,2025.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.56083900000
192,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,1.24500333159
193,"('all-year', 'all-week', 'morning')",CO2f,R1,2025.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.85864574116
194,"('all-year', 'all-week', 'afternoon')",gas,R1,2020.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.54213000000
195,"('all-year', 'all-week', 'afternoon')",gas,R1,2025.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.37389266667
196,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.83000222106
197,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2025.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.57243049411
198,"('all-year', 'all-week', 'early-peak')",gas,R1,2020.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.81319500000
199,"('all-year', 'all-week', 'early-peak')",gas,R1,2025.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.56083900000
200,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,1.24500333159
201,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2025.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.85864574116
202,"('all-year', 'all-week', 'late-peak')",gas,R1,2020.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,1.62639000000
203,"('all-year', 'all-week', 'late-peak')",gas,R1,2025.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,1.12167800000
204,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,2.49000666318
205,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2025.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,1.71729148233
