commodity,day,hour,month,prices,region,timeslice,units_prices,year
electricity,all-week,afternoon,all-year,19.56940000000,R2,2,MUS$2010/PJ,2030
gas,all-week,afternoon,all-year,1.77380000000,R1,2,MUS$2010/PJ,2030
gas,all-week,afternoon,all-year,1.79390000000,R2,2,MUS$2010/PJ,2030
heat,all-week,afternoon,all-year,0.53900000000,R1,2,MUS$2010/PJ,2030
heat,all-week,afternoon,all-year,0.65810000000,R2,2,MUS$2010/PJ,2030
electricity,all-week,early-peak,all-year,19.56940000000,R1,3,MUS$2010/PJ,2030
electricity,all-week,early-peak,all-year,19.56940000000,R2,3,MUS$2010/PJ,2030
gas,all-week,early-peak,all-year,1.77380000000,R1,3,MUS$2010/PJ,2030
gas,all-week,early-peak,all-year,1.79390000000,R2,3,MUS$2010/PJ,2030
heat,all-week,early-peak,all-year,0.53900000000,R1,3,MUS$2010/PJ,2030
heat,all-week,early-peak,all-year,0.65810000000,R2,3,MUS$2010/PJ,2030
electricity,all-week,late-peak,all-year,19.56940000000,R1,4,MUS$2010/PJ,2030
electricity,all-week,late-peak,all-year,19.56940000000,R2,4,MUS$2010/PJ,2030
gas,all-week,late-peak,all-year,2.01320000000,R1,4,MUS$2010/PJ,2030
gas,all-week,late-peak,all-year,1.94820000000,R2,4,MUS$2010/PJ,2030
heat,all-week,late-peak,all-year,0.82670000000,R1,4,MUS$2010/PJ,2030
heat,all-week,late-peak,all-year,0.87450000000,R2,4,MUS$2010/PJ,2030
electricity,all-week,evening,all-year,19.56940000000,R1,5,MUS$2010/PJ,2030
electricity,all-week,evening,all-year,19.56940000000,R2,5,MUS$2010/PJ,2030
gas,all-week,evening,all-year,1.77240000000,R1,5,MUS$2010/PJ,2030
gas,all-week,evening,all-year,1.79390000000,R2,5,MUS$2010/PJ,2030
heat,all-week,evening,all-year,0.53740000000,R1,5,MUS$2010/PJ,2030
heat,all-week,evening,all-year,0.65810000000,R2,5,MUS$2010/PJ,2030
electricity,all-week,night,all-year,19.56940000000,R1,0,MUS$2010/PJ,2035
electricity,all-week,night,all-year,19.56940000000,R2,0,MUS$2010/PJ,2035
gas,all-week,night,all-year,1.04370000000,R1,0,MUS$2010/PJ,2035
gas,all-week,night,all-year,1.15050000000,R2,0,MUS$2010/PJ,2035
heat,all-week,night,all-year,0.30380000000,R1,0,MUS$2010/PJ,2035
heat,all-week,night,all-year,0.46000000000,R2,0,MUS$2010/PJ,2035
electricity,all-week,morning,all-year,19.56940000000,R1,1,MUS$2010/PJ,2035
electricity,all-week,morning,all-year,19.56940000000,R2,1,MUS$2010/PJ,2035
gas,all-week,morning,all-year,1.23940000000,R1,1,MUS$2010/PJ,2035
gas,all-week,morning,all-year,1.20950000000,R2,1,MUS$2010/PJ,2035
heat,all-week,morning,all-year,0.47750000000,R1,1,MUS$2010/PJ,2035
heat,all-week,morning,all-year,0.52200000000,R2,1,MUS$2010/PJ,2035
electricity,all-week,afternoon,all-year,19.56940000000,R1,2,MUS$2010/PJ,2035
electricity,all-week,afternoon,all-year,19.56940000000,R2,2,MUS$2010/PJ,2035
gas,all-week,afternoon,all-year,1.07110000000,R1,2,MUS$2010/PJ,2035
gas,all-week,afternoon,all-year,1.09300000000,R2,2,MUS$2010/PJ,2035
heat,all-week,afternoon,all-year,0.32730000000,R1,2,MUS$2010/PJ,2035
heat,all-week,afternoon,all-year,0.40110000000,R2,2,MUS$2010/PJ,2035
electricity,all-week,early-peak,all-year,19.56940000000,R1,3,MUS$2010/PJ,2035
electricity,all-week,early-peak,all-year,19.56940000000,R2,3,MUS$2010/PJ,2035
gas,all-week,early-peak,all-year,1.07110000000,R1,3,MUS$2010/PJ,2035
gas,all-week,early-peak,all-year,1.09300000000,R2,3,MUS$2010/PJ,2035
heat,all-week,early-peak,all-year,0.32730000000,R1,3,MUS$2010/PJ,2035
heat,all-week,early-peak,all-year,0.40110000000,R2,3,MUS$2010/PJ,2035
electricity,all-week,late-peak,all-year,19.56940000000,R1,4,MUS$2010/PJ,2035
electricity,all-week,late-peak,all-year,19.56940000000,R2,4,MUS$2010/PJ,2035
gas,all-week,late-peak,all-year,1.29850000000,R1,4,MUS$2010/PJ,2035
gas,all-week,late-peak,all-year,1.23960000000,R2,4,MUS$2010/PJ,2035
heat,all-week,late-peak,all-year,0.53260000000,R1,4,MUS$2010/PJ,2035
heat,all-week,late-peak,all-year,0.55420000000,R2,4,MUS$2010/PJ,2035
electricity,all-week,evening,all-year,19.56940000000,R1,5,MUS$2010/PJ,2035
electricity,all-week,evening,all-year,19.56940000000,R2,5,MUS$2010/PJ,2035
gas,all-week,evening,all-year,1.06990000000,R1,5,MUS$2010/PJ,2035
gas,all-week,evening,all-year,1.09300000000,R2,5,MUS$2010/PJ,2035
heat,all-week,evening,all-year,0.32620000000,R1,5,MUS$2010/PJ,2035
heat,all-week,evening,all-year,0.40110000000,R2,5,MUS$2010/PJ,2035
