region,commodity,year,timeslice,prices
R2,electricity,2020,"('all-year', 'all-week', 'afternoon')",19.13890000000
R2,electricity,2020,"('all-year', 'all-week', 'early-peak')",19.13890000000
R2,electricity,2020,"('all-year', 'all-week', 'evening')",19.13890000000
R2,electricity,2020,"('all-year', 'all-week', 'late-peak')",19.13890000000
R2,electricity,2020,"('all-year', 'all-week', 'morning')",19.13890000000
R2,electricity,2020,"('all-year', 'all-week', 'night')",19.13890000000
R2,electricity,2025,"('all-year', 'all-week', 'afternoon')",19.56940000000
R2,electricity,2025,"('all-year', 'all-week', 'early-peak')",19.56940000000
R2,electricity,2025,"('all-year', 'all-week', 'evening')",19.56940000000
R2,electricity,2025,"('all-year', 'all-week', 'late-peak')",19.56940000000
R2,electricity,2025,"('all-year', 'all-week', 'morning')",19.56940000000
R2,electricity,2025,"('all-year', 'all-week', 'night')",19.56940000000
R2,electricity,2030,"('all-year', 'all-week', 'afternoon')",19.56940000000
R2,electricity,2030,"('all-year', 'all-week', 'early-peak')",19.56940000000
R2,electricity,2030,"('all-year', 'all-week', 'evening')",19.56940000000
R2,electricity,2030,"('all-year', 'all-week', 'late-peak')",19.56940000000
R2,electricity,2030,"('all-year', 'all-week', 'morning')",19.56940000000
R2,electricity,2030,"('all-year', 'all-week', 'night')",19.56940000000
R2,electricity,2035,"('all-year', 'all-week', 'afternoon')",19.56940000000
R2,electricity,2035,"('all-year', 'all-week', 'early-peak')",19.56940000000
R2,electricity,2035,"('all-year', 'all-week', 'evening')",19.56940000000
R2,electricity,2035,"('all-year', 'all-week', 'late-peak')",19.56940000000
R2,electricity,2035,"('all-year', 'all-week', 'morning')",19.56940000000
R2,electricity,2035,"('all-year', 'all-week', 'night')",19.56940000000
R2,gas,2020,"('all-year', 'all-week', 'afternoon')",4.71680000000
R2,gas,2020,"('all-year', 'all-week', 'early-peak')",4.71680000000
R2,gas,2020,"('all-year', 'all-week', 'evening')",4.71680000000
R2,gas,2020,"('all-year', 'all-week', 'late-peak')",4.71680000000
R2,gas,2020,"('all-year', 'all-week', 'morning')",4.71680000000
R2,gas,2020,"('all-year', 'all-week', 'night')",4.71680000000
R2,gas,2025,"('all-year', 'all-week', 'afternoon')",5.92540000000
R2,gas,2025,"('all-year', 'all-week', 'early-peak')",5.92540000000
R2,gas,2025,"('all-year', 'all-week', 'evening')",5.92540000000
R2,gas,2025,"('all-year', 'all-week', 'late-peak')",5.92540000000
R2,gas,2025,"('all-year', 'all-week', 'morning')",5.92540000000
R2,gas,2025,"('all-year', 'all-week', 'night')",5.92540000000
R2,gas,2030,"('all-year', 'all-week', 'afternoon')",6.72430000000
R2,gas,2030,"('all-year', 'all-week', 'early-peak')",6.72430000000
R2,gas,2030,"('all-year', 'all-week', 'evening')",6.72430000000
R2,gas,2030,"('all-year', 'all-week', 'late-peak')",6.72430000000
R2,gas,2030,"('all-year', 'all-week', 'morning')",6.72430000000
R2,gas,2030,"('all-year', 'all-week', 'night')",6.72430000000
R2,gas,2035,"('all-year', 'all-week', 'afternoon')",7.52310000000
R2,gas,2035,"('all-year', 'all-week', 'early-peak')",7.52310000000
R2,gas,2035,"('all-year', 'all-week', 'evening')",7.52310000000
R2,gas,2035,"('all-year', 'all-week', 'late-peak')",7.52310000000
R2,gas,2035,"('all-year', 'all-week', 'morning')",7.52310000000
R2,gas,2035,"('all-year', 'all-week', 'night')",7.52310000000
R2,heat,2025,"('all-year', 'all-week', 'afternoon')",7.85960000000
R2,heat,2025,"('all-year', 'all-week', 'early-peak')",7.85960000000
R2,heat,2025,"('all-year', 'all-week', 'evening')",7.85960000000
R2,heat,2025,"('all-year', 'all-week', 'late-peak')",7.85960000000
R2,heat,2025,"('all-year', 'all-week', 'morning')",7.85960000000
R2,heat,2025,"('all-year', 'all-week', 'night')",7.85960000000
R2,heat,2030,"('all-year', 'all-week', 'afternoon')",8.97430000000
R2,heat,2030,"('all-year', 'all-week', 'early-peak')",8.97430000000
R2,heat,2030,"('all-year', 'all-week', 'evening')",8.97430000000
R2,heat,2030,"('all-year', 'all-week', 'late-peak')",8.97430000000
R2,heat,2030,"('all-year', 'all-week', 'morning')",8.97430000000
R2,heat,2030,"('all-year', 'all-week', 'night')",8.97430000000
R2,heat,2035,"('all-year', 'all-week', 'afternoon')",10.08890000000
R2,heat,2035,"('all-year', 'all-week', 'early-peak')",10.08890000000
R2,heat,2035,"('all-year', 'all-week', 'evening')",10.08890000000
R2,heat,2035,"('all-year', 'all-week', 'late-peak')",10.08890000000
R2,heat,2035,"('all-year', 'all-week', 'morning')",10.08890000000
R2,heat,2035,"('all-year', 'all-week', 'night')",10.08890000000
