region,commodity,year,timeslice,prices
R2,electricity,2020,"('all-year', 'all-week', 'afternoon')",19.13890000000
R2,electricity,2020,"('all-year', 'all-week', 'early-peak')",19.13890000000
R2,electricity,2020,"('all-year', 'all-week', 'evening')",19.13890000000
R2,electricity,2020,"('all-year', 'all-week', 'late-peak')",19.13890000000
R2,electricity,2020,"('all-year', 'all-week', 'morning')",19.13890000000
R2,electricity,2020,"('all-year', 'all-week', 'night')",19.13890000000
R2,electricity,2025,"('all-year', 'all-week', 'afternoon')",19.56940000000
R2,electricity,2025,"('all-year', 'all-week', 'early-peak')",19.56940000000
R2,electricity,2025,"('all-year', 'all-week', 'evening')",19.56940000000
R2,electricity,2025,"('all-year', 'all-week', 'late-peak')",19.56940000000
R2,electricity,2025,"('all-year', 'all-week', 'morning')",19.56940000000
R2,electricity,2025,"('all-year', 'all-week', 'night')",19.56940000000
R2,electricity,2030,"('all-year', 'all-week', 'afternoon')",19.56940000000
R2,electricity,2030,"('all-year', 'all-week', 'early-peak')",19.56940000000
R2,electricity,2030,"('all-year', 'all-week', 'evening')",19.56940000000
R2,electricity,2030,"('all-year', 'all-week', 'late-peak')",19.56940000000
R2,electricity,2030,"('all-year', 'all-week', 'morning')",19.56940000000
R2,electricity,2030,"('all-year', 'all-week', 'night')",19.56940000000
R2,electricity,2035,"('all-year', 'all-week', 'afternoon')",19.56940000000
R2,electricity,2035,"('all-year', 'all-week', 'early-peak')",19.56940000000
R2,electricity,2035,"('all-year', 'all-week', 'evening')",19.56940000000
R2,electricity,2035,"('all-year', 'all-week', 'late-peak')",19.56940000000
R2,electricity,2035,"('all-year', 'all-week', 'morning')",19.56940000000
R2,electricity,2035,"('all-year', 'all-week', 'night')",19.56940000000
R2,gas,2020,"('all-year', 'all-week', 'afternoon')",4.71680000000
R2,gas,2020,"('all-year', 'all-week', 'early-peak')",4.71680000000
R2,gas,2020,"('all-year', 'all-week', 'evening')",4.71680000000
R2,gas,2020,"('all-year', 'all-week', 'late-peak')",4.71680000000
R2,gas,2020,"('all-year', 'all-week', 'morning')",4.71680000000
R2,gas,2020,"('all-year', 'all-week', 'night')",4.71680000000
R2,gas,2025,"('all-year', 'all-week', 'afternoon')",3.01140000000
R2,gas,2025,"('all-year', 'all-week', 'early-peak')",3.01140000000
R2,gas,2025,"('all-year', 'all-week', 'evening')",3.01140000000
R2,gas,2025,"('all-year', 'all-week', 'late-peak')",3.13590000000
R2,gas,2025,"('all-year', 'all-week', 'morning')",3.11100000000
R2,gas,2025,"('all-year', 'all-week', 'night')",3.06120000000
R2,gas,2030,"('all-year', 'all-week', 'afternoon')",1.79390000000
R2,gas,2030,"('all-year', 'all-week', 'early-peak')",1.79390000000
R2,gas,2030,"('all-year', 'all-week', 'evening')",1.79390000000
R2,gas,2030,"('all-year', 'all-week', 'late-peak')",1.94820000000
R2,gas,2030,"('all-year', 'all-week', 'morning')",1.91690000000
R2,gas,2030,"('all-year', 'all-week', 'night')",1.85500000000
R2,gas,2035,"('all-year', 'all-week', 'afternoon')",1.09300000000
R2,gas,2035,"('all-year', 'all-week', 'early-peak')",1.09300000000
R2,gas,2035,"('all-year', 'all-week', 'evening')",1.09300000000
R2,gas,2035,"('all-year', 'all-week', 'late-peak')",1.23960000000
R2,gas,2035,"('all-year', 'all-week', 'morning')",1.20950000000
R2,gas,2035,"('all-year', 'all-week', 'night')",1.15050000000
R2,heat,2025,"('all-year', 'all-week', 'afternoon')",1.10450000000
R2,heat,2025,"('all-year', 'all-week', 'early-peak')",1.10450000000
R2,heat,2025,"('all-year', 'all-week', 'evening')",1.10450000000
R2,heat,2025,"('all-year', 'all-week', 'late-peak')",1.41140000000
R2,heat,2025,"('all-year', 'all-week', 'morning')",1.35000000000
R2,heat,2025,"('all-year', 'all-week', 'night')",1.22730000000
R2,heat,2030,"('all-year', 'all-week', 'afternoon')",0.65810000000
R2,heat,2030,"('all-year', 'all-week', 'early-peak')",0.65810000000
R2,heat,2030,"('all-year', 'all-week', 'evening')",0.65810000000
R2,heat,2030,"('all-year', 'all-week', 'late-peak')",0.87450000000
R2,heat,2030,"('all-year', 'all-week', 'morning')",0.83010000000
R2,heat,2030,"('all-year', 'all-week', 'night')",0.74290000000
R2,heat,2035,"('all-year', 'all-week', 'afternoon')",0.40110000000
R2,heat,2035,"('all-year', 'all-week', 'early-peak')",0.40110000000
R2,heat,2035,"('all-year', 'all-week', 'evening')",0.40110000000
R2,heat,2035,"('all-year', 'all-week', 'late-peak')",0.55420000000
R2,heat,2035,"('all-year', 'all-week', 'morning')",0.52200000000
R2,heat,2035,"('all-year', 'all-week', 'night')",0.46000000000
