technology,dst_region,region,agent,sector,type,year,capacity
gassupply1,R2,R2,A1,gas,retrofit,2030,3.29410000000
gasboiler,R1,R1,A1,residential,retrofit,2035,2.14290000000
heatpump,R1,R1,A1,residential,retrofit,2035,8.57170000000
heatpump,R1,R1,A1,residential,retrofit,2035,23.57330000000
gasboiler,R2,R2,A1,residential,retrofit,2035,2.14290000000
heatpump,R2,R2,A1,residential,retrofit,2035,8.57170000000
heatpump,R2,R2,A1,residential,retrofit,2035,23.57330000000
gasCCGT,R1,R1,A1,power,retrofit,2035,4.80970000000
solarPV,R1,R1,A1,power,retrofit,2035,5.60870000000
solarPV,R1,R1,A1,power,retrofit,2035,5.71470000000
windturbine,R1,R1,A1,power,retrofit,2035,10.00000000000
gasCCGT,R2,R2,A1,power,retrofit,2035,4.80970000000
solarPV,R2,R2,A1,power,retrofit,2035,5.71470000000
windturbine,R2,R2,A1,power,retrofit,2035,15.60870000000
gassupply1,R1,R1,A1,gas,retrofit,2035,3.29410000000
gassupply1,R1,R1,A1,gas,retrofit,2035,7.50000000000
gassupply1,R2,R2,A1,gas,retrofit,2035,3.29410000000
gassupply1,R2,R2,A1,gas,retrofit,2035,7.50000000000
heatpump,R1,R1,A1,residential,retrofit,2040,23.57330000000
heatpump,R1,R1,A1,residential,retrofit,2040,16.42930000000
heatpump,R2,R2,A1,residential,retrofit,2040,23.57330000000
heatpump,R2,R2,A1,residential,retrofit,2040,16.42930000000
gasCCGT,R1,R1,A1,power,retrofit,2040,4.80970000000
solarPV,R1,R1,A1,power,retrofit,2040,5.60870000000
solarPV,R1,R1,A1,power,retrofit,2040,5.71470000000
solarPV,R1,R1,A1,power,retrofit,2040,7.85760000000
windturbine,R1,R1,A1,power,retrofit,2040,10.00000000000
gasCCGT,R2,R2,A1,power,retrofit,2040,4.80970000000
solarPV,R2,R2,A1,power,retrofit,2040,5.71470000000
solarPV,R2,R2,A1,power,retrofit,2040,7.85760000000
windturbine,R2,R2,A1,power,retrofit,2040,15.60870000000
gassupply1,R1,R1,A1,gas,retrofit,2040,3.29410000000
gassupply1,R1,R1,A1,gas,retrofit,2040,7.50000000000
gassupply1,R2,R2,A1,gas,retrofit,2040,3.29410000000
gassupply1,R2,R2,A1,gas,retrofit,2040,7.50000000000
heatpump,R1,R1,A1,residential,retrofit,2045,16.42930000000
heatpump,R1,R1,A1,residential,retrofit,2045,29.28800000000
heatpump,R2,R2,A1,residential,retrofit,2045,16.42930000000
heatpump,R2,R2,A1,residential,retrofit,2045,29.28800000000
gasCCGT,R1,R1,A1,power,retrofit,2045,4.80970000000
solarPV,R1,R1,A1,power,retrofit,2045,5.60870000000
solarPV,R1,R1,A1,power,retrofit,2045,5.71470000000
solarPV,R1,R1,A1,power,retrofit,2045,7.85760000000
solarPV,R1,R1,A1,power,retrofit,2045,5.71470000000
windturbine,R1,R1,A1,power,retrofit,2045,10.00000000000
gasCCGT,R2,R2,A1,power,retrofit,2045,4.80970000000
solarPV,R2,R2,A1,power,retrofit,2045,5.71470000000
solarPV,R2,R2,A1,power,retrofit,2045,7.85760000000
solarPV,R2,R2,A1,power,retrofit,2045,5.71470000000
windturbine,R2,R2,A1,power,retrofit,2045,15.60870000000
gassupply1,R1,R1,A1,gas,retrofit,2045,3.29410000000
gassupply1,R1,R1,A1,gas,retrofit,2045,7.50000000000
gassupply1,R2,R2,A1,gas,retrofit,2045,3.29410000000
gassupply1,R2,R2,A1,gas,retrofit,2045,7.50000000000
heatpump,R1,R1,A1,residential,retrofit,2050,29.28800000000
heatpump,R1,R1,A1,residential,retrofit,2050,22.14400000000
heatpump,R2,R2,A1,residential,retrofit,2050,29.28800000000
heatpump,R2,R2,A1,residential,retrofit,2050,22.14400000000
gasCCGT,R1,R1,A1,power,retrofit,2050,4.80970000000
solarPV,R1,R1,A1,power,retrofit,2050,5.71470000000
solarPV,R1,R1,A1,power,retrofit,2050,7.85760000000
solarPV,R1,R1,A1,power,retrofit,2050,5.71470000000
solarPV,R1,R1,A1,power,retrofit,2050,15.71470000000
windturbine,R1,R1,A1,power,retrofit,2050,5.60870000000
gasCCGT,R2,R2,A1,power,retrofit,2050,4.80970000000
solarPV,R2,R2,A1,power,retrofit,2050,5.71470000000
solarPV,R2,R2,A1,power,retrofit,2050,7.85760000000
solarPV,R2,R2,A1,power,retrofit,2050,5.71470000000
solarPV,R2,R2,A1,power,retrofit,2050,15.71470000000
windturbine,R2,R2,A1,power,retrofit,2050,5.60870000000
gassupply1,R1,R1,A1,gas,retrofit,2050,3.29410000000
gassupply1,R1,R1,A1,gas,retrofit,2050,7.50000000000
gassupply1,R2,R2,A1,gas,retrofit,2050,3.29410000000
gassupply1,R2,R2,A1,gas,retrofit,2050,7.50000000000
