agent,capacity,dst_region,installed,region,sector,technology,type,year
A1,6.00000000000,R1,2025,R1,power,gasCCGT,newcapa,2040
A1,15.00000000000,R1,2030,R1,power,windturbine,newcapa,2040
A1,6.00000000000,R1,2035,R1,power,windturbine,newcapa,2040
A1,2.00000000000,R2,2020,R2,power,gasCCGT,newcapa,2040
A1,6.00000000000,R2,2025,R2,power,gasCCGT,newcapa,2040
A1,15.00000000000,R2,2030,R2,power,windturbine,newcapa,2040
A1,6.00000000000,R2,2035,R2,power,windturbine,newcapa,2040
A1,9.14000000000,R1,2020,R1,gas,gassupply1,newcapa,2040
A1,8.78890000000,R1,2025,R1,gas,gassupply1,newcapa,2040
A1,9.14000000000,R2,2020,R2,gas,gassupply1,newcapa,2040
A1,8.78890000000,R2,2025,R2,gas,gassupply1,newcapa,2040
A1,17.00000000000,R1,2035,R1,residential,heatpump,newcapa,2045
A1,27.00000000000,R1,2040,R1,residential,heatpump,newcapa,2045
A1,17.00000000000,R2,2035,R2,residential,heatpump,newcapa,2045
A1,27.00000000000,R2,2040,R2,residential,heatpump,newcapa,2045
A1,2.00000000000,R1,2020,R1,power,gasCCGT,newcapa,2045
A1,6.00000000000,R1,2025,R1,power,gasCCGT,newcapa,2045
A1,15.00000000000,R1,2030,R1,power,windturbine,newcapa,2045
A1,6.00000000000,R1,2035,R1,power,windturbine,newcapa,2045
A1,5.00000000000,R1,2040,R1,power,windturbine,newcapa,2045
A1,2.00000000000,R2,2020,R2,power,gasCCGT,newcapa,2045
A1,6.00000000000,R2,2025,R2,power,gasCCGT,newcapa,2045
A1,15.00000000000,R2,2030,R2,power,windturbine,newcapa,2045
A1,6.00000000000,R2,2035,R2,power,windturbine,newcapa,2045
A1,5.00000000000,R2,2040,R2,power,windturbine,newcapa,2045
A1,9.14000000000,R1,2020,R1,gas,gassupply1,newcapa,2045
A1,8.78890000000,R1,2025,R1,gas,gassupply1,newcapa,2045
A1,9.14000000000,R2,2020,R2,gas,gassupply1,newcapa,2045
A1,8.78890000000,R2,2025,R2,gas,gassupply1,newcapa,2045
A1,27.00000000000,R1,2040,R1,residential,heatpump,newcapa,2050
A1,23.00000000000,R1,2045,R1,residential,heatpump,newcapa,2050
A1,27.00000000000,R2,2040,R2,residential,heatpump,newcapa,2050
A1,23.00000000000,R2,2045,R2,residential,heatpump,newcapa,2050
A1,2.00000000000,R1,2020,R1,power,gasCCGT,newcapa,2050
A1,6.00000000000,R1,2025,R1,power,gasCCGT,newcapa,2050
A1,15.00000000000,R1,2030,R1,power,windturbine,newcapa,2050
A1,6.00000000000,R1,2035,R1,power,windturbine,newcapa,2050
A1,5.00000000000,R1,2040,R1,power,windturbine,newcapa,2050
A1,6.00000000000,R1,2045,R1,power,windturbine,newcapa,2050
A1,2.00000000000,R2,2020,R2,power,gasCCGT,newcapa,2050
A1,6.00000000000,R2,2025,R2,power,gasCCGT,newcapa,2050
A1,15.00000000000,R2,2030,R2,power,windturbine,newcapa,2050
A1,6.00000000000,R2,2035,R2,power,windturbine,newcapa,2050
A1,5.00000000000,R2,2040,R2,power,windturbine,newcapa,2050
A1,6.00000000000,R2,2045,R2,power,windturbine,newcapa,2050
A1,9.14000000000,R1,2020,R1,gas,gassupply1,newcapa,2050
A1,8.78890000000,R1,2025,R1,gas,gassupply1,newcapa,2050
A1,9.14000000000,R2,2020,R2,gas,gassupply1,newcapa,2050
A1,8.78890000000,R2,2025,R2,gas,gassupply1,newcapa,2050
