,agent,capacity,dst_region,index,installed,region,sector,technology,type,year
5,A1,11.78670000000,R1,8,2030,R1,residential,heatpump,retrofit,2035
16,A1,1.07150000000,R2,0,2025,R2,residential,gasboiler,retrofit,2035
18,A1,4.28590000000,R2,7,2025,R2,residential,heatpump,retrofit,2035
19,A1,11.78670000000,R2,8,2030,R2,residential,heatpump,retrofit,2035
30,A2,1.07150000000,R1,0,2025,R1,residential,gasboiler,retrofit,2035
32,A2,4.28590000000,R1,7,2025,R1,residential,heatpump,retrofit,2035
33,A2,11.78670000000,R1,8,2030,R1,residential,heatpump,retrofit,2035
44,A2,1.07150000000,R2,0,2025,R2,residential,gasboiler,retrofit,2035
46,A2,4.28590000000,R2,7,2025,R2,residential,heatpump,retrofit,2035
47,A2,11.78670000000,R2,8,2030,R2,residential,heatpump,retrofit,2035
0,A1,3.00000000000,R1,0,2025,R1,power,gasCCGT,retrofit,2035
10,A1,5.60870000000,R1,11,2020,R1,power,solarPV,retrofit,2035
11,A1,4.07170000000,R1,12,2025,R1,power,solarPV,retrofit,2035
12,A1,5.71470000000,R1,13,2030,R1,power,solarPV,retrofit,2035
37,A1,10.00000000000,R1,55,2020,R1,power,windturbine,retrofit,2035
41,A1,3.00000000000,R2,0,2025,R2,power,gasCCGT,retrofit,2035
51,A1,5.60870000000,R2,11,2020,R2,power,solarPV,retrofit,2035
52,A1,4.07170000000,R2,12,2025,R2,power,solarPV,retrofit,2035
53,A1,5.71470000000,R2,13,2030,R2,power,solarPV,retrofit,2035
78,A1,10.00000000000,R2,55,2020,R2,power,windturbine,retrofit,2035
0,A1,0.27200000000,R1,0,2025,R1,gas,gassupply1,retrofit,2035
1,A1,7.50000000000,R1,1,2030,R1,gas,gassupply1,retrofit,2035
12,A1,0.27200000000,R2,0,2025,R2,gas,gassupply1,retrofit,2035
13,A1,7.50000000000,R2,1,2030,R2,gas,gassupply1,retrofit,2035
2,A1,11.78670000000,R1,0,2030,R1,residential,heatpump,retrofit,2040
3,A1,8.21470000000,R1,1,2035,R1,residential,heatpump,retrofit,2040
14,A1,11.78670000000,R2,0,2030,R2,residential,heatpump,retrofit,2040
15,A1,8.21470000000,R2,1,2035,R2,residential,heatpump,retrofit,2040
26,A2,11.78670000000,R1,0,2030,R1,residential,heatpump,retrofit,2040
27,A2,8.21470000000,R1,1,2035,R1,residential,heatpump,retrofit,2040
38,A2,11.78670000000,R2,0,2030,R2,residential,heatpump,retrofit,2040
39,A2,8.21470000000,R2,1,2035,R2,residential,heatpump,retrofit,2040
0,A1,3.00000000000,R1,0,2025,R1,power,gasCCGT,retrofit,2040
9,A1,5.60870000000,R1,12,2020,R1,power,solarPV,retrofit,2040
10,A1,4.07170000000,R1,13,2025,R1,power,solarPV,retrofit,2040
11,A1,5.71470000000,R1,14,2030,R1,power,solarPV,retrofit,2040
12,A1,7.85760000000,R1,15,2035,R1,power,solarPV,retrofit,2040
43,A1,10.00000000000,R1,72,2020,R1,power,windturbine,retrofit,2040
46,A1,3.00000000000,R2,0,2025,R2,power,gasCCGT,retrofit,2040
55,A1,5.60870000000,R2,12,2020,R2,power,solarPV,retrofit,2040
56,A1,4.07170000000,R2,13,2025,R2,power,solarPV,retrofit,2040
57,A1,5.71470000000,R2,14,2030,R2,power,solarPV,retrofit,2040
58,A1,7.85760000000,R2,15,2035,R2,power,solarPV,retrofit,2040
89,A1,10.00000000000,R2,72,2020,R2,power,windturbine,retrofit,2040
0,A1,0.27200000000,R1,0,2025,R1,gas,gassupply1,retrofit,2040
1,A1,7.50000000000,R1,1,2030,R1,gas,gassupply1,retrofit,2040
10,A1,0.27200000000,R2,0,2025,R2,gas,gassupply1,retrofit,2040
11,A1,7.50000000000,R2,1,2030,R2,gas,gassupply1,retrofit,2040
2,A1,8.21470000000,R1,0,2035,R1,residential,heatpump,retrofit,2045
3,A1,14.64400000000,R1,1,2040,R1,residential,heatpump,retrofit,2045
14,A1,8.21470000000,R2,0,2035,R2,residential,heatpump,retrofit,2045
15,A1,14.64400000000,R2,1,2040,R2,residential,heatpump,retrofit,2045
26,A2,8.21470000000,R1,0,2035,R1,residential,heatpump,retrofit,2045
27,A2,14.64400000000,R1,1,2040,R1,residential,heatpump,retrofit,2045
38,A2,8.21470000000,R2,0,2035,R2,residential,heatpump,retrofit,2045
39,A2,14.64400000000,R2,1,2040,R2,residential,heatpump,retrofit,2045
2,A1,3.00000000000,R1,0,2025,R1,power,gasCCGT,retrofit,2045
10,A1,5.60870000000,R1,13,2020,R1,power,solarPV,retrofit,2045
11,A1,4.07170000000,R1,14,2025,R1,power,solarPV,retrofit,2045
12,A1,5.71470000000,R1,15,2030,R1,power,solarPV,retrofit,2045
13,A1,7.85760000000,R1,16,2035,R1,power,solarPV,retrofit,2045
14,A1,5.71470000000,R1,17,2040,R1,power,solarPV,retrofit,2045
50,A1,10.00000000000,R1,91,2020,R1,power,windturbine,retrofit,2045
64,A1,3.00000000000,R2,0,2025,R2,power,gasCCGT,retrofit,2045
72,A1,5.60870000000,R2,13,2020,R2,power,solarPV,retrofit,2045
73,A1,4.07170000000,R2,14,2025,R2,power,solarPV,retrofit,2045
74,A1,5.71470000000,R2,15,2030,R2,power,solarPV,retrofit,2045
75,A1,7.85760000000,R2,16,2035,R2,power,solarPV,retrofit,2045
76,A1,5.71470000000,R2,17,2040,R2,power,solarPV,retrofit,2045
112,A1,10.00000000000,R2,91,2020,R2,power,windturbine,retrofit,2045
0,A1,0.27200000000,R1,0,2025,R1,gas,gassupply1,retrofit,2045
1,A1,7.50000000000,R1,1,2030,R1,gas,gassupply1,retrofit,2045
8,A1,0.27200000000,R2,0,2025,R2,gas,gassupply1,retrofit,2045
9,A1,7.50000000000,R2,1,2030,R2,gas,gassupply1,retrofit,2045
0,A1,14.64400000000,R1,0,2040,R1,residential,heatpump,retrofit,2050
1,A1,11.07200000000,R1,1,2045,R1,residential,heatpump,retrofit,2050
10,A1,14.64400000000,R2,0,2040,R2,residential,heatpump,retrofit,2050
11,A1,11.07200000000,R2,1,2045,R2,residential,heatpump,retrofit,2050
20,A2,14.64400000000,R1,0,2040,R1,residential,heatpump,retrofit,2050
21,A2,11.07200000000,R1,1,2045,R1,residential,heatpump,retrofit,2050
30,A2,14.64400000000,R2,0,2040,R2,residential,heatpump,retrofit,2050
31,A2,11.07200000000,R2,1,2045,R2,residential,heatpump,retrofit,2050
0,A1,3.00000000000,R1,0,2025,R1,power,gasCCGT,retrofit,2050
6,A1,4.07170000000,R1,13,2025,R1,power,solarPV,retrofit,2050
7,A1,5.71470000000,R1,14,2030,R1,power,solarPV,retrofit,2050
8,A1,7.85760000000,R1,15,2035,R1,power,solarPV,retrofit,2050
9,A1,5.71470000000,R1,16,2040,R1,power,solarPV,retrofit,2050
10,A1,15.71470000000,R1,17,2045,R1,power,solarPV,retrofit,2050
46,A1,5.60870000000,R1,91,2045,R1,power,windturbine,retrofit,2050
56,A1,3.00000000000,R2,0,2025,R2,power,gasCCGT,retrofit,2050
62,A1,4.07170000000,R2,13,2025,R2,power,solarPV,retrofit,2050
63,A1,5.71470000000,R2,14,2030,R2,power,solarPV,retrofit,2050
64,A1,7.85760000000,R2,15,2035,R2,power,solarPV,retrofit,2050
65,A1,5.71470000000,R2,16,2040,R2,power,solarPV,retrofit,2050
66,A1,15.71470000000,R2,17,2045,R2,power,solarPV,retrofit,2050
102,A1,5.60870000000,R2,91,2045,R2,power,windturbine,retrofit,2050
0,A1,0.27200000000,R1,0,2025,R1,gas,gassupply1,retrofit,2050
1,A1,7.50000000000,R1,1,2030,R1,gas,gassupply1,retrofit,2050
8,A1,0.27200000000,R2,0,2025,R2,gas,gassupply1,retrofit,2050
9,A1,7.50000000000,R2,1,2030,R2,gas,gassupply1,retrofit,2050
