technology,dst_region,region,agent,sector,type,year,capacity
solarPV,R2,R2,A1,power,newcapa,2040,5.60000000000
solarPV,R2,R2,A1,power,newcapa,2040,5.60000000000
windturbine,R2,R2,A1,power,newcapa,2040,3.80910000000
gassupply1,R1,R1,A1,gas,newcapa,2040,1.58160000000
gassupply1,R1,R1,A1,gas,newcapa,2040,8.87340000000
gassupply1,R1,R1,A1,gas,newcapa,2040,7.50000000000
gassupply1,R2,R2,A1,gas,newcapa,2040,1.58160000000
gassupply1,R2,R2,A1,gas,newcapa,2040,8.87340000000
gassupply1,R2,R2,A1,gas,newcapa,2040,7.50000000000
heatpump,R1,R1,A1,residential,newcapa,2045,17.00000000000
heatpump,R1,R1,A1,residential,newcapa,2045,27.00000000000
heatpump,R2,R2,A1,residential,newcapa,2045,17.00000000000
heatpump,R2,R2,A1,residential,newcapa,2045,27.00000000000
gasCCGT,R1,R1,A1,power,newcapa,2045,5.00000000000
gasCCGT,R1,R1,A1,power,newcapa,2045,5.75150000000
solarPV,R1,R1,A1,power,newcapa,2045,5.60000000000
solarPV,R1,R1,A1,power,newcapa,2045,5.60000000000
solarPV,R1,R1,A1,power,newcapa,2045,5.60000000000
windturbine,R1,R1,A1,power,newcapa,2045,3.80910000000
gasCCGT,R2,R2,A1,power,newcapa,2045,5.00000000000
gasCCGT,R2,R2,A1,power,newcapa,2045,5.75150000000
solarPV,R2,R2,A1,power,newcapa,2045,5.60000000000
solarPV,R2,R2,A1,power,newcapa,2045,5.60000000000
solarPV,R2,R2,A1,power,newcapa,2045,5.60000000000
windturbine,R2,R2,A1,power,newcapa,2045,3.80910000000
gassupply1,R1,R1,A1,gas,newcapa,2045,1.58160000000
gassupply1,R1,R1,A1,gas,newcapa,2045,8.87340000000
gassupply1,R1,R1,A1,gas,newcapa,2045,7.50000000000
gassupply1,R2,R2,A1,gas,newcapa,2045,1.58160000000
gassupply1,R2,R2,A1,gas,newcapa,2045,8.87340000000
gassupply1,R2,R2,A1,gas,newcapa,2045,7.50000000000
heatpump,R1,R1,A1,residential,newcapa,2050,27.00000000000
heatpump,R1,R1,A1,residential,newcapa,2050,23.00000000000
heatpump,R2,R2,A1,residential,newcapa,2050,27.00000000000
heatpump,R2,R2,A1,residential,newcapa,2050,23.00000000000
gasCCGT,R1,R1,A1,power,newcapa,2050,5.00000000000
gasCCGT,R1,R1,A1,power,newcapa,2050,5.75150000000
solarPV,R1,R1,A1,power,newcapa,2050,5.60000000000
solarPV,R1,R1,A1,power,newcapa,2050,5.60000000000
solarPV,R1,R1,A1,power,newcapa,2050,5.60000000000
solarPV,R1,R1,A1,power,newcapa,2050,9.40910000000
gasCCGT,R2,R2,A1,power,newcapa,2050,5.00000000000
gasCCGT,R2,R2,A1,power,newcapa,2050,5.75150000000
solarPV,R2,R2,A1,power,newcapa,2050,5.60000000000
solarPV,R2,R2,A1,power,newcapa,2050,5.60000000000
solarPV,R2,R2,A1,power,newcapa,2050,5.60000000000
solarPV,R2,R2,A1,power,newcapa,2050,9.40910000000
gassupply1,R1,R1,A1,gas,newcapa,2050,1.58160000000
gassupply1,R1,R1,A1,gas,newcapa,2050,8.87340000000
gassupply1,R1,R1,A1,gas,newcapa,2050,7.50000000000
gassupply1,R2,R2,A1,gas,newcapa,2050,1.58160000000
gassupply1,R2,R2,A1,gas,newcapa,2050,8.87340000000
gassupply1,R2,R2,A1,gas,newcapa,2050,7.50000000000
