technology,dst_region,region,agent,sector,type,year,capacity
heatpump,R1,R1,A1,residential,retrofit,2035,8.48000000000
heatpump,R1,R1,A1,residential,retrofit,2035,23.00000000000
gasboiler,R2,R2,A1,residential,retrofit,2035,2.12000000000
heatpump,R2,R2,A1,residential,retrofit,2035,8.48000000000
heatpump,R2,R2,A1,residential,retrofit,2035,23.00000000000
solarPV,R1,R1,A1,power,retrofit,2035,5.15000000000
solarPV,R1,R1,A1,power,retrofit,2035,10.73000000000
solarPV,R1,R1,A1,power,retrofit,2035,5.60000000000
windturbine,R1,R1,A1,power,retrofit,2035,10.00000000000
solarPV,R2,R2,A1,power,retrofit,2035,10.73000000000
solarPV,R2,R2,A1,power,retrofit,2035,5.60000000000
windturbine,R2,R2,A1,power,retrofit,2035,15.15000000000
gassupply1,R1,R1,A1,gas,retrofit,2035,2.73240000000
gassupply1,R2,R2,A1,gas,retrofit,2035,2.73240000000
heatpump,R1,R1,A1,residential,retrofit,2040,23.00000000000
heatpump,R1,R1,A1,residential,retrofit,2040,16.20000000000
heatpump,R2,R2,A1,residential,retrofit,2040,23.00000000000
heatpump,R2,R2,A1,residential,retrofit,2040,16.20000000000
solarPV,R1,R1,A1,power,retrofit,2040,5.15000000000
solarPV,R1,R1,A1,power,retrofit,2040,10.73000000000
solarPV,R1,R1,A1,power,retrofit,2040,5.60000000000
solarPV,R1,R1,A1,power,retrofit,2040,7.72000000000
windturbine,R1,R1,A1,power,retrofit,2040,10.00000000000
solarPV,R2,R2,A1,power,retrofit,2040,10.73000000000
solarPV,R2,R2,A1,power,retrofit,2040,5.60000000000
solarPV,R2,R2,A1,power,retrofit,2040,7.72000000000
windturbine,R2,R2,A1,power,retrofit,2040,15.15000000000
gassupply1,R1,R1,A1,gas,retrofit,2040,2.73240000000
gassupply1,R2,R2,A1,gas,retrofit,2040,2.73240000000
heatpump,R1,R1,A1,residential,retrofit,2045,16.20000000000
heatpump,R1,R1,A1,residential,retrofit,2045,28.60000000000
heatpump,R2,R2,A1,residential,retrofit,2045,16.20000000000
heatpump,R2,R2,A1,residential,retrofit,2045,28.60000000000
solarPV,R1,R1,A1,power,retrofit,2045,5.15000000000
solarPV,R1,R1,A1,power,retrofit,2045,10.73000000000
solarPV,R1,R1,A1,power,retrofit,2045,5.60000000000
solarPV,R1,R1,A1,power,retrofit,2045,7.72000000000
solarPV,R1,R1,A1,power,retrofit,2045,5.60000000000
windturbine,R1,R1,A1,power,retrofit,2045,10.00000000000
solarPV,R2,R2,A1,power,retrofit,2045,10.73000000000
solarPV,R2,R2,A1,power,retrofit,2045,5.60000000000
solarPV,R2,R2,A1,power,retrofit,2045,7.72000000000
solarPV,R2,R2,A1,power,retrofit,2045,5.60000000000
windturbine,R2,R2,A1,power,retrofit,2045,15.15000000000
gassupply1,R1,R1,A1,gas,retrofit,2045,2.73240000000
gassupply1,R2,R2,A1,gas,retrofit,2045,2.73240000000
heatpump,R1,R1,A1,residential,retrofit,2050,28.60000000000
heatpump,R1,R1,A1,residential,retrofit,2050,21.80000000000
heatpump,R2,R2,A1,residential,retrofit,2050,28.60000000000
heatpump,R2,R2,A1,residential,retrofit,2050,21.80000000000
solarPV,R1,R1,A1,power,retrofit,2050,10.73000000000
solarPV,R1,R1,A1,power,retrofit,2050,5.60000000000
solarPV,R1,R1,A1,power,retrofit,2050,7.72000000000
solarPV,R1,R1,A1,power,retrofit,2050,5.60000000000
solarPV,R1,R1,A1,power,retrofit,2050,15.60000000000
windturbine,R1,R1,A1,power,retrofit,2050,5.15000000000
solarPV,R2,R2,A1,power,retrofit,2050,10.73000000000
solarPV,R2,R2,A1,power,retrofit,2050,5.60000000000
solarPV,R2,R2,A1,power,retrofit,2050,7.72000000000
solarPV,R2,R2,A1,power,retrofit,2050,5.60000000000
solarPV,R2,R2,A1,power,retrofit,2050,15.60000000000
windturbine,R2,R2,A1,power,retrofit,2050,5.15000000000
gassupply1,R1,R1,A1,gas,retrofit,2050,2.73240000000
gassupply1,R2,R2,A1,gas,retrofit,2050,2.73240000000
