technology,dst_region,region,agent,sector,type,year,capacity
heatpump,R1,R1,A1,residential,retrofit,2035,6.74000000000
heatpump,R1,R1,A1,residential,retrofit,2035,23.00000000000
gasboiler,R2,R2,A1,residential,retrofit,2035,3.86000000000
heatpump,R2,R2,A1,residential,retrofit,2035,6.74000000000
heatpump,R2,R2,A1,residential,retrofit,2035,23.00000000000
solarPV,R1,R1,A1,power,retrofit,2035,5.15000000000
solarPV,R1,R1,A1,power,retrofit,2035,8.99000000000
solarPV,R1,R1,A1,power,retrofit,2035,5.60000000000
windturbine,R1,R1,A1,power,retrofit,2035,10.00000000000
solarPV,R2,R2,A1,power,retrofit,2035,8.99000000000
solarPV,R2,R2,A1,power,retrofit,2035,5.60000000000
windturbine,R2,R2,A1,power,retrofit,2035,15.15000000000
gassupply1,R1,R1,A1,gas,retrofit,2035,4.97510000000
gassupply1,R2,R2,A1,gas,retrofit,2035,4.97510000000
gasboiler,R1,R1,A1,residential,retrofit,2040,0.88600000000
heatpump,R1,R1,A1,residential,retrofit,2040,23.00000000000
heatpump,R1,R1,A1,residential,retrofit,2040,15.31400000000
gasboiler,R2,R2,A1,residential,retrofit,2040,0.88600000000
heatpump,R2,R2,A1,residential,retrofit,2040,23.00000000000
heatpump,R2,R2,A1,residential,retrofit,2040,15.31400000000
solarPV,R1,R1,A1,power,retrofit,2040,5.15000000000
solarPV,R1,R1,A1,power,retrofit,2040,8.99000000000
solarPV,R1,R1,A1,power,retrofit,2040,5.60000000000
solarPV,R1,R1,A1,power,retrofit,2040,8.57400000000
windturbine,R1,R1,A1,power,retrofit,2040,10.00000000000
solarPV,R2,R2,A1,power,retrofit,2040,8.99000000000
solarPV,R2,R2,A1,power,retrofit,2040,5.60000000000
solarPV,R2,R2,A1,power,retrofit,2040,8.57400000000
windturbine,R2,R2,A1,power,retrofit,2040,15.15000000000
gassupply1,R1,R1,A1,gas,retrofit,2040,4.97510000000
gassupply1,R2,R2,A1,gas,retrofit,2040,4.97510000000
gasboiler,R1,R1,A1,residential,retrofit,2045,0.88600000000
heatpump,R1,R1,A1,residential,retrofit,2045,15.31400000000
heatpump,R1,R1,A1,residential,retrofit,2045,28.60000000000
gasboiler,R2,R2,A1,residential,retrofit,2045,0.88600000000
heatpump,R2,R2,A1,residential,retrofit,2045,15.31400000000
heatpump,R2,R2,A1,residential,retrofit,2045,28.60000000000
solarPV,R1,R1,A1,power,retrofit,2045,5.15000000000
solarPV,R1,R1,A1,power,retrofit,2045,8.99000000000
solarPV,R1,R1,A1,power,retrofit,2045,5.60000000000
solarPV,R1,R1,A1,power,retrofit,2045,8.57400000000
solarPV,R1,R1,A1,power,retrofit,2045,5.60000000000
windturbine,R1,R1,A1,power,retrofit,2045,10.00000000000
solarPV,R2,R2,A1,power,retrofit,2045,8.99000000000
solarPV,R2,R2,A1,power,retrofit,2045,5.60000000000
solarPV,R2,R2,A1,power,retrofit,2045,8.57400000000
solarPV,R2,R2,A1,power,retrofit,2045,5.60000000000
windturbine,R2,R2,A1,power,retrofit,2045,15.15000000000
gassupply1,R1,R1,A1,gas,retrofit,2045,4.97510000000
gassupply1,R2,R2,A1,gas,retrofit,2045,4.97510000000
heatpump,R1,R1,A1,residential,retrofit,2050,28.60000000000
heatpump,R1,R1,A1,residential,retrofit,2050,21.80000000000
heatpump,R2,R2,A1,residential,retrofit,2050,28.60000000000
heatpump,R2,R2,A1,residential,retrofit,2050,21.80000000000
solarPV,R1,R1,A1,power,retrofit,2050,8.99000000000
solarPV,R1,R1,A1,power,retrofit,2050,5.60000000000
solarPV,R1,R1,A1,power,retrofit,2050,8.57400000000
solarPV,R1,R1,A1,power,retrofit,2050,5.60000000000
solarPV,R1,R1,A1,power,retrofit,2050,16.48600000000
windturbine,R1,R1,A1,power,retrofit,2050,5.15000000000
solarPV,R2,R2,A1,power,retrofit,2050,8.99000000000
solarPV,R2,R2,A1,power,retrofit,2050,5.60000000000
solarPV,R2,R2,A1,power,retrofit,2050,8.57400000000
solarPV,R2,R2,A1,power,retrofit,2050,5.60000000000
solarPV,R2,R2,A1,power,retrofit,2050,16.48600000000
windturbine,R2,R2,A1,power,retrofit,2050,5.15000000000
gassupply1,R1,R1,A1,gas,retrofit,2050,4.97510000000
gassupply1,R2,R2,A1,gas,retrofit,2050,4.97510000000
