agent,capacity,dst_region,installed,region,sector,technology,type,year
A1,7.50000000000,R1,2030,R1,gas,gassupply1,newcapa,2035
A1,1.58160000000,R2,2020,R2,gas,gassupply1,newcapa,2035
A1,8.87340000000,R2,2025,R2,gas,gassupply1,newcapa,2035
A1,7.50000000000,R2,2030,R2,gas,gassupply1,newcapa,2035
A1,22.00000000000,R1,2030,R1,residential,heatpump,newcapa,2040
A1,17.00000000000,R1,2035,R1,residential,heatpump,newcapa,2040
A1,22.00000000000,R2,2030,R2,residential,heatpump,newcapa,2040
A1,17.00000000000,R2,2035,R2,residential,heatpump,newcapa,2040
A1,5.00000000000,R1,2020,R1,power,gasCCGT,newcapa,2040
A1,5.75150000000,R1,2025,R1,power,gasCCGT,newcapa,2040
A1,5.60000000000,R1,2030,R1,power,solarPV,newcapa,2040
A1,5.60000000000,R1,2035,R1,power,solarPV,newcapa,2040
A1,3.80910000000,R1,2020,R1,power,windturbine,newcapa,2040
A1,5.00000000000,R2,2020,R2,power,gasCCGT,newcapa,2040
A1,5.75150000000,R2,2025,R2,power,gasCCGT,newcapa,2040
A1,5.60000000000,R2,2030,R2,power,solarPV,newcapa,2040
A1,5.60000000000,R2,2035,R2,power,solarPV,newcapa,2040
A1,3.80910000000,R2,2020,R2,power,windturbine,newcapa,2040
A1,1.58160000000,R1,2020,R1,gas,gassupply1,newcapa,2040
A1,8.87340000000,R1,2025,R1,gas,gassupply1,newcapa,2040
A1,7.50000000000,R1,2030,R1,gas,gassupply1,newcapa,2040
A1,1.58160000000,R2,2020,R2,gas,gassupply1,newcapa,2040
A1,8.87340000000,R2,2025,R2,gas,gassupply1,newcapa,2040
A1,7.50000000000,R2,2030,R2,gas,gassupply1,newcapa,2040
A1,17.00000000000,R1,2035,R1,residential,heatpump,newcapa,2045
A1,27.00000000000,R1,2040,R1,residential,heatpump,newcapa,2045
A1,17.00000000000,R2,2035,R2,residential,heatpump,newcapa,2045
A1,27.00000000000,R2,2040,R2,residential,heatpump,newcapa,2045
A1,5.00000000000,R1,2020,R1,power,gasCCGT,newcapa,2045
A1,5.75150000000,R1,2025,R1,power,gasCCGT,newcapa,2045
A1,5.60000000000,R1,2030,R1,power,solarPV,newcapa,2045
A1,5.60000000000,R1,2035,R1,power,solarPV,newcapa,2045
A1,5.60000000000,R1,2040,R1,power,solarPV,newcapa,2045
A1,3.80910000000,R1,2020,R1,power,windturbine,newcapa,2045
A1,5.00000000000,R2,2020,R2,power,gasCCGT,newcapa,2045
A1,5.75150000000,R2,2025,R2,power,gasCCGT,newcapa,2045
A1,5.60000000000,R2,2030,R2,power,solarPV,newcapa,2045
A1,5.60000000000,R2,2035,R2,power,solarPV,newcapa,2045
A1,5.60000000000,R2,2040,R2,power,solarPV,newcapa,2045
A1,3.80910000000,R2,2020,R2,power,windturbine,newcapa,2045
A1,1.58160000000,R1,2020,R1,gas,gassupply1,newcapa,2045
A1,8.87340000000,R1,2025,R1,gas,gassupply1,newcapa,2045
A1,7.50000000000,R1,2030,R1,gas,gassupply1,newcapa,2045
A1,1.58160000000,R2,2020,R2,gas,gassupply1,newcapa,2045
A1,8.87340000000,R2,2025,R2,gas,gassupply1,newcapa,2045
A1,7.50000000000,R2,2030,R2,gas,gassupply1,newcapa,2045
A1,27.00000000000,R1,2040,R1,residential,heatpump,newcapa,2050
A1,23.00000000000,R1,2045,R1,residential,heatpump,newcapa,2050
A1,27.00000000000,R2,2040,R2,residential,heatpump,newcapa,2050
A1,23.00000000000,R2,2045,R2,residential,heatpump,newcapa,2050
A1,5.00000000000,R1,2020,R1,power,gasCCGT,newcapa,2050
A1,5.75150000000,R1,2025,R1,power,gasCCGT,newcapa,2050
A1,5.60000000000,R1,2030,R1,power,solarPV,newcapa,2050
A1,5.60000000000,R1,2035,R1,power,solarPV,newcapa,2050
A1,5.60000000000,R1,2040,R1,power,solarPV,newcapa,2050
A1,9.40910000000,R1,2045,R1,power,solarPV,newcapa,2050
A1,5.00000000000,R2,2020,R2,power,gasCCGT,newcapa,2050
A1,5.75150000000,R2,2025,R2,power,gasCCGT,newcapa,2050
A1,5.60000000000,R2,2030,R2,power,solarPV,newcapa,2050
A1,5.60000000000,R2,2035,R2,power,solarPV,newcapa,2050
A1,5.60000000000,R2,2040,R2,power,solarPV,newcapa,2050
A1,9.40910000000,R2,2045,R2,power,solarPV,newcapa,2050
A1,1.58160000000,R1,2020,R1,gas,gassupply1,newcapa,2050
A1,8.87340000000,R1,2025,R1,gas,gassupply1,newcapa,2050
A1,7.50000000000,R1,2030,R1,gas,gassupply1,newcapa,2050
A1,1.58160000000,R2,2020,R2,gas,gassupply1,newcapa,2050
A1,8.87340000000,R2,2025,R2,gas,gassupply1,newcapa,2050
A1,7.50000000000,R2,2030,R2,gas,gassupply1,newcapa,2050
