technology,dst_region,region,agent,sector,type,year,capacity
gassupply1,R2,R2,A1,gas,newcapa,2040,2.10500000000
gassupply1,R2,R2,A1,gas,newcapa,2040,7.50000000000
heatpump,R1,R1,A1,residential,newcapa,2045,17.00000000000
heatpump,R1,R1,A1,residential,newcapa,2045,27.00000000000
heatpump,R2,R2,A1,residential,newcapa,2045,17.00000000000
heatpump,R2,R2,A1,residential,newcapa,2045,27.00000000000
gasCCGT,R1,R1,A1,power,newcapa,2045,5.75150000000
solarPV,R1,R1,A1,power,newcapa,2045,5.05910000000
solarPV,R1,R1,A1,power,newcapa,2045,5.60000000000
solarPV,R1,R1,A1,power,newcapa,2045,5.60000000000
solarPV,R1,R1,A1,power,newcapa,2045,5.60000000000
windturbine,R1,R1,A1,power,newcapa,2045,10.00000000000
gasCCGT,R2,R2,A1,power,newcapa,2045,5.75150000000
solarPV,R2,R2,A1,power,newcapa,2045,5.60000000000
solarPV,R2,R2,A1,power,newcapa,2045,5.60000000000
solarPV,R2,R2,A1,power,newcapa,2045,5.60000000000
windturbine,R2,R2,A1,power,newcapa,2045,15.05910000000
gassupply1,R1,R1,A1,gas,newcapa,2045,2.10500000000
gassupply1,R1,R1,A1,gas,newcapa,2045,7.50000000000
gassupply1,R2,R2,A1,gas,newcapa,2045,2.10500000000
gassupply1,R2,R2,A1,gas,newcapa,2045,7.50000000000
heatpump,R1,R1,A1,residential,newcapa,2050,27.00000000000
heatpump,R1,R1,A1,residential,newcapa,2050,23.00000000000
heatpump,R2,R2,A1,residential,newcapa,2050,27.00000000000
heatpump,R2,R2,A1,residential,newcapa,2050,23.00000000000
gasCCGT,R1,R1,A1,power,newcapa,2050,5.75150000000
gasCCGT,R1,R1,A1,power,newcapa,2050,0.29290000000
solarPV,R1,R1,A1,power,newcapa,2050,5.60000000000
solarPV,R1,R1,A1,power,newcapa,2050,5.60000000000
solarPV,R1,R1,A1,power,newcapa,2050,5.60000000000
solarPV,R1,R1,A1,power,newcapa,2050,10.00000000000
windturbine,R1,R1,A1,power,newcapa,2050,10.00000000000
gasCCGT,R2,R2,A1,power,newcapa,2050,5.75150000000
solarPV,R2,R2,A1,power,newcapa,2050,5.60000000000
solarPV,R2,R2,A1,power,newcapa,2050,5.60000000000
solarPV,R2,R2,A1,power,newcapa,2050,5.60000000000
solarPV,R2,R2,A1,power,newcapa,2050,10.00000000000
windturbine,R2,R2,A1,power,newcapa,2050,10.65910000000
gassupply1,R1,R1,A1,gas,newcapa,2050,2.10500000000
gassupply1,R1,R1,A1,gas,newcapa,2050,7.50000000000
gassupply1,R1,R1,A1,gas,newcapa,2050,0.24460000000
gassupply1,R2,R2,A1,gas,newcapa,2050,2.10500000000
gassupply1,R2,R2,A1,gas,newcapa,2050,7.50000000000
gassupply1,R2,R2,A1,gas,newcapa,2050,0.24460000000
