commodity,day,hour,month,region,supply,timeslice,units_prices,year
gas,all-week,late-peak,all-year,R1,2.43600000000,4,MUS$2010/PJ,2020
gas,all-week,late-peak,all-year,R2,2.43600000000,4,MUS$2010/PJ,2020
heat,all-week,late-peak,all-year,R1,2.10000000000,4,MUS$2010/PJ,2020
heat,all-week,late-peak,all-year,R2,2.10000000000,4,MUS$2010/PJ,2020
CO2f,all-week,late-peak,all-year,R1,135.89100000000,4,MUS$2010/kt,2020
CO2f,all-week,late-peak,all-year,R2,135.89100000000,4,MUS$2010/kt,2020
gas,all-week,evening,all-year,R1,1.62400000000,5,MUS$2010/PJ,2020
gas,all-week,evening,all-year,R2,1.62400000000,5,MUS$2010/PJ,2020
heat,all-week,evening,all-year,R1,1.40000000000,5,MUS$2010/PJ,2020
heat,all-week,evening,all-year,R2,1.40000000000,5,MUS$2010/PJ,2020
CO2f,all-week,evening,all-year,R1,90.59400000000,5,MUS$2010/kt,2020
CO2f,all-week,evening,all-year,R2,90.59400000000,5,MUS$2010/kt,2020
gas,all-week,early-morning,all-year,R1,1.62400000000,6,MUS$2010/PJ,2020
gas,all-week,early-morning,all-year,R2,1.62400000000,6,MUS$2010/PJ,2020
heat,all-week,early-morning,all-year,R1,1.40000000000,6,MUS$2010/PJ,2020
heat,all-week,early-morning,all-year,R2,1.40000000000,6,MUS$2010/PJ,2020
CO2f,all-week,early-morning,all-year,R1,90.59400000000,6,MUS$2010/kt,2020
CO2f,all-week,early-morning,all-year,R2,90.59400000000,6,MUS$2010/kt,2020
gas,all-week,late-afternoon,all-year,R1,1.62400000000,7,MUS$2010/PJ,2020
gas,all-week,late-afternoon,all-year,R2,1.62400000000,7,MUS$2010/PJ,2020
heat,all-week,late-afternoon,all-year,R1,1.40000000000,7,MUS$2010/PJ,2020
heat,all-week,late-afternoon,all-year,R2,1.40000000000,7,MUS$2010/PJ,2020
CO2f,all-week,late-afternoon,all-year,R1,90.59400000000,7,MUS$2010/kt,2020
CO2f,all-week,late-afternoon,all-year,R2,90.59400000000,7,MUS$2010/kt,2020
electricity,all-week,night,all-year,R1,0.14420000000,0,MUS$2010/PJ,2025
electricity,all-week,night,all-year,R2,0.14420000000,0,MUS$2010/PJ,2025
gas,all-week,night,all-year,R1,0.90520000000,0,MUS$2010/PJ,2025
gas,all-week,night,all-year,R2,0.90520000000,0,MUS$2010/PJ,2025
heat,all-week,night,all-year,R1,0.93330000000,0,MUS$2010/PJ,2025
heat,all-week,night,all-year,R2,0.93330000000,0,MUS$2010/PJ,2025
CO2f,all-week,night,all-year,R1,50.28390000000,0,MUS$2010/kt,2025
CO2f,all-week,night,all-year,R2,50.28390000000,0,MUS$2010/kt,2025
electricity,all-week,morning,all-year,R1,0.20610000000,1,MUS$2010/PJ,2025
electricity,all-week,morning,all-year,R2,0.20610000000,1,MUS$2010/PJ,2025
gas,all-week,morning,all-year,R1,1.29320000000,1,MUS$2010/PJ,2025
gas,all-week,morning,all-year,R2,1.29320000000,1,MUS$2010/PJ,2025
heat,all-week,morning,all-year,R1,1.33330000000,1,MUS$2010/PJ,2025
heat,all-week,morning,all-year,R2,1.33330000000,1,MUS$2010/PJ,2025
CO2f,all-week,morning,all-year,R1,71.83410000000,1,MUS$2010/kt,2025
CO2f,all-week,morning,all-year,R2,71.83410000000,1,MUS$2010/kt,2025
electricity,all-week,mid-afternoon,all-year,R1,0.14420000000,2,MUS$2010/PJ,2025
electricity,all-week,mid-afternoon,all-year,R2,0.14420000000,2,MUS$2010/PJ,2025
gas,all-week,mid-afternoon,all-year,R1,0.90520000000,2,MUS$2010/PJ,2025
gas,all-week,mid-afternoon,all-year,R2,0.90520000000,2,MUS$2010/PJ,2025
heat,all-week,mid-afternoon,all-year,R1,0.93330000000,2,MUS$2010/PJ,2025
heat,all-week,mid-afternoon,all-year,R2,0.93330000000,2,MUS$2010/PJ,2025
CO2f,all-week,mid-afternoon,all-year,R1,50.28390000000,2,MUS$2010/kt,2025
CO2f,all-week,mid-afternoon,all-year,R2,50.28390000000,2,MUS$2010/kt,2025
electricity,all-week,early-peak,all-year,R1,0.20610000000,3,MUS$2010/PJ,2025
electricity,all-week,early-peak,all-year,R2,0.20610000000,3,MUS$2010/PJ,2025
gas,all-week,early-peak,all-year,R1,1.29320000000,3,MUS$2010/PJ,2025
gas,all-week,early-peak,all-year,R2,1.29320000000,3,MUS$2010/PJ,2025
heat,all-week,early-peak,all-year,R1,1.33330000000,3,MUS$2010/PJ,2025
heat,all-week,early-peak,all-year,R2,1.33330000000,3,MUS$2010/PJ,2025
CO2f,all-week,early-peak,all-year,R1,71.83410000000,3,MUS$2010/kt,2025
CO2f,all-week,early-peak,all-year,R2,71.83410000000,3,MUS$2010/kt,2025
electricity,all-week,late-peak,all-year,R1,0.43270000000,4,MUS$2010/PJ,2025
electricity,all-week,late-peak,all-year,R2,0.43270000000,4,MUS$2010/PJ,2025
gas,all-week,late-peak,all-year,R1,2.71570000000,4,MUS$2010/PJ,2025
gas,all-week,late-peak,all-year,R2,2.71570000000,4,MUS$2010/PJ,2025
heat,all-week,late-peak,all-year,R1,2.80000000000,4,MUS$2010/PJ,2025
heat,all-week,late-peak,all-year,R2,2.80000000000,4,MUS$2010/PJ,2025
CO2f,all-week,late-peak,all-year,R1,150.85170000000,4,MUS$2010/kt,2025
CO2f,all-week,late-peak,all-year,R2,150.85170000000,4,MUS$2010/kt,2025
electricity,all-week,evening,all-year,R1,0.28850000000,5,MUS$2010/PJ,2025
electricity,all-week,evening,all-year,R2,0.28850000000,5,MUS$2010/PJ,2025
gas,all-week,evening,all-year,R1,1.81050000000,5,MUS$2010/PJ,2025
gas,all-week,evening,all-year,R2,1.81050000000,5,MUS$2010/PJ,2025
heat,all-week,evening,all-year,R1,1.86670000000,5,MUS$2010/PJ,2025
heat,all-week,evening,all-year,R2,1.86670000000,5,MUS$2010/PJ,2025
CO2f,all-week,evening,all-year,R1,100.56780000000,5,MUS$2010/kt,2025
CO2f,all-week,evening,all-year,R2,100.56780000000,5,MUS$2010/kt,2025
electricity,all-week,early-morning,all-year,R1,0.28850000000,6,MUS$2010/PJ,2025
electricity,all-week,early-morning,all-year,R2,0.28850000000,6,MUS$2010/PJ,2025
gas,all-week,early-morning,all-year,R1,1.81050000000,6,MUS$2010/PJ,2025
gas,all-week,early-morning,all-year,R2,1.81050000000,6,MUS$2010/PJ,2025
heat,all-week,early-morning,all-year,R1,1.86670000000,6,MUS$2010/PJ,2025
heat,all-week,early-morning,all-year,R2,1.86670000000,6,MUS$2010/PJ,2025
CO2f,all-week,early-morning,all-year,R1,100.56780000000,6,MUS$2010/kt,2025
CO2f,all-week,early-morning,all-year,R2,100.56780000000,6,MUS$2010/kt,2025
electricity,all-week,late-afternoon,all-year,R1,0.28850000000,7,MUS$2010/PJ,2025
electricity,all-week,late-afternoon,all-year,R2,0.28850000000,7,MUS$2010/PJ,2025
gas,all-week,late-afternoon,all-year,R1,1.81050000000,7,MUS$2010/PJ,2025
gas,all-week,late-afternoon,all-year,R2,1.81050000000,7,MUS$2010/PJ,2025
heat,all-week,late-afternoon,all-year,R1,1.86670000000,7,MUS$2010/PJ,2025
heat,all-week,late-afternoon,all-year,R2,1.86670000000,7,MUS$2010/PJ,2025
CO2f,all-week,late-afternoon,all-year,R1,100.56780000000,7,MUS$2010/kt,2025
CO2f,all-week,late-afternoon,all-year,R2,100.56780000000,7,MUS$2010/kt,2025
electricity,all-week,night,all-year,R1,0.32500000000,0,MUS$2010/PJ,2030
electricity,all-week,night,all-year,R2,0.32500000000,0,MUS$2010/PJ,2030
gas,all-week,night,all-year,R1,0.95360000000,0,MUS$2010/PJ,2030
gas,all-week,night,all-year,R2,0.95360000000,0,MUS$2010/PJ,2030
heat,all-week,night,all-year,R1,1.16670000000,0,MUS$2010/PJ,2030
heat,all-week,night,all-year,R2,1.16670000000,0,MUS$2010/PJ,2030
CO2f,all-week,night,all-year,R1,52.71090000000,0,MUS$2010/kt,2030
CO2f,all-week,night,all-year,R2,52.71090000000,0,MUS$2010/kt,2030
electricity,all-week,morning,all-year,R1,0.46430000000,1,MUS$2010/PJ,2030
electricity,all-week,morning,all-year,R2,0.46430000000,1,MUS$2010/PJ,2030
gas,all-week,morning,all-year,R1,1.36230000000,1,MUS$2010/PJ,2030
gas,all-week,morning,all-year,R2,1.36230000000,1,MUS$2010/PJ,2030
heat,all-week,morning,all-year,R1,1.66670000000,1,MUS$2010/PJ,2030
heat,all-week,morning,all-year,R2,1.66670000000,1,MUS$2010/PJ,2030
CO2f,all-week,morning,all-year,R1,75.30120000000,1,MUS$2010/kt,2030
CO2f,all-week,morning,all-year,R2,75.30120000000,1,MUS$2010/kt,2030
electricity,all-week,mid-afternoon,all-year,R1,0.32500000000,2,MUS$2010/PJ,2030
electricity,all-week,mid-afternoon,all-year,R2,0.32500000000,2,MUS$2010/PJ,2030
gas,all-week,mid-afternoon,all-year,R1,0.95360000000,2,MUS$2010/PJ,2030
gas,all-week,mid-afternoon,all-year,R2,0.95360000000,2,MUS$2010/PJ,2030
heat,all-week,mid-afternoon,all-year,R1,1.16670000000,2,MUS$2010/PJ,2030
heat,all-week,mid-afternoon,all-year,R2,1.16670000000,2,MUS$2010/PJ,2030
CO2f,all-week,mid-afternoon,all-year,R1,52.71090000000,2,MUS$2010/kt,2030
CO2f,all-week,mid-afternoon,all-year,R2,52.71090000000,2,MUS$2010/kt,2030
electricity,all-week,early-peak,all-year,R1,0.46430000000,3,MUS$2010/PJ,2030
electricity,all-week,early-peak,all-year,R2,0.46430000000,3,MUS$2010/PJ,2030
gas,all-week,early-peak,all-year,R1,1.36230000000,3,MUS$2010/PJ,2030
gas,all-week,early-peak,all-year,R2,1.36230000000,3,MUS$2010/PJ,2030
heat,all-week,early-peak,all-year,R1,1.66670000000,3,MUS$2010/PJ,2030
heat,all-week,early-peak,all-year,R2,1.66670000000,3,MUS$2010/PJ,2030
CO2f,all-week,early-peak,all-year,R1,75.30120000000,3,MUS$2010/kt,2030
CO2f,all-week,early-peak,all-year,R2,75.30120000000,3,MUS$2010/kt,2030
electricity,all-week,late-peak,all-year,R1,0.97500000000,4,MUS$2010/PJ,2030
electricity,all-week,late-peak,all-year,R2,0.97500000000,4,MUS$2010/PJ,2030
gas,all-week,late-peak,all-year,R1,2.86080000000,4,MUS$2010/PJ,2030
gas,all-week,late-peak,all-year,R2,2.86080000000,4,MUS$2010/PJ,2030
heat,all-week,late-peak,all-year,R1,3.50000000000,4,MUS$2010/PJ,2030
heat,all-week,late-peak,all-year,R2,3.50000000000,4,MUS$2010/PJ,2030
CO2f,all-week,late-peak,all-year,R1,158.13260000000,4,MUS$2010/kt,2030
CO2f,all-week,late-peak,all-year,R2,158.13260000000,4,MUS$2010/kt,2030
electricity,all-week,evening,all-year,R1,0.65000000000,5,MUS$2010/PJ,2030
electricity,all-week,evening,all-year,R2,0.65000000000,5,MUS$2010/PJ,2030
gas,all-week,evening,all-year,R1,1.90720000000,5,MUS$2010/PJ,2030
gas,all-week,evening,all-year,R2,1.90720000000,5,MUS$2010/PJ,2030
heat,all-week,evening,all-year,R1,2.33330000000,5,MUS$2010/PJ,2030
heat,all-week,evening,all-year,R2,2.33330000000,5,MUS$2010/PJ,2030
CO2f,all-week,evening,all-year,R1,105.42180000000,5,MUS$2010/kt,2030
CO2f,all-week,evening,all-year,R2,105.42180000000,5,MUS$2010/kt,2030
electricity,all-week,early-morning,all-year,R1,0.65000000000,6,MUS$2010/PJ,2030
electricity,all-week,early-morning,all-year,R2,0.65000000000,6,MUS$2010/PJ,2030
gas,all-week,early-morning,all-year,R1,1.90720000000,6,MUS$2010/PJ,2030
gas,all-week,early-morning,all-year,R2,1.90720000000,6,MUS$2010/PJ,2030
heat,all-week,early-morning,all-year,R1,2.33330000000,6,MUS$2010/PJ,2030
heat,all-week,early-morning,all-year,R2,2.33330000000,6,MUS$2010/PJ,2030
CO2f,all-week,early-morning,all-year,R1,105.42180000000,6,MUS$2010/kt,2030
CO2f,all-week,early-morning,all-year,R2,105.42180000000,6,MUS$2010/kt,2030
electricity,all-week,late-afternoon,all-year,R1,0.65000000000,7,MUS$2010/PJ,2030
electricity,all-week,late-afternoon,all-year,R2,0.65000000000,7,MUS$2010/PJ,2030
gas,all-week,late-afternoon,all-year,R1,1.90720000000,7,MUS$2010/PJ,2030
gas,all-week,late-afternoon,all-year,R2,1.90720000000,7,MUS$2010/PJ,2030
heat,all-week,late-afternoon,all-year,R1,2.33330000000,7,MUS$2010/PJ,2030
heat,all-week,late-afternoon,all-year,R2,2.33330000000,7,MUS$2010/PJ,2030
CO2f,all-week,late-afternoon,all-year,R1,105.42180000000,7,MUS$2010/kt,2030
CO2f,all-week,late-afternoon,all-year,R2,105.42180000000,7,MUS$2010/kt,2030
electricity,all-week,night,all-year,R1,0.56000000000,0,MUS$2010/PJ,2035
electricity,all-week,night,all-year,R2,0.56000000000,0,MUS$2010/PJ,2035
gas,all-week,night,all-year,R1,0.51010000000,0,MUS$2010/PJ,2035
gas,all-week,night,all-year,R2,0.51010000000,0,MUS$2010/PJ,2035
heat,all-week,night,all-year,R1,1.40000000000,0,MUS$2010/PJ,2035
heat,all-week,night,all-year,R2,1.40000000000,0,MUS$2010/PJ,2035
CO2f,all-week,night,all-year,R1,28.00100000000,0,MUS$2010/kt,2035
CO2f,all-week,night,all-year,R2,28.00100000000,0,MUS$2010/kt,2035
electricity,all-week,morning,all-year,R1,0.80000000000,1,MUS$2010/PJ,2035
electricity,all-week,morning,all-year,R2,0.80000000000,1,MUS$2010/PJ,2035
gas,all-week,morning,all-year,R1,0.72870000000,1,MUS$2010/PJ,2035
gas,all-week,morning,all-year,R2,0.72870000000,1,MUS$2010/PJ,2035
heat,all-week,morning,all-year,R1,2.00000000000,1,MUS$2010/PJ,2035
heat,all-week,morning,all-year,R2,2.00000000000,1,MUS$2010/PJ,2035
CO2f,all-week,morning,all-year,R1,40.00150000000,1,MUS$2010/kt,2035
CO2f,all-week,morning,all-year,R2,40.00150000000,1,MUS$2010/kt,2035
electricity,all-week,mid-afternoon,all-year,R1,0.56000000000,2,MUS$2010/PJ,2035
electricity,all-week,mid-afternoon,all-year,R2,0.56000000000,2,MUS$2010/PJ,2035
gas,all-week,mid-afternoon,all-year,R1,0.51010000000,2,MUS$2010/PJ,2035
gas,all-week,mid-afternoon,all-year,R2,0.51010000000,2,MUS$2010/PJ,2035
heat,all-week,mid-afternoon,all-year,R1,1.40000000000,2,MUS$2010/PJ,2035
heat,all-week,mid-afternoon,all-year,R2,1.40000000000,2,MUS$2010/PJ,2035
CO2f,all-week,mid-afternoon,all-year,R1,28.00100000000,2,MUS$2010/kt,2035
CO2f,all-week,mid-afternoon,all-year,R2,28.00100000000,2,MUS$2010/kt,2035
electricity,all-week,early-peak,all-year,R1,0.80000000000,3,MUS$2010/PJ,2035
electricity,all-week,early-peak,all-year,R2,0.80000000000,3,MUS$2010/PJ,2035
gas,all-week,early-peak,all-year,R1,0.72870000000,3,MUS$2010/PJ,2035
gas,all-week,early-peak,all-year,R2,0.72870000000,3,MUS$2010/PJ,2035
heat,all-week,early-peak,all-year,R1,2.00000000000,3,MUS$2010/PJ,2035
heat,all-week,early-peak,all-year,R2,2.00000000000,3,MUS$2010/PJ,2035
CO2f,all-week,early-peak,all-year,R1,40.00150000000,3,MUS$2010/kt,2035
CO2f,all-week,early-peak,all-year,R2,40.00150000000,3,MUS$2010/kt,2035
electricity,all-week,late-peak,all-year,R1,1.68000000000,4,MUS$2010/PJ,2035
electricity,all-week,late-peak,all-year,R2,1.68000000000,4,MUS$2010/PJ,2035
gas,all-week,late-peak,all-year,R1,1.53030000000,4,MUS$2010/PJ,2035
gas,all-week,late-peak,all-year,R2,1.53030000000,4,MUS$2010/PJ,2035
heat,all-week,late-peak,all-year,R1,4.20000000000,4,MUS$2010/PJ,2035
heat,all-week,late-peak,all-year,R2,4.20000000000,4,MUS$2010/PJ,2035
CO2f,all-week,late-peak,all-year,R1,84.00310000000,4,MUS$2010/kt,2035
CO2f,all-week,late-peak,all-year,R2,84.00310000000,4,MUS$2010/kt,2035
electricity,all-week,evening,all-year,R1,1.12000000000,5,MUS$2010/PJ,2035
electricity,all-week,evening,all-year,R2,1.12000000000,5,MUS$2010/PJ,2035
gas,all-week,evening,all-year,R1,1.02020000000,5,MUS$2010/PJ,2035
gas,all-week,evening,all-year,R2,1.02020000000,5,MUS$2010/PJ,2035
heat,all-week,evening,all-year,R1,2.80000000000,5,MUS$2010/PJ,2035
heat,all-week,evening,all-year,R2,2.80000000000,5,MUS$2010/PJ,2035
CO2f,all-week,evening,all-year,R1,56.00200000000,5,MUS$2010/kt,2035
CO2f,all-week,evening,all-year,R2,56.00200000000,5,MUS$2010/kt,2035
electricity,all-week,early-morning,all-year,R1,1.12000000000,6,MUS$2010/PJ,2035
electricity,all-week,early-morning,all-year,R2,1.12000000000,6,MUS$2010/PJ,2035
gas,all-week,early-morning,all-year,R1,1.02020000000,6,MUS$2010/PJ,2035
gas,all-week,early-morning,all-year,R2,1.02020000000,6,MUS$2010/PJ,2035
heat,all-week,early-morning,all-year,R1,2.80000000000,6,MUS$2010/PJ,2035
heat,all-week,early-morning,all-year,R2,2.80000000000,6,MUS$2010/PJ,2035
CO2f,all-week,early-morning,all-year,R1,56.00200000000,6,MUS$2010/kt,2035
CO2f,all-week,early-morning,all-year,R2,56.00200000000,6,MUS$2010/kt,2035
electricity,all-week,late-afternoon,all-year,R1,1.12000000000,7,MUS$2010/PJ,2035
electricity,all-week,late-afternoon,all-year,R2,1.12000000000,7,MUS$2010/PJ,2035
gas,all-week,late-afternoon,all-year,R1,1.02020000000,7,MUS$2010/PJ,2035
gas,all-week,late-afternoon,all-year,R2,1.02020000000,7,MUS$2010/PJ,2035
heat,all-week,late-afternoon,all-year,R1,2.80000000000,7,MUS$2010/PJ,2035
heat,all-week,late-afternoon,all-year,R2,2.80000000000,7,MUS$2010/PJ,2035
CO2f,all-week,late-afternoon,all-year,R1,56.00200000000,7,MUS$2010/kt,2035
CO2f,all-week,late-afternoon,all-year,R2,56.00200000000,7,MUS$2010/kt,2035
electricity,all-week,night,all-year,R1,0.65330000000,0,MUS$2010/PJ,2040
electricity,all-week,night,all-year,R2,0.65330000000,0,MUS$2010/PJ,2040
gas,all-week,night,all-year,R1,0.50360000000,0,MUS$2010/PJ,2040
gas,all-week,night,all-year,R2,0.50360000000,0,MUS$2010/PJ,2040
heat,all-week,night,all-year,R1,1.63330000000,0,MUS$2010/PJ,2040
heat,all-week,night,all-year,R2,1.63330000000,0,MUS$2010/PJ,2040
CO2f,all-week,night,all-year,R1,27.64200000000,0,MUS$2010/kt,2040
CO2f,all-week,night,all-year,R2,27.64200000000,0,MUS$2010/kt,2040
electricity,all-week,morning,all-year,R1,0.93330000000,1,MUS$2010/PJ,2040
electricity,all-week,morning,all-year,R2,0.93330000000,1,MUS$2010/PJ,2040
gas,all-week,morning,all-year,R1,0.71940000000,1,MUS$2010/PJ,2040
gas,all-week,morning,all-year,R2,0.71940000000,1,MUS$2010/PJ,2040
heat,all-week,morning,all-year,R1,2.33330000000,1,MUS$2010/PJ,2040
heat,all-week,morning,all-year,R2,2.33330000000,1,MUS$2010/PJ,2040
CO2f,all-week,morning,all-year,R1,39.48860000000,1,MUS$2010/kt,2040
CO2f,all-week,morning,all-year,R2,39.48860000000,1,MUS$2010/kt,2040
electricity,all-week,mid-afternoon,all-year,R1,0.65330000000,2,MUS$2010/PJ,2040
electricity,all-week,mid-afternoon,all-year,R2,0.65330000000,2,MUS$2010/PJ,2040
gas,all-week,mid-afternoon,all-year,R1,0.50360000000,2,MUS$2010/PJ,2040
gas,all-week,mid-afternoon,all-year,R2,0.50360000000,2,MUS$2010/PJ,2040
heat,all-week,mid-afternoon,all-year,R1,1.63330000000,2,MUS$2010/PJ,2040
heat,all-week,mid-afternoon,all-year,R2,1.63330000000,2,MUS$2010/PJ,2040
CO2f,all-week,mid-afternoon,all-year,R1,27.64200000000,2,MUS$2010/kt,2040
CO2f,all-week,mid-afternoon,all-year,R2,27.64200000000,2,MUS$2010/kt,2040
electricity,all-week,early-peak,all-year,R1,0.93330000000,3,MUS$2010/PJ,2040
electricity,all-week,early-peak,all-year,R2,0.93330000000,3,MUS$2010/PJ,2040
gas,all-week,early-peak,all-year,R1,0.71940000000,3,MUS$2010/PJ,2040
gas,all-week,early-peak,all-year,R2,0.71940000000,3,MUS$2010/PJ,2040
heat,all-week,early-peak,all-year,R1,2.33330000000,3,MUS$2010/PJ,2040
heat,all-week,early-peak,all-year,R2,2.33330000000,3,MUS$2010/PJ,2040
CO2f,all-week,early-peak,all-year,R1,39.48860000000,3,MUS$2010/kt,2040
CO2f,all-week,early-peak,all-year,R2,39.48860000000,3,MUS$2010/kt,2040
electricity,all-week,late-peak,all-year,R1,1.96000000000,4,MUS$2010/PJ,2040
electricity,all-week,late-peak,all-year,R2,1.96000000000,4,MUS$2010/PJ,2040
gas,all-week,late-peak,all-year,R1,1.51070000000,4,MUS$2010/PJ,2040
gas,all-week,late-peak,all-year,R2,1.51070000000,4,MUS$2010/PJ,2040
heat,all-week,late-peak,all-year,R1,4.90000000000,4,MUS$2010/PJ,2040
heat,all-week,late-peak,all-year,R2,4.90000000000,4,MUS$2010/PJ,2040
CO2f,all-week,late-peak,all-year,R1,82.92610000000,4,MUS$2010/kt,2040
CO2f,all-week,late-peak,all-year,R2,82.92610000000,4,MUS$2010/kt,2040
electricity,all-week,evening,all-year,R1,1.30670000000,5,MUS$2010/PJ,2040
electricity,all-week,evening,all-year,R2,1.30670000000,5,MUS$2010/PJ,2040
gas,all-week,evening,all-year,R1,1.00710000000,5,MUS$2010/PJ,2040
gas,all-week,evening,all-year,R2,1.00710000000,5,MUS$2010/PJ,2040
heat,all-week,evening,all-year,R1,3.26670000000,5,MUS$2010/PJ,2040
heat,all-week,evening,all-year,R2,3.26670000000,5,MUS$2010/PJ,2040
CO2f,all-week,evening,all-year,R1,55.28410000000,5,MUS$2010/kt,2040
CO2f,all-week,evening,all-year,R2,55.28410000000,5,MUS$2010/kt,2040
electricity,all-week,early-morning,all-year,R1,1.30670000000,6,MUS$2010/PJ,2040
electricity,all-week,early-morning,all-year,R2,1.30670000000,6,MUS$2010/PJ,2040
gas,all-week,early-morning,all-year,R1,1.00710000000,6,MUS$2010/PJ,2040
gas,all-week,early-morning,all-year,R2,1.00710000000,6,MUS$2010/PJ,2040
heat,all-week,early-morning,all-year,R1,3.26670000000,6,MUS$2010/PJ,2040
heat,all-week,early-morning,all-year,R2,3.26670000000,6,MUS$2010/PJ,2040
CO2f,all-week,early-morning,all-year,R1,55.28410000000,6,MUS$2010/kt,2040
CO2f,all-week,early-morning,all-year,R2,55.28410000000,6,MUS$2010/kt,2040
electricity,all-week,late-afternoon,all-year,R1,1.30670000000,7,MUS$2010/PJ,2040
electricity,all-week,late-afternoon,all-year,R2,1.30670000000,7,MUS$2010/PJ,2040
gas,all-week,late-afternoon,all-year,R1,1.00710000000,7,MUS$2010/PJ,2040
gas,all-week,late-afternoon,all-year,R2,1.00710000000,7,MUS$2010/PJ,2040
heat,all-week,late-afternoon,all-year,R1,3.26670000000,7,MUS$2010/PJ,2040
heat,all-week,late-afternoon,all-year,R2,3.26670000000,7,MUS$2010/PJ,2040
CO2f,all-week,late-afternoon,all-year,R1,55.28410000000,7,MUS$2010/kt,2040
CO2f,all-week,late-afternoon,all-year,R2,55.28410000000,7,MUS$2010/kt,2040
electricity,all-week,night,all-year,R1,0.74670000000,0,MUS$2010/PJ,2045
electricity,all-week,night,all-year,R2,0.74670000000,0,MUS$2010/PJ,2045
gas,all-week,night,all-year,R1,0.51010000000,0,MUS$2010/PJ,2045
gas,all-week,night,all-year,R2,0.51010000000,0,MUS$2010/PJ,2045
heat,all-week,night,all-year,R1,1.86670000000,0,MUS$2010/PJ,2045
heat,all-week,night,all-year,R2,1.86670000000,0,MUS$2010/PJ,2045
CO2f,all-week,night,all-year,R1,28.00100000000,0,MUS$2010/kt,2045
CO2f,all-week,night,all-year,R2,28.00100000000,0,MUS$2010/kt,2045
electricity,all-week,morning,all-year,R1,1.06670000000,1,MUS$2010/PJ,2045
electricity,all-week,morning,all-year,R2,1.06670000000,1,MUS$2010/PJ,2045
gas,all-week,morning,all-year,R1,0.72870000000,1,MUS$2010/PJ,2045
gas,all-week,morning,all-year,R2,0.72870000000,1,MUS$2010/PJ,2045
heat,all-week,morning,all-year,R1,2.66670000000,1,MUS$2010/PJ,2045
heat,all-week,morning,all-year,R2,2.66670000000,1,MUS$2010/PJ,2045
CO2f,all-week,morning,all-year,R1,40.00150000000,1,MUS$2010/kt,2045
CO2f,all-week,morning,all-year,R2,40.00150000000,1,MUS$2010/kt,2045
electricity,all-week,mid-afternoon,all-year,R1,0.74670000000,2,MUS$2010/PJ,2045
electricity,all-week,mid-afternoon,all-year,R2,0.74670000000,2,MUS$2010/PJ,2045
gas,all-week,mid-afternoon,all-year,R1,0.51010000000,2,MUS$2010/PJ,2045
gas,all-week,mid-afternoon,all-year,R2,0.51010000000,2,MUS$2010/PJ,2045
heat,all-week,mid-afternoon,all-year,R1,1.86670000000,2,MUS$2010/PJ,2045
heat,all-week,mid-afternoon,all-year,R2,1.86670000000,2,MUS$2010/PJ,2045
CO2f,all-week,mid-afternoon,all-year,R1,28.00100000000,2,MUS$2010/kt,2045
CO2f,all-week,mid-afternoon,all-year,R2,28.00100000000,2,MUS$2010/kt,2045
electricity,all-week,early-peak,all-year,R1,1.06670000000,3,MUS$2010/PJ,2045
electricity,all-week,early-peak,all-year,R2,1.06670000000,3,MUS$2010/PJ,2045
