commodity,day,hour,month,region,supply,timeslice,units_prices,year
gas,all-week,morning,all-year,R1,0.99300000000,1,MUS$2010/PJ,2030
heat,all-week,morning,all-year,R1,1.66670000000,1,MUS$2010/PJ,2030
CO2f,all-week,morning,all-year,R1,54.50650000000,1,MUS$2010/kt,2030
electricity,all-week,mid-afternoon,all-year,R1,0.46670000000,2,MUS$2010/PJ,2030
gas,all-week,mid-afternoon,all-year,R1,0.69510000000,2,MUS$2010/PJ,2030
heat,all-week,mid-afternoon,all-year,R1,1.16670000000,2,MUS$2010/PJ,2030
CO2f,all-week,mid-afternoon,all-year,R1,38.15450000000,2,MUS$2010/kt,2030
electricity,all-week,early-peak,all-year,R1,0.66670000000,3,MUS$2010/PJ,2030
gas,all-week,early-peak,all-year,R1,0.99300000000,3,MUS$2010/PJ,2030
heat,all-week,early-peak,all-year,R1,1.66670000000,3,MUS$2010/PJ,2030
CO2f,all-week,early-peak,all-year,R1,54.50650000000,3,MUS$2010/kt,2030
electricity,all-week,late-peak,all-year,R1,1.40000000000,4,MUS$2010/PJ,2030
gas,all-week,late-peak,all-year,R1,2.08520000000,4,MUS$2010/PJ,2030
heat,all-week,late-peak,all-year,R1,3.50000000000,4,MUS$2010/PJ,2030
CO2f,all-week,late-peak,all-year,R1,114.46360000000,4,MUS$2010/kt,2030
electricity,all-week,evening,all-year,R1,0.93330000000,5,MUS$2010/PJ,2030
gas,all-week,evening,all-year,R1,1.39020000000,5,MUS$2010/PJ,2030
heat,all-week,evening,all-year,R1,2.33330000000,5,MUS$2010/PJ,2030
CO2f,all-week,evening,all-year,R1,76.30910000000,5,MUS$2010/kt,2030
electricity,all-week,early-morning,all-year,R1,0.93330000000,6,MUS$2010/PJ,2030
gas,all-week,early-morning,all-year,R1,1.39020000000,6,MUS$2010/PJ,2030
heat,all-week,early-morning,all-year,R1,2.33330000000,6,MUS$2010/PJ,2030
CO2f,all-week,early-morning,all-year,R1,76.30910000000,6,MUS$2010/kt,2030
electricity,all-week,late-afternoon,all-year,R1,0.93330000000,7,MUS$2010/PJ,2030
gas,all-week,late-afternoon,all-year,R1,1.39020000000,7,MUS$2010/PJ,2030
heat,all-week,late-afternoon,all-year,R1,2.33330000000,7,MUS$2010/PJ,2030
CO2f,all-week,late-afternoon,all-year,R1,76.30910000000,7,MUS$2010/kt,2030
electricity,all-week,night,all-year,R1,0.56000000000,0,MUS$2010/PJ,2035
gas,all-week,night,all-year,R1,0.70680000000,0,MUS$2010/PJ,2035
heat,all-week,night,all-year,R1,1.40000000000,0,MUS$2010/PJ,2035
CO2f,all-week,night,all-year,R1,38.79530000000,0,MUS$2010/kt,2035
electricity,all-week,morning,all-year,R1,0.80000000000,1,MUS$2010/PJ,2035
gas,all-week,morning,all-year,R1,1.00960000000,1,MUS$2010/PJ,2035
heat,all-week,morning,all-year,R1,2.00000000000,1,MUS$2010/PJ,2035
CO2f,all-week,morning,all-year,R1,55.42190000000,1,MUS$2010/kt,2035
electricity,all-week,mid-afternoon,all-year,R1,0.56000000000,2,MUS$2010/PJ,2035
gas,all-week,mid-afternoon,all-year,R1,0.70680000000,2,MUS$2010/PJ,2035
heat,all-week,mid-afternoon,all-year,R1,1.40000000000,2,MUS$2010/PJ,2035
CO2f,all-week,mid-afternoon,all-year,R1,38.79530000000,2,MUS$2010/kt,2035
electricity,all-week,early-peak,all-year,R1,0.80000000000,3,MUS$2010/PJ,2035
gas,all-week,early-peak,all-year,R1,1.00960000000,3,MUS$2010/PJ,2035
heat,all-week,early-peak,all-year,R1,2.00000000000,3,MUS$2010/PJ,2035
CO2f,all-week,early-peak,all-year,R1,55.42190000000,3,MUS$2010/kt,2035
electricity,all-week,late-peak,all-year,R1,1.68000000000,4,MUS$2010/PJ,2035
gas,all-week,late-peak,all-year,R1,2.12030000000,4,MUS$2010/PJ,2035
heat,all-week,late-peak,all-year,R1,4.20000000000,4,MUS$2010/PJ,2035
CO2f,all-week,late-peak,all-year,R1,116.38590000000,4,MUS$2010/kt,2035
electricity,all-week,evening,all-year,R1,1.12000000000,5,MUS$2010/PJ,2035
gas,all-week,evening,all-year,R1,1.41350000000,5,MUS$2010/PJ,2035
heat,all-week,evening,all-year,R1,2.80000000000,5,MUS$2010/PJ,2035
CO2f,all-week,evening,all-year,R1,77.59060000000,5,MUS$2010/kt,2035
electricity,all-week,early-morning,all-year,R1,1.12000000000,6,MUS$2010/PJ,2035
gas,all-week,early-morning,all-year,R1,1.41350000000,6,MUS$2010/PJ,2035
heat,all-week,early-morning,all-year,R1,2.80000000000,6,MUS$2010/PJ,2035
CO2f,all-week,early-morning,all-year,R1,77.59060000000,6,MUS$2010/kt,2035
electricity,all-week,late-afternoon,all-year,R1,1.12000000000,7,MUS$2010/PJ,2035
gas,all-week,late-afternoon,all-year,R1,1.41350000000,7,MUS$2010/PJ,2035
heat,all-week,late-afternoon,all-year,R1,2.80000000000,7,MUS$2010/PJ,2035
CO2f,all-week,late-afternoon,all-year,R1,77.59060000000,7,MUS$2010/kt,2035
electricity,all-week,night,all-year,R1,0.65330000000,0,MUS$2010/PJ,2040
gas,all-week,night,all-year,R1,0.69690000000,0,MUS$2010/PJ,2040
heat,all-week,night,all-year,R1,1.63330000000,0,MUS$2010/PJ,2040
CO2f,all-week,night,all-year,R1,38.25300000000,0,MUS$2010/kt,2040
electricity,all-week,morning,all-year,R1,0.93330000000,1,MUS$2010/PJ,2040
gas,all-week,morning,all-year,R1,0.99550000000,1,MUS$2010/PJ,2040
heat,all-week,morning,all-year,R1,2.33330000000,1,MUS$2010/PJ,2040
CO2f,all-week,morning,all-year,R1,54.64710000000,1,MUS$2010/kt,2040
electricity,all-week,mid-afternoon,all-year,R1,0.65330000000,2,MUS$2010/PJ,2040
gas,all-week,mid-afternoon,all-year,R1,0.69690000000,2,MUS$2010/PJ,2040
heat,all-week,mid-afternoon,all-year,R1,1.63330000000,2,MUS$2010/PJ,2040
CO2f,all-week,mid-afternoon,all-year,R1,38.25300000000,2,MUS$2010/kt,2040
electricity,all-week,early-peak,all-year,R1,0.93330000000,3,MUS$2010/PJ,2040
gas,all-week,early-peak,all-year,R1,0.99550000000,3,MUS$2010/PJ,2040
heat,all-week,early-peak,all-year,R1,2.33330000000,3,MUS$2010/PJ,2040
CO2f,all-week,early-peak,all-year,R1,54.64710000000,3,MUS$2010/kt,2040
electricity,all-week,late-peak,all-year,R1,1.96000000000,4,MUS$2010/PJ,2040
gas,all-week,late-peak,all-year,R1,2.09060000000,4,MUS$2010/PJ,2040
heat,all-week,late-peak,all-year,R1,4.90000000000,4,MUS$2010/PJ,2040
CO2f,all-week,late-peak,all-year,R1,114.75900000000,4,MUS$2010/kt,2040
electricity,all-week,evening,all-year,R1,1.30670000000,5,MUS$2010/PJ,2040
gas,all-week,evening,all-year,R1,1.39370000000,5,MUS$2010/PJ,2040
heat,all-week,evening,all-year,R1,3.26670000000,5,MUS$2010/PJ,2040
CO2f,all-week,evening,all-year,R1,76.50600000000,5,MUS$2010/kt,2040
electricity,all-week,early-morning,all-year,R1,1.30670000000,6,MUS$2010/PJ,2040
gas,all-week,early-morning,all-year,R1,1.39370000000,6,MUS$2010/PJ,2040
heat,all-week,early-morning,all-year,R1,3.26670000000,6,MUS$2010/PJ,2040
CO2f,all-week,early-morning,all-year,R1,76.50600000000,6,MUS$2010/kt,2040
electricity,all-week,late-afternoon,all-year,R1,1.30670000000,7,MUS$2010/PJ,2040
gas,all-week,late-afternoon,all-year,R1,1.39370000000,7,MUS$2010/PJ,2040
heat,all-week,late-afternoon,all-year,R1,3.26670000000,7,MUS$2010/PJ,2040
CO2f,all-week,late-afternoon,all-year,R1,76.50600000000,7,MUS$2010/kt,2040
electricity,all-week,night,all-year,R1,0.74670000000,0,MUS$2010/PJ,2045
gas,all-week,night,all-year,R1,0.68960000000,0,MUS$2010/PJ,2045
heat,all-week,night,all-year,R1,1.86670000000,0,MUS$2010/PJ,2045
CO2f,all-week,night,all-year,R1,37.85610000000,0,MUS$2010/kt,2045
electricity,all-week,morning,all-year,R1,1.06670000000,1,MUS$2010/PJ,2045
gas,all-week,morning,all-year,R1,0.98520000000,1,MUS$2010/PJ,2045
heat,all-week,morning,all-year,R1,2.66670000000,1,MUS$2010/PJ,2045
CO2f,all-week,morning,all-year,R1,54.08020000000,1,MUS$2010/kt,2045
electricity,all-week,mid-afternoon,all-year,R1,0.74670000000,2,MUS$2010/PJ,2045
gas,all-week,mid-afternoon,all-year,R1,0.68960000000,2,MUS$2010/PJ,2045
heat,all-week,mid-afternoon,all-year,R1,1.86670000000,2,MUS$2010/PJ,2045
CO2f,all-week,mid-afternoon,all-year,R1,37.85610000000,2,MUS$2010/kt,2045
electricity,all-week,early-peak,all-year,R1,1.06670000000,3,MUS$2010/PJ,2045
gas,all-week,early-peak,all-year,R1,0.98520000000,3,MUS$2010/PJ,2045
heat,all-week,early-peak,all-year,R1,2.66670000000,3,MUS$2010/PJ,2045
CO2f,all-week,early-peak,all-year,R1,54.08020000000,3,MUS$2010/kt,2045
electricity,all-week,late-peak,all-year,R1,2.24000000000,4,MUS$2010/PJ,2045
gas,all-week,late-peak,all-year,R1,2.06890000000,4,MUS$2010/PJ,2045
heat,all-week,late-peak,all-year,R1,5.60000000000,4,MUS$2010/PJ,2045
CO2f,all-week,late-peak,all-year,R1,113.56840000000,4,MUS$2010/kt,2045
electricity,all-week,evening,all-year,R1,1.49330000000,5,MUS$2010/PJ,2045
gas,all-week,evening,all-year,R1,1.37930000000,5,MUS$2010/PJ,2045
heat,all-week,evening,all-year,R1,3.73330000000,5,MUS$2010/PJ,2045
CO2f,all-week,evening,all-year,R1,75.71230000000,5,MUS$2010/kt,2045
electricity,all-week,early-morning,all-year,R1,1.49330000000,6,MUS$2010/PJ,2045
gas,all-week,early-morning,all-year,R1,1.37930000000,6,MUS$2010/PJ,2045
heat,all-week,early-morning,all-year,R1,3.73330000000,6,MUS$2010/PJ,2045
CO2f,all-week,early-morning,all-year,R1,75.71230000000,6,MUS$2010/kt,2045
electricity,all-week,late-afternoon,all-year,R1,1.49330000000,7,MUS$2010/PJ,2045
gas,all-week,late-afternoon,all-year,R1,1.37930000000,7,MUS$2010/PJ,2045
heat,all-week,late-afternoon,all-year,R1,3.73330000000,7,MUS$2010/PJ,2045
CO2f,all-week,late-afternoon,all-year,R1,75.71230000000,7,MUS$2010/kt,2045
electricity,all-week,night,all-year,R1,0.84000000000,0,MUS$2010/PJ,2050
gas,all-week,night,all-year,R1,0.69790000000,0,MUS$2010/PJ,2050
heat,all-week,night,all-year,R1,2.10000000000,0,MUS$2010/PJ,2050
CO2f,all-week,night,all-year,R1,38.30790000000,0,MUS$2010/kt,2050
electricity,all-week,morning,all-year,R1,1.20000000000,1,MUS$2010/PJ,2050
gas,all-week,morning,all-year,R1,0.99700000000,1,MUS$2010/PJ,2050
heat,all-week,morning,all-year,R1,3.00000000000,1,MUS$2010/PJ,2050
CO2f,all-week,morning,all-year,R1,54.72560000000,1,MUS$2010/kt,2050
electricity,all-week,mid-afternoon,all-year,R1,0.84000000000,2,MUS$2010/PJ,2050
gas,all-week,mid-afternoon,all-year,R1,0.69790000000,2,MUS$2010/PJ,2050
heat,all-week,mid-afternoon,all-year,R1,2.10000000000,2,MUS$2010/PJ,2050
CO2f,all-week,mid-afternoon,all-year,R1,38.30790000000,2,MUS$2010/kt,2050
electricity,all-week,early-peak,all-year,R1,1.20000000000,3,MUS$2010/PJ,2050
gas,all-week,early-peak,all-year,R1,0.99700000000,3,MUS$2010/PJ,2050
heat,all-week,early-peak,all-year,R1,3.00000000000,3,MUS$2010/PJ,2050
CO2f,all-week,early-peak,all-year,R1,54.72560000000,3,MUS$2010/kt,2050
electricity,all-week,late-peak,all-year,R1,2.52000000000,4,MUS$2010/PJ,2050
gas,all-week,late-peak,all-year,R1,2.09360000000,4,MUS$2010/PJ,2050
heat,all-week,late-peak,all-year,R1,6.30000000000,4,MUS$2010/PJ,2050
CO2f,all-week,late-peak,all-year,R1,114.92380000000,4,MUS$2010/kt,2050
electricity,all-week,evening,all-year,R1,1.68000000000,5,MUS$2010/PJ,2050
gas,all-week,evening,all-year,R1,1.39580000000,5,MUS$2010/PJ,2050
heat,all-week,evening,all-year,R1,4.20000000000,5,MUS$2010/PJ,2050
CO2f,all-week,evening,all-year,R1,76.61590000000,5,MUS$2010/kt,2050
electricity,all-week,early-morning,all-year,R1,1.68000000000,6,MUS$2010/PJ,2050
gas,all-week,early-morning,all-year,R1,1.39580000000,6,MUS$2010/PJ,2050
heat,all-week,early-morning,all-year,R1,4.20000000000,6,MUS$2010/PJ,2050
CO2f,all-week,early-morning,all-year,R1,76.61590000000,6,MUS$2010/kt,2050
electricity,all-week,late-afternoon,all-year,R1,1.68000000000,7,MUS$2010/PJ,2050
gas,all-week,late-afternoon,all-year,R1,1.39580000000,7,MUS$2010/PJ,2050
heat,all-week,late-afternoon,all-year,R1,4.20000000000,7,MUS$2010/PJ,2050
CO2f,all-week,late-afternoon,all-year,R1,76.61590000000,7,MUS$2010/kt,2050
