timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'late-peak')",electricity,R1,1.46510000000,2030
"('all-year', 'all-week', 'late-peak')",electricity,R2,1.46510000000,2030
"('all-year', 'all-week', 'late-peak')",gas,R1,0.07590000000,2030
"('all-year', 'all-week', 'late-peak')",gas,R2,0.07590000000,2030
"('all-year', 'all-week', 'late-peak')",heat,R1,0.27390000000,2030
"('all-year', 'all-week', 'late-peak')",heat,R2,0.27390000000,2030
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'evening')",electricity,R1,0.97450000000,2030
"('all-year', 'all-week', 'evening')",electricity,R2,0.97450000000,2030
"('all-year', 'all-week', 'evening')",gas,R1,0.05060000000,2030
"('all-year', 'all-week', 'evening')",gas,R2,0.05060000000,2030
"('all-year', 'all-week', 'evening')",heat,R1,0.16630000000,2030
"('all-year', 'all-week', 'evening')",heat,R2,0.16630000000,2030
"('all-year', 'all-week', 'evening')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'evening')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'early-morning')",electricity,R1,0.97450000000,2030
"('all-year', 'all-week', 'early-morning')",electricity,R2,0.97450000000,2030
"('all-year', 'all-week', 'early-morning')",gas,R1,0.05060000000,2030
"('all-year', 'all-week', 'early-morning')",gas,R2,0.05060000000,2030
"('all-year', 'all-week', 'early-morning')",heat,R1,0.16630000000,2030
"('all-year', 'all-week', 'early-morning')",heat,R2,0.16630000000,2030
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,0.97450000000,2030
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,0.97450000000,2030
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.05060000000,2030
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.05060000000,2030
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.16630000000,2030
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.16630000000,2030
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'night')",electricity,R1,0.54210000000,2035
"('all-year', 'all-week', 'night')",electricity,R2,0.54210000000,2035
"('all-year', 'all-week', 'night')",gas,R1,0.02530000000,2035
"('all-year', 'all-week', 'night')",gas,R2,0.02530000000,2035
"('all-year', 'all-week', 'night')",heat,R1,0.08760000000,2035
"('all-year', 'all-week', 'night')",heat,R2,0.08760000000,2035
"('all-year', 'all-week', 'night')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'night')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'morning')",electricity,R1,0.81400000000,2035
"('all-year', 'all-week', 'morning')",electricity,R2,0.81400000000,2035
"('all-year', 'all-week', 'morning')",gas,R1,0.03790000000,2035
"('all-year', 'all-week', 'morning')",gas,R2,0.03790000000,2035
"('all-year', 'all-week', 'morning')",heat,R1,0.14130000000,2035
"('all-year', 'all-week', 'morning')",heat,R2,0.14130000000,2035
"('all-year', 'all-week', 'morning')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'morning')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.54210000000,2035
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.54210000000,2035
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.02530000000,2035
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.02530000000,2035
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.08760000000,2035
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.08760000000,2035
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.81400000000,2035
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.81400000000,2035
"('all-year', 'all-week', 'early-peak')",gas,R1,0.03790000000,2035
"('all-year', 'all-week', 'early-peak')",gas,R2,0.03790000000,2035
"('all-year', 'all-week', 'early-peak')",heat,R1,0.14130000000,2035
"('all-year', 'all-week', 'early-peak')",heat,R2,0.14130000000,2035
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'late-peak')",electricity,R1,1.63330000000,2035
"('all-year', 'all-week', 'late-peak')",electricity,R2,1.63330000000,2035
"('all-year', 'all-week', 'late-peak')",gas,R1,0.07590000000,2035
"('all-year', 'all-week', 'late-peak')",gas,R2,0.07590000000,2035
"('all-year', 'all-week', 'late-peak')",heat,R1,0.34240000000,2035
"('all-year', 'all-week', 'late-peak')",heat,R2,0.34240000000,2035
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'evening')",electricity,R1,1.08710000000,2035
"('all-year', 'all-week', 'evening')",electricity,R2,1.08710000000,2035
"('all-year', 'all-week', 'evening')",gas,R1,0.05060000000,2035
"('all-year', 'all-week', 'evening')",gas,R2,0.05060000000,2035
"('all-year', 'all-week', 'evening')",heat,R1,0.20180000000,2035
"('all-year', 'all-week', 'evening')",heat,R2,0.20180000000,2035
"('all-year', 'all-week', 'evening')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'evening')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'early-morning')",electricity,R1,1.08710000000,2035
"('all-year', 'all-week', 'early-morning')",electricity,R2,1.08710000000,2035
"('all-year', 'all-week', 'early-morning')",gas,R1,0.05060000000,2035
"('all-year', 'all-week', 'early-morning')",gas,R2,0.05060000000,2035
"('all-year', 'all-week', 'early-morning')",heat,R1,0.20180000000,2035
"('all-year', 'all-week', 'early-morning')",heat,R2,0.20180000000,2035
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,1.08710000000,2035
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,1.08710000000,2035
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.05060000000,2035
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.05060000000,2035
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.20180000000,2035
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.20180000000,2035
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'night')",electricity,R1,0.55380000000,2040
"('all-year', 'all-week', 'night')",electricity,R2,0.55380000000,2040
"('all-year', 'all-week', 'night')",gas,R1,0.02530000000,2040
"('all-year', 'all-week', 'night')",gas,R2,0.02530000000,2040
"('all-year', 'all-week', 'night')",heat,R1,0.02840000000,2040
"('all-year', 'all-week', 'night')",heat,R2,0.02840000000,2040
"('all-year', 'all-week', 'night')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'night')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'morning')",electricity,R1,0.83140000000,2040
"('all-year', 'all-week', 'morning')",electricity,R2,0.83140000000,2040
"('all-year', 'all-week', 'morning')",gas,R1,0.03790000000,2040
"('all-year', 'all-week', 'morning')",gas,R2,0.03790000000,2040
"('all-year', 'all-week', 'morning')",heat,R1,0.05420000000,2040
"('all-year', 'all-week', 'morning')",heat,R2,0.05420000000,2040
"('all-year', 'all-week', 'morning')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'morning')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.55380000000,2040
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.55380000000,2040
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.02530000000,2040
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.02530000000,2040
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.02840000000,2040
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.02840000000,2040
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.83140000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.83140000000,2040
"('all-year', 'all-week', 'early-peak')",gas,R1,0.03790000000,2040
"('all-year', 'all-week', 'early-peak')",gas,R2,0.03790000000,2040
"('all-year', 'all-week', 'early-peak')",heat,R1,0.05420000000,2040
"('all-year', 'all-week', 'early-peak')",heat,R2,0.05420000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,R1,1.66720000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,R2,1.66720000000,2040
"('all-year', 'all-week', 'late-peak')",gas,R1,0.07590000000,2040
"('all-year', 'all-week', 'late-peak')",gas,R2,0.07590000000,2040
"('all-year', 'all-week', 'late-peak')",heat,R1,0.17870000000,2040
"('all-year', 'all-week', 'late-peak')",heat,R2,0.17870000000,2040
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'evening')",electricity,R1,1.11010000000,2040
"('all-year', 'all-week', 'evening')",electricity,R2,1.11010000000,2040
"('all-year', 'all-week', 'evening')",gas,R1,0.05060000000,2040
"('all-year', 'all-week', 'evening')",gas,R2,0.05060000000,2040
"('all-year', 'all-week', 'evening')",heat,R1,0.08790000000,2040
"('all-year', 'all-week', 'evening')",heat,R2,0.08790000000,2040
"('all-year', 'all-week', 'evening')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'evening')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'early-morning')",electricity,R1,1.11010000000,2040
"('all-year', 'all-week', 'early-morning')",electricity,R2,1.11010000000,2040
"('all-year', 'all-week', 'early-morning')",gas,R1,0.05060000000,2040
"('all-year', 'all-week', 'early-morning')",gas,R2,0.05060000000,2040
"('all-year', 'all-week', 'early-morning')",heat,R1,0.08790000000,2040
"('all-year', 'all-week', 'early-morning')",heat,R2,0.08790000000,2040
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,1.11010000000,2040
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,1.11010000000,2040
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.05060000000,2040
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.05060000000,2040
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.08790000000,2040
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.08790000000,2040
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'night')",electricity,R1,0.61960000000,2045
"('all-year', 'all-week', 'night')",electricity,R2,0.61960000000,2045
"('all-year', 'all-week', 'night')",gas,R1,0.02530000000,2045
"('all-year', 'all-week', 'night')",gas,R2,0.02530000000,2045
"('all-year', 'all-week', 'night')",heat,R1,0.02870000000,2045
"('all-year', 'all-week', 'night')",heat,R2,0.02870000000,2045
"('all-year', 'all-week', 'night')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'night')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'morning')",electricity,R1,0.93000000000,2045
"('all-year', 'all-week', 'morning')",electricity,R2,0.93000000000,2045
"('all-year', 'all-week', 'morning')",gas,R1,0.03790000000,2045
"('all-year', 'all-week', 'morning')",gas,R2,0.03790000000,2045
"('all-year', 'all-week', 'morning')",heat,R1,0.05490000000,2045
"('all-year', 'all-week', 'morning')",heat,R2,0.05490000000,2045
"('all-year', 'all-week', 'morning')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'morning')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.61960000000,2045
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.61960000000,2045
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.02530000000,2045
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.02530000000,2045
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.02870000000,2045
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.02870000000,2045
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.93000000000,2045
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.93000000000,2045
"('all-year', 'all-week', 'early-peak')",gas,R1,0.03790000000,2045
"('all-year', 'all-week', 'early-peak')",gas,R2,0.03790000000,2045
"('all-year', 'all-week', 'early-peak')",heat,R1,0.05490000000,2045
"('all-year', 'all-week', 'early-peak')",heat,R2,0.05490000000,2045
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'late-peak')",electricity,R1,1.86400000000,2045
"('all-year', 'all-week', 'late-peak')",electricity,R2,1.86400000000,2045
"('all-year', 'all-week', 'late-peak')",gas,R1,0.07590000000,2045
"('all-year', 'all-week', 'late-peak')",gas,R2,0.07590000000,2045
"('all-year', 'all-week', 'late-peak')",heat,R1,0.18160000000,2045
"('all-year', 'all-week', 'late-peak')",heat,R2,0.18160000000,2045
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'evening')",electricity,R1,1.24150000000,2045
"('all-year', 'all-week', 'evening')",electricity,R2,1.24150000000,2045
"('all-year', 'all-week', 'evening')",gas,R1,0.05060000000,2045
"('all-year', 'all-week', 'evening')",gas,R2,0.05060000000,2045
"('all-year', 'all-week', 'evening')",heat,R1,0.08920000000,2045
"('all-year', 'all-week', 'evening')",heat,R2,0.08920000000,2045
"('all-year', 'all-week', 'evening')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'evening')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'early-morning')",electricity,R1,1.24150000000,2045
"('all-year', 'all-week', 'early-morning')",electricity,R2,1.24150000000,2045
"('all-year', 'all-week', 'early-morning')",gas,R1,0.05060000000,2045
"('all-year', 'all-week', 'early-morning')",gas,R2,0.05060000000,2045
"('all-year', 'all-week', 'early-morning')",heat,R1,0.08920000000,2045
"('all-year', 'all-week', 'early-morning')",heat,R2,0.08920000000,2045
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,1.24150000000,2045
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,1.24150000000,2045
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.05060000000,2045
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.05060000000,2045
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.08920000000,2045
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.08920000000,2045
