timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'late-peak')",heat,R2,2.3078,2025
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.1201,2025
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.1201,2025
"('all-year', 'all-week', 'evening')",electricity,R1,0.6099,2025
"('all-year', 'all-week', 'evening')",electricity,R2,0.6099,2025
"('all-year', 'all-week', 'evening')",gas,R1,0.0506,2025
"('all-year', 'all-week', 'evening')",gas,R2,0.0506,2025
"('all-year', 'all-week', 'evening')",heat,R1,1.5389,2025
"('all-year', 'all-week', 'evening')",heat,R2,1.5389,2025
"('all-year', 'all-week', 'evening')",CO2f,R1,0.1201,2025
"('all-year', 'all-week', 'evening')",CO2f,R2,0.1201,2025
"('all-year', 'all-week', 'early-morning')",electricity,R1,0.6099,2025
"('all-year', 'all-week', 'early-morning')",electricity,R2,0.6099,2025
"('all-year', 'all-week', 'early-morning')",gas,R1,0.0506,2025
"('all-year', 'all-week', 'early-morning')",gas,R2,0.0506,2025
"('all-year', 'all-week', 'early-morning')",heat,R1,1.5389,2025
"('all-year', 'all-week', 'early-morning')",heat,R2,1.5389,2025
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.1201,2025
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.1201,2025
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,0.6099,2025
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,0.6099,2025
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.0506,2025
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.0506,2025
"('all-year', 'all-week', 'late-afternoon')",heat,R1,1.5389,2025
"('all-year', 'all-week', 'late-afternoon')",heat,R2,1.5389,2025
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.1201,2025
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.1201,2025
"('all-year', 'all-week', 'night')",electricity,R1,0.3383,2030
"('all-year', 'all-week', 'night')",electricity,R2,0.3383,2030
"('all-year', 'all-week', 'night')",gas,R1,0.0253,2030
"('all-year', 'all-week', 'night')",gas,R2,0.0253,2030
"('all-year', 'all-week', 'night')",heat,R1,0.0749,2030
"('all-year', 'all-week', 'night')",heat,R2,0.0749,2030
"('all-year', 'all-week', 'night')",CO2f,R1,0.157,2030
"('all-year', 'all-week', 'night')",CO2f,R2,0.157,2030
"('all-year', 'all-week', 'morning')",electricity,R1,0.508,2030
"('all-year', 'all-week', 'morning')",electricity,R2,0.508,2030
"('all-year', 'all-week', 'morning')",gas,R1,0.0379,2030
"('all-year', 'all-week', 'morning')",gas,R2,0.0379,2030
"('all-year', 'all-week', 'morning')",heat,R1,0.1186,2030
"('all-year', 'all-week', 'morning')",heat,R2,0.1186,2030
"('all-year', 'all-week', 'morning')",CO2f,R1,0.157,2030
"('all-year', 'all-week', 'morning')",CO2f,R2,0.157,2030
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.3383,2030
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.3383,2030
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.0253,2030
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.0253,2030
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.0749,2030
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.0749,2030
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.157,2030
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.157,2030
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.508,2030
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.508,2030
"('all-year', 'all-week', 'early-peak')",gas,R1,0.0379,2030
"('all-year', 'all-week', 'early-peak')",gas,R2,0.0379,2030
"('all-year', 'all-week', 'early-peak')",heat,R1,0.1186,2030
"('all-year', 'all-week', 'early-peak')",heat,R2,0.1186,2030
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.157,2030
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.157,2030
"('all-year', 'all-week', 'late-peak')",electricity,R1,1.0199,2030
"('all-year', 'all-week', 'late-peak')",electricity,R2,1.0199,2030
"('all-year', 'all-week', 'late-peak')",gas,R1,0.0759,2030
"('all-year', 'all-week', 'late-peak')",gas,R2,0.0759,2030
"('all-year', 'all-week', 'late-peak')",heat,R1,0.2742,2030
"('all-year', 'all-week', 'late-peak')",heat,R2,0.2742,2030
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.157,2030
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.157,2030
"('all-year', 'all-week', 'evening')",electricity,R1,0.6786,2030
"('all-year', 'all-week', 'evening')",electricity,R2,0.6786,2030
"('all-year', 'all-week', 'evening')",gas,R1,0.0506,2030
"('all-year', 'all-week', 'evening')",gas,R2,0.0506,2030
"('all-year', 'all-week', 'evening')",heat,R1,0.1664,2030
"('all-year', 'all-week', 'evening')",heat,R2,0.1664,2030
"('all-year', 'all-week', 'evening')",CO2f,R1,0.157,2030
"('all-year', 'all-week', 'evening')",CO2f,R2,0.157,2030
"('all-year', 'all-week', 'early-morning')",electricity,R1,0.6786,2030
"('all-year', 'all-week', 'early-morning')",electricity,R2,0.6786,2030
"('all-year', 'all-week', 'early-morning')",gas,R1,0.0506,2030
"('all-year', 'all-week', 'early-morning')",gas,R2,0.0506,2030
"('all-year', 'all-week', 'early-morning')",heat,R1,0.1664,2030
"('all-year', 'all-week', 'early-morning')",heat,R2,0.1664,2030
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.157,2030
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.157,2030
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,0.6786,2030
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,0.6786,2030
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.0506,2030
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.0506,2030
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.1664,2030
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.1664,2030
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.157,2030
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.157,2030
"('all-year', 'all-week', 'night')",electricity,R1,0.373,2035
"('all-year', 'all-week', 'night')",electricity,R2,0.373,2035
"('all-year', 'all-week', 'night')",gas,R1,0.0253,2035
"('all-year', 'all-week', 'night')",gas,R2,0.0253,2035
"('all-year', 'all-week', 'night')",heat,R1,0.0837,2035
"('all-year', 'all-week', 'night')",heat,R2,0.0837,2035
"('all-year', 'all-week', 'night')",CO2f,R1,0.2149,2035
"('all-year', 'all-week', 'night')",CO2f,R2,0.2149,2035
"('all-year', 'all-week', 'morning')",electricity,R1,0.56,2035
"('all-year', 'all-week', 'morning')",electricity,R2,0.56,2035
"('all-year', 'all-week', 'morning')",gas,R1,0.0379,2035
"('all-year', 'all-week', 'morning')",gas,R2,0.0379,2035
"('all-year', 'all-week', 'morning')",heat,R1,0.1324,2035
"('all-year', 'all-week', 'morning')",heat,R2,0.1324,2035
"('all-year', 'all-week', 'morning')",CO2f,R1,0.2149,2035
"('all-year', 'all-week', 'morning')",CO2f,R2,0.2149,2035
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.373,2035
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.373,2035
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.0253,2035
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.0253,2035
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.0837,2035
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.0837,2035
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.2149,2035
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.2149,2035
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.56,2035
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.56,2035
"('all-year', 'all-week', 'early-peak')",gas,R1,0.0379,2035
"('all-year', 'all-week', 'early-peak')",gas,R2,0.0379,2035
"('all-year', 'all-week', 'early-peak')",heat,R1,0.1324,2035
"('all-year', 'all-week', 'early-peak')",heat,R2,0.1324,2035
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.2149,2035
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.2149,2035
"('all-year', 'all-week', 'late-peak')",electricity,R1,1.1233,2035
"('all-year', 'all-week', 'late-peak')",electricity,R2,1.1233,2035
"('all-year', 'all-week', 'late-peak')",gas,R1,0.0759,2035
"('all-year', 'all-week', 'late-peak')",gas,R2,0.0759,2035
"('all-year', 'all-week', 'late-peak')",heat,R1,0.3066,2035
"('all-year', 'all-week', 'late-peak')",heat,R2,0.3066,2035
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.2149,2035
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.2149,2035
"('all-year', 'all-week', 'evening')",electricity,R1,0.7478,2035
"('all-year', 'all-week', 'evening')",electricity,R2,0.7478,2035
"('all-year', 'all-week', 'evening')",gas,R1,0.0506,2035
"('all-year', 'all-week', 'evening')",gas,R2,0.0506,2035
"('all-year', 'all-week', 'evening')",heat,R1,0.1859,2035
"('all-year', 'all-week', 'evening')",heat,R2,0.1859,2035
"('all-year', 'all-week', 'evening')",CO2f,R1,0.2149,2035
"('all-year', 'all-week', 'evening')",CO2f,R2,0.2149,2035
"('all-year', 'all-week', 'early-morning')",electricity,R1,0.7478,2035
"('all-year', 'all-week', 'early-morning')",electricity,R2,0.7478,2035
"('all-year', 'all-week', 'early-morning')",gas,R1,0.0506,2035
"('all-year', 'all-week', 'early-morning')",gas,R2,0.0506,2035
"('all-year', 'all-week', 'early-morning')",heat,R1,0.1859,2035
"('all-year', 'all-week', 'early-morning')",heat,R2,0.1859,2035
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.2149,2035
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.2149,2035
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,0.7478,2035
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,0.7478,2035
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.0506,2035
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.0506,2035
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.1859,2035
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.1859,2035
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.2149,2035
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.2149,2035
"('all-year', 'all-week', 'night')",electricity,R1,0.3793,2040
"('all-year', 'all-week', 'night')",electricity,R2,0.3793,2040
"('all-year', 'all-week', 'night')",gas,R1,0.0253,2040
"('all-year', 'all-week', 'night')",gas,R2,0.0253,2040
"('all-year', 'all-week', 'night')",heat,R1,0.0235,2040
"('all-year', 'all-week', 'night')",heat,R2,0.0235,2040
"('all-year', 'all-week', 'night')",CO2f,R1,0.2728,2040
"('all-year', 'all-week', 'night')",CO2f,R2,0.2728,2040
"('all-year', 'all-week', 'morning')",electricity,R1,0.5694,2040
"('all-year', 'all-week', 'morning')",electricity,R2,0.5694,2040
"('all-year', 'all-week', 'morning')",gas,R1,0.0379,2040
"('all-year', 'all-week', 'morning')",gas,R2,0.0379,2040
"('all-year', 'all-week', 'morning')",heat,R1,0.0433,2040
"('all-year', 'all-week', 'morning')",heat,R2,0.0433,2040
"('all-year', 'all-week', 'morning')",CO2f,R1,0.2728,2040
"('all-year', 'all-week', 'morning')",CO2f,R2,0.2728,2040
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.3793,2040
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.3793,2040
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.0253,2040
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.0253,2040
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.0235,2040
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.0235,2040
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.2728,2040
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.2728,2040
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.5694,2040
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.5694,2040
"('all-year', 'all-week', 'early-peak')",gas,R1,0.0379,2040
"('all-year', 'all-week', 'early-peak')",gas,R2,0.0379,2040
"('all-year', 'all-week', 'early-peak')",heat,R1,0.0433,2040
"('all-year', 'all-week', 'early-peak')",heat,R2,0.0433,2040
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.2728,2040
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.2728,2040
"('all-year', 'all-week', 'late-peak')",electricity,R1,1.1416,2040
"('all-year', 'all-week', 'late-peak')",electricity,R2,1.1416,2040
"('all-year', 'all-week', 'late-peak')",gas,R1,0.0759,2040
"('all-year', 'all-week', 'late-peak')",gas,R2,0.0759,2040
"('all-year', 'all-week', 'late-peak')",heat,R1,0.1349,2040
"('all-year', 'all-week', 'late-peak')",heat,R2,0.1349,2040
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.2728,2040
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.2728,2040
"('all-year', 'all-week', 'evening')",electricity,R1,0.7602,2040
"('all-year', 'all-week', 'evening')",electricity,R2,0.7602,2040
"('all-year', 'all-week', 'evening')",gas,R1,0.0506,2040
"('all-year', 'all-week', 'evening')",gas,R2,0.0506,2040
"('all-year', 'all-week', 'evening')",heat,R1,0.0685,2040
"('all-year', 'all-week', 'evening')",heat,R2,0.0685,2040
"('all-year', 'all-week', 'evening')",CO2f,R1,0.2728,2040
"('all-year', 'all-week', 'evening')",CO2f,R2,0.2728,2040
"('all-year', 'all-week', 'early-morning')",electricity,R1,0.7602,2040
"('all-year', 'all-week', 'early-morning')",electricity,R2,0.7602,2040
"('all-year', 'all-week', 'early-morning')",gas,R1,0.0506,2040
"('all-year', 'all-week', 'early-morning')",gas,R2,0.0506,2040
"('all-year', 'all-week', 'early-morning')",heat,R1,0.0685,2040
"('all-year', 'all-week', 'early-morning')",heat,R2,0.0685,2040
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.2728,2040
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.2728,2040
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,0.7602,2040
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,0.7602,2040
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.0506,2040
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.0506,2040
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.0685,2040
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.0685,2040
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.2728,2040
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.2728,2040
"('all-year', 'all-week', 'night')",electricity,R1,0.4196,2045
"('all-year', 'all-week', 'night')",electricity,R2,0.4196,2045
"('all-year', 'all-week', 'night')",gas,R1,0.0253,2045
"('all-year', 'all-week', 'night')",gas,R2,0.0253,2045
"('all-year', 'all-week', 'night')",heat,R1,0.0237,2045
"('all-year', 'all-week', 'night')",heat,R2,0.0237,2045
"('all-year', 'all-week', 'night')",CO2f,R1,0.3539,2045
"('all-year', 'all-week', 'night')",CO2f,R2,0.3539,2045
"('all-year', 'all-week', 'morning')",electricity,R1,0.6297,2045
"('all-year', 'all-week', 'morning')",electricity,R2,0.6297,2045
"('all-year', 'all-week', 'morning')",gas,R1,0.0379,2045
"('all-year', 'all-week', 'morning')",gas,R2,0.0379,2045
"('all-year', 'all-week', 'morning')",heat,R1,0.0437,2045
"('all-year', 'all-week', 'morning')",heat,R2,0.0437,2045
"('all-year', 'all-week', 'morning')",CO2f,R1,0.3539,2045
"('all-year', 'all-week', 'morning')",CO2f,R2,0.3539,2045
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.4196,2045
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.4196,2045
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.0253,2045
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.0253,2045
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.0237,2045
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.0237,2045
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.3539,2045
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.3539,2045
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.6297,2045
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.6297,2045
"('all-year', 'all-week', 'early-peak')",gas,R1,0.0379,2045
"('all-year', 'all-week', 'early-peak')",gas,R2,0.0379,2045
"('all-year', 'all-week', 'early-peak')",heat,R1,0.0437,2045
"('all-year', 'all-week', 'early-peak')",heat,R2,0.0437,2045
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.3539,2045
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.3539,2045
"('all-year', 'all-week', 'late-peak')",electricity,R1,1.2621,2045
"('all-year', 'all-week', 'late-peak')",electricity,R2,1.2621,2045
"('all-year', 'all-week', 'late-peak')",gas,R1,0.0759,2045
"('all-year', 'all-week', 'late-peak')",gas,R2,0.0759,2045
"('all-year', 'all-week', 'late-peak')",heat,R1,0.1365,2045
"('all-year', 'all-week', 'late-peak')",heat,R2,0.1365,2045
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.3539,2045
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.3539,2045
"('all-year', 'all-week', 'evening')",electricity,R1,0.8407,2045
"('all-year', 'all-week', 'evening')",electricity,R2,0.8407,2045
"('all-year', 'all-week', 'evening')",gas,R1,0.0506,2045
"('all-year', 'all-week', 'evening')",gas,R2,0.0506,2045
"('all-year', 'all-week', 'evening')",heat,R1,0.0692,2045
"('all-year', 'all-week', 'evening')",heat,R2,0.0692,2045
"('all-year', 'all-week', 'evening')",CO2f,R1,0.3539,2045
"('all-year', 'all-week', 'evening')",CO2f,R2,0.3539,2045
"('all-year', 'all-week', 'early-morning')",electricity,R1,0.8407,2045
"('all-year', 'all-week', 'early-morning')",electricity,R2,0.8407,2045
"('all-year', 'all-week', 'early-morning')",gas,R1,0.0506,2045
"('all-year', 'all-week', 'early-morning')",gas,R2,0.0506,2045
"('all-year', 'all-week', 'early-morning')",heat,R1,0.0692,2045
"('all-year', 'all-week', 'early-morning')",heat,R2,0.0692,2045
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.3539,2045
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.3539,2045
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,0.8407,2045
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,0.8407,2045
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.0506,2045
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.0506,2045
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.0692,2045
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.0692,2045
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.3539,2045
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.3539,2045
"('all-year', 'all-week', 'night')",electricity,R1,0.4469,2050
"('all-year', 'all-week', 'night')",electricity,R2,0.4469,2050
"('all-year', 'all-week', 'night')",gas,R1,0.0253,2050
"('all-year', 'all-week', 'night')",gas,R2,0.0253,2050
"('all-year', 'all-week', 'night')",heat,R1,0.0249,2050
"('all-year', 'all-week', 'night')",heat,R2,0.0249,2050
"('all-year', 'all-week', 'night')",CO2f,R1,0.4351,2050
"('all-year', 'all-week', 'night')",CO2f,R2,0.4351,2050
"('all-year', 'all-week', 'morning')",electricity,R1,0.6707,2050
"('all-year', 'all-week', 'morning')",electricity,R2,0.6707,2050
"('all-year', 'all-week', 'morning')",gas,R1,0.0379,2050
"('all-year', 'all-week', 'morning')",gas,R2,0.0379,2050
"('all-year', 'all-week', 'morning')",heat,R1,0.0463,2050
"('all-year', 'all-week', 'morning')",heat,R2,0.0463,2050
"('all-year', 'all-week', 'morning')",CO2f,R1,0.4351,2050
"('all-year', 'all-week', 'morning')",CO2f,R2,0.4351,2050
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.4469,2050
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.4469,2050
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.0253,2050
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.0253,2050
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.0249,2050
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.0249,2050
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.4351,2050
