timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'late-peak')",electricity,R1,0.27630000000,2030
"('all-year', 'all-week', 'late-peak')",electricity,R2,0.27630000000,2030
"('all-year', 'all-week', 'late-peak')",gas,R1,6.50050000000,2030
"('all-year', 'all-week', 'late-peak')",gas,R2,6.50050000000,2030
"('all-year', 'all-week', 'late-peak')",heat,R1,1.57500000000,2030
"('all-year', 'all-week', 'late-peak')",heat,R2,1.57500000000,2030
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'evening')",electricity,R1,0.18420000000,2030
"('all-year', 'all-week', 'evening')",electricity,R2,0.18420000000,2030
"('all-year', 'all-week', 'evening')",gas,R1,6.49540000000,2030
"('all-year', 'all-week', 'evening')",gas,R2,6.49540000000,2030
"('all-year', 'all-week', 'evening')",heat,R1,1.04640000000,2030
"('all-year', 'all-week', 'evening')",heat,R2,1.04640000000,2030
"('all-year', 'all-week', 'evening')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'evening')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'early-morning')",electricity,R1,0.18420000000,2030
"('all-year', 'all-week', 'early-morning')",electricity,R2,0.18420000000,2030
"('all-year', 'all-week', 'early-morning')",gas,R1,6.49540000000,2030
"('all-year', 'all-week', 'early-morning')",gas,R2,6.49540000000,2030
"('all-year', 'all-week', 'early-morning')",heat,R1,1.04640000000,2030
"('all-year', 'all-week', 'early-morning')",heat,R2,1.04640000000,2030
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,0.18420000000,2030
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,0.18420000000,2030
"('all-year', 'all-week', 'late-afternoon')",gas,R1,6.49540000000,2030
"('all-year', 'all-week', 'late-afternoon')",gas,R2,6.49540000000,2030
"('all-year', 'all-week', 'late-afternoon')",heat,R1,1.04640000000,2030
"('all-year', 'all-week', 'late-afternoon')",heat,R2,1.04640000000,2030
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'night')",electricity,R1,0.09120000000,2035
"('all-year', 'all-week', 'night')",electricity,R2,0.09120000000,2035
"('all-year', 'all-week', 'night')",gas,R1,6.49030000000,2035
"('all-year', 'all-week', 'night')",gas,R2,6.49030000000,2035
"('all-year', 'all-week', 'night')",heat,R1,0.01570000000,2035
"('all-year', 'all-week', 'night')",heat,R2,0.01570000000,2035
"('all-year', 'all-week', 'night')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'night')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'morning')",electricity,R1,0.13030000000,2035
"('all-year', 'all-week', 'morning')",electricity,R2,0.13030000000,2035
"('all-year', 'all-week', 'morning')",gas,R1,6.49250000000,2035
"('all-year', 'all-week', 'morning')",gas,R2,6.49250000000,2035
"('all-year', 'all-week', 'morning')",heat,R1,0.02400000000,2035
"('all-year', 'all-week', 'morning')",heat,R2,0.02400000000,2035
"('all-year', 'all-week', 'morning')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'morning')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.09120000000,2035
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.09120000000,2035
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,6.49030000000,2035
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,6.49030000000,2035
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.01570000000,2035
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.01570000000,2035
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.13030000000,2035
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.13030000000,2035
"('all-year', 'all-week', 'early-peak')",gas,R1,6.49250000000,2035
"('all-year', 'all-week', 'early-peak')",gas,R2,6.49250000000,2035
"('all-year', 'all-week', 'early-peak')",heat,R1,0.02400000000,2035
"('all-year', 'all-week', 'early-peak')",heat,R2,0.02400000000,2035
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'late-peak')",electricity,R1,0.27370000000,2035
"('all-year', 'all-week', 'late-peak')",electricity,R2,0.27370000000,2035
"('all-year', 'all-week', 'late-peak')",gas,R1,6.50050000000,2035
"('all-year', 'all-week', 'late-peak')",gas,R2,6.50050000000,2035
"('all-year', 'all-week', 'late-peak')",heat,R1,0.06300000000,2035
"('all-year', 'all-week', 'late-peak')",heat,R2,0.06300000000,2035
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'evening')",electricity,R1,0.18250000000,2035
"('all-year', 'all-week', 'evening')",electricity,R2,0.18250000000,2035
"('all-year', 'all-week', 'evening')",gas,R1,6.49540000000,2035
"('all-year', 'all-week', 'evening')",gas,R2,6.49540000000,2035
"('all-year', 'all-week', 'evening')",heat,R1,0.03670000000,2035
"('all-year', 'all-week', 'evening')",heat,R2,0.03670000000,2035
"('all-year', 'all-week', 'evening')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'evening')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'early-morning')",electricity,R1,0.18250000000,2035
"('all-year', 'all-week', 'early-morning')",electricity,R2,0.18250000000,2035
"('all-year', 'all-week', 'early-morning')",gas,R1,6.49540000000,2035
"('all-year', 'all-week', 'early-morning')",gas,R2,6.49540000000,2035
"('all-year', 'all-week', 'early-morning')",heat,R1,0.03670000000,2035
"('all-year', 'all-week', 'early-morning')",heat,R2,0.03670000000,2035
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,0.18250000000,2035
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,0.18250000000,2035
"('all-year', 'all-week', 'late-afternoon')",gas,R1,6.49540000000,2035
"('all-year', 'all-week', 'late-afternoon')",gas,R2,6.49540000000,2035
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.03670000000,2035
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.03670000000,2035
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'night')",electricity,R1,0.08970000000,2040
"('all-year', 'all-week', 'night')",electricity,R2,0.08970000000,2040
"('all-year', 'all-week', 'night')",gas,R1,6.49030000000,2040
"('all-year', 'all-week', 'night')",gas,R2,6.49030000000,2040
"('all-year', 'all-week', 'night')",heat,R1,0.01570000000,2040
"('all-year', 'all-week', 'night')",heat,R2,0.01570000000,2040
"('all-year', 'all-week', 'night')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'night')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'morning')",electricity,R1,0.12820000000,2040
"('all-year', 'all-week', 'morning')",electricity,R2,0.12820000000,2040
"('all-year', 'all-week', 'morning')",gas,R1,6.49250000000,2040
"('all-year', 'all-week', 'morning')",gas,R2,6.49250000000,2040
"('all-year', 'all-week', 'morning')",heat,R1,0.02400000000,2040
"('all-year', 'all-week', 'morning')",heat,R2,0.02400000000,2040
"('all-year', 'all-week', 'morning')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'morning')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.08970000000,2040
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.08970000000,2040
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,6.49030000000,2040
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,6.49030000000,2040
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.01570000000,2040
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.01570000000,2040
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.12820000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.12820000000,2040
"('all-year', 'all-week', 'early-peak')",gas,R1,6.49250000000,2040
"('all-year', 'all-week', 'early-peak')",gas,R2,6.49250000000,2040
"('all-year', 'all-week', 'early-peak')",heat,R1,0.02400000000,2040
"('all-year', 'all-week', 'early-peak')",heat,R2,0.02400000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,R1,0.26920000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,R2,0.26920000000,2040
"('all-year', 'all-week', 'late-peak')",gas,R1,6.50050000000,2040
"('all-year', 'all-week', 'late-peak')",gas,R2,6.50050000000,2040
"('all-year', 'all-week', 'late-peak')",heat,R1,0.06280000000,2040
"('all-year', 'all-week', 'late-peak')",heat,R2,0.06280000000,2040
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'evening')",electricity,R1,0.17950000000,2040
"('all-year', 'all-week', 'evening')",electricity,R2,0.17950000000,2040
"('all-year', 'all-week', 'evening')",gas,R1,6.49540000000,2040
"('all-year', 'all-week', 'evening')",gas,R2,6.49540000000,2040
"('all-year', 'all-week', 'evening')",heat,R1,0.03660000000,2040
"('all-year', 'all-week', 'evening')",heat,R2,0.03660000000,2040
"('all-year', 'all-week', 'evening')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'evening')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'early-morning')",electricity,R1,0.17950000000,2040
"('all-year', 'all-week', 'early-morning')",electricity,R2,0.17950000000,2040
"('all-year', 'all-week', 'early-morning')",gas,R1,6.49540000000,2040
"('all-year', 'all-week', 'early-morning')",gas,R2,6.49540000000,2040
"('all-year', 'all-week', 'early-morning')",heat,R1,0.03660000000,2040
"('all-year', 'all-week', 'early-morning')",heat,R2,0.03660000000,2040
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,0.17950000000,2040
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,0.17950000000,2040
"('all-year', 'all-week', 'late-afternoon')",gas,R1,6.49540000000,2040
"('all-year', 'all-week', 'late-afternoon')",gas,R2,6.49540000000,2040
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.03660000000,2040
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.03660000000,2040
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'night')",electricity,R1,0.08780000000,2045
"('all-year', 'all-week', 'night')",electricity,R2,0.08780000000,2045
"('all-year', 'all-week', 'night')",gas,R1,6.49030000000,2045
"('all-year', 'all-week', 'night')",gas,R2,6.49030000000,2045
"('all-year', 'all-week', 'night')",heat,R1,0.01560000000,2045
"('all-year', 'all-week', 'night')",heat,R2,0.01560000000,2045
"('all-year', 'all-week', 'night')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'night')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'morning')",electricity,R1,0.12550000000,2045
"('all-year', 'all-week', 'morning')",electricity,R2,0.12550000000,2045
"('all-year', 'all-week', 'morning')",gas,R1,6.49250000000,2045
"('all-year', 'all-week', 'morning')",gas,R2,6.49250000000,2045
"('all-year', 'all-week', 'morning')",heat,R1,0.02390000000,2045
"('all-year', 'all-week', 'morning')",heat,R2,0.02390000000,2045
"('all-year', 'all-week', 'morning')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'morning')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.08780000000,2045
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.08780000000,2045
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,6.49030000000,2045
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,6.49030000000,2045
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.01560000000,2045
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.01560000000,2045
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.12550000000,2045
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.12550000000,2045
"('all-year', 'all-week', 'early-peak')",gas,R1,6.49250000000,2045
"('all-year', 'all-week', 'early-peak')",gas,R2,6.49250000000,2045
"('all-year', 'all-week', 'early-peak')",heat,R1,0.02390000000,2045
"('all-year', 'all-week', 'early-peak')",heat,R2,0.02390000000,2045
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'late-peak')",electricity,R1,0.26350000000,2045
"('all-year', 'all-week', 'late-peak')",electricity,R2,0.26350000000,2045
"('all-year', 'all-week', 'late-peak')",gas,R1,6.50050000000,2045
"('all-year', 'all-week', 'late-peak')",gas,R2,6.50050000000,2045
"('all-year', 'all-week', 'late-peak')",heat,R1,0.06240000000,2045
"('all-year', 'all-week', 'late-peak')",heat,R2,0.06240000000,2045
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'evening')",electricity,R1,0.17570000000,2045
"('all-year', 'all-week', 'evening')",electricity,R2,0.17570000000,2045
"('all-year', 'all-week', 'evening')",gas,R1,6.49540000000,2045
"('all-year', 'all-week', 'evening')",gas,R2,6.49540000000,2045
"('all-year', 'all-week', 'evening')",heat,R1,0.03640000000,2045
"('all-year', 'all-week', 'evening')",heat,R2,0.03640000000,2045
"('all-year', 'all-week', 'evening')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'evening')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'early-morning')",electricity,R1,0.17570000000,2045
"('all-year', 'all-week', 'early-morning')",electricity,R2,0.17570000000,2045
"('all-year', 'all-week', 'early-morning')",gas,R1,6.49540000000,2045
"('all-year', 'all-week', 'early-morning')",gas,R2,6.49540000000,2045
"('all-year', 'all-week', 'early-morning')",heat,R1,0.03640000000,2045
"('all-year', 'all-week', 'early-morning')",heat,R2,0.03640000000,2045
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,0.17570000000,2045
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,0.17570000000,2045
"('all-year', 'all-week', 'late-afternoon')",gas,R1,6.49540000000,2045
"('all-year', 'all-week', 'late-afternoon')",gas,R2,6.49540000000,2045
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.03640000000,2045
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.03640000000,2045
