timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'late-peak')",electricity,R1,14.23900000000,2030
"('all-year', 'all-week', 'late-peak')",electricity,R2,14.23900000000,2030
"('all-year', 'all-week', 'late-peak')",gas,R1,5.21550000000,2030
"('all-year', 'all-week', 'late-peak')",gas,R2,5.21550000000,2030
"('all-year', 'all-week', 'late-peak')",heat,R1,64.71470000000,2030
"('all-year', 'all-week', 'late-peak')",heat,R2,64.71470000000,2030
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'evening')",electricity,R1,14.17220000000,2030
"('all-year', 'all-week', 'evening')",electricity,R2,14.17220000000,2030
"('all-year', 'all-week', 'evening')",gas,R1,5.20630000000,2030
"('all-year', 'all-week', 'evening')",gas,R2,5.20630000000,2030
"('all-year', 'all-week', 'evening')",heat,R1,64.47590000000,2030
"('all-year', 'all-week', 'evening')",heat,R2,64.47590000000,2030
"('all-year', 'all-week', 'evening')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'evening')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'early-morning')",electricity,R1,14.17220000000,2030
"('all-year', 'all-week', 'early-morning')",electricity,R2,14.17220000000,2030
"('all-year', 'all-week', 'early-morning')",gas,R1,5.20630000000,2030
"('all-year', 'all-week', 'early-morning')",gas,R2,5.20630000000,2030
"('all-year', 'all-week', 'early-morning')",heat,R1,64.47590000000,2030
"('all-year', 'all-week', 'early-morning')",heat,R2,64.47590000000,2030
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,14.17220000000,2030
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,14.17220000000,2030
"('all-year', 'all-week', 'late-afternoon')",gas,R1,5.20630000000,2030
"('all-year', 'all-week', 'late-afternoon')",gas,R2,5.20630000000,2030
"('all-year', 'all-week', 'late-afternoon')",heat,R1,64.47590000000,2030
"('all-year', 'all-week', 'late-afternoon')",heat,R2,64.47590000000,2030
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'night')",electricity,R1,11.30240000000,2035
"('all-year', 'all-week', 'night')",electricity,R2,11.30240000000,2035
"('all-year', 'all-week', 'night')",gas,R1,4.16280000000,2035
"('all-year', 'all-week', 'night')",gas,R2,4.16280000000,2035
"('all-year', 'all-week', 'night')",heat,R1,51.48580000000,2035
"('all-year', 'all-week', 'night')",heat,R2,51.48580000000,2035
"('all-year', 'all-week', 'night')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'night')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'morning')",electricity,R1,11.33810000000,2035
"('all-year', 'all-week', 'morning')",electricity,R2,11.33810000000,2035
"('all-year', 'all-week', 'morning')",gas,R1,4.16900000000,2035
"('all-year', 'all-week', 'morning')",gas,R2,4.16900000000,2035
"('all-year', 'all-week', 'morning')",heat,R1,51.62920000000,2035
"('all-year', 'all-week', 'morning')",heat,R2,51.62920000000,2035
"('all-year', 'all-week', 'morning')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'morning')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,11.30240000000,2035
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,11.30240000000,2035
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,4.16280000000,2035
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,4.16280000000,2035
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,51.48580000000,2035
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,51.48580000000,2035
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'early-peak')",electricity,R1,11.33810000000,2035
"('all-year', 'all-week', 'early-peak')",electricity,R2,11.33810000000,2035
"('all-year', 'all-week', 'early-peak')",gas,R1,4.16900000000,2035
"('all-year', 'all-week', 'early-peak')",gas,R2,4.16900000000,2035
"('all-year', 'all-week', 'early-peak')",heat,R1,51.62920000000,2035
"('all-year', 'all-week', 'early-peak')",heat,R2,51.62920000000,2035
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'late-peak')",electricity,R1,11.44550000000,2035
"('all-year', 'all-week', 'late-peak')",electricity,R2,11.44550000000,2035
"('all-year', 'all-week', 'late-peak')",gas,R1,4.18750000000,2035
"('all-year', 'all-week', 'late-peak')",gas,R2,4.18750000000,2035
"('all-year', 'all-week', 'late-peak')",heat,R1,52.06150000000,2035
"('all-year', 'all-week', 'late-peak')",heat,R2,52.06150000000,2035
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'evening')",electricity,R1,11.37400000000,2035
"('all-year', 'all-week', 'evening')",electricity,R2,11.37400000000,2035
"('all-year', 'all-week', 'evening')",gas,R1,4.17520000000,2035
"('all-year', 'all-week', 'evening')",gas,R2,4.17520000000,2035
"('all-year', 'all-week', 'evening')",heat,R1,51.77320000000,2035
"('all-year', 'all-week', 'evening')",heat,R2,51.77320000000,2035
"('all-year', 'all-week', 'evening')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'evening')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'early-morning')",electricity,R1,11.37400000000,2035
"('all-year', 'all-week', 'early-morning')",electricity,R2,11.37400000000,2035
"('all-year', 'all-week', 'early-morning')",gas,R1,4.17520000000,2035
"('all-year', 'all-week', 'early-morning')",gas,R2,4.17520000000,2035
"('all-year', 'all-week', 'early-morning')",heat,R1,51.77320000000,2035
"('all-year', 'all-week', 'early-morning')",heat,R2,51.77320000000,2035
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,11.37400000000,2035
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,11.37400000000,2035
"('all-year', 'all-week', 'late-afternoon')",gas,R1,4.17520000000,2035
"('all-year', 'all-week', 'late-afternoon')",gas,R2,4.17520000000,2035
"('all-year', 'all-week', 'late-afternoon')",heat,R1,51.77320000000,2035
"('all-year', 'all-week', 'late-afternoon')",heat,R2,51.77320000000,2035
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'night')",electricity,R1,0.08840000000,2040
"('all-year', 'all-week', 'night')",electricity,R2,0.08840000000,2040
"('all-year', 'all-week', 'night')",gas,R1,4.16280000000,2040
"('all-year', 'all-week', 'night')",gas,R2,4.16280000000,2040
"('all-year', 'all-week', 'night')",heat,R1,0.33570000000,2040
"('all-year', 'all-week', 'night')",heat,R2,0.33570000000,2040
"('all-year', 'all-week', 'night')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'night')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'morning')",electricity,R1,0.13260000000,2040
"('all-year', 'all-week', 'morning')",electricity,R2,0.13260000000,2040
"('all-year', 'all-week', 'morning')",gas,R1,4.16900000000,2040
"('all-year', 'all-week', 'morning')",gas,R2,4.16900000000,2040
"('all-year', 'all-week', 'morning')",heat,R1,0.50500000000,2040
"('all-year', 'all-week', 'morning')",heat,R2,0.50500000000,2040
"('all-year', 'all-week', 'morning')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'morning')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.08840000000,2040
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.08840000000,2040
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,4.16280000000,2040
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,4.16280000000,2040
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.33570000000,2040
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.33570000000,2040
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.13260000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.13260000000,2040
"('all-year', 'all-week', 'early-peak')",gas,R1,4.16900000000,2040
"('all-year', 'all-week', 'early-peak')",gas,R2,4.16900000000,2040
"('all-year', 'all-week', 'early-peak')",heat,R1,0.50500000000,2040
"('all-year', 'all-week', 'early-peak')",heat,R2,0.50500000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,R1,0.26530000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,R2,0.26530000000,2040
"('all-year', 'all-week', 'late-peak')",gas,R1,4.18750000000,2040
"('all-year', 'all-week', 'late-peak')",gas,R2,4.18750000000,2040
"('all-year', 'all-week', 'late-peak')",heat,R1,1.01980000000,2040
"('all-year', 'all-week', 'late-peak')",heat,R2,1.01980000000,2040
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'evening')",electricity,R1,0.17690000000,2040
"('all-year', 'all-week', 'evening')",electricity,R2,0.17690000000,2040
"('all-year', 'all-week', 'evening')",gas,R1,4.17520000000,2040
"('all-year', 'all-week', 'evening')",gas,R2,4.17520000000,2040
"('all-year', 'all-week', 'evening')",heat,R1,0.67590000000,2040
"('all-year', 'all-week', 'evening')",heat,R2,0.67590000000,2040
"('all-year', 'all-week', 'evening')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'evening')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'early-morning')",electricity,R1,0.17690000000,2040
"('all-year', 'all-week', 'early-morning')",electricity,R2,0.17690000000,2040
"('all-year', 'all-week', 'early-morning')",gas,R1,4.17520000000,2040
"('all-year', 'all-week', 'early-morning')",gas,R2,4.17520000000,2040
"('all-year', 'all-week', 'early-morning')",heat,R1,0.67590000000,2040
"('all-year', 'all-week', 'early-morning')",heat,R2,0.67590000000,2040
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,0.17690000000,2040
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,0.17690000000,2040
"('all-year', 'all-week', 'late-afternoon')",gas,R1,4.17520000000,2040
"('all-year', 'all-week', 'late-afternoon')",gas,R2,4.17520000000,2040
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.67590000000,2040
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.67590000000,2040
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'night')",electricity,R1,0.08660000000,2045
"('all-year', 'all-week', 'night')",electricity,R2,0.08660000000,2045
"('all-year', 'all-week', 'night')",gas,R1,4.16280000000,2045
"('all-year', 'all-week', 'night')",gas,R2,4.16280000000,2045
"('all-year', 'all-week', 'night')",heat,R1,0.01540000000,2045
"('all-year', 'all-week', 'night')",heat,R2,0.01540000000,2045
"('all-year', 'all-week', 'night')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'night')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'morning')",electricity,R1,0.12980000000,2045
"('all-year', 'all-week', 'morning')",electricity,R2,0.12980000000,2045
"('all-year', 'all-week', 'morning')",gas,R1,4.16900000000,2045
"('all-year', 'all-week', 'morning')",gas,R2,4.16900000000,2045
"('all-year', 'all-week', 'morning')",heat,R1,0.02500000000,2045
"('all-year', 'all-week', 'morning')",heat,R2,0.02500000000,2045
"('all-year', 'all-week', 'morning')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'morning')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.08660000000,2045
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.08660000000,2045
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,4.16280000000,2045
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,4.16280000000,2045
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.01540000000,2045
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.01540000000,2045
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.12980000000,2045
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.12980000000,2045
"('all-year', 'all-week', 'early-peak')",gas,R1,4.16900000000,2045
"('all-year', 'all-week', 'early-peak')",gas,R2,4.16900000000,2045
"('all-year', 'all-week', 'early-peak')",heat,R1,0.02500000000,2045
"('all-year', 'all-week', 'early-peak')",heat,R2,0.02500000000,2045
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'late-peak')",electricity,R1,0.25980000000,2045
"('all-year', 'all-week', 'late-peak')",electricity,R2,0.25980000000,2045
"('all-year', 'all-week', 'late-peak')",gas,R1,4.18750000000,2045
"('all-year', 'all-week', 'late-peak')",gas,R2,4.18750000000,2045
"('all-year', 'all-week', 'late-peak')",heat,R1,0.06140000000,2045
"('all-year', 'all-week', 'late-peak')",heat,R2,0.06140000000,2045
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'evening')",electricity,R1,0.17320000000,2045
"('all-year', 'all-week', 'evening')",electricity,R2,0.17320000000,2045
"('all-year', 'all-week', 'evening')",gas,R1,4.17520000000,2045
"('all-year', 'all-week', 'evening')",gas,R2,4.17520000000,2045
"('all-year', 'all-week', 'evening')",heat,R1,0.03590000000,2045
"('all-year', 'all-week', 'evening')",heat,R2,0.03590000000,2045
"('all-year', 'all-week', 'evening')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'evening')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'early-morning')",electricity,R1,0.17320000000,2045
"('all-year', 'all-week', 'early-morning')",electricity,R2,0.17320000000,2045
"('all-year', 'all-week', 'early-morning')",gas,R1,4.17520000000,2045
"('all-year', 'all-week', 'early-morning')",gas,R2,4.17520000000,2045
"('all-year', 'all-week', 'early-morning')",heat,R1,0.03590000000,2045
"('all-year', 'all-week', 'early-morning')",heat,R2,0.03590000000,2045
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,0.17320000000,2045
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,0.17320000000,2045
"('all-year', 'all-week', 'late-afternoon')",gas,R1,4.17520000000,2045
"('all-year', 'all-week', 'late-afternoon')",gas,R2,4.17520000000,2045
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.03590000000,2045
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.03590000000,2045
