timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'late-peak')",electricity,R1,1.01990000000,2030
"('all-year', 'all-week', 'late-peak')",electricity,R2,1.01990000000,2030
"('all-year', 'all-week', 'late-peak')",gas,R1,0.07590000000,2030
"('all-year', 'all-week', 'late-peak')",gas,R2,0.07590000000,2030
"('all-year', 'all-week', 'late-peak')",heat,R1,0.27420000000,2030
"('all-year', 'all-week', 'late-peak')",heat,R2,0.27420000000,2030
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'evening')",electricity,R1,0.67860000000,2030
"('all-year', 'all-week', 'evening')",electricity,R2,0.67860000000,2030
"('all-year', 'all-week', 'evening')",gas,R1,0.05060000000,2030
"('all-year', 'all-week', 'evening')",gas,R2,0.05060000000,2030
"('all-year', 'all-week', 'evening')",heat,R1,0.16640000000,2030
"('all-year', 'all-week', 'evening')",heat,R2,0.16640000000,2030
"('all-year', 'all-week', 'evening')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'evening')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'early-morning')",electricity,R1,0.67860000000,2030
"('all-year', 'all-week', 'early-morning')",electricity,R2,0.67860000000,2030
"('all-year', 'all-week', 'early-morning')",gas,R1,0.05060000000,2030
"('all-year', 'all-week', 'early-morning')",gas,R2,0.05060000000,2030
"('all-year', 'all-week', 'early-morning')",heat,R1,0.16640000000,2030
"('all-year', 'all-week', 'early-morning')",heat,R2,0.16640000000,2030
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,0.67860000000,2030
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,0.67860000000,2030
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.05060000000,2030
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.05060000000,2030
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.16640000000,2030
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.16640000000,2030
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'night')",electricity,R1,0.37300000000,2035
"('all-year', 'all-week', 'night')",electricity,R2,0.37300000000,2035
"('all-year', 'all-week', 'night')",gas,R1,0.02530000000,2035
"('all-year', 'all-week', 'night')",gas,R2,0.02530000000,2035
"('all-year', 'all-week', 'night')",heat,R1,0.08370000000,2035
"('all-year', 'all-week', 'night')",heat,R2,0.08370000000,2035
"('all-year', 'all-week', 'night')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'night')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'morning')",electricity,R1,0.56000000000,2035
"('all-year', 'all-week', 'morning')",electricity,R2,0.56000000000,2035
"('all-year', 'all-week', 'morning')",gas,R1,0.03790000000,2035
"('all-year', 'all-week', 'morning')",gas,R2,0.03790000000,2035
"('all-year', 'all-week', 'morning')",heat,R1,0.13240000000,2035
"('all-year', 'all-week', 'morning')",heat,R2,0.13240000000,2035
"('all-year', 'all-week', 'morning')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'morning')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.37300000000,2035
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.37300000000,2035
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.02530000000,2035
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.02530000000,2035
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.08370000000,2035
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.08370000000,2035
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.56000000000,2035
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.56000000000,2035
"('all-year', 'all-week', 'early-peak')",gas,R1,0.03790000000,2035
"('all-year', 'all-week', 'early-peak')",gas,R2,0.03790000000,2035
"('all-year', 'all-week', 'early-peak')",heat,R1,0.13240000000,2035
"('all-year', 'all-week', 'early-peak')",heat,R2,0.13240000000,2035
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'late-peak')",electricity,R1,1.12330000000,2035
"('all-year', 'all-week', 'late-peak')",electricity,R2,1.12330000000,2035
"('all-year', 'all-week', 'late-peak')",gas,R1,0.07590000000,2035
"('all-year', 'all-week', 'late-peak')",gas,R2,0.07590000000,2035
"('all-year', 'all-week', 'late-peak')",heat,R1,0.30660000000,2035
"('all-year', 'all-week', 'late-peak')",heat,R2,0.30660000000,2035
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'evening')",electricity,R1,0.74780000000,2035
"('all-year', 'all-week', 'evening')",electricity,R2,0.74780000000,2035
"('all-year', 'all-week', 'evening')",gas,R1,0.05060000000,2035
"('all-year', 'all-week', 'evening')",gas,R2,0.05060000000,2035
"('all-year', 'all-week', 'evening')",heat,R1,0.18590000000,2035
"('all-year', 'all-week', 'evening')",heat,R2,0.18590000000,2035
"('all-year', 'all-week', 'evening')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'evening')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'early-morning')",electricity,R1,0.74780000000,2035
"('all-year', 'all-week', 'early-morning')",electricity,R2,0.74780000000,2035
"('all-year', 'all-week', 'early-morning')",gas,R1,0.05060000000,2035
"('all-year', 'all-week', 'early-morning')",gas,R2,0.05060000000,2035
"('all-year', 'all-week', 'early-morning')",heat,R1,0.18590000000,2035
"('all-year', 'all-week', 'early-morning')",heat,R2,0.18590000000,2035
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,0.74780000000,2035
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,0.74780000000,2035
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.05060000000,2035
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.05060000000,2035
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.18590000000,2035
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.18590000000,2035
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'night')",electricity,R1,0.37930000000,2040
"('all-year', 'all-week', 'night')",electricity,R2,0.37930000000,2040
"('all-year', 'all-week', 'night')",gas,R1,0.02530000000,2040
"('all-year', 'all-week', 'night')",gas,R2,0.02530000000,2040
"('all-year', 'all-week', 'night')",heat,R1,0.02350000000,2040
"('all-year', 'all-week', 'night')",heat,R2,0.02350000000,2040
"('all-year', 'all-week', 'night')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'night')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'morning')",electricity,R1,0.56940000000,2040
"('all-year', 'all-week', 'morning')",electricity,R2,0.56940000000,2040
"('all-year', 'all-week', 'morning')",gas,R1,0.03790000000,2040
"('all-year', 'all-week', 'morning')",gas,R2,0.03790000000,2040
"('all-year', 'all-week', 'morning')",heat,R1,0.04330000000,2040
"('all-year', 'all-week', 'morning')",heat,R2,0.04330000000,2040
"('all-year', 'all-week', 'morning')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'morning')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.37930000000,2040
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.37930000000,2040
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.02530000000,2040
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.02530000000,2040
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.02350000000,2040
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.02350000000,2040
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.56940000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.56940000000,2040
"('all-year', 'all-week', 'early-peak')",gas,R1,0.03790000000,2040
"('all-year', 'all-week', 'early-peak')",gas,R2,0.03790000000,2040
"('all-year', 'all-week', 'early-peak')",heat,R1,0.04330000000,2040
"('all-year', 'all-week', 'early-peak')",heat,R2,0.04330000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,R1,1.14160000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,R2,1.14160000000,2040
"('all-year', 'all-week', 'late-peak')",gas,R1,0.07590000000,2040
"('all-year', 'all-week', 'late-peak')",gas,R2,0.07590000000,2040
"('all-year', 'all-week', 'late-peak')",heat,R1,0.13490000000,2040
"('all-year', 'all-week', 'late-peak')",heat,R2,0.13490000000,2040
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'evening')",electricity,R1,0.76020000000,2040
"('all-year', 'all-week', 'evening')",electricity,R2,0.76020000000,2040
"('all-year', 'all-week', 'evening')",gas,R1,0.05060000000,2040
"('all-year', 'all-week', 'evening')",gas,R2,0.05060000000,2040
"('all-year', 'all-week', 'evening')",heat,R1,0.06850000000,2040
"('all-year', 'all-week', 'evening')",heat,R2,0.06850000000,2040
"('all-year', 'all-week', 'evening')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'evening')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'early-morning')",electricity,R1,0.76020000000,2040
"('all-year', 'all-week', 'early-morning')",electricity,R2,0.76020000000,2040
"('all-year', 'all-week', 'early-morning')",gas,R1,0.05060000000,2040
"('all-year', 'all-week', 'early-morning')",gas,R2,0.05060000000,2040
"('all-year', 'all-week', 'early-morning')",heat,R1,0.06850000000,2040
"('all-year', 'all-week', 'early-morning')",heat,R2,0.06850000000,2040
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,0.76020000000,2040
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,0.76020000000,2040
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.05060000000,2040
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.05060000000,2040
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.06850000000,2040
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.06850000000,2040
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'night')",electricity,R1,0.41960000000,2045
"('all-year', 'all-week', 'night')",electricity,R2,0.41960000000,2045
"('all-year', 'all-week', 'night')",gas,R1,0.02530000000,2045
"('all-year', 'all-week', 'night')",gas,R2,0.02530000000,2045
"('all-year', 'all-week', 'night')",heat,R1,0.02370000000,2045
"('all-year', 'all-week', 'night')",heat,R2,0.02370000000,2045
"('all-year', 'all-week', 'night')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'night')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'morning')",electricity,R1,0.62970000000,2045
"('all-year', 'all-week', 'morning')",electricity,R2,0.62970000000,2045
"('all-year', 'all-week', 'morning')",gas,R1,0.03790000000,2045
"('all-year', 'all-week', 'morning')",gas,R2,0.03790000000,2045
"('all-year', 'all-week', 'morning')",heat,R1,0.04370000000,2045
"('all-year', 'all-week', 'morning')",heat,R2,0.04370000000,2045
"('all-year', 'all-week', 'morning')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'morning')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.41960000000,2045
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.41960000000,2045
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.02530000000,2045
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.02530000000,2045
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.02370000000,2045
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.02370000000,2045
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.62970000000,2045
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.62970000000,2045
"('all-year', 'all-week', 'early-peak')",gas,R1,0.03790000000,2045
"('all-year', 'all-week', 'early-peak')",gas,R2,0.03790000000,2045
"('all-year', 'all-week', 'early-peak')",heat,R1,0.04370000000,2045
"('all-year', 'all-week', 'early-peak')",heat,R2,0.04370000000,2045
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'late-peak')",electricity,R1,1.26210000000,2045
"('all-year', 'all-week', 'late-peak')",electricity,R2,1.26210000000,2045
"('all-year', 'all-week', 'late-peak')",gas,R1,0.07590000000,2045
"('all-year', 'all-week', 'late-peak')",gas,R2,0.07590000000,2045
"('all-year', 'all-week', 'late-peak')",heat,R1,0.13650000000,2045
"('all-year', 'all-week', 'late-peak')",heat,R2,0.13650000000,2045
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'evening')",electricity,R1,0.84070000000,2045
"('all-year', 'all-week', 'evening')",electricity,R2,0.84070000000,2045
"('all-year', 'all-week', 'evening')",gas,R1,0.05060000000,2045
"('all-year', 'all-week', 'evening')",gas,R2,0.05060000000,2045
"('all-year', 'all-week', 'evening')",heat,R1,0.06920000000,2045
"('all-year', 'all-week', 'evening')",heat,R2,0.06920000000,2045
"('all-year', 'all-week', 'evening')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'evening')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'early-morning')",electricity,R1,0.84070000000,2045
"('all-year', 'all-week', 'early-morning')",electricity,R2,0.84070000000,2045
"('all-year', 'all-week', 'early-morning')",gas,R1,0.05060000000,2045
"('all-year', 'all-week', 'early-morning')",gas,R2,0.05060000000,2045
"('all-year', 'all-week', 'early-morning')",heat,R1,0.06920000000,2045
"('all-year', 'all-week', 'early-morning')",heat,R2,0.06920000000,2045
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,0.84070000000,2045
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,0.84070000000,2045
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.05060000000,2045
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.05060000000,2045
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.06920000000,2045
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.06920000000,2045
