timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'late-peak')",electricity,R1,14.24380000000,2030
"('all-year', 'all-week', 'late-peak')",electricity,R2,14.24380000000,2030
"('all-year', 'all-week', 'late-peak')",gas,R1,5.21570000000,2030
"('all-year', 'all-week', 'late-peak')",gas,R2,5.21570000000,2030
"('all-year', 'all-week', 'late-peak')",heat,R1,64.72370000000,2030
"('all-year', 'all-week', 'late-peak')",heat,R2,64.72370000000,2030
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'evening')",electricity,R1,14.17530000000,2030
"('all-year', 'all-week', 'evening')",electricity,R2,14.17530000000,2030
"('all-year', 'all-week', 'evening')",gas,R1,5.20650000000,2030
"('all-year', 'all-week', 'evening')",gas,R2,5.20650000000,2030
"('all-year', 'all-week', 'evening')",heat,R1,64.48180000000,2030
"('all-year', 'all-week', 'evening')",heat,R2,64.48180000000,2030
"('all-year', 'all-week', 'evening')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'evening')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'early-morning')",electricity,R1,14.17530000000,2030
"('all-year', 'all-week', 'early-morning')",electricity,R2,14.17530000000,2030
"('all-year', 'all-week', 'early-morning')",gas,R1,5.20650000000,2030
"('all-year', 'all-week', 'early-morning')",gas,R2,5.20650000000,2030
"('all-year', 'all-week', 'early-morning')",heat,R1,64.48180000000,2030
"('all-year', 'all-week', 'early-morning')",heat,R2,64.48180000000,2030
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,14.17530000000,2030
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,14.17530000000,2030
"('all-year', 'all-week', 'late-afternoon')",gas,R1,5.20650000000,2030
"('all-year', 'all-week', 'late-afternoon')",gas,R2,5.20650000000,2030
"('all-year', 'all-week', 'late-afternoon')",heat,R1,64.48180000000,2030
"('all-year', 'all-week', 'late-afternoon')",heat,R2,64.48180000000,2030
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'night')",electricity,R1,11.30380000000,2035
"('all-year', 'all-week', 'night')",electricity,R2,11.30380000000,2035
"('all-year', 'all-week', 'night')",gas,R1,4.16300000000,2035
"('all-year', 'all-week', 'night')",gas,R2,4.16300000000,2035
"('all-year', 'all-week', 'night')",heat,R1,51.48940000000,2035
"('all-year', 'all-week', 'night')",heat,R2,51.48940000000,2035
"('all-year', 'all-week', 'night')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'night')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'morning')",electricity,R1,11.33510000000,2035
"('all-year', 'all-week', 'morning')",electricity,R2,11.33510000000,2035
"('all-year', 'all-week', 'morning')",gas,R1,4.16830000000,2035
"('all-year', 'all-week', 'morning')",gas,R2,4.16830000000,2035
"('all-year', 'all-week', 'morning')",heat,R1,51.61390000000,2035
"('all-year', 'all-week', 'morning')",heat,R2,51.61390000000,2035
"('all-year', 'all-week', 'morning')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'morning')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,11.30380000000,2035
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,11.30380000000,2035
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,4.16300000000,2035
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,4.16300000000,2035
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,51.48940000000,2035
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,51.48940000000,2035
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'early-peak')",electricity,R1,11.33510000000,2035
"('all-year', 'all-week', 'early-peak')",electricity,R2,11.33510000000,2035
"('all-year', 'all-week', 'early-peak')",gas,R1,4.16830000000,2035
"('all-year', 'all-week', 'early-peak')",gas,R2,4.16830000000,2035
"('all-year', 'all-week', 'early-peak')",heat,R1,51.61390000000,2035
"('all-year', 'all-week', 'early-peak')",heat,R2,51.61390000000,2035
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'late-peak')",electricity,R1,11.44980000000,2035
"('all-year', 'all-week', 'late-peak')",electricity,R2,11.44980000000,2035
"('all-year', 'all-week', 'late-peak')",gas,R1,4.18790000000,2035
"('all-year', 'all-week', 'late-peak')",gas,R2,4.18790000000,2035
"('all-year', 'all-week', 'late-peak')",heat,R1,52.07220000000,2035
"('all-year', 'all-week', 'late-peak')",heat,R2,52.07220000000,2035
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'evening')",electricity,R1,11.37680000000,2035
"('all-year', 'all-week', 'evening')",electricity,R2,11.37680000000,2035
"('all-year', 'all-week', 'evening')",gas,R1,4.17540000000,2035
"('all-year', 'all-week', 'evening')",gas,R2,4.17540000000,2035
"('all-year', 'all-week', 'evening')",heat,R1,51.78010000000,2035
"('all-year', 'all-week', 'evening')",heat,R2,51.78010000000,2035
"('all-year', 'all-week', 'evening')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'evening')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'early-morning')",electricity,R1,11.37680000000,2035
"('all-year', 'all-week', 'early-morning')",electricity,R2,11.37680000000,2035
"('all-year', 'all-week', 'early-morning')",gas,R1,4.17540000000,2035
"('all-year', 'all-week', 'early-morning')",gas,R2,4.17540000000,2035
"('all-year', 'all-week', 'early-morning')",heat,R1,51.78010000000,2035
"('all-year', 'all-week', 'early-morning')",heat,R2,51.78010000000,2035
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,11.37680000000,2035
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,11.37680000000,2035
"('all-year', 'all-week', 'late-afternoon')",gas,R1,4.17540000000,2035
"('all-year', 'all-week', 'late-afternoon')",gas,R2,4.17540000000,2035
"('all-year', 'all-week', 'late-afternoon')",heat,R1,51.78010000000,2035
"('all-year', 'all-week', 'late-afternoon')",heat,R2,51.78010000000,2035
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'night')",electricity,R1,0.08930000000,2040
"('all-year', 'all-week', 'night')",electricity,R2,0.08930000000,2040
"('all-year', 'all-week', 'night')",gas,R1,4.16300000000,2040
"('all-year', 'all-week', 'night')",gas,R2,4.16300000000,2040
"('all-year', 'all-week', 'night')",heat,R1,0.33930000000,2040
"('all-year', 'all-week', 'night')",heat,R2,0.33930000000,2040
"('all-year', 'all-week', 'night')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'night')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'morning')",electricity,R1,0.12760000000,2040
"('all-year', 'all-week', 'morning')",electricity,R2,0.12760000000,2040
"('all-year', 'all-week', 'morning')",gas,R1,4.16830000000,2040
"('all-year', 'all-week', 'morning')",gas,R2,4.16830000000,2040
"('all-year', 'all-week', 'morning')",heat,R1,0.48600000000,2040
"('all-year', 'all-week', 'morning')",heat,R2,0.48600000000,2040
"('all-year', 'all-week', 'morning')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'morning')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.08930000000,2040
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.08930000000,2040
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,4.16300000000,2040
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,4.16300000000,2040
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.33930000000,2040
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.33930000000,2040
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.12760000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.12760000000,2040
"('all-year', 'all-week', 'early-peak')",gas,R1,4.16830000000,2040
"('all-year', 'all-week', 'early-peak')",gas,R2,4.16830000000,2040
"('all-year', 'all-week', 'early-peak')",heat,R1,0.48600000000,2040
"('all-year', 'all-week', 'early-peak')",heat,R2,0.48600000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,R1,0.26790000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,R2,0.26790000000,2040
"('all-year', 'all-week', 'late-peak')",gas,R1,4.18790000000,2040
"('all-year', 'all-week', 'late-peak')",gas,R2,4.18790000000,2040
"('all-year', 'all-week', 'late-peak')",heat,R1,1.03060000000,2040
"('all-year', 'all-week', 'late-peak')",heat,R2,1.03060000000,2040
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'evening')",electricity,R1,0.17860000000,2040
"('all-year', 'all-week', 'evening')",electricity,R2,0.17860000000,2040
"('all-year', 'all-week', 'evening')",gas,R1,4.17540000000,2040
"('all-year', 'all-week', 'evening')",gas,R2,4.17540000000,2040
"('all-year', 'all-week', 'evening')",heat,R1,0.68280000000,2040
"('all-year', 'all-week', 'evening')",heat,R2,0.68280000000,2040
"('all-year', 'all-week', 'evening')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'evening')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'early-morning')",electricity,R1,0.17860000000,2040
"('all-year', 'all-week', 'early-morning')",electricity,R2,0.17860000000,2040
"('all-year', 'all-week', 'early-morning')",gas,R1,4.17540000000,2040
"('all-year', 'all-week', 'early-morning')",gas,R2,4.17540000000,2040
"('all-year', 'all-week', 'early-morning')",heat,R1,0.68280000000,2040
"('all-year', 'all-week', 'early-morning')",heat,R2,0.68280000000,2040
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,0.17860000000,2040
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,0.17860000000,2040
"('all-year', 'all-week', 'late-afternoon')",gas,R1,4.17540000000,2040
"('all-year', 'all-week', 'late-afternoon')",gas,R2,4.17540000000,2040
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.68280000000,2040
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.68280000000,2040
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'night')",electricity,R1,0.08740000000,2045
"('all-year', 'all-week', 'night')",electricity,R2,0.08740000000,2045
"('all-year', 'all-week', 'night')",gas,R1,4.16300000000,2045
"('all-year', 'all-week', 'night')",gas,R2,4.16300000000,2045
"('all-year', 'all-week', 'night')",heat,R1,0.01560000000,2045
"('all-year', 'all-week', 'night')",heat,R2,0.01560000000,2045
"('all-year', 'all-week', 'night')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'night')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'morning')",electricity,R1,0.12490000000,2045
"('all-year', 'all-week', 'morning')",electricity,R2,0.12490000000,2045
"('all-year', 'all-week', 'morning')",gas,R1,4.16830000000,2045
"('all-year', 'all-week', 'morning')",gas,R2,4.16830000000,2045
"('all-year', 'all-week', 'morning')",heat,R1,0.02390000000,2045
"('all-year', 'all-week', 'morning')",heat,R2,0.02390000000,2045
"('all-year', 'all-week', 'morning')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'morning')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.08740000000,2045
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.08740000000,2045
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,4.16300000000,2045
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,4.16300000000,2045
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.01560000000,2045
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.01560000000,2045
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.12490000000,2045
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.12490000000,2045
"('all-year', 'all-week', 'early-peak')",gas,R1,4.16830000000,2045
"('all-year', 'all-week', 'early-peak')",gas,R2,4.16830000000,2045
"('all-year', 'all-week', 'early-peak')",heat,R1,0.02390000000,2045
"('all-year', 'all-week', 'early-peak')",heat,R2,0.02390000000,2045
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'late-peak')",electricity,R1,0.26230000000,2045
"('all-year', 'all-week', 'late-peak')",electricity,R2,0.26230000000,2045
"('all-year', 'all-week', 'late-peak')",gas,R1,4.18790000000,2045
"('all-year', 'all-week', 'late-peak')",gas,R2,4.18790000000,2045
"('all-year', 'all-week', 'late-peak')",heat,R1,0.06220000000,2045
"('all-year', 'all-week', 'late-peak')",heat,R2,0.06220000000,2045
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'evening')",electricity,R1,0.17490000000,2045
"('all-year', 'all-week', 'evening')",electricity,R2,0.17490000000,2045
"('all-year', 'all-week', 'evening')",gas,R1,4.17540000000,2045
"('all-year', 'all-week', 'evening')",gas,R2,4.17540000000,2045
"('all-year', 'all-week', 'evening')",heat,R1,0.03630000000,2045
"('all-year', 'all-week', 'evening')",heat,R2,0.03630000000,2045
"('all-year', 'all-week', 'evening')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'evening')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'early-morning')",electricity,R1,0.17490000000,2045
"('all-year', 'all-week', 'early-morning')",electricity,R2,0.17490000000,2045
"('all-year', 'all-week', 'early-morning')",gas,R1,4.17540000000,2045
"('all-year', 'all-week', 'early-morning')",gas,R2,4.17540000000,2045
"('all-year', 'all-week', 'early-morning')",heat,R1,0.03630000000,2045
"('all-year', 'all-week', 'early-morning')",heat,R2,0.03630000000,2045
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,0.17490000000,2045
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,0.17490000000,2045
"('all-year', 'all-week', 'late-afternoon')",gas,R1,4.17540000000,2045
"('all-year', 'all-week', 'late-afternoon')",gas,R2,4.17540000000,2045
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.03630000000,2045
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.03630000000,2045
