timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'late-peak')",electricity,R1,2.81680000000,2030
"('all-year', 'all-week', 'late-peak')",electricity,R2,2.81680000000,2030
"('all-year', 'all-week', 'late-peak')",gas,R1,0.07670000000,2030
"('all-year', 'all-week', 'late-peak')",gas,R2,0.07670000000,2030
"('all-year', 'all-week', 'late-peak')",heat,R1,0.28300000000,2030
"('all-year', 'all-week', 'late-peak')",heat,R2,0.28300000000,2030
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'evening')",electricity,R1,1.87250000000,2030
"('all-year', 'all-week', 'evening')",electricity,R2,1.87250000000,2030
"('all-year', 'all-week', 'evening')",gas,R1,0.05110000000,2030
"('all-year', 'all-week', 'evening')",gas,R2,0.05110000000,2030
"('all-year', 'all-week', 'evening')",heat,R1,0.13410000000,2030
"('all-year', 'all-week', 'evening')",heat,R2,0.13410000000,2030
"('all-year', 'all-week', 'evening')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'evening')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'early-morning')",electricity,R1,1.87250000000,2030
"('all-year', 'all-week', 'early-morning')",electricity,R2,1.87250000000,2030
"('all-year', 'all-week', 'early-morning')",gas,R1,0.05110000000,2030
"('all-year', 'all-week', 'early-morning')",gas,R2,0.05110000000,2030
"('all-year', 'all-week', 'early-morning')",heat,R1,0.13410000000,2030
"('all-year', 'all-week', 'early-morning')",heat,R2,0.13410000000,2030
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,1.87250000000,2030
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,1.87250000000,2030
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.05110000000,2030
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.05110000000,2030
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.13410000000,2030
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.13410000000,2030
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'night')",electricity,R1,1.06820000000,2035
"('all-year', 'all-week', 'night')",electricity,R2,1.06820000000,2035
"('all-year', 'all-week', 'night')",gas,R1,0.02560000000,2035
"('all-year', 'all-week', 'night')",gas,R2,0.02560000000,2035
"('all-year', 'all-week', 'night')",heat,R1,0.04390000000,2035
"('all-year', 'all-week', 'night')",heat,R2,0.04390000000,2035
"('all-year', 'all-week', 'night')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'night')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'morning')",electricity,R1,1.52730000000,2035
"('all-year', 'all-week', 'morning')",electricity,R2,1.52730000000,2035
"('all-year', 'all-week', 'morning')",gas,R1,0.03650000000,2035
"('all-year', 'all-week', 'morning')",gas,R2,0.03650000000,2035
"('all-year', 'all-week', 'morning')",heat,R1,0.08160000000,2035
"('all-year', 'all-week', 'morning')",heat,R2,0.08160000000,2035
"('all-year', 'all-week', 'morning')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'morning')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,1.06820000000,2035
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,1.06820000000,2035
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.02560000000,2035
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.02560000000,2035
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.04390000000,2035
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.04390000000,2035
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'early-peak')",electricity,R1,1.52730000000,2035
"('all-year', 'all-week', 'early-peak')",electricity,R2,1.52730000000,2035
"('all-year', 'all-week', 'early-peak')",gas,R1,0.03650000000,2035
"('all-year', 'all-week', 'early-peak')",gas,R2,0.03650000000,2035
"('all-year', 'all-week', 'early-peak')",heat,R1,0.08160000000,2035
"('all-year', 'all-week', 'early-peak')",heat,R2,0.08160000000,2035
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'late-peak')",electricity,R1,3.21780000000,2035
"('all-year', 'all-week', 'late-peak')",electricity,R2,3.21780000000,2035
"('all-year', 'all-week', 'late-peak')",gas,R1,0.07670000000,2035
"('all-year', 'all-week', 'late-peak')",gas,R2,0.07670000000,2035
"('all-year', 'all-week', 'late-peak')",heat,R1,0.31770000000,2035
"('all-year', 'all-week', 'late-peak')",heat,R2,0.31770000000,2035
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'evening')",electricity,R1,2.14080000000,2035
"('all-year', 'all-week', 'evening')",electricity,R2,2.14080000000,2035
"('all-year', 'all-week', 'evening')",gas,R1,0.05110000000,2035
"('all-year', 'all-week', 'evening')",gas,R2,0.05110000000,2035
"('all-year', 'all-week', 'evening')",heat,R1,0.14960000000,2035
"('all-year', 'all-week', 'evening')",heat,R2,0.14960000000,2035
"('all-year', 'all-week', 'evening')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'evening')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'early-morning')",electricity,R1,2.14080000000,2035
"('all-year', 'all-week', 'early-morning')",electricity,R2,2.14080000000,2035
"('all-year', 'all-week', 'early-morning')",gas,R1,0.05110000000,2035
"('all-year', 'all-week', 'early-morning')",gas,R2,0.05110000000,2035
"('all-year', 'all-week', 'early-morning')",heat,R1,0.14960000000,2035
"('all-year', 'all-week', 'early-morning')",heat,R2,0.14960000000,2035
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,2.14080000000,2035
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,2.14080000000,2035
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.05110000000,2035
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.05110000000,2035
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.14960000000,2035
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.14960000000,2035
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'night')",electricity,R1,1.16340000000,2040
"('all-year', 'all-week', 'night')",electricity,R2,1.16340000000,2040
"('all-year', 'all-week', 'night')",gas,R1,0.02560000000,2040
"('all-year', 'all-week', 'night')",gas,R2,0.02560000000,2040
"('all-year', 'all-week', 'night')",heat,R1,0.04660000000,2040
"('all-year', 'all-week', 'night')",heat,R2,0.04660000000,2040
"('all-year', 'all-week', 'night')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'night')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'morning')",electricity,R1,1.66310000000,2040
"('all-year', 'all-week', 'morning')",electricity,R2,1.66310000000,2040
"('all-year', 'all-week', 'morning')",gas,R1,0.03650000000,2040
"('all-year', 'all-week', 'morning')",gas,R2,0.03650000000,2040
"('all-year', 'all-week', 'morning')",heat,R1,0.08720000000,2040
"('all-year', 'all-week', 'morning')",heat,R2,0.08720000000,2040
"('all-year', 'all-week', 'morning')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'morning')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,1.16340000000,2040
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,1.16340000000,2040
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.02560000000,2040
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.02560000000,2040
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.04660000000,2040
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.04660000000,2040
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,R1,1.66310000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,R2,1.66310000000,2040
"('all-year', 'all-week', 'early-peak')",gas,R1,0.03650000000,2040
"('all-year', 'all-week', 'early-peak')",gas,R2,0.03650000000,2040
"('all-year', 'all-week', 'early-peak')",heat,R1,0.08720000000,2040
"('all-year', 'all-week', 'early-peak')",heat,R2,0.08720000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,R1,3.50160000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,R2,3.50160000000,2040
"('all-year', 'all-week', 'late-peak')",gas,R1,0.07670000000,2040
"('all-year', 'all-week', 'late-peak')",gas,R2,0.07670000000,2040
"('all-year', 'all-week', 'late-peak')",heat,R1,0.34230000000,2040
"('all-year', 'all-week', 'late-peak')",heat,R2,0.34230000000,2040
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'evening')",electricity,R1,2.33060000000,2040
"('all-year', 'all-week', 'evening')",electricity,R2,2.33060000000,2040
"('all-year', 'all-week', 'evening')",gas,R1,0.05110000000,2040
"('all-year', 'all-week', 'evening')",gas,R2,0.05110000000,2040
"('all-year', 'all-week', 'evening')",heat,R1,0.16060000000,2040
"('all-year', 'all-week', 'evening')",heat,R2,0.16060000000,2040
"('all-year', 'all-week', 'evening')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'evening')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'early-morning')",electricity,R1,2.33060000000,2040
"('all-year', 'all-week', 'early-morning')",electricity,R2,2.33060000000,2040
"('all-year', 'all-week', 'early-morning')",gas,R1,0.05110000000,2040
"('all-year', 'all-week', 'early-morning')",gas,R2,0.05110000000,2040
"('all-year', 'all-week', 'early-morning')",heat,R1,0.16060000000,2040
"('all-year', 'all-week', 'early-morning')",heat,R2,0.16060000000,2040
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,2.33060000000,2040
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,2.33060000000,2040
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.05110000000,2040
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.05110000000,2040
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.16060000000,2040
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.16060000000,2040
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'night')",electricity,R1,1.31730000000,2045
"('all-year', 'all-week', 'night')",electricity,R2,1.31730000000,2045
"('all-year', 'all-week', 'night')",gas,R1,0.02560000000,2045
"('all-year', 'all-week', 'night')",gas,R2,0.02560000000,2045
"('all-year', 'all-week', 'night')",heat,R1,0.05100000000,2045
"('all-year', 'all-week', 'night')",heat,R2,0.05100000000,2045
"('all-year', 'all-week', 'night')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'night')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'morning')",electricity,R1,1.88290000000,2045
"('all-year', 'all-week', 'morning')",electricity,R2,1.88290000000,2045
"('all-year', 'all-week', 'morning')",gas,R1,0.03650000000,2045
"('all-year', 'all-week', 'morning')",gas,R2,0.03650000000,2045
"('all-year', 'all-week', 'morning')",heat,R1,0.09620000000,2045
"('all-year', 'all-week', 'morning')",heat,R2,0.09620000000,2045
"('all-year', 'all-week', 'morning')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'morning')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,1.31730000000,2045
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,1.31730000000,2045
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.02560000000,2045
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.02560000000,2045
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.05100000000,2045
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.05100000000,2045
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'early-peak')",electricity,R1,1.88290000000,2045
"('all-year', 'all-week', 'early-peak')",electricity,R2,1.88290000000,2045
"('all-year', 'all-week', 'early-peak')",gas,R1,0.03650000000,2045
"('all-year', 'all-week', 'early-peak')",gas,R2,0.03650000000,2045
"('all-year', 'all-week', 'early-peak')",heat,R1,0.09620000000,2045
"('all-year', 'all-week', 'early-peak')",heat,R2,0.09620000000,2045
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'late-peak')",electricity,R1,3.96190000000,2045
"('all-year', 'all-week', 'late-peak')",electricity,R2,3.96190000000,2045
"('all-year', 'all-week', 'late-peak')",gas,R1,0.07670000000,2045
"('all-year', 'all-week', 'late-peak')",gas,R2,0.07670000000,2045
"('all-year', 'all-week', 'late-peak')",heat,R1,0.38210000000,2045
"('all-year', 'all-week', 'late-peak')",heat,R2,0.38210000000,2045
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'evening')",electricity,R1,2.63790000000,2045
"('all-year', 'all-week', 'evening')",electricity,R2,2.63790000000,2045
"('all-year', 'all-week', 'evening')",gas,R1,0.05110000000,2045
"('all-year', 'all-week', 'evening')",gas,R2,0.05110000000,2045
"('all-year', 'all-week', 'evening')",heat,R1,0.17830000000,2045
"('all-year', 'all-week', 'evening')",heat,R2,0.17830000000,2045
"('all-year', 'all-week', 'evening')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'evening')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'early-morning')",electricity,R1,2.63790000000,2045
"('all-year', 'all-week', 'early-morning')",electricity,R2,2.63790000000,2045
"('all-year', 'all-week', 'early-morning')",gas,R1,0.05110000000,2045
"('all-year', 'all-week', 'early-morning')",gas,R2,0.05110000000,2045
"('all-year', 'all-week', 'early-morning')",heat,R1,0.17830000000,2045
"('all-year', 'all-week', 'early-morning')",heat,R2,0.17830000000,2045
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,2.63790000000,2045
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,2.63790000000,2045
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.05110000000,2045
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.05110000000,2045
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.17830000000,2045
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.17830000000,2045
