timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'late-peak')",electricity,R1,13.41110000000,2030
"('all-year', 'all-week', 'late-peak')",electricity,R2,13.41110000000,2030
"('all-year', 'all-week', 'late-peak')",gas,R1,0.35420000000,2030
"('all-year', 'all-week', 'late-peak')",gas,R2,0.35420000000,2030
"('all-year', 'all-week', 'late-peak')",heat,R1,5.54480000000,2030
"('all-year', 'all-week', 'late-peak')",heat,R2,5.54480000000,2030
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'evening')",electricity,R1,13.41110000000,2030
"('all-year', 'all-week', 'evening')",electricity,R2,13.41110000000,2030
"('all-year', 'all-week', 'evening')",gas,R1,0.35420000000,2030
"('all-year', 'all-week', 'evening')",gas,R2,0.35420000000,2030
"('all-year', 'all-week', 'evening')",heat,R1,5.54480000000,2030
"('all-year', 'all-week', 'evening')",heat,R2,5.54480000000,2030
"('all-year', 'all-week', 'evening')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'evening')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'early-morning')",electricity,R1,13.41110000000,2030
"('all-year', 'all-week', 'early-morning')",electricity,R2,13.41110000000,2030
"('all-year', 'all-week', 'early-morning')",gas,R1,0.35420000000,2030
"('all-year', 'all-week', 'early-morning')",gas,R2,0.35420000000,2030
"('all-year', 'all-week', 'early-morning')",heat,R1,5.54480000000,2030
"('all-year', 'all-week', 'early-morning')",heat,R2,5.54480000000,2030
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,13.41110000000,2030
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,13.41110000000,2030
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.35420000000,2030
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.35420000000,2030
"('all-year', 'all-week', 'late-afternoon')",heat,R1,5.54480000000,2030
"('all-year', 'all-week', 'late-afternoon')",heat,R2,5.54480000000,2030
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'night')",electricity,R1,15.19670000000,2035
"('all-year', 'all-week', 'night')",electricity,R2,15.19670000000,2035
"('all-year', 'all-week', 'night')",gas,R1,0.35420000000,2035
"('all-year', 'all-week', 'night')",gas,R2,0.35420000000,2035
"('all-year', 'all-week', 'night')",heat,R1,6.25910000000,2035
"('all-year', 'all-week', 'night')",heat,R2,6.25910000000,2035
"('all-year', 'all-week', 'night')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'night')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'morning')",electricity,R1,15.19670000000,2035
"('all-year', 'all-week', 'morning')",electricity,R2,15.19670000000,2035
"('all-year', 'all-week', 'morning')",gas,R1,0.35420000000,2035
"('all-year', 'all-week', 'morning')",gas,R2,0.35420000000,2035
"('all-year', 'all-week', 'morning')",heat,R1,6.25910000000,2035
"('all-year', 'all-week', 'morning')",heat,R2,6.25910000000,2035
"('all-year', 'all-week', 'morning')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'morning')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,15.19670000000,2035
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,15.19670000000,2035
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.35420000000,2035
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.35420000000,2035
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,6.25910000000,2035
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,6.25910000000,2035
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'early-peak')",electricity,R1,15.19670000000,2035
"('all-year', 'all-week', 'early-peak')",electricity,R2,15.19670000000,2035
"('all-year', 'all-week', 'early-peak')",gas,R1,0.35420000000,2035
"('all-year', 'all-week', 'early-peak')",gas,R2,0.35420000000,2035
"('all-year', 'all-week', 'early-peak')",heat,R1,6.25910000000,2035
"('all-year', 'all-week', 'early-peak')",heat,R2,6.25910000000,2035
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'late-peak')",electricity,R1,15.19670000000,2035
"('all-year', 'all-week', 'late-peak')",electricity,R2,15.19670000000,2035
"('all-year', 'all-week', 'late-peak')",gas,R1,0.35420000000,2035
"('all-year', 'all-week', 'late-peak')",gas,R2,0.35420000000,2035
"('all-year', 'all-week', 'late-peak')",heat,R1,6.25910000000,2035
"('all-year', 'all-week', 'late-peak')",heat,R2,6.25910000000,2035
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'evening')",electricity,R1,15.19670000000,2035
"('all-year', 'all-week', 'evening')",electricity,R2,15.19670000000,2035
"('all-year', 'all-week', 'evening')",gas,R1,0.35420000000,2035
"('all-year', 'all-week', 'evening')",gas,R2,0.35420000000,2035
"('all-year', 'all-week', 'evening')",heat,R1,6.25910000000,2035
"('all-year', 'all-week', 'evening')",heat,R2,6.25910000000,2035
"('all-year', 'all-week', 'evening')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'evening')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'early-morning')",electricity,R1,15.19670000000,2035
"('all-year', 'all-week', 'early-morning')",electricity,R2,15.19670000000,2035
"('all-year', 'all-week', 'early-morning')",gas,R1,0.35420000000,2035
"('all-year', 'all-week', 'early-morning')",gas,R2,0.35420000000,2035
"('all-year', 'all-week', 'early-morning')",heat,R1,6.25910000000,2035
"('all-year', 'all-week', 'early-morning')",heat,R2,6.25910000000,2035
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,15.19670000000,2035
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,15.19670000000,2035
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.35420000000,2035
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.35420000000,2035
"('all-year', 'all-week', 'late-afternoon')",heat,R1,6.25910000000,2035
"('all-year', 'all-week', 'late-afternoon')",heat,R2,6.25910000000,2035
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'night')",electricity,R1,16.45990000000,2040
"('all-year', 'all-week', 'night')",electricity,R2,16.45990000000,2040
"('all-year', 'all-week', 'night')",gas,R1,0.35420000000,2040
"('all-year', 'all-week', 'night')",gas,R2,0.35420000000,2040
"('all-year', 'all-week', 'night')",heat,R1,6.76430000000,2040
"('all-year', 'all-week', 'night')",heat,R2,6.76430000000,2040
"('all-year', 'all-week', 'night')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'night')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'morning')",electricity,R1,16.45990000000,2040
"('all-year', 'all-week', 'morning')",electricity,R2,16.45990000000,2040
"('all-year', 'all-week', 'morning')",gas,R1,0.35420000000,2040
"('all-year', 'all-week', 'morning')",gas,R2,0.35420000000,2040
"('all-year', 'all-week', 'morning')",heat,R1,6.76430000000,2040
"('all-year', 'all-week', 'morning')",heat,R2,6.76430000000,2040
"('all-year', 'all-week', 'morning')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'morning')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,16.45990000000,2040
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,16.45990000000,2040
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.35420000000,2040
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.35420000000,2040
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,6.76430000000,2040
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,6.76430000000,2040
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,R1,16.45990000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,R2,16.45990000000,2040
"('all-year', 'all-week', 'early-peak')",gas,R1,0.35420000000,2040
"('all-year', 'all-week', 'early-peak')",gas,R2,0.35420000000,2040
"('all-year', 'all-week', 'early-peak')",heat,R1,6.76430000000,2040
"('all-year', 'all-week', 'early-peak')",heat,R2,6.76430000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,R1,16.45990000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,R2,16.45990000000,2040
"('all-year', 'all-week', 'late-peak')",gas,R1,0.35420000000,2040
"('all-year', 'all-week', 'late-peak')",gas,R2,0.35420000000,2040
"('all-year', 'all-week', 'late-peak')",heat,R1,6.76430000000,2040
"('all-year', 'all-week', 'late-peak')",heat,R2,6.76430000000,2040
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'evening')",electricity,R1,16.45990000000,2040
"('all-year', 'all-week', 'evening')",electricity,R2,16.45990000000,2040
"('all-year', 'all-week', 'evening')",gas,R1,0.35420000000,2040
"('all-year', 'all-week', 'evening')",gas,R2,0.35420000000,2040
"('all-year', 'all-week', 'evening')",heat,R1,6.76430000000,2040
"('all-year', 'all-week', 'evening')",heat,R2,6.76430000000,2040
"('all-year', 'all-week', 'evening')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'evening')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'early-morning')",electricity,R1,16.45990000000,2040
"('all-year', 'all-week', 'early-morning')",electricity,R2,16.45990000000,2040
"('all-year', 'all-week', 'early-morning')",gas,R1,0.35420000000,2040
"('all-year', 'all-week', 'early-morning')",gas,R2,0.35420000000,2040
"('all-year', 'all-week', 'early-morning')",heat,R1,6.76430000000,2040
"('all-year', 'all-week', 'early-morning')",heat,R2,6.76430000000,2040
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,16.45990000000,2040
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,16.45990000000,2040
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.35420000000,2040
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.35420000000,2040
"('all-year', 'all-week', 'late-afternoon')",heat,R1,6.76430000000,2040
"('all-year', 'all-week', 'late-afternoon')",heat,R2,6.76430000000,2040
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'night')",electricity,R1,18.55050000000,2045
"('all-year', 'all-week', 'night')",electricity,R2,18.55050000000,2045
"('all-year', 'all-week', 'night')",gas,R1,0.35420000000,2045
"('all-year', 'all-week', 'night')",gas,R2,0.35420000000,2045
"('all-year', 'all-week', 'night')",heat,R1,7.60060000000,2045
"('all-year', 'all-week', 'night')",heat,R2,7.60060000000,2045
"('all-year', 'all-week', 'night')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'night')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'morning')",electricity,R1,18.55050000000,2045
"('all-year', 'all-week', 'morning')",electricity,R2,18.55050000000,2045
"('all-year', 'all-week', 'morning')",gas,R1,0.35420000000,2045
"('all-year', 'all-week', 'morning')",gas,R2,0.35420000000,2045
"('all-year', 'all-week', 'morning')",heat,R1,7.60060000000,2045
"('all-year', 'all-week', 'morning')",heat,R2,7.60060000000,2045
"('all-year', 'all-week', 'morning')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'morning')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,18.55050000000,2045
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,18.55050000000,2045
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.35420000000,2045
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.35420000000,2045
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,7.60060000000,2045
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,7.60060000000,2045
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'early-peak')",electricity,R1,18.55050000000,2045
"('all-year', 'all-week', 'early-peak')",electricity,R2,18.55050000000,2045
"('all-year', 'all-week', 'early-peak')",gas,R1,0.35420000000,2045
"('all-year', 'all-week', 'early-peak')",gas,R2,0.35420000000,2045
"('all-year', 'all-week', 'early-peak')",heat,R1,7.60060000000,2045
"('all-year', 'all-week', 'early-peak')",heat,R2,7.60060000000,2045
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'late-peak')",electricity,R1,18.55050000000,2045
"('all-year', 'all-week', 'late-peak')",electricity,R2,18.55050000000,2045
"('all-year', 'all-week', 'late-peak')",gas,R1,0.35420000000,2045
"('all-year', 'all-week', 'late-peak')",gas,R2,0.35420000000,2045
"('all-year', 'all-week', 'late-peak')",heat,R1,7.60060000000,2045
"('all-year', 'all-week', 'late-peak')",heat,R2,7.60060000000,2045
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'evening')",electricity,R1,18.55050000000,2045
"('all-year', 'all-week', 'evening')",electricity,R2,18.55050000000,2045
"('all-year', 'all-week', 'evening')",gas,R1,0.35420000000,2045
"('all-year', 'all-week', 'evening')",gas,R2,0.35420000000,2045
"('all-year', 'all-week', 'evening')",heat,R1,7.60060000000,2045
"('all-year', 'all-week', 'evening')",heat,R2,7.60060000000,2045
"('all-year', 'all-week', 'evening')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'evening')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'early-morning')",electricity,R1,18.55050000000,2045
"('all-year', 'all-week', 'early-morning')",electricity,R2,18.55050000000,2045
"('all-year', 'all-week', 'early-morning')",gas,R1,0.35420000000,2045
"('all-year', 'all-week', 'early-morning')",gas,R2,0.35420000000,2045
"('all-year', 'all-week', 'early-morning')",heat,R1,7.60060000000,2045
"('all-year', 'all-week', 'early-morning')",heat,R2,7.60060000000,2045
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,18.55050000000,2045
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,18.55050000000,2045
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.35420000000,2045
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.35420000000,2045
"('all-year', 'all-week', 'late-afternoon')",heat,R1,7.60060000000,2045
"('all-year', 'all-week', 'late-afternoon')",heat,R2,7.60060000000,2045
