timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'late-peak')",electricity,R1,14.24370000000,2030
"('all-year', 'all-week', 'late-peak')",electricity,R2,14.24370000000,2030
"('all-year', 'all-week', 'late-peak')",gas,R1,5.21570000000,2030
"('all-year', 'all-week', 'late-peak')",gas,R2,5.21570000000,2030
"('all-year', 'all-week', 'late-peak')",heat,R1,64.75200000000,2030
"('all-year', 'all-week', 'late-peak')",heat,R2,64.75200000000,2030
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'evening')",electricity,R1,14.17530000000,2030
"('all-year', 'all-week', 'evening')",electricity,R2,14.17530000000,2030
"('all-year', 'all-week', 'evening')",gas,R1,5.20650000000,2030
"('all-year', 'all-week', 'evening')",gas,R2,5.20650000000,2030
"('all-year', 'all-week', 'evening')",heat,R1,64.50070000000,2030
"('all-year', 'all-week', 'evening')",heat,R2,64.50070000000,2030
"('all-year', 'all-week', 'evening')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'evening')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'early-morning')",electricity,R1,14.17530000000,2030
"('all-year', 'all-week', 'early-morning')",electricity,R2,14.17530000000,2030
"('all-year', 'all-week', 'early-morning')",gas,R1,5.20650000000,2030
"('all-year', 'all-week', 'early-morning')",gas,R2,5.20650000000,2030
"('all-year', 'all-week', 'early-morning')",heat,R1,64.50070000000,2030
"('all-year', 'all-week', 'early-morning')",heat,R2,64.50070000000,2030
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,14.17530000000,2030
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,14.17530000000,2030
"('all-year', 'all-week', 'late-afternoon')",gas,R1,5.20650000000,2030
"('all-year', 'all-week', 'late-afternoon')",gas,R2,5.20650000000,2030
"('all-year', 'all-week', 'late-afternoon')",heat,R1,64.50070000000,2030
"('all-year', 'all-week', 'late-afternoon')",heat,R2,64.50070000000,2030
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'night')",electricity,R1,11.30380000000,2035
"('all-year', 'all-week', 'night')",electricity,R2,11.30380000000,2035
"('all-year', 'all-week', 'night')",gas,R1,4.16300000000,2035
"('all-year', 'all-week', 'night')",gas,R2,4.16300000000,2035
"('all-year', 'all-week', 'night')",heat,R1,51.50760000000,2035
"('all-year', 'all-week', 'night')",heat,R2,51.50760000000,2035
"('all-year', 'all-week', 'night')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'night')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'morning')",electricity,R1,11.33510000000,2035
"('all-year', 'all-week', 'morning')",electricity,R2,11.33510000000,2035
"('all-year', 'all-week', 'morning')",gas,R1,4.16830000000,2035
"('all-year', 'all-week', 'morning')",gas,R2,4.16830000000,2035
"('all-year', 'all-week', 'morning')",heat,R1,51.63980000000,2035
"('all-year', 'all-week', 'morning')",heat,R2,51.63980000000,2035
"('all-year', 'all-week', 'morning')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'morning')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,11.30380000000,2035
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,11.30380000000,2035
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,4.16300000000,2035
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,4.16300000000,2035
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,51.50760000000,2035
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,51.50760000000,2035
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'early-peak')",electricity,R1,11.33510000000,2035
"('all-year', 'all-week', 'early-peak')",electricity,R2,11.33510000000,2035
"('all-year', 'all-week', 'early-peak')",gas,R1,4.16830000000,2035
"('all-year', 'all-week', 'early-peak')",gas,R2,4.16830000000,2035
"('all-year', 'all-week', 'early-peak')",heat,R1,51.63980000000,2035
"('all-year', 'all-week', 'early-peak')",heat,R2,51.63980000000,2035
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'late-peak')",electricity,R1,11.44970000000,2035
"('all-year', 'all-week', 'late-peak')",electricity,R2,11.44970000000,2035
"('all-year', 'all-week', 'late-peak')",gas,R1,4.18790000000,2035
"('all-year', 'all-week', 'late-peak')",gas,R2,4.18790000000,2035
"('all-year', 'all-week', 'late-peak')",heat,R1,52.12650000000,2035
"('all-year', 'all-week', 'late-peak')",heat,R2,52.12650000000,2035
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'evening')",electricity,R1,11.37680000000,2035
"('all-year', 'all-week', 'evening')",electricity,R2,11.37680000000,2035
"('all-year', 'all-week', 'evening')",gas,R1,4.17540000000,2035
"('all-year', 'all-week', 'evening')",gas,R2,4.17540000000,2035
"('all-year', 'all-week', 'evening')",heat,R1,51.81640000000,2035
"('all-year', 'all-week', 'evening')",heat,R2,51.81640000000,2035
"('all-year', 'all-week', 'evening')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'evening')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'early-morning')",electricity,R1,11.37680000000,2035
"('all-year', 'all-week', 'early-morning')",electricity,R2,11.37680000000,2035
"('all-year', 'all-week', 'early-morning')",gas,R1,4.17540000000,2035
"('all-year', 'all-week', 'early-morning')",gas,R2,4.17540000000,2035
"('all-year', 'all-week', 'early-morning')",heat,R1,51.81640000000,2035
"('all-year', 'all-week', 'early-morning')",heat,R2,51.81640000000,2035
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,11.37680000000,2035
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,11.37680000000,2035
"('all-year', 'all-week', 'late-afternoon')",gas,R1,4.17540000000,2035
"('all-year', 'all-week', 'late-afternoon')",gas,R2,4.17540000000,2035
"('all-year', 'all-week', 'late-afternoon')",heat,R1,51.81640000000,2035
"('all-year', 'all-week', 'late-afternoon')",heat,R2,51.81640000000,2035
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'night')",electricity,R1,9.06080000000,2040
"('all-year', 'all-week', 'night')",electricity,R2,9.06080000000,2040
"('all-year', 'all-week', 'night')",gas,R1,3.33550000000,2040
"('all-year', 'all-week', 'night')",gas,R2,3.33550000000,2040
"('all-year', 'all-week', 'night')",heat,R1,41.27980000000,2040
"('all-year', 'all-week', 'night')",heat,R2,41.27980000000,2040
"('all-year', 'all-week', 'night')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'night')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'morning')",electricity,R1,9.09350000000,2040
"('all-year', 'all-week', 'morning')",electricity,R2,9.09350000000,2040
"('all-year', 'all-week', 'morning')",gas,R1,3.34200000000,2040
"('all-year', 'all-week', 'morning')",gas,R2,3.34200000000,2040
"('all-year', 'all-week', 'morning')",heat,R1,41.41740000000,2040
"('all-year', 'all-week', 'morning')",heat,R2,41.41740000000,2040
"('all-year', 'all-week', 'morning')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'morning')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,9.06080000000,2040
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,9.06080000000,2040
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,3.33550000000,2040
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,3.33550000000,2040
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,41.27980000000,2040
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,41.27980000000,2040
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,R1,9.09350000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,R2,9.09350000000,2040
"('all-year', 'all-week', 'early-peak')",gas,R1,3.34200000000,2040
"('all-year', 'all-week', 'early-peak')",gas,R2,3.34200000000,2040
"('all-year', 'all-week', 'early-peak')",heat,R1,41.41740000000,2040
"('all-year', 'all-week', 'early-peak')",heat,R2,41.41740000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,R1,9.21310000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,R2,9.21310000000,2040
"('all-year', 'all-week', 'late-peak')",gas,R1,3.36570000000,2040
"('all-year', 'all-week', 'late-peak')",gas,R2,3.36570000000,2040
"('all-year', 'all-week', 'late-peak')",heat,R1,41.92480000000,2040
"('all-year', 'all-week', 'late-peak')",heat,R2,41.92480000000,2040
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'evening')",electricity,R1,9.13700000000,2040
"('all-year', 'all-week', 'evening')",electricity,R2,9.13700000000,2040
"('all-year', 'all-week', 'evening')",gas,R1,3.35060000000,2040
"('all-year', 'all-week', 'evening')",gas,R2,3.35060000000,2040
"('all-year', 'all-week', 'evening')",heat,R1,41.60130000000,2040
"('all-year', 'all-week', 'evening')",heat,R2,41.60130000000,2040
"('all-year', 'all-week', 'evening')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'evening')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'early-morning')",electricity,R1,9.13700000000,2040
"('all-year', 'all-week', 'early-morning')",electricity,R2,9.13700000000,2040
"('all-year', 'all-week', 'early-morning')",gas,R1,3.35060000000,2040
"('all-year', 'all-week', 'early-morning')",gas,R2,3.35060000000,2040
"('all-year', 'all-week', 'early-morning')",heat,R1,41.60130000000,2040
"('all-year', 'all-week', 'early-morning')",heat,R2,41.60130000000,2040
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,9.13700000000,2040
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,9.13700000000,2040
"('all-year', 'all-week', 'late-afternoon')",gas,R1,3.35060000000,2040
"('all-year', 'all-week', 'late-afternoon')",gas,R2,3.35060000000,2040
"('all-year', 'all-week', 'late-afternoon')",heat,R1,41.60130000000,2040
"('all-year', 'all-week', 'late-afternoon')",heat,R2,41.60130000000,2040
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'night')",electricity,R1,7.26610000000,2045
"('all-year', 'all-week', 'night')",electricity,R2,7.26610000000,2045
"('all-year', 'all-week', 'night')",gas,R1,2.67350000000,2045
"('all-year', 'all-week', 'night')",gas,R2,2.67350000000,2045
"('all-year', 'all-week', 'night')",heat,R1,33.08530000000,2045
"('all-year', 'all-week', 'night')",heat,R2,33.08530000000,2045
"('all-year', 'all-week', 'night')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'night')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'morning')",electricity,R1,7.29970000000,2045
"('all-year', 'all-week', 'morning')",electricity,R2,7.29970000000,2045
"('all-year', 'all-week', 'morning')",gas,R1,2.68090000000,2045
"('all-year', 'all-week', 'morning')",gas,R2,2.68090000000,2045
"('all-year', 'all-week', 'morning')",heat,R1,33.22200000000,2045
"('all-year', 'all-week', 'morning')",heat,R2,33.22200000000,2045
"('all-year', 'all-week', 'morning')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'morning')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,7.26610000000,2045
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,7.26610000000,2045
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,2.67350000000,2045
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,2.67350000000,2045
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,33.08530000000,2045
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,33.08530000000,2045
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'early-peak')",electricity,R1,7.29970000000,2045
"('all-year', 'all-week', 'early-peak')",electricity,R2,7.29970000000,2045
"('all-year', 'all-week', 'early-peak')",gas,R1,2.68090000000,2045
"('all-year', 'all-week', 'early-peak')",gas,R2,2.68090000000,2045
"('all-year', 'all-week', 'early-peak')",heat,R1,33.22200000000,2045
"('all-year', 'all-week', 'early-peak')",heat,R2,33.22200000000,2045
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'late-peak')",electricity,R1,7.42280000000,2045
"('all-year', 'all-week', 'late-peak')",electricity,R2,7.42280000000,2045
"('all-year', 'all-week', 'late-peak')",gas,R1,2.70790000000,2045
"('all-year', 'all-week', 'late-peak')",gas,R2,2.70790000000,2045
"('all-year', 'all-week', 'late-peak')",heat,R1,33.72690000000,2045
"('all-year', 'all-week', 'late-peak')",heat,R2,33.72690000000,2045
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'evening')",electricity,R1,7.34440000000,2045
"('all-year', 'all-week', 'evening')",electricity,R2,7.34440000000,2045
"('all-year', 'all-week', 'evening')",gas,R1,2.69070000000,2045
"('all-year', 'all-week', 'evening')",gas,R2,2.69070000000,2045
"('all-year', 'all-week', 'evening')",heat,R1,33.40490000000,2045
"('all-year', 'all-week', 'evening')",heat,R2,33.40490000000,2045
"('all-year', 'all-week', 'evening')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'evening')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'early-morning')",electricity,R1,7.34440000000,2045
"('all-year', 'all-week', 'early-morning')",electricity,R2,7.34440000000,2045
"('all-year', 'all-week', 'early-morning')",gas,R1,2.69070000000,2045
"('all-year', 'all-week', 'early-morning')",gas,R2,2.69070000000,2045
"('all-year', 'all-week', 'early-morning')",heat,R1,33.40490000000,2045
"('all-year', 'all-week', 'early-morning')",heat,R2,33.40490000000,2045
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,7.34440000000,2045
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,7.34440000000,2045
"('all-year', 'all-week', 'late-afternoon')",gas,R1,2.69070000000,2045
"('all-year', 'all-week', 'late-afternoon')",gas,R2,2.69070000000,2045
"('all-year', 'all-week', 'late-afternoon')",heat,R1,33.40490000000,2045
"('all-year', 'all-week', 'late-afternoon')",heat,R2,33.40490000000,2045
