timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'late-peak')",electricity,R1,1.14420000000,2030
"('all-year', 'all-week', 'late-peak')",electricity,R2,1.14420000000,2030
"('all-year', 'all-week', 'late-peak')",gas,R1,0.09410000000,2030
"('all-year', 'all-week', 'late-peak')",gas,R2,0.09410000000,2030
"('all-year', 'all-week', 'late-peak')",heat,R1,0.50600000000,2030
"('all-year', 'all-week', 'late-peak')",heat,R2,0.50600000000,2030
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'evening')",electricity,R1,0.76100000000,2030
"('all-year', 'all-week', 'evening')",electricity,R2,0.76100000000,2030
"('all-year', 'all-week', 'evening')",gas,R1,0.06270000000,2030
"('all-year', 'all-week', 'evening')",gas,R2,0.06270000000,2030
"('all-year', 'all-week', 'evening')",heat,R1,0.31740000000,2030
"('all-year', 'all-week', 'evening')",heat,R2,0.31740000000,2030
"('all-year', 'all-week', 'evening')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'evening')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'early-morning')",electricity,R1,0.24500000000,2030
"('all-year', 'all-week', 'early-morning')",electricity,R2,0.24500000000,2030
"('all-year', 'all-week', 'early-morning')",gas,R1,0.02020000000,2030
"('all-year', 'all-week', 'early-morning')",gas,R2,0.02020000000,2030
"('all-year', 'all-week', 'early-morning')",heat,R1,0.09660000000,2030
"('all-year', 'all-week', 'early-morning')",heat,R2,0.09660000000,2030
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,0.24500000000,2030
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,0.24500000000,2030
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.02020000000,2030
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.02020000000,2030
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.09660000000,2030
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.09660000000,2030
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'night')",electricity,R1,0.41580000000,2035
"('all-year', 'all-week', 'night')",electricity,R2,0.41580000000,2035
"('all-year', 'all-week', 'night')",gas,R1,0.03290000000,2035
"('all-year', 'all-week', 'night')",gas,R2,0.03290000000,2035
"('all-year', 'all-week', 'night')",heat,R1,0.17010000000,2035
"('all-year', 'all-week', 'night')",heat,R2,0.17010000000,2035
"('all-year', 'all-week', 'night')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'night')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'morning')",electricity,R1,0.62430000000,2035
"('all-year', 'all-week', 'morning')",electricity,R2,0.62430000000,2035
"('all-year', 'all-week', 'morning')",gas,R1,0.04930000000,2035
"('all-year', 'all-week', 'morning')",gas,R2,0.04930000000,2035
"('all-year', 'all-week', 'morning')",heat,R1,0.26490000000,2035
"('all-year', 'all-week', 'morning')",heat,R2,0.26490000000,2035
"('all-year', 'all-week', 'morning')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'morning')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.41580000000,2035
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.41580000000,2035
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.03290000000,2035
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.03290000000,2035
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.17010000000,2035
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.17010000000,2035
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.62430000000,2035
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.62430000000,2035
"('all-year', 'all-week', 'early-peak')",gas,R1,0.04930000000,2035
"('all-year', 'all-week', 'early-peak')",gas,R2,0.04930000000,2035
"('all-year', 'all-week', 'early-peak')",heat,R1,0.26490000000,2035
"('all-year', 'all-week', 'early-peak')",heat,R2,0.26490000000,2035
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'late-peak')",electricity,R1,1.25250000000,2035
"('all-year', 'all-week', 'late-peak')",electricity,R2,1.25250000000,2035
"('all-year', 'all-week', 'late-peak')",gas,R1,0.09870000000,2035
"('all-year', 'all-week', 'late-peak')",gas,R2,0.09870000000,2035
"('all-year', 'all-week', 'late-peak')",heat,R1,0.58850000000,2035
"('all-year', 'all-week', 'late-peak')",heat,R2,0.58850000000,2035
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'evening')",electricity,R1,0.83340000000,2035
"('all-year', 'all-week', 'evening')",electricity,R2,0.83340000000,2035
"('all-year', 'all-week', 'evening')",gas,R1,0.06580000000,2035
"('all-year', 'all-week', 'evening')",gas,R2,0.06580000000,2035
"('all-year', 'all-week', 'evening')",heat,R1,0.36630000000,2035
"('all-year', 'all-week', 'evening')",heat,R2,0.36630000000,2035
"('all-year', 'all-week', 'evening')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'evening')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'early-morning')",electricity,R1,0.15990000000,2035
"('all-year', 'all-week', 'early-morning')",electricity,R2,0.15990000000,2035
"('all-year', 'all-week', 'early-morning')",gas,R1,0.01270000000,2035
"('all-year', 'all-week', 'early-morning')",gas,R2,0.01270000000,2035
"('all-year', 'all-week', 'early-morning')",heat,R1,0.06370000000,2035
"('all-year', 'all-week', 'early-morning')",heat,R2,0.06370000000,2035
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,0.15990000000,2035
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,0.15990000000,2035
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.01270000000,2035
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.01270000000,2035
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.06370000000,2035
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.06370000000,2035
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'night')",electricity,R1,0.41030000000,2040
"('all-year', 'all-week', 'night')",electricity,R2,0.41030000000,2040
"('all-year', 'all-week', 'night')",gas,R1,0.03400000000,2040
"('all-year', 'all-week', 'night')",gas,R2,0.03400000000,2040
"('all-year', 'all-week', 'night')",heat,R1,0.03330000000,2040
"('all-year', 'all-week', 'night')",heat,R2,0.03330000000,2040
"('all-year', 'all-week', 'night')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'night')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'morning')",electricity,R1,0.61600000000,2040
"('all-year', 'all-week', 'morning')",electricity,R2,0.61600000000,2040
"('all-year', 'all-week', 'morning')",gas,R1,0.05100000000,2040
"('all-year', 'all-week', 'morning')",gas,R2,0.05100000000,2040
"('all-year', 'all-week', 'morning')",heat,R1,0.06190000000,2040
"('all-year', 'all-week', 'morning')",heat,R2,0.06190000000,2040
"('all-year', 'all-week', 'morning')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'morning')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.41030000000,2040
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.41030000000,2040
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.03400000000,2040
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.03400000000,2040
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.03330000000,2040
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.03330000000,2040
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.61600000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.61600000000,2040
"('all-year', 'all-week', 'early-peak')",gas,R1,0.05100000000,2040
"('all-year', 'all-week', 'early-peak')",gas,R2,0.05100000000,2040
"('all-year', 'all-week', 'early-peak')",heat,R1,0.06190000000,2040
"('all-year', 'all-week', 'early-peak')",heat,R2,0.06190000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,R1,1.23500000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,R2,1.23500000000,2040
"('all-year', 'all-week', 'late-peak')",gas,R1,0.10190000000,2040
"('all-year', 'all-week', 'late-peak')",gas,R2,0.10190000000,2040
"('all-year', 'all-week', 'late-peak')",heat,R1,0.19610000000,2040
"('all-year', 'all-week', 'late-peak')",heat,R2,0.19610000000,2040
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'evening')",electricity,R1,0.82200000000,2040
"('all-year', 'all-week', 'evening')",electricity,R2,0.82200000000,2040
"('all-year', 'all-week', 'evening')",gas,R1,0.06790000000,2040
"('all-year', 'all-week', 'evening')",gas,R2,0.06790000000,2040
"('all-year', 'all-week', 'evening')",heat,R1,0.09860000000,2040
"('all-year', 'all-week', 'evening')",heat,R2,0.09860000000,2040
"('all-year', 'all-week', 'evening')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'evening')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'early-morning')",electricity,R1,0.08720000000,2040
"('all-year', 'all-week', 'early-morning')",electricity,R2,0.08720000000,2040
"('all-year', 'all-week', 'early-morning')",gas,R1,0.00720000000,2040
"('all-year', 'all-week', 'early-morning')",gas,R2,0.00720000000,2040
"('all-year', 'all-week', 'early-morning')",heat,R1,0.00500000000,2040
"('all-year', 'all-week', 'early-morning')",heat,R2,0.00500000000,2040
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,0.08720000000,2040
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,0.08720000000,2040
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.00720000000,2040
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.00720000000,2040
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.00500000000,2040
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.00500000000,2040
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'night')",electricity,R1,0.45230000000,2045
"('all-year', 'all-week', 'night')",electricity,R2,0.45230000000,2045
"('all-year', 'all-week', 'night')",gas,R1,0.03480000000,2045
"('all-year', 'all-week', 'night')",gas,R2,0.03480000000,2045
"('all-year', 'all-week', 'night')",heat,R1,0.03380000000,2045
"('all-year', 'all-week', 'night')",heat,R2,0.03380000000,2045
"('all-year', 'all-week', 'night')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'night')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'morning')",electricity,R1,0.67890000000,2045
"('all-year', 'all-week', 'morning')",electricity,R2,0.67890000000,2045
"('all-year', 'all-week', 'morning')",gas,R1,0.05220000000,2045
"('all-year', 'all-week', 'morning')",gas,R2,0.05220000000,2045
"('all-year', 'all-week', 'morning')",heat,R1,0.06290000000,2045
"('all-year', 'all-week', 'morning')",heat,R2,0.06290000000,2045
"('all-year', 'all-week', 'morning')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'morning')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.45230000000,2045
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.45230000000,2045
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.03480000000,2045
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.03480000000,2045
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.03380000000,2045
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.03380000000,2045
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.67890000000,2045
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.67890000000,2045
"('all-year', 'all-week', 'early-peak')",gas,R1,0.05220000000,2045
"('all-year', 'all-week', 'early-peak')",gas,R2,0.05220000000,2045
"('all-year', 'all-week', 'early-peak')",heat,R1,0.06290000000,2045
"('all-year', 'all-week', 'early-peak')",heat,R2,0.06290000000,2045
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'late-peak')",electricity,R1,1.36050000000,2045
"('all-year', 'all-week', 'late-peak')",electricity,R2,1.36050000000,2045
"('all-year', 'all-week', 'late-peak')",gas,R1,0.10440000000,2045
"('all-year', 'all-week', 'late-peak')",gas,R2,0.10440000000,2045
"('all-year', 'all-week', 'late-peak')",heat,R1,0.19870000000,2045
"('all-year', 'all-week', 'late-peak')",heat,R2,0.19870000000,2045
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'evening')",electricity,R1,0.90580000000,2045
"('all-year', 'all-week', 'evening')",electricity,R2,0.90580000000,2045
"('all-year', 'all-week', 'evening')",gas,R1,0.06960000000,2045
"('all-year', 'all-week', 'evening')",gas,R2,0.06960000000,2045
"('all-year', 'all-week', 'evening')",heat,R1,0.10000000000,2045
"('all-year', 'all-week', 'evening')",heat,R2,0.10000000000,2045
"('all-year', 'all-week', 'evening')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'evening')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'early-morning')",electricity,R1,0.04110000000,2045
"('all-year', 'all-week', 'early-morning')",electricity,R2,0.04110000000,2045
"('all-year', 'all-week', 'early-morning')",gas,R1,0.00320000000,2045
"('all-year', 'all-week', 'early-morning')",gas,R2,0.00320000000,2045
"('all-year', 'all-week', 'early-morning')",heat,R1,0.00190000000,2045
"('all-year', 'all-week', 'early-morning')",heat,R2,0.00190000000,2045
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,0.04110000000,2045
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,0.04110000000,2045
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.00320000000,2045
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.00320000000,2045
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.00190000000,2045
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.00190000000,2045
