timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'late-peak')",electricity,R1,1.63520000000,2030
"('all-year', 'all-week', 'late-peak')",electricity,R2,1.63520000000,2030
"('all-year', 'all-week', 'late-peak')",gas,R1,0.07670000000,2030
"('all-year', 'all-week', 'late-peak')",gas,R2,0.07670000000,2030
"('all-year', 'all-week', 'late-peak')",heat,R1,0.12040000000,2030
"('all-year', 'all-week', 'late-peak')",heat,R2,0.12040000000,2030
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'evening')",electricity,R1,1.08730000000,2030
"('all-year', 'all-week', 'evening')",electricity,R2,1.08730000000,2030
"('all-year', 'all-week', 'evening')",gas,R1,0.05110000000,2030
"('all-year', 'all-week', 'evening')",gas,R2,0.05110000000,2030
"('all-year', 'all-week', 'evening')",heat,R1,0.06220000000,2030
"('all-year', 'all-week', 'evening')",heat,R2,0.06220000000,2030
"('all-year', 'all-week', 'evening')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'evening')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'early-morning')",electricity,R1,1.08730000000,2030
"('all-year', 'all-week', 'early-morning')",electricity,R2,1.08730000000,2030
"('all-year', 'all-week', 'early-morning')",gas,R1,0.05110000000,2030
"('all-year', 'all-week', 'early-morning')",gas,R2,0.05110000000,2030
"('all-year', 'all-week', 'early-morning')",heat,R1,0.06220000000,2030
"('all-year', 'all-week', 'early-morning')",heat,R2,0.06220000000,2030
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,1.08730000000,2030
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,1.08730000000,2030
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.05110000000,2030
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.05110000000,2030
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.06220000000,2030
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.06220000000,2030
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'night')",electricity,R1,0.61380000000,2035
"('all-year', 'all-week', 'night')",electricity,R2,0.61380000000,2035
"('all-year', 'all-week', 'night')",gas,R1,0.02560000000,2035
"('all-year', 'all-week', 'night')",gas,R2,0.02560000000,2035
"('all-year', 'all-week', 'night')",heat,R1,0.02870000000,2035
"('all-year', 'all-week', 'night')",heat,R2,0.02870000000,2035
"('all-year', 'all-week', 'night')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'night')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'morning')",electricity,R1,0.87760000000,2035
"('all-year', 'all-week', 'morning')",electricity,R2,0.87760000000,2035
"('all-year', 'all-week', 'morning')",gas,R1,0.03650000000,2035
"('all-year', 'all-week', 'morning')",gas,R2,0.03650000000,2035
"('all-year', 'all-week', 'morning')",heat,R1,0.05060000000,2035
"('all-year', 'all-week', 'morning')",heat,R2,0.05060000000,2035
"('all-year', 'all-week', 'morning')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'morning')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.61380000000,2035
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.61380000000,2035
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.02560000000,2035
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.02560000000,2035
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.02870000000,2035
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.02870000000,2035
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.87760000000,2035
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.87760000000,2035
"('all-year', 'all-week', 'early-peak')",gas,R1,0.03650000000,2035
"('all-year', 'all-week', 'early-peak')",gas,R2,0.03650000000,2035
"('all-year', 'all-week', 'early-peak')",heat,R1,0.05060000000,2035
"('all-year', 'all-week', 'early-peak')",heat,R2,0.05060000000,2035
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'late-peak')",electricity,R1,1.84850000000,2035
"('all-year', 'all-week', 'late-peak')",electricity,R2,1.84850000000,2035
"('all-year', 'all-week', 'late-peak')",gas,R1,0.07670000000,2035
"('all-year', 'all-week', 'late-peak')",gas,R2,0.07670000000,2035
"('all-year', 'all-week', 'late-peak')",heat,R1,0.18070000000,2035
"('all-year', 'all-week', 'late-peak')",heat,R2,0.18070000000,2035
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'evening')",electricity,R1,1.23000000000,2035
"('all-year', 'all-week', 'evening')",electricity,R2,1.23000000000,2035
"('all-year', 'all-week', 'evening')",gas,R1,0.05110000000,2035
"('all-year', 'all-week', 'evening')",gas,R2,0.05110000000,2035
"('all-year', 'all-week', 'evening')",heat,R1,0.08880000000,2035
"('all-year', 'all-week', 'evening')",heat,R2,0.08880000000,2035
"('all-year', 'all-week', 'evening')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'evening')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'early-morning')",electricity,R1,1.23000000000,2035
"('all-year', 'all-week', 'early-morning')",electricity,R2,1.23000000000,2035
"('all-year', 'all-week', 'early-morning')",gas,R1,0.05110000000,2035
"('all-year', 'all-week', 'early-morning')",gas,R2,0.05110000000,2035
"('all-year', 'all-week', 'early-morning')",heat,R1,0.08880000000,2035
"('all-year', 'all-week', 'early-morning')",heat,R2,0.08880000000,2035
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,1.23000000000,2035
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,1.23000000000,2035
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.05110000000,2035
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.05110000000,2035
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.08880000000,2035
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.08880000000,2035
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'night')",electricity,R1,0.66410000000,2040
"('all-year', 'all-week', 'night')",electricity,R2,0.66410000000,2040
"('all-year', 'all-week', 'night')",gas,R1,0.02560000000,2040
"('all-year', 'all-week', 'night')",gas,R2,0.02560000000,2040
"('all-year', 'all-week', 'night')",heat,R1,0.03070000000,2040
"('all-year', 'all-week', 'night')",heat,R2,0.03070000000,2040
"('all-year', 'all-week', 'night')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'night')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'morning')",electricity,R1,0.94930000000,2040
"('all-year', 'all-week', 'morning')",electricity,R2,0.94930000000,2040
"('all-year', 'all-week', 'morning')",gas,R1,0.03650000000,2040
"('all-year', 'all-week', 'morning')",gas,R2,0.03650000000,2040
"('all-year', 'all-week', 'morning')",heat,R1,0.05480000000,2040
"('all-year', 'all-week', 'morning')",heat,R2,0.05480000000,2040
"('all-year', 'all-week', 'morning')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'morning')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.66410000000,2040
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.66410000000,2040
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.02560000000,2040
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.02560000000,2040
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.03070000000,2040
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.03070000000,2040
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.94930000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.94930000000,2040
"('all-year', 'all-week', 'early-peak')",gas,R1,0.03650000000,2040
"('all-year', 'all-week', 'early-peak')",gas,R2,0.03650000000,2040
"('all-year', 'all-week', 'early-peak')",heat,R1,0.05480000000,2040
"('all-year', 'all-week', 'early-peak')",heat,R2,0.05480000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,R1,1.99830000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,R2,1.99830000000,2040
"('all-year', 'all-week', 'late-peak')",gas,R1,0.07670000000,2040
"('all-year', 'all-week', 'late-peak')",gas,R2,0.07670000000,2040
"('all-year', 'all-week', 'late-peak')",heat,R1,0.19910000000,2040
"('all-year', 'all-week', 'late-peak')",heat,R2,0.19910000000,2040
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'evening')",electricity,R1,1.33010000000,2040
"('all-year', 'all-week', 'evening')",electricity,R2,1.33010000000,2040
"('all-year', 'all-week', 'evening')",gas,R1,0.05110000000,2040
"('all-year', 'all-week', 'evening')",gas,R2,0.05110000000,2040
"('all-year', 'all-week', 'evening')",heat,R1,0.09700000000,2040
"('all-year', 'all-week', 'evening')",heat,R2,0.09700000000,2040
"('all-year', 'all-week', 'evening')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'evening')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'early-morning')",electricity,R1,1.33010000000,2040
"('all-year', 'all-week', 'early-morning')",electricity,R2,1.33010000000,2040
"('all-year', 'all-week', 'early-morning')",gas,R1,0.05110000000,2040
"('all-year', 'all-week', 'early-morning')",gas,R2,0.05110000000,2040
"('all-year', 'all-week', 'early-morning')",heat,R1,0.09700000000,2040
"('all-year', 'all-week', 'early-morning')",heat,R2,0.09700000000,2040
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,1.33010000000,2040
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,1.33010000000,2040
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.05110000000,2040
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.05110000000,2040
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.09700000000,2040
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.09700000000,2040
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'night')",electricity,R1,0.74550000000,2045
"('all-year', 'all-week', 'night')",electricity,R2,0.74550000000,2045
"('all-year', 'all-week', 'night')",gas,R1,0.02560000000,2045
"('all-year', 'all-week', 'night')",gas,R2,0.02560000000,2045
"('all-year', 'all-week', 'night')",heat,R1,0.03220000000,2045
"('all-year', 'all-week', 'night')",heat,R2,0.03220000000,2045
"('all-year', 'all-week', 'night')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'night')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'morning')",electricity,R1,1.06560000000,2045
"('all-year', 'all-week', 'morning')",electricity,R2,1.06560000000,2045
"('all-year', 'all-week', 'morning')",gas,R1,0.03650000000,2045
"('all-year', 'all-week', 'morning')",gas,R2,0.03650000000,2045
"('all-year', 'all-week', 'morning')",heat,R1,0.05770000000,2045
"('all-year', 'all-week', 'morning')",heat,R2,0.05770000000,2045
"('all-year', 'all-week', 'morning')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'morning')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.74550000000,2045
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.74550000000,2045
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.02560000000,2045
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.02560000000,2045
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.03220000000,2045
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.03220000000,2045
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'early-peak')",electricity,R1,1.06560000000,2045
"('all-year', 'all-week', 'early-peak')",electricity,R2,1.06560000000,2045
"('all-year', 'all-week', 'early-peak')",gas,R1,0.03650000000,2045
"('all-year', 'all-week', 'early-peak')",gas,R2,0.03650000000,2045
"('all-year', 'all-week', 'early-peak')",heat,R1,0.05770000000,2045
"('all-year', 'all-week', 'early-peak')",heat,R2,0.05770000000,2045
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'late-peak')",electricity,R1,2.24190000000,2045
"('all-year', 'all-week', 'late-peak')",electricity,R2,2.24190000000,2045
"('all-year', 'all-week', 'late-peak')",gas,R1,0.07670000000,2045
"('all-year', 'all-week', 'late-peak')",gas,R2,0.07670000000,2045
"('all-year', 'all-week', 'late-peak')",heat,R1,0.21210000000,2045
"('all-year', 'all-week', 'late-peak')",heat,R2,0.21210000000,2045
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'evening')",electricity,R1,1.49280000000,2045
"('all-year', 'all-week', 'evening')",electricity,R2,1.49280000000,2045
"('all-year', 'all-week', 'evening')",gas,R1,0.05110000000,2045
"('all-year', 'all-week', 'evening')",gas,R2,0.05110000000,2045
"('all-year', 'all-week', 'evening')",heat,R1,0.10280000000,2045
"('all-year', 'all-week', 'evening')",heat,R2,0.10280000000,2045
"('all-year', 'all-week', 'evening')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'evening')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'early-morning')",electricity,R1,1.49280000000,2045
"('all-year', 'all-week', 'early-morning')",electricity,R2,1.49280000000,2045
"('all-year', 'all-week', 'early-morning')",gas,R1,0.05110000000,2045
"('all-year', 'all-week', 'early-morning')",gas,R2,0.05110000000,2045
"('all-year', 'all-week', 'early-morning')",heat,R1,0.10280000000,2045
"('all-year', 'all-week', 'early-morning')",heat,R2,0.10280000000,2045
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,1.49280000000,2045
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,1.49280000000,2045
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.05110000000,2045
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.05110000000,2045
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.10280000000,2045
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.10280000000,2045
