asset,year,region,technology,installed,capacity
5,2066,R1,gassupply1,2030,4.66260000000
6,2020,R2,gassupply1,2020,15.00000000000
6,2022,R2,gassupply1,2020,15.34280000000
6,2024,R2,gassupply1,2020,15.34280000000
6,2025,R2,gassupply1,2020,15.34280000000
6,2026,R2,gassupply1,2020,13.84280000000
6,2028,R2,gassupply1,2020,10.84280000000
6,2030,R2,gassupply1,2020,7.84280000000
6,2032,R2,gassupply1,2020,4.84280000000
6,2035,R2,gassupply1,2020,0.34280000000
6,2040,R2,gassupply1,2020,0.34280000000
6,2045,R2,gassupply1,2020,0.34280000000
6,2050,R2,gassupply1,2020,0.34280000000
6,2056,R2,gassupply1,2020,0.34280000000
7,2024,R2,gassupply1,2022,0.60380000000
7,2025,R2,gassupply1,2022,0.60380000000
7,2026,R2,gassupply1,2022,0.60380000000
7,2028,R2,gassupply1,2022,0.60380000000
7,2030,R2,gassupply1,2022,0.60380000000
7,2032,R2,gassupply1,2022,0.60380000000
7,2035,R2,gassupply1,2022,0.60380000000
7,2040,R2,gassupply1,2022,0.60380000000
7,2045,R2,gassupply1,2022,0.60380000000
7,2050,R2,gassupply1,2022,0.60380000000
7,2056,R2,gassupply1,2022,0.60380000000
7,2057,R2,gassupply1,2022,0.60380000000
7,2058,R2,gassupply1,2022,0.60380000000
8,2026,R2,gassupply1,2024,2.07490000000
8,2028,R2,gassupply1,2024,2.07490000000
8,2030,R2,gassupply1,2024,2.07490000000
8,2032,R2,gassupply1,2024,2.07490000000
8,2035,R2,gassupply1,2024,2.07490000000
8,2040,R2,gassupply1,2024,2.07490000000
8,2045,R2,gassupply1,2024,2.07490000000
8,2050,R2,gassupply1,2024,2.07490000000
8,2056,R2,gassupply1,2024,2.07490000000
8,2057,R2,gassupply1,2024,2.07490000000
8,2058,R2,gassupply1,2024,2.07490000000
8,2059,R2,gassupply1,2024,2.07490000000
8,2060,R2,gassupply1,2024,2.07490000000
9,2028,R2,gassupply1,2026,3.55300000000
9,2030,R2,gassupply1,2026,3.55300000000
9,2032,R2,gassupply1,2026,3.55300000000
9,2035,R2,gassupply1,2026,3.55300000000
9,2040,R2,gassupply1,2026,3.55300000000
9,2045,R2,gassupply1,2026,3.55300000000
9,2050,R2,gassupply1,2026,3.55300000000
9,2056,R2,gassupply1,2026,3.55300000000
9,2057,R2,gassupply1,2026,3.55300000000
9,2058,R2,gassupply1,2026,3.55300000000
9,2059,R2,gassupply1,2026,3.55300000000
9,2060,R2,gassupply1,2026,3.55300000000
9,2061,R2,gassupply1,2026,3.55300000000
9,2062,R2,gassupply1,2026,3.55300000000
10,2030,R2,gassupply1,2028,3.53600000000
10,2032,R2,gassupply1,2028,3.53600000000
10,2035,R2,gassupply1,2028,3.53600000000
10,2040,R2,gassupply1,2028,3.53600000000
10,2045,R2,gassupply1,2028,3.53600000000
10,2050,R2,gassupply1,2028,3.53600000000
10,2056,R2,gassupply1,2028,3.53600000000
10,2057,R2,gassupply1,2028,3.53600000000
10,2058,R2,gassupply1,2028,3.53600000000
10,2059,R2,gassupply1,2028,3.53600000000
10,2060,R2,gassupply1,2028,3.53600000000
10,2061,R2,gassupply1,2028,3.53600000000
10,2062,R2,gassupply1,2028,3.53600000000
10,2063,R2,gassupply1,2028,3.53600000000
10,2064,R2,gassupply1,2028,3.53600000000
11,2032,R2,gassupply1,2030,4.66260000000
11,2035,R2,gassupply1,2030,4.66260000000
11,2040,R2,gassupply1,2030,4.66260000000
11,2045,R2,gassupply1,2030,4.66260000000
11,2050,R2,gassupply1,2030,4.66260000000
11,2056,R2,gassupply1,2030,4.66260000000
11,2057,R2,gassupply1,2030,4.66260000000
11,2058,R2,gassupply1,2030,4.66260000000
11,2059,R2,gassupply1,2030,4.66260000000
11,2060,R2,gassupply1,2030,4.66260000000
11,2061,R2,gassupply1,2030,4.66260000000
11,2062,R2,gassupply1,2030,4.66260000000
11,2063,R2,gassupply1,2030,4.66260000000
11,2064,R2,gassupply1,2030,4.66260000000
11,2065,R2,gassupply1,2030,4.66260000000
11,2066,R2,gassupply1,2030,4.66260000000
