timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'late-peak')",electricity,R1,2.10920000000,2025
"('all-year', 'all-week', 'late-peak')",gas,R1,0.12220000000,2025
"('all-year', 'all-week', 'late-peak')",heat,R1,0.98080000000,2025
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'evening')",electricity,R1,2.55140000000,2025
"('all-year', 'all-week', 'evening')",gas,R1,0.12280000000,2025
"('all-year', 'all-week', 'evening')",heat,R1,0.71900000000,2025
"('all-year', 'all-week', 'evening')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'night')",electricity,R1,0.06670000000,2030
"('all-year', 'all-week', 'night')",gas,R1,0.03480000000,2030
"('all-year', 'all-week', 'night')",heat,R1,0.04550000000,2030
"('all-year', 'all-week', 'night')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'morning')",electricity,R1,0.10000000000,2030
"('all-year', 'all-week', 'morning')",gas,R1,0.06110000000,2030
"('all-year', 'all-week', 'morning')",heat,R1,0.09880000000,2030
"('all-year', 'all-week', 'morning')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'afternoon')",electricity,R1,0.06670000000,2030
"('all-year', 'all-week', 'afternoon')",gas,R1,0.07030000000,2030
"('all-year', 'all-week', 'afternoon')",heat,R1,0.08480000000,2030
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.10000000000,2030
"('all-year', 'all-week', 'early-peak')",gas,R1,0.06110000000,2030
"('all-year', 'all-week', 'early-peak')",heat,R1,0.09880000000,2030
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'late-peak')",electricity,R1,0.20000000000,2030
"('all-year', 'all-week', 'late-peak')",gas,R1,0.12220000000,2030
"('all-year', 'all-week', 'late-peak')",heat,R1,0.32530000000,2030
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'evening')",electricity,R1,0.13330000000,2030
"('all-year', 'all-week', 'evening')",gas,R1,0.12280000000,2030
"('all-year', 'all-week', 'evening')",heat,R1,0.25220000000,2030
"('all-year', 'all-week', 'evening')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'night')",electricity,R1,0.06670000000,2035
"('all-year', 'all-week', 'night')",gas,R1,0.03480000000,2035
"('all-year', 'all-week', 'night')",heat,R1,0.02670000000,2035
"('all-year', 'all-week', 'night')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'morning')",electricity,R1,0.10000000000,2035
"('all-year', 'all-week', 'morning')",gas,R1,0.06110000000,2035
"('all-year', 'all-week', 'morning')",heat,R1,0.04210000000,2035
"('all-year', 'all-week', 'morning')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'afternoon')",electricity,R1,0.06670000000,2035
"('all-year', 'all-week', 'afternoon')",gas,R1,0.07030000000,2035
"('all-year', 'all-week', 'afternoon')",heat,R1,0.02670000000,2035
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.10000000000,2035
"('all-year', 'all-week', 'early-peak')",gas,R1,0.06110000000,2035
"('all-year', 'all-week', 'early-peak')",heat,R1,0.04210000000,2035
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'late-peak')",electricity,R1,0.20000000000,2035
"('all-year', 'all-week', 'late-peak')",gas,R1,0.12220000000,2035
"('all-year', 'all-week', 'late-peak')",heat,R1,0.09620000000,2035
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'evening')",electricity,R1,0.13330000000,2035
"('all-year', 'all-week', 'evening')",gas,R1,0.12280000000,2035
"('all-year', 'all-week', 'evening')",heat,R1,0.05880000000,2035
"('all-year', 'all-week', 'evening')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'night')",electricity,R1,0.06670000000,2040
"('all-year', 'all-week', 'night')",gas,R1,0.03480000000,2040
"('all-year', 'all-week', 'night')",heat,R1,0.02670000000,2040
"('all-year', 'all-week', 'night')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'morning')",electricity,R1,0.10000000000,2040
"('all-year', 'all-week', 'morning')",gas,R1,0.06110000000,2040
"('all-year', 'all-week', 'morning')",heat,R1,0.04210000000,2040
"('all-year', 'all-week', 'morning')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'afternoon')",electricity,R1,0.06670000000,2040
"('all-year', 'all-week', 'afternoon')",gas,R1,0.07030000000,2040
"('all-year', 'all-week', 'afternoon')",heat,R1,0.02670000000,2040
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.10000000000,2040
"('all-year', 'all-week', 'early-peak')",gas,R1,0.06110000000,2040
"('all-year', 'all-week', 'early-peak')",heat,R1,0.04210000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,R1,0.20000000000,2040
"('all-year', 'all-week', 'late-peak')",gas,R1,0.12220000000,2040
"('all-year', 'all-week', 'late-peak')",heat,R1,0.09620000000,2040
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'evening')",electricity,R1,0.13330000000,2040
"('all-year', 'all-week', 'evening')",gas,R1,0.12280000000,2040
"('all-year', 'all-week', 'evening')",heat,R1,0.05880000000,2040
"('all-year', 'all-week', 'evening')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'night')",electricity,R1,0.06670000000,2045
"('all-year', 'all-week', 'night')",gas,R1,0.03480000000,2045
"('all-year', 'all-week', 'night')",heat,R1,0.02670000000,2045
"('all-year', 'all-week', 'night')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'morning')",electricity,R1,0.10000000000,2045
"('all-year', 'all-week', 'morning')",gas,R1,0.06110000000,2045
"('all-year', 'all-week', 'morning')",heat,R1,0.04210000000,2045
"('all-year', 'all-week', 'morning')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'afternoon')",electricity,R1,0.06670000000,2045
"('all-year', 'all-week', 'afternoon')",gas,R1,0.07030000000,2045
"('all-year', 'all-week', 'afternoon')",heat,R1,0.02670000000,2045
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.10000000000,2045
"('all-year', 'all-week', 'early-peak')",gas,R1,0.06110000000,2045
"('all-year', 'all-week', 'early-peak')",heat,R1,0.04210000000,2045
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'late-peak')",electricity,R1,0.20000000000,2045
"('all-year', 'all-week', 'late-peak')",gas,R1,0.12220000000,2045
"('all-year', 'all-week', 'late-peak')",heat,R1,0.09620000000,2045
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'evening')",electricity,R1,0.13330000000,2045
"('all-year', 'all-week', 'evening')",gas,R1,0.12280000000,2045
"('all-year', 'all-week', 'evening')",heat,R1,0.05880000000,2045
"('all-year', 'all-week', 'evening')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'night')",electricity,R1,0.06670000000,2050
"('all-year', 'all-week', 'night')",gas,R1,0.03480000000,2050
"('all-year', 'all-week', 'night')",heat,R1,0.02670000000,2050
"('all-year', 'all-week', 'night')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'morning')",electricity,R1,0.10000000000,2050
"('all-year', 'all-week', 'morning')",gas,R1,0.06110000000,2050
"('all-year', 'all-week', 'morning')",heat,R1,0.04210000000,2050
"('all-year', 'all-week', 'morning')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'afternoon')",electricity,R1,0.06670000000,2050
"('all-year', 'all-week', 'afternoon')",gas,R1,0.07030000000,2050
"('all-year', 'all-week', 'afternoon')",heat,R1,0.02670000000,2050
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.10000000000,2050
"('all-year', 'all-week', 'early-peak')",gas,R1,0.06110000000,2050
"('all-year', 'all-week', 'early-peak')",heat,R1,0.04210000000,2050
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'late-peak')",electricity,R1,0.20000000000,2050
"('all-year', 'all-week', 'late-peak')",gas,R1,0.12220000000,2050
"('all-year', 'all-week', 'late-peak')",heat,R1,0.09620000000,2050
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'evening')",electricity,R1,0.13330000000,2050
"('all-year', 'all-week', 'evening')",gas,R1,0.12280000000,2050
"('all-year', 'all-week', 'evening')",heat,R1,0.05880000000,2050
"('all-year', 'all-week', 'evening')",CO2f,R1,0.43510000000,2050
