agent,asset,category,comm_usage,commodity,consumption,day,dst_region,hour,installed,month,region,sector,technology,units_prices,year
A1,0,retrofit,CONSUMABLE|ENERGY,gas,0.33576719577,all-week,R1,night,2020,all-year,R1,power,gasCCGT,MUS$2010/PJ,2025
A1,1,retrofit,CONSUMABLE|ENERGY,wind,0.22116402116,all-week,R1,night,2020,all-year,R1,power,windturbine,MUS$2010/kt,2025
A1,0,retrofit,CONSUMABLE|ENERGY,gas,0.50365079365,all-week,R1,morning,2020,all-year,R1,power,gasCCGT,MUS$2010/PJ,2025
A1,1,retrofit,CONSUMABLE|ENERGY,wind,0.33174603175,all-week,R1,morning,2020,all-year,R1,power,windturbine,MUS$2010/kt,2025
A1,0,retrofit,CONSUMABLE|ENERGY,gas,0.33576719577,all-week,R1,afternoon,2020,all-year,R1,power,gasCCGT,MUS$2010/PJ,2025
A1,1,retrofit,CONSUMABLE|ENERGY,wind,0.22116402116,all-week,R1,afternoon,2020,all-year,R1,power,windturbine,MUS$2010/kt,2025
A1,0,retrofit,CONSUMABLE|ENERGY,gas,0.50365079365,all-week,R1,early-peak,2020,all-year,R1,power,gasCCGT,MUS$2010/PJ,2025
A1,1,retrofit,CONSUMABLE|ENERGY,wind,0.33174603175,all-week,R1,early-peak,2020,all-year,R1,power,windturbine,MUS$2010/kt,2025
A1,0,retrofit,CONSUMABLE|ENERGY,gas,1.00730158730,all-week,R1,late-peak,2020,all-year,R1,power,gasCCGT,MUS$2010/PJ,2025
A1,1,retrofit,CONSUMABLE|ENERGY,wind,0.66349206349,all-week,R1,late-peak,2020,all-year,R1,power,windturbine,MUS$2010/kt,2025
A1,0,retrofit,CONSUMABLE|ENERGY,gas,0.67153439153,all-week,R1,evening,2020,all-year,R1,power,gasCCGT,MUS$2010/PJ,2025
A1,1,retrofit,CONSUMABLE|ENERGY,wind,0.44232804233,all-week,R1,evening,2020,all-year,R1,power,windturbine,MUS$2010/kt,2025
A1,0,retrofit,CONSUMABLE|ENERGY,electricity,0.42222222222,all-week,R1,night,2020,all-year,R1,residential,heatpump,MUS$2010/PJ,2030
A1,1,retrofit,CONSUMABLE|ENERGY,gas,0.26422222222,all-week,R1,night,2025,all-year,R1,residential,gasboiler,MUS$2010/PJ,2030
A1,2,retrofit,CONSUMABLE|ENERGY,electricity,0.15333333333,all-week,R1,night,2025,all-year,R1,residential,heatpump,MUS$2010/PJ,2030
A1,0,retrofit,CONSUMABLE|ENERGY,electricity,0.63333333333,all-week,R1,morning,2020,all-year,R1,residential,heatpump,MUS$2010/PJ,2030
A1,1,retrofit,CONSUMABLE|ENERGY,gas,0.39633333333,all-week,R1,morning,2025,all-year,R1,residential,gasboiler,MUS$2010/PJ,2030
A1,2,retrofit,CONSUMABLE|ENERGY,electricity,0.23000000000,all-week,R1,morning,2025,all-year,R1,residential,heatpump,MUS$2010/PJ,2030
A1,0,retrofit,CONSUMABLE|ENERGY,electricity,0.42222222222,all-week,R1,afternoon,2020,all-year,R1,residential,heatpump,MUS$2010/PJ,2030
A1,1,retrofit,CONSUMABLE|ENERGY,gas,0.26422222222,all-week,R1,afternoon,2025,all-year,R1,residential,gasboiler,MUS$2010/PJ,2030
A1,2,retrofit,CONSUMABLE|ENERGY,electricity,0.15333333333,all-week,R1,afternoon,2025,all-year,R1,residential,heatpump,MUS$2010/PJ,2030
A1,0,retrofit,CONSUMABLE|ENERGY,electricity,0.63333333333,all-week,R1,early-peak,2020,all-year,R1,residential,heatpump,MUS$2010/PJ,2030
A1,1,retrofit,CONSUMABLE|ENERGY,gas,0.39633333333,all-week,R1,early-peak,2025,all-year,R1,residential,gasboiler,MUS$2010/PJ,2030
A1,2,retrofit,CONSUMABLE|ENERGY,electricity,0.23000000000,all-week,R1,early-peak,2025,all-year,R1,residential,heatpump,MUS$2010/PJ,2030
A1,0,retrofit,CONSUMABLE|ENERGY,electricity,1.26666666667,all-week,R1,late-peak,2020,all-year,R1,residential,heatpump,MUS$2010/PJ,2030
A1,1,retrofit,CONSUMABLE|ENERGY,gas,0.79266666667,all-week,R1,late-peak,2025,all-year,R1,residential,gasboiler,MUS$2010/PJ,2030
A1,2,retrofit,CONSUMABLE|ENERGY,electricity,0.46000000000,all-week,R1,late-peak,2025,all-year,R1,residential,heatpump,MUS$2010/PJ,2030
A1,0,retrofit,CONSUMABLE|ENERGY,electricity,0.84444444444,all-week,R1,evening,2020,all-year,R1,residential,heatpump,MUS$2010/PJ,2030
A1,1,retrofit,CONSUMABLE|ENERGY,gas,0.52844444444,all-week,R1,evening,2025,all-year,R1,residential,gasboiler,MUS$2010/PJ,2030
A1,2,retrofit,CONSUMABLE|ENERGY,electricity,0.30666666667,all-week,R1,evening,2025,all-year,R1,residential,heatpump,MUS$2010/PJ,2030
A1,0,retrofit,CONSUMABLE|ENERGY,wind,0.23951240017,all-week,R1,night,2020,all-year,R1,power,windturbine,MUS$2010/kt,2030
A1,1,retrofit,CONSUMABLE|ENERGY,wind,0.33604315539,all-week,R1,night,2025,all-year,R1,power,windturbine,MUS$2010/kt,2030
A1,0,retrofit,CONSUMABLE|ENERGY,wind,0.35926860025,all-week,R1,morning,2020,all-year,R1,power,windturbine,MUS$2010/kt,2030
A1,1,retrofit,CONSUMABLE|ENERGY,wind,0.50406473308,all-week,R1,morning,2025,all-year,R1,power,windturbine,MUS$2010/kt,2030
A1,0,retrofit,CONSUMABLE|ENERGY,wind,0.23951240017,all-week,R1,afternoon,2020,all-year,R1,power,windturbine,MUS$2010/kt,2030
A1,1,retrofit,CONSUMABLE|ENERGY,wind,0.33604315539,all-week,R1,afternoon,2025,all-year,R1,power,windturbine,MUS$2010/kt,2030
A1,0,retrofit,CONSUMABLE|ENERGY,wind,0.35926860025,all-week,R1,early-peak,2020,all-year,R1,power,windturbine,MUS$2010/kt,2030
A1,1,retrofit,CONSUMABLE|ENERGY,wind,0.50406473308,all-week,R1,early-peak,2025,all-year,R1,power,windturbine,MUS$2010/kt,2030
A1,0,retrofit,CONSUMABLE|ENERGY,wind,0.71853720050,all-week,R1,late-peak,2020,all-year,R1,power,windturbine,MUS$2010/kt,2030
A1,1,retrofit,CONSUMABLE|ENERGY,wind,1.00812946616,all-week,R1,late-peak,2025,all-year,R1,power,windturbine,MUS$2010/kt,2030
A1,0,retrofit,CONSUMABLE|ENERGY,wind,0.47902480034,all-week,R1,evening,2020,all-year,R1,power,windturbine,MUS$2010/kt,2030
A1,1,retrofit,CONSUMABLE|ENERGY,wind,0.67208631077,all-week,R1,evening,2025,all-year,R1,power,windturbine,MUS$2010/kt,2030
A1,0,retrofit,CONSUMABLE|ENERGY,gas,0.26422222222,all-week,R1,night,2025,all-year,R1,residential,gasboiler,MUS$2010/PJ,2035
A1,1,retrofit,CONSUMABLE|ENERGY,electricity,0.15333333333,all-week,R1,night,2025,all-year,R1,residential,heatpump,MUS$2010/PJ,2035
A1,2,retrofit,CONSUMABLE|ENERGY,electricity,0.55555555556,all-week,R1,night,2030,all-year,R1,residential,heatpump,MUS$2010/PJ,2035
A1,0,retrofit,CONSUMABLE|ENERGY,gas,0.39633333333,all-week,R1,morning,2025,all-year,R1,residential,gasboiler,MUS$2010/PJ,2035
A1,1,retrofit,CONSUMABLE|ENERGY,electricity,0.23000000000,all-week,R1,morning,2025,all-year,R1,residential,heatpump,MUS$2010/PJ,2035
A1,2,retrofit,CONSUMABLE|ENERGY,electricity,0.83333333333,all-week,R1,morning,2030,all-year,R1,residential,heatpump,MUS$2010/PJ,2035
A1,0,retrofit,CONSUMABLE|ENERGY,gas,0.26422222222,all-week,R1,afternoon,2025,all-year,R1,residential,gasboiler,MUS$2010/PJ,2035
A1,1,retrofit,CONSUMABLE|ENERGY,electricity,0.15333333333,all-week,R1,afternoon,2025,all-year,R1,residential,heatpump,MUS$2010/PJ,2035
A1,2,retrofit,CONSUMABLE|ENERGY,electricity,0.55555555556,all-week,R1,afternoon,2030,all-year,R1,residential,heatpump,MUS$2010/PJ,2035
A1,0,retrofit,CONSUMABLE|ENERGY,gas,0.39633333333,all-week,R1,early-peak,2025,all-year,R1,residential,gasboiler,MUS$2010/PJ,2035
A1,1,retrofit,CONSUMABLE|ENERGY,electricity,0.23000000000,all-week,R1,early-peak,2025,all-year,R1,residential,heatpump,MUS$2010/PJ,2035
A1,2,retrofit,CONSUMABLE|ENERGY,electricity,0.83333333333,all-week,R1,early-peak,2030,all-year,R1,residential,heatpump,MUS$2010/PJ,2035
A1,0,retrofit,CONSUMABLE|ENERGY,gas,0.79266666667,all-week,R1,late-peak,2025,all-year,R1,residential,gasboiler,MUS$2010/PJ,2035
A1,1,retrofit,CONSUMABLE|ENERGY,electricity,0.46000000000,all-week,R1,late-peak,2025,all-year,R1,residential,heatpump,MUS$2010/PJ,2035
A1,2,retrofit,CONSUMABLE|ENERGY,electricity,1.66666666667,all-week,R1,late-peak,2030,all-year,R1,residential,heatpump,MUS$2010/PJ,2035
A1,0,retrofit,CONSUMABLE|ENERGY,gas,0.52844444444,all-week,R1,evening,2025,all-year,R1,residential,gasboiler,MUS$2010/PJ,2035
A1,1,retrofit,CONSUMABLE|ENERGY,electricity,0.30666666667,all-week,R1,evening,2025,all-year,R1,residential,heatpump,MUS$2010/PJ,2035
A1,2,retrofit,CONSUMABLE|ENERGY,electricity,1.11111111111,all-week,R1,evening,2030,all-year,R1,residential,heatpump,MUS$2010/PJ,2035
A1,0,retrofit,CONSUMABLE|ENERGY,wind,0.18011035545,all-week,R1,night,2020,all-year,R1,power,windturbine,MUS$2010/kt,2035
A1,1,retrofit,CONSUMABLE|ENERGY,wind,0.25270028658,all-week,R1,night,2025,all-year,R1,power,windturbine,MUS$2010/kt,2035
A1,2,retrofit,CONSUMABLE|ENERGY,wind,0.27607824686,all-week,R1,night,2030,all-year,R1,power,windturbine,MUS$2010/kt,2035
A1,0,retrofit,CONSUMABLE|ENERGY,wind,0.27016553317,all-week,R1,morning,2020,all-year,R1,power,windturbine,MUS$2010/kt,2035
A1,1,retrofit,CONSUMABLE|ENERGY,wind,0.37905042987,all-week,R1,morning,2025,all-year,R1,power,windturbine,MUS$2010/kt,2035
A1,2,retrofit,CONSUMABLE|ENERGY,wind,0.41411737029,all-week,R1,morning,2030,all-year,R1,power,windturbine,MUS$2010/kt,2035
A1,0,retrofit,CONSUMABLE|ENERGY,wind,0.18011035545,all-week,R1,afternoon,2020,all-year,R1,power,windturbine,MUS$2010/kt,2035
A1,1,retrofit,CONSUMABLE|ENERGY,wind,0.25270028658,all-week,R1,afternoon,2025,all-year,R1,power,windturbine,MUS$2010/kt,2035
A1,2,retrofit,CONSUMABLE|ENERGY,wind,0.27607824686,all-week,R1,afternoon,2030,all-year,R1,power,windturbine,MUS$2010/kt,2035
A1,0,retrofit,CONSUMABLE|ENERGY,wind,0.27016553317,all-week,R1,early-peak,2020,all-year,R1,power,windturbine,MUS$2010/kt,2035
A1,1,retrofit,CONSUMABLE|ENERGY,wind,0.37905042987,all-week,R1,early-peak,2025,all-year,R1,power,windturbine,MUS$2010/kt,2035
A1,2,retrofit,CONSUMABLE|ENERGY,wind,0.41411737029,all-week,R1,early-peak,2030,all-year,R1,power,windturbine,MUS$2010/kt,2035
A1,0,retrofit,CONSUMABLE|ENERGY,wind,0.54033106634,all-week,R1,late-peak,2020,all-year,R1,power,windturbine,MUS$2010/kt,2035
A1,1,retrofit,CONSUMABLE|ENERGY,wind,0.75810085975,all-week,R1,late-peak,2025,all-year,R1,power,windturbine,MUS$2010/kt,2035
A1,2,retrofit,CONSUMABLE|ENERGY,wind,0.82823474058,all-week,R1,late-peak,2030,all-year,R1,power,windturbine,MUS$2010/kt,2035
A1,0,retrofit,CONSUMABLE|ENERGY,wind,0.36022071089,all-week,R1,evening,2020,all-year,R1,power,windturbine,MUS$2010/kt,2035
A1,1,retrofit,CONSUMABLE|ENERGY,wind,0.50540057316,all-week,R1,evening,2025,all-year,R1,power,windturbine,MUS$2010/kt,2035
A1,2,retrofit,CONSUMABLE|ENERGY,wind,0.55215649372,all-week,R1,evening,2030,all-year,R1,power,windturbine,MUS$2010/kt,2035
A1,0,retrofit,CONSUMABLE|ENERGY,electricity,0.55555555556,all-week,R1,night,2030,all-year,R1,residential,heatpump,MUS$2010/PJ,2040
A1,1,retrofit,CONSUMABLE|ENERGY,gas,0.05864444444,all-week,R1,night,2035,all-year,R1,residential,gasboiler,MUS$2010/PJ,2040
A1,2,retrofit,CONSUMABLE|ENERGY,electricity,0.35755555556,all-week,R1,night,2035,all-year,R1,residential,heatpump,MUS$2010/PJ,2040
A1,0,retrofit,CONSUMABLE|ENERGY,electricity,0.83333333333,all-week,R1,morning,2030,all-year,R1,residential,heatpump,MUS$2010/PJ,2040
A1,1,retrofit,CONSUMABLE|ENERGY,gas,0.08796666667,all-week,R1,morning,2035,all-year,R1,residential,gasboiler,MUS$2010/PJ,2040
A1,2,retrofit,CONSUMABLE|ENERGY,electricity,0.53633333333,all-week,R1,morning,2035,all-year,R1,residential,heatpump,MUS$2010/PJ,2040
A1,0,retrofit,CONSUMABLE|ENERGY,electricity,0.55555555556,all-week,R1,afternoon,2030,all-year,R1,residential,heatpump,MUS$2010/PJ,2040
A1,1,retrofit,CONSUMABLE|ENERGY,gas,0.05864444444,all-week,R1,afternoon,2035,all-year,R1,residential,gasboiler,MUS$2010/PJ,2040
A1,2,retrofit,CONSUMABLE|ENERGY,electricity,0.35755555556,all-week,R1,afternoon,2035,all-year,R1,residential,heatpump,MUS$2010/PJ,2040
A1,0,retrofit,CONSUMABLE|ENERGY,electricity,0.83333333333,all-week,R1,early-peak,2030,all-year,R1,residential,heatpump,MUS$2010/PJ,2040
A1,1,retrofit,CONSUMABLE|ENERGY,gas,0.08796666667,all-week,R1,early-peak,2035,all-year,R1,residential,gasboiler,MUS$2010/PJ,2040
A1,2,retrofit,CONSUMABLE|ENERGY,electricity,0.53633333333,all-week,R1,early-peak,2035,all-year,R1,residential,heatpump,MUS$2010/PJ,2040
A1,0,retrofit,CONSUMABLE|ENERGY,electricity,1.66666666667,all-week,R1,late-peak,2030,all-year,R1,residential,heatpump,MUS$2010/PJ,2040
A1,1,retrofit,CONSUMABLE|ENERGY,gas,0.17593333333,all-week,R1,late-peak,2035,all-year,R1,residential,gasboiler,MUS$2010/PJ,2040
A1,2,retrofit,CONSUMABLE|ENERGY,electricity,1.07266666667,all-week,R1,late-peak,2035,all-year,R1,residential,heatpump,MUS$2010/PJ,2040
A1,0,retrofit,CONSUMABLE|ENERGY,electricity,1.11111111111,all-week,R1,evening,2030,all-year,R1,residential,heatpump,MUS$2010/PJ,2040
A1,1,retrofit,CONSUMABLE|ENERGY,gas,0.11728888889,all-week,R1,evening,2035,all-year,R1,residential,gasboiler,MUS$2010/PJ,2040
A1,2,retrofit,CONSUMABLE|ENERGY,electricity,0.71511111111,all-week,R1,evening,2035,all-year,R1,residential,heatpump,MUS$2010/PJ,2040
A1,0,retrofit,CONSUMABLE|ENERGY,wind,0.15824641356,all-week,R1,night,2020,all-year,R1,power,windturbine,MUS$2010/kt,2040
A1,1,retrofit,CONSUMABLE|ENERGY,wind,0.22202451357,all-week,R1,night,2025,all-year,R1,power,windturbine,MUS$2010/kt,2040
A1,2,retrofit,CONSUMABLE|ENERGY,wind,0.24256457836,all-week,R1,night,2030,all-year,R1,power,windturbine,MUS$2010/kt,2040
A1,3,retrofit,CONSUMABLE|ENERGY,wind,0.29027560563,all-week,R1,night,2035,all-year,R1,power,windturbine,MUS$2010/kt,2040
A1,0,retrofit,CONSUMABLE|ENERGY,wind,0.23736962033,all-week,R1,morning,2020,all-year,R1,power,windturbine,MUS$2010/kt,2040
A1,1,retrofit,CONSUMABLE|ENERGY,wind,0.33303677035,all-week,R1,morning,2025,all-year,R1,power,windturbine,MUS$2010/kt,2040
A1,2,retrofit,CONSUMABLE|ENERGY,wind,0.36384686753,all-week,R1,morning,2030,all-year,R1,power,windturbine,MUS$2010/kt,2040
A1,3,retrofit,CONSUMABLE|ENERGY,wind,0.43541340845,all-week,R1,morning,2035,all-year,R1,power,windturbine,MUS$2010/kt,2040
A1,0,retrofit,CONSUMABLE|ENERGY,wind,0.15824641356,all-week,R1,afternoon,2020,all-year,R1,power,windturbine,MUS$2010/kt,2040
A1,1,retrofit,CONSUMABLE|ENERGY,wind,0.22202451357,all-week,R1,afternoon,2025,all-year,R1,power,windturbine,MUS$2010/kt,2040
A1,2,retrofit,CONSUMABLE|ENERGY,wind,0.24256457836,all-week,R1,afternoon,2030,all-year,R1,power,windturbine,MUS$2010/kt,2040
A1,3,retrofit,CONSUMABLE|ENERGY,wind,0.29027560563,all-week,R1,afternoon,2035,all-year,R1,power,windturbine,MUS$2010/kt,2040
A1,0,retrofit,CONSUMABLE|ENERGY,wind,0.23736962033,all-week,R1,early-peak,2020,all-year,R1,power,windturbine,MUS$2010/kt,2040
A1,1,retrofit,CONSUMABLE|ENERGY,wind,0.33303677035,all-week,R1,early-peak,2025,all-year,R1,power,windturbine,MUS$2010/kt,2040
A1,2,retrofit,CONSUMABLE|ENERGY,wind,0.36384686753,all-week,R1,early-peak,2030,all-year,R1,power,windturbine,MUS$2010/kt,2040
A1,3,retrofit,CONSUMABLE|ENERGY,wind,0.43541340845,all-week,R1,early-peak,2035,all-year,R1,power,windturbine,MUS$2010/kt,2040
A1,0,retrofit,CONSUMABLE|ENERGY,wind,0.47473924067,all-week,R1,late-peak,2020,all-year,R1,power,windturbine,MUS$2010/kt,2040
A1,1,retrofit,CONSUMABLE|ENERGY,wind,0.66607354070,all-week,R1,late-peak,2025,all-year,R1,power,windturbine,MUS$2010/kt,2040
A1,2,retrofit,CONSUMABLE|ENERGY,wind,0.72769373507,all-week,R1,late-peak,2030,all-year,R1,power,windturbine,MUS$2010/kt,2040
A1,3,retrofit,CONSUMABLE|ENERGY,wind,0.87082681690,all-week,R1,late-peak,2035,all-year,R1,power,windturbine,MUS$2010/kt,2040
A1,0,retrofit,CONSUMABLE|ENERGY,wind,0.31649282711,all-week,R1,evening,2020,all-year,R1,power,windturbine,MUS$2010/kt,2040
A1,1,retrofit,CONSUMABLE|ENERGY,wind,0.44404902713,all-week,R1,evening,2025,all-year,R1,power,windturbine,MUS$2010/kt,2040
A1,2,retrofit,CONSUMABLE|ENERGY,wind,0.48512915671,all-week,R1,evening,2030,all-year,R1,power,windturbine,MUS$2010/kt,2040
A1,3,retrofit,CONSUMABLE|ENERGY,wind,0.58055121127,all-week,R1,evening,2035,all-year,R1,power,windturbine,MUS$2010/kt,2040
A1,0,retrofit,CONSUMABLE|ENERGY,gas,0.05864444444,all-week,R1,night,2035,all-year,R1,residential,gasboiler,MUS$2010/PJ,2045
A1,1,retrofit,CONSUMABLE|ENERGY,electricity,0.35755555556,all-week,R1,night,2035,all-year,R1,residential,heatpump,MUS$2010/PJ,2045
A1,2,retrofit,CONSUMABLE|ENERGY,electricity,0.68888888889,all-week,R1,night,2040,all-year,R1,residential,heatpump,MUS$2010/PJ,2045
A1,0,retrofit,CONSUMABLE|ENERGY,gas,0.08796666667,all-week,R1,morning,2035,all-year,R1,residential,gasboiler,MUS$2010/PJ,2045
A1,1,retrofit,CONSUMABLE|ENERGY,electricity,0.53633333333,all-week,R1,morning,2035,all-year,R1,residential,heatpump,MUS$2010/PJ,2045
A1,2,retrofit,CONSUMABLE|ENERGY,electricity,1.03333333333,all-week,R1,morning,2040,all-year,R1,residential,heatpump,MUS$2010/PJ,2045
A1,0,retrofit,CONSUMABLE|ENERGY,gas,0.05864444444,all-week,R1,afternoon,2035,all-year,R1,residential,gasboiler,MUS$2010/PJ,2045
A1,1,retrofit,CONSUMABLE|ENERGY,electricity,0.35755555556,all-week,R1,afternoon,2035,all-year,R1,residential,heatpump,MUS$2010/PJ,2045
A1,2,retrofit,CONSUMABLE|ENERGY,electricity,0.68888888889,all-week,R1,afternoon,2040,all-year,R1,residential,heatpump,MUS$2010/PJ,2045
A1,0,retrofit,CONSUMABLE|ENERGY,gas,0.08796666667,all-week,R1,early-peak,2035,all-year,R1,residential,gasboiler,MUS$2010/PJ,2045
A1,1,retrofit,CONSUMABLE|ENERGY,electricity,0.53633333333,all-week,R1,early-peak,2035,all-year,R1,residential,heatpump,MUS$2010/PJ,2045
A1,2,retrofit,CONSUMABLE|ENERGY,electricity,1.03333333333,all-week,R1,early-peak,2040,all-year,R1,residential,heatpump,MUS$2010/PJ,2045
A1,0,retrofit,CONSUMABLE|ENERGY,gas,0.17593333333,all-week,R1,late-peak,2035,all-year,R1,residential,gasboiler,MUS$2010/PJ,2045
A1,1,retrofit,CONSUMABLE|ENERGY,electricity,1.07266666667,all-week,R1,late-peak,2035,all-year,R1,residential,heatpump,MUS$2010/PJ,2045
A1,2,retrofit,CONSUMABLE|ENERGY,electricity,2.06666666667,all-week,R1,late-peak,2040,all-year,R1,residential,heatpump,MUS$2010/PJ,2045
A1,0,retrofit,CONSUMABLE|ENERGY,gas,0.11728888889,all-week,R1,evening,2035,all-year,R1,residential,gasboiler,MUS$2010/PJ,2045
A1,1,retrofit,CONSUMABLE|ENERGY,electricity,0.71511111111,all-week,R1,evening,2035,all-year,R1,residential,heatpump,MUS$2010/PJ,2045
A1,2,retrofit,CONSUMABLE|ENERGY,electricity,1.37777777778,all-week,R1,evening,2040,all-year,R1,residential,heatpump,MUS$2010/PJ,2045
A1,0,retrofit,CONSUMABLE|ENERGY,wind,0.13656827502,all-week,R1,night,2020,all-year,R1,power,windturbine,MUS$2010/kt,2045
A1,1,retrofit,CONSUMABLE|ENERGY,wind,0.19160942829,all-week,R1,night,2025,all-year,R1,power,windturbine,MUS$2010/kt,2045
A1,2,retrofit,CONSUMABLE|ENERGY,wind,0.20933571449,all-week,R1,night,2030,all-year,R1,power,windturbine,MUS$2010/kt,2045
A1,3,retrofit,CONSUMABLE|ENERGY,wind,0.25051081949,all-week,R1,night,2035,all-year,R1,power,windturbine,MUS$2010/kt,2045
A1,4,retrofit,CONSUMABLE|ENERGY,wind,0.25842020716,all-week,R1,night,2040,all-year,R1,power,windturbine,MUS$2010/kt,2045
A1,0,retrofit,CONSUMABLE|ENERGY,wind,0.20485241253,all-week,R1,morning,2020,all-year,R1,power,windturbine,MUS$2010/kt,2045
A1,1,retrofit,CONSUMABLE|ENERGY,wind,0.28741414243,all-week,R1,morning,2025,all-year,R1,power,windturbine,MUS$2010/kt,2045
A1,2,retrofit,CONSUMABLE|ENERGY,wind,0.31400357173,all-week,R1,morning,2030,all-year,R1,power,windturbine,MUS$2010/kt,2045
A1,3,retrofit,CONSUMABLE|ENERGY,wind,0.37576622924,all-week,R1,morning,2035,all-year,R1,power,windturbine,MUS$2010/kt,2045
A1,4,retrofit,CONSUMABLE|ENERGY,wind,0.38763031074,all-week,R1,morning,2040,all-year,R1,power,windturbine,MUS$2010/kt,2045
A1,0,retrofit,CONSUMABLE|ENERGY,wind,0.13656827502,all-week,R1,afternoon,2020,all-year,R1,power,windturbine,MUS$2010/kt,2045
A1,1,retrofit,CONSUMABLE|ENERGY,wind,0.19160942829,all-week,R1,afternoon,2025,all-year,R1,power,windturbine,MUS$2010/kt,2045
A1,2,retrofit,CONSUMABLE|ENERGY,wind,0.20933571449,all-week,R1,afternoon,2030,all-year,R1,power,windturbine,MUS$2010/kt,2045
A1,3,retrofit,CONSUMABLE|ENERGY,wind,0.25051081949,all-week,R1,afternoon,2035,all-year,R1,power,windturbine,MUS$2010/kt,2045
A1,4,retrofit,CONSUMABLE|ENERGY,wind,0.25842020716,all-week,R1,afternoon,2040,all-year,R1,power,windturbine,MUS$2010/kt,2045
A1,0,retrofit,CONSUMABLE|ENERGY,wind,0.20485241253,all-week,R1,early-peak,2020,all-year,R1,power,windturbine,MUS$2010/kt,2045
A1,1,retrofit,CONSUMABLE|ENERGY,wind,0.28741414243,all-week,R1,early-peak,2025,all-year,R1,power,windturbine,MUS$2010/kt,2045
A1,2,retrofit,CONSUMABLE|ENERGY,wind,0.31400357173,all-week,R1,early-peak,2030,all-year,R1,power,windturbine,MUS$2010/kt,2045
A1,3,retrofit,CONSUMABLE|ENERGY,wind,0.37576622924,all-week,R1,early-peak,2035,all-year,R1,power,windturbine,MUS$2010/kt,2045
A1,4,retrofit,CONSUMABLE|ENERGY,wind,0.38763031074,all-week,R1,early-peak,2040,all-year,R1,power,windturbine,MUS$2010/kt,2045
A1,0,retrofit,CONSUMABLE|ENERGY,wind,0.40970482506,all-week,R1,late-peak,2020,all-year,R1,power,windturbine,MUS$2010/kt,2045
A1,1,retrofit,CONSUMABLE|ENERGY,wind,0.57482828486,all-week,R1,late-peak,2025,all-year,R1,power,windturbine,MUS$2010/kt,2045
A1,2,retrofit,CONSUMABLE|ENERGY,wind,0.62800714346,all-week,R1,late-peak,2030,all-year,R1,power,windturbine,MUS$2010/kt,2045
