agent,asset,category,comm_usage,commodity,day,dst_region,hour,installed,month,region,sector,supply,technology,timeslice,units_prices,year
A1,1,retrofit,PRODUCT|ENERGY,heat,all-week,R1,early-peak,2020,all-year,R1,residential,1.58333333333,heatpump,3,MUS$2010/PJ,2025
A1,0,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,early-peak,2020,all-year,R1,residential,26.96250000000,gasboiler,3,MUS$2010/kt,2025
A1,0,retrofit,PRODUCT|ENERGY,heat,all-week,R1,late-peak,2020,all-year,R1,residential,0.83333333333,gasboiler,4,MUS$2010/PJ,2025
A1,1,retrofit,PRODUCT|ENERGY,heat,all-week,R1,late-peak,2020,all-year,R1,residential,3.16666666667,heatpump,4,MUS$2010/PJ,2025
A1,0,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,late-peak,2020,all-year,R1,residential,53.92500000000,gasboiler,4,MUS$2010/kt,2025
A1,0,retrofit,PRODUCT|ENERGY,heat,all-week,R1,evening,2020,all-year,R1,residential,0.55555555556,gasboiler,5,MUS$2010/PJ,2025
A1,1,retrofit,PRODUCT|ENERGY,heat,all-week,R1,evening,2020,all-year,R1,residential,2.11111111111,heatpump,5,MUS$2010/PJ,2025
A1,0,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,evening,2020,all-year,R1,residential,35.95000000000,gasboiler,5,MUS$2010/kt,2025
A1,0,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,night,2020,all-year,R1,power,0.20105820106,gasCCGT,0,MUS$2010/PJ,2025
A1,1,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,night,2020,all-year,R1,power,0.22116402116,windturbine,0,MUS$2010/PJ,2025
A1,0,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,night,2020,all-year,R1,power,18.43100529101,gasCCGT,0,MUS$2010/kt,2025
A1,0,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,morning,2020,all-year,R1,power,0.30158730159,gasCCGT,1,MUS$2010/PJ,2025
A1,1,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,morning,2020,all-year,R1,power,0.33174603175,windturbine,1,MUS$2010/PJ,2025
A1,0,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,morning,2020,all-year,R1,power,27.64650793651,gasCCGT,1,MUS$2010/kt,2025
A1,0,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,afternoon,2020,all-year,R1,power,0.20105820106,gasCCGT,2,MUS$2010/PJ,2025
A1,1,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,afternoon,2020,all-year,R1,power,0.22116402116,windturbine,2,MUS$2010/PJ,2025
A1,0,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,afternoon,2020,all-year,R1,power,18.43100529101,gasCCGT,2,MUS$2010/kt,2025
A1,0,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,early-peak,2020,all-year,R1,power,0.30158730159,gasCCGT,3,MUS$2010/PJ,2025
A1,1,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,early-peak,2020,all-year,R1,power,0.33174603175,windturbine,3,MUS$2010/PJ,2025
A1,0,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,early-peak,2020,all-year,R1,power,27.64650793651,gasCCGT,3,MUS$2010/kt,2025
A1,0,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,late-peak,2020,all-year,R1,power,0.60317460317,gasCCGT,4,MUS$2010/PJ,2025
A1,1,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,late-peak,2020,all-year,R1,power,0.66349206349,windturbine,4,MUS$2010/PJ,2025
A1,0,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,late-peak,2020,all-year,R1,power,55.29301587302,gasCCGT,4,MUS$2010/kt,2025
A1,0,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,evening,2020,all-year,R1,power,0.40211640212,gasCCGT,5,MUS$2010/PJ,2025
A1,1,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,evening,2020,all-year,R1,power,0.44232804233,windturbine,5,MUS$2010/PJ,2025
A1,0,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,evening,2020,all-year,R1,power,36.86201058201,gasCCGT,5,MUS$2010/kt,2025
A1,0,retrofit,PRODUCT|ENERGY,gas,all-week,R1,night,2020,all-year,R1,gas,0.65622222222,gassupply1,0,MUS$2010/PJ,2025
A1,0,retrofit,PRODUCT|ENERGY,gas,all-week,R1,morning,2020,all-year,R1,gas,1.15133333333,gassupply1,1,MUS$2010/PJ,2025
A1,0,retrofit,PRODUCT|ENERGY,gas,all-week,R1,afternoon,2020,all-year,R1,gas,1.32422222222,gassupply1,2,MUS$2010/PJ,2025
A1,0,retrofit,PRODUCT|ENERGY,gas,all-week,R1,early-peak,2020,all-year,R1,gas,1.15133333333,gassupply1,3,MUS$2010/PJ,2025
A1,0,retrofit,PRODUCT|ENERGY,gas,all-week,R1,late-peak,2020,all-year,R1,gas,2.30266666667,gassupply1,4,MUS$2010/PJ,2025
A1,0,retrofit,PRODUCT|ENERGY,gas,all-week,R1,evening,2020,all-year,R1,gas,2.31444444444,gassupply1,5,MUS$2010/PJ,2025
A1,0,retrofit,PRODUCT|ENERGY,heat,all-week,R1,night,2020,all-year,R1,residential,1.05555555556,heatpump,0,MUS$2010/PJ,2030
A1,1,retrofit,PRODUCT|ENERGY,heat,all-week,R1,night,2025,all-year,R1,residential,0.22777777778,gasboiler,0,MUS$2010/PJ,2030
A1,2,retrofit,PRODUCT|ENERGY,heat,all-week,R1,night,2025,all-year,R1,residential,0.38333333333,heatpump,0,MUS$2010/PJ,2030
A1,1,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,night,2025,all-year,R1,residential,14.73950000000,gasboiler,0,MUS$2010/kt,2030
A1,0,retrofit,PRODUCT|ENERGY,heat,all-week,R1,morning,2020,all-year,R1,residential,1.58333333333,heatpump,1,MUS$2010/PJ,2030
A1,1,retrofit,PRODUCT|ENERGY,heat,all-week,R1,morning,2025,all-year,R1,residential,0.34166666667,gasboiler,1,MUS$2010/PJ,2030
A1,2,retrofit,PRODUCT|ENERGY,heat,all-week,R1,morning,2025,all-year,R1,residential,0.57500000000,heatpump,1,MUS$2010/PJ,2030
A1,1,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,morning,2025,all-year,R1,residential,22.10925000000,gasboiler,1,MUS$2010/kt,2030
A1,0,retrofit,PRODUCT|ENERGY,heat,all-week,R1,afternoon,2020,all-year,R1,residential,1.05555555556,heatpump,2,MUS$2010/PJ,2030
A1,1,retrofit,PRODUCT|ENERGY,heat,all-week,R1,afternoon,2025,all-year,R1,residential,0.22777777778,gasboiler,2,MUS$2010/PJ,2030
A1,2,retrofit,PRODUCT|ENERGY,heat,all-week,R1,afternoon,2025,all-year,R1,residential,0.38333333333,heatpump,2,MUS$2010/PJ,2030
A1,1,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,afternoon,2025,all-year,R1,residential,14.73950000000,gasboiler,2,MUS$2010/kt,2030
A1,0,retrofit,PRODUCT|ENERGY,heat,all-week,R1,early-peak,2020,all-year,R1,residential,1.58333333333,heatpump,3,MUS$2010/PJ,2030
A1,1,retrofit,PRODUCT|ENERGY,heat,all-week,R1,early-peak,2025,all-year,R1,residential,0.34166666667,gasboiler,3,MUS$2010/PJ,2030
A1,2,retrofit,PRODUCT|ENERGY,heat,all-week,R1,early-peak,2025,all-year,R1,residential,0.57500000000,heatpump,3,MUS$2010/PJ,2030
A1,1,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,early-peak,2025,all-year,R1,residential,22.10925000000,gasboiler,3,MUS$2010/kt,2030
A1,0,retrofit,PRODUCT|ENERGY,heat,all-week,R1,late-peak,2020,all-year,R1,residential,3.16666666667,heatpump,4,MUS$2010/PJ,2030
A1,1,retrofit,PRODUCT|ENERGY,heat,all-week,R1,late-peak,2025,all-year,R1,residential,0.68333333333,gasboiler,4,MUS$2010/PJ,2030
A1,2,retrofit,PRODUCT|ENERGY,heat,all-week,R1,late-peak,2025,all-year,R1,residential,1.15000000000,heatpump,4,MUS$2010/PJ,2030
A1,1,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,late-peak,2025,all-year,R1,residential,44.21850000000,gasboiler,4,MUS$2010/kt,2030
A1,0,retrofit,PRODUCT|ENERGY,heat,all-week,R1,evening,2020,all-year,R1,residential,2.11111111111,heatpump,5,MUS$2010/PJ,2030
A1,1,retrofit,PRODUCT|ENERGY,heat,all-week,R1,evening,2025,all-year,R1,residential,0.45555555556,gasboiler,5,MUS$2010/PJ,2030
A1,2,retrofit,PRODUCT|ENERGY,heat,all-week,R1,evening,2025,all-year,R1,residential,0.76666666667,heatpump,5,MUS$2010/PJ,2030
A1,1,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,evening,2025,all-year,R1,residential,29.47900000000,gasboiler,5,MUS$2010/kt,2030
A1,0,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,night,2020,all-year,R1,power,0.23951240017,windturbine,0,MUS$2010/PJ,2030
A1,1,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,night,2025,all-year,R1,power,0.33604315539,windturbine,0,MUS$2010/PJ,2030
A1,0,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,morning,2020,all-year,R1,power,0.35926860025,windturbine,1,MUS$2010/PJ,2030
A1,1,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,morning,2025,all-year,R1,power,0.50406473308,windturbine,1,MUS$2010/PJ,2030
A1,0,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,afternoon,2020,all-year,R1,power,0.23951240017,windturbine,2,MUS$2010/PJ,2030
A1,1,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,afternoon,2025,all-year,R1,power,0.33604315539,windturbine,2,MUS$2010/PJ,2030
A1,0,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,early-peak,2020,all-year,R1,power,0.35926860025,windturbine,3,MUS$2010/PJ,2030
A1,1,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,early-peak,2025,all-year,R1,power,0.50406473308,windturbine,3,MUS$2010/PJ,2030
A1,0,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,late-peak,2020,all-year,R1,power,0.71853720050,windturbine,4,MUS$2010/PJ,2030
A1,1,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,late-peak,2025,all-year,R1,power,1.00812946616,windturbine,4,MUS$2010/PJ,2030
A1,0,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,evening,2020,all-year,R1,power,0.47902480034,windturbine,5,MUS$2010/PJ,2030
A1,1,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,evening,2025,all-year,R1,power,0.67208631077,windturbine,5,MUS$2010/PJ,2030
A1,0,retrofit,PRODUCT|ENERGY,gas,all-week,R1,night,2020,all-year,R1,gas,0.26422222222,gassupply1,0,MUS$2010/PJ,2030
A1,0,retrofit,PRODUCT|ENERGY,gas,all-week,R1,morning,2020,all-year,R1,gas,0.39633333333,gassupply1,1,MUS$2010/PJ,2030
A1,0,retrofit,PRODUCT|ENERGY,gas,all-week,R1,afternoon,2020,all-year,R1,gas,0.26422222222,gassupply1,2,MUS$2010/PJ,2030
A1,0,retrofit,PRODUCT|ENERGY,gas,all-week,R1,early-peak,2020,all-year,R1,gas,0.39633333333,gassupply1,3,MUS$2010/PJ,2030
A1,0,retrofit,PRODUCT|ENERGY,gas,all-week,R1,late-peak,2020,all-year,R1,gas,0.79266666667,gassupply1,4,MUS$2010/PJ,2030
A1,0,retrofit,PRODUCT|ENERGY,gas,all-week,R1,evening,2020,all-year,R1,gas,0.52844444444,gassupply1,5,MUS$2010/PJ,2030
A1,0,retrofit,PRODUCT|ENERGY,heat,all-week,R1,night,2025,all-year,R1,residential,0.22777777778,gasboiler,0,MUS$2010/PJ,2035
A1,1,retrofit,PRODUCT|ENERGY,heat,all-week,R1,night,2025,all-year,R1,residential,0.38333333333,heatpump,0,MUS$2010/PJ,2035
A1,2,retrofit,PRODUCT|ENERGY,heat,all-week,R1,night,2030,all-year,R1,residential,1.38888888889,heatpump,0,MUS$2010/PJ,2035
A1,0,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,night,2025,all-year,R1,residential,14.73950000000,gasboiler,0,MUS$2010/kt,2035
A1,0,retrofit,PRODUCT|ENERGY,heat,all-week,R1,morning,2025,all-year,R1,residential,0.34166666667,gasboiler,1,MUS$2010/PJ,2035
A1,1,retrofit,PRODUCT|ENERGY,heat,all-week,R1,morning,2025,all-year,R1,residential,0.57500000000,heatpump,1,MUS$2010/PJ,2035
A1,2,retrofit,PRODUCT|ENERGY,heat,all-week,R1,morning,2030,all-year,R1,residential,2.08333333333,heatpump,1,MUS$2010/PJ,2035
A1,0,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,morning,2025,all-year,R1,residential,22.10925000000,gasboiler,1,MUS$2010/kt,2035
A1,0,retrofit,PRODUCT|ENERGY,heat,all-week,R1,afternoon,2025,all-year,R1,residential,0.22777777778,gasboiler,2,MUS$2010/PJ,2035
A1,1,retrofit,PRODUCT|ENERGY,heat,all-week,R1,afternoon,2025,all-year,R1,residential,0.38333333333,heatpump,2,MUS$2010/PJ,2035
A1,2,retrofit,PRODUCT|ENERGY,heat,all-week,R1,afternoon,2030,all-year,R1,residential,1.38888888889,heatpump,2,MUS$2010/PJ,2035
A1,0,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,afternoon,2025,all-year,R1,residential,14.73950000000,gasboiler,2,MUS$2010/kt,2035
A1,0,retrofit,PRODUCT|ENERGY,heat,all-week,R1,early-peak,2025,all-year,R1,residential,0.34166666667,gasboiler,3,MUS$2010/PJ,2035
A1,1,retrofit,PRODUCT|ENERGY,heat,all-week,R1,early-peak,2025,all-year,R1,residential,0.57500000000,heatpump,3,MUS$2010/PJ,2035
A1,2,retrofit,PRODUCT|ENERGY,heat,all-week,R1,early-peak,2030,all-year,R1,residential,2.08333333333,heatpump,3,MUS$2010/PJ,2035
A1,0,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,early-peak,2025,all-year,R1,residential,22.10925000000,gasboiler,3,MUS$2010/kt,2035
A1,0,retrofit,PRODUCT|ENERGY,heat,all-week,R1,late-peak,2025,all-year,R1,residential,0.68333333333,gasboiler,4,MUS$2010/PJ,2035
A1,1,retrofit,PRODUCT|ENERGY,heat,all-week,R1,late-peak,2025,all-year,R1,residential,1.15000000000,heatpump,4,MUS$2010/PJ,2035
A1,2,retrofit,PRODUCT|ENERGY,heat,all-week,R1,late-peak,2030,all-year,R1,residential,4.16666666667,heatpump,4,MUS$2010/PJ,2035
A1,0,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,late-peak,2025,all-year,R1,residential,44.21850000000,gasboiler,4,MUS$2010/kt,2035
A1,0,retrofit,PRODUCT|ENERGY,heat,all-week,R1,evening,2025,all-year,R1,residential,0.45555555556,gasboiler,5,MUS$2010/PJ,2035
A1,1,retrofit,PRODUCT|ENERGY,heat,all-week,R1,evening,2025,all-year,R1,residential,0.76666666667,heatpump,5,MUS$2010/PJ,2035
A1,2,retrofit,PRODUCT|ENERGY,heat,all-week,R1,evening,2030,all-year,R1,residential,2.77777777778,heatpump,5,MUS$2010/PJ,2035
A1,0,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,evening,2025,all-year,R1,residential,29.47900000000,gasboiler,5,MUS$2010/kt,2035
A1,0,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,night,2020,all-year,R1,power,0.18011035545,windturbine,0,MUS$2010/PJ,2035
A1,1,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,night,2025,all-year,R1,power,0.25270028658,windturbine,0,MUS$2010/PJ,2035
A1,2,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,night,2030,all-year,R1,power,0.27607824686,windturbine,0,MUS$2010/PJ,2035
A1,0,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,morning,2020,all-year,R1,power,0.27016553317,windturbine,1,MUS$2010/PJ,2035
A1,1,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,morning,2025,all-year,R1,power,0.37905042987,windturbine,1,MUS$2010/PJ,2035
A1,2,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,morning,2030,all-year,R1,power,0.41411737029,windturbine,1,MUS$2010/PJ,2035
A1,0,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,afternoon,2020,all-year,R1,power,0.18011035545,windturbine,2,MUS$2010/PJ,2035
A1,1,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,afternoon,2025,all-year,R1,power,0.25270028658,windturbine,2,MUS$2010/PJ,2035
A1,2,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,afternoon,2030,all-year,R1,power,0.27607824686,windturbine,2,MUS$2010/PJ,2035
A1,0,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,early-peak,2020,all-year,R1,power,0.27016553317,windturbine,3,MUS$2010/PJ,2035
A1,1,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,early-peak,2025,all-year,R1,power,0.37905042987,windturbine,3,MUS$2010/PJ,2035
A1,2,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,early-peak,2030,all-year,R1,power,0.41411737029,windturbine,3,MUS$2010/PJ,2035
A1,0,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,late-peak,2020,all-year,R1,power,0.54033106634,windturbine,4,MUS$2010/PJ,2035
A1,1,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,late-peak,2025,all-year,R1,power,0.75810085975,windturbine,4,MUS$2010/PJ,2035
A1,2,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,late-peak,2030,all-year,R1,power,0.82823474058,windturbine,4,MUS$2010/PJ,2035
A1,0,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,evening,2020,all-year,R1,power,0.36022071089,windturbine,5,MUS$2010/PJ,2035
A1,1,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,evening,2025,all-year,R1,power,0.50540057316,windturbine,5,MUS$2010/PJ,2035
A1,2,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,evening,2030,all-year,R1,power,0.55215649372,windturbine,5,MUS$2010/PJ,2035
A1,0,retrofit,PRODUCT|ENERGY,gas,all-week,R1,night,2020,all-year,R1,gas,0.02148148148,gassupply1,0,MUS$2010/PJ,2035
A1,1,retrofit,PRODUCT|ENERGY,gas,all-week,R1,night,2030,all-year,R1,gas,0.24274074074,gassupply1,0,MUS$2010/PJ,2035
A1,0,retrofit,PRODUCT|ENERGY,gas,all-week,R1,morning,2020,all-year,R1,gas,0.03222222222,gassupply1,1,MUS$2010/PJ,2035
A1,1,retrofit,PRODUCT|ENERGY,gas,all-week,R1,morning,2030,all-year,R1,gas,0.36411111111,gassupply1,1,MUS$2010/PJ,2035
A1,0,retrofit,PRODUCT|ENERGY,gas,all-week,R1,afternoon,2020,all-year,R1,gas,0.02148148148,gassupply1,2,MUS$2010/PJ,2035
A1,1,retrofit,PRODUCT|ENERGY,gas,all-week,R1,afternoon,2030,all-year,R1,gas,0.24274074074,gassupply1,2,MUS$2010/PJ,2035
A1,0,retrofit,PRODUCT|ENERGY,gas,all-week,R1,early-peak,2020,all-year,R1,gas,0.03222222222,gassupply1,3,MUS$2010/PJ,2035
A1,1,retrofit,PRODUCT|ENERGY,gas,all-week,R1,early-peak,2030,all-year,R1,gas,0.36411111111,gassupply1,3,MUS$2010/PJ,2035
A1,0,retrofit,PRODUCT|ENERGY,gas,all-week,R1,late-peak,2020,all-year,R1,gas,0.06444444444,gassupply1,4,MUS$2010/PJ,2035
A1,1,retrofit,PRODUCT|ENERGY,gas,all-week,R1,late-peak,2030,all-year,R1,gas,0.72822222222,gassupply1,4,MUS$2010/PJ,2035
A1,0,retrofit,PRODUCT|ENERGY,gas,all-week,R1,evening,2020,all-year,R1,gas,0.04296296296,gassupply1,5,MUS$2010/PJ,2035
A1,1,retrofit,PRODUCT|ENERGY,gas,all-week,R1,evening,2030,all-year,R1,gas,0.48548148148,gassupply1,5,MUS$2010/PJ,2035
A1,0,retrofit,PRODUCT|ENERGY,heat,all-week,R1,night,2030,all-year,R1,residential,1.38888888889,heatpump,0,MUS$2010/PJ,2040
A1,1,retrofit,PRODUCT|ENERGY,heat,all-week,R1,night,2035,all-year,R1,residential,0.05055555556,gasboiler,0,MUS$2010/PJ,2040
A1,2,retrofit,PRODUCT|ENERGY,heat,all-week,R1,night,2035,all-year,R1,residential,0.89388888889,heatpump,0,MUS$2010/PJ,2040
A1,1,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,night,2035,all-year,R1,residential,3.27145000000,gasboiler,0,MUS$2010/kt,2040
A1,0,retrofit,PRODUCT|ENERGY,heat,all-week,R1,morning,2030,all-year,R1,residential,2.08333333333,heatpump,1,MUS$2010/PJ,2040
A1,1,retrofit,PRODUCT|ENERGY,heat,all-week,R1,morning,2035,all-year,R1,residential,0.07583333333,gasboiler,1,MUS$2010/PJ,2040
A1,2,retrofit,PRODUCT|ENERGY,heat,all-week,R1,morning,2035,all-year,R1,residential,1.34083333333,heatpump,1,MUS$2010/PJ,2040
A1,1,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,morning,2035,all-year,R1,residential,4.90717500000,gasboiler,1,MUS$2010/kt,2040
A1,0,retrofit,PRODUCT|ENERGY,heat,all-week,R1,afternoon,2030,all-year,R1,residential,1.38888888889,heatpump,2,MUS$2010/PJ,2040
A1,1,retrofit,PRODUCT|ENERGY,heat,all-week,R1,afternoon,2035,all-year,R1,residential,0.05055555556,gasboiler,2,MUS$2010/PJ,2040
A1,2,retrofit,PRODUCT|ENERGY,heat,all-week,R1,afternoon,2035,all-year,R1,residential,0.89388888889,heatpump,2,MUS$2010/PJ,2040
A1,1,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,afternoon,2035,all-year,R1,residential,3.27145000000,gasboiler,2,MUS$2010/kt,2040
A1,0,retrofit,PRODUCT|ENERGY,heat,all-week,R1,early-peak,2030,all-year,R1,residential,2.08333333333,heatpump,3,MUS$2010/PJ,2040
A1,1,retrofit,PRODUCT|ENERGY,heat,all-week,R1,early-peak,2035,all-year,R1,residential,0.07583333333,gasboiler,3,MUS$2010/PJ,2040
A1,2,retrofit,PRODUCT|ENERGY,heat,all-week,R1,early-peak,2035,all-year,R1,residential,1.34083333333,heatpump,3,MUS$2010/PJ,2040
A1,1,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,early-peak,2035,all-year,R1,residential,4.90717500000,gasboiler,3,MUS$2010/kt,2040
A1,0,retrofit,PRODUCT|ENERGY,heat,all-week,R1,late-peak,2030,all-year,R1,residential,4.16666666667,heatpump,4,MUS$2010/PJ,2040
A1,1,retrofit,PRODUCT|ENERGY,heat,all-week,R1,late-peak,2035,all-year,R1,residential,0.15166666667,gasboiler,4,MUS$2010/PJ,2040
