technology,region,agent,type,sector,capacity,year
gassupply1,R2,A1,retrofit,gas,13.12220000000,2026
gassupply1,R1,A2,retrofit,gas,13.12220000000,2026
gassupply1,R2,A2,retrofit,gas,13.12220000000,2026
heatpump,R1,A1,retrofit,residential,20.80000000000,2028
heatpump,R2,A1,retrofit,residential,20.80000000000,2028
heatpump,R1,A2,retrofit,residential,20.80000000000,2028
heatpump,R2,A2,retrofit,residential,20.80000000000,2028
windturbine,R1,A1,retrofit,power,45.67650000000,2028
windturbine,R2,A1,retrofit,power,45.98190000000,2028
windturbine,R1,A2,retrofit,power,45.67650000000,2028
windturbine,R2,A2,retrofit,power,45.98190000000,2028
gassupply1,R1,A1,retrofit,gas,13.12220000000,2028
gassupply1,R2,A1,retrofit,gas,13.12220000000,2028
gassupply1,R1,A2,retrofit,gas,13.12220000000,2028
gassupply1,R2,A2,retrofit,gas,13.12220000000,2028
heatpump,R1,A1,retrofit,residential,33.40000000000,2030
heatpump,R2,A1,retrofit,residential,33.40000000000,2030
heatpump,R1,A2,retrofit,residential,33.40000000000,2030
heatpump,R2,A2,retrofit,residential,33.40000000000,2030
solarPV,R1,A1,retrofit,power,42.64610000000,2030
windturbine,R1,A1,retrofit,power,45.67650000000,2030
solarPV,R2,A1,retrofit,power,43.37700000000,2030
windturbine,R2,A1,retrofit,power,45.98190000000,2030
solarPV,R1,A2,retrofit,power,42.64610000000,2030
windturbine,R1,A2,retrofit,power,45.67650000000,2030
solarPV,R2,A2,retrofit,power,43.37700000000,2030
windturbine,R2,A2,retrofit,power,45.98190000000,2030
gassupply1,R1,A1,retrofit,gas,13.12220000000,2030
gassupply1,R2,A1,retrofit,gas,13.12220000000,2030
gassupply1,R1,A2,retrofit,gas,13.12220000000,2030
gassupply1,R2,A2,retrofit,gas,13.12220000000,2030
heatpump,R1,A1,retrofit,residential,27.60000000000,2032
heatpump,R2,A1,retrofit,residential,27.60000000000,2032
heatpump,R1,A2,retrofit,residential,27.60000000000,2032
heatpump,R2,A2,retrofit,residential,27.60000000000,2032
solarPV,R1,A1,retrofit,power,42.64610000000,2032
windturbine,R1,A1,retrofit,power,45.67650000000,2032
solarPV,R2,A1,retrofit,power,43.37700000000,2032
windturbine,R2,A1,retrofit,power,45.98190000000,2032
solarPV,R1,A2,retrofit,power,42.64610000000,2032
windturbine,R1,A2,retrofit,power,45.67650000000,2032
solarPV,R2,A2,retrofit,power,43.37700000000,2032
windturbine,R2,A2,retrofit,power,45.98190000000,2032
gassupply1,R1,A1,retrofit,gas,5.62220000000,2032
gassupply1,R2,A1,retrofit,gas,5.62220000000,2032
gassupply1,R1,A2,retrofit,gas,5.62220000000,2032
gassupply1,R2,A2,retrofit,gas,5.62220000000,2032
heatpump,R1,A1,retrofit,residential,30.20000000000,2034
heatpump,R2,A1,retrofit,residential,30.20000000000,2034
heatpump,R1,A2,retrofit,residential,30.20000000000,2034
heatpump,R2,A2,retrofit,residential,30.20000000000,2034
solarPV,R1,A1,retrofit,power,42.64610000000,2034
windturbine,R1,A1,retrofit,power,45.67650000000,2034
solarPV,R2,A1,retrofit,power,43.37700000000,2034
windturbine,R2,A1,retrofit,power,45.98190000000,2034
solarPV,R1,A2,retrofit,power,42.64610000000,2034
windturbine,R1,A2,retrofit,power,45.67650000000,2034
solarPV,R2,A2,retrofit,power,43.37700000000,2034
windturbine,R2,A2,retrofit,power,45.98190000000,2034
gassupply1,R1,A1,retrofit,gas,5.62220000000,2034
gassupply1,R2,A1,retrofit,gas,5.62220000000,2034
gassupply1,R1,A2,retrofit,gas,5.62220000000,2034
gassupply1,R2,A2,retrofit,gas,5.62220000000,2034
heatpump,R1,A1,retrofit,residential,28.80000000000,2036
heatpump,R2,A1,retrofit,residential,28.80000000000,2036
heatpump,R1,A2,retrofit,residential,28.80000000000,2036
heatpump,R2,A2,retrofit,residential,28.80000000000,2036
solarPV,R1,A1,retrofit,power,42.64610000000,2036
windturbine,R1,A1,retrofit,power,45.67650000000,2036
solarPV,R2,A1,retrofit,power,43.37700000000,2036
windturbine,R2,A1,retrofit,power,45.98190000000,2036
solarPV,R1,A2,retrofit,power,42.64610000000,2036
windturbine,R1,A2,retrofit,power,45.67650000000,2036
solarPV,R2,A2,retrofit,power,43.37700000000,2036
windturbine,R2,A2,retrofit,power,45.98190000000,2036
gassupply1,R1,A1,retrofit,gas,5.62220000000,2036
gassupply1,R2,A1,retrofit,gas,5.62220000000,2036
gassupply1,R1,A2,retrofit,gas,5.62220000000,2036
gassupply1,R2,A2,retrofit,gas,5.62220000000,2036
heatpump,R1,A1,retrofit,residential,41.40000000000,2038
heatpump,R2,A1,retrofit,residential,41.40000000000,2038
heatpump,R1,A2,retrofit,residential,41.40000000000,2038
heatpump,R2,A2,retrofit,residential,41.40000000000,2038
solarPV,R1,A1,retrofit,power,62.05320000000,2038
windturbine,R1,A1,retrofit,power,45.67650000000,2038
solarPV,R2,A1,retrofit,power,64.06730000000,2038
windturbine,R2,A1,retrofit,power,45.98190000000,2038
solarPV,R1,A2,retrofit,power,62.05320000000,2038
windturbine,R1,A2,retrofit,power,45.67650000000,2038
solarPV,R2,A2,retrofit,power,64.06730000000,2038
windturbine,R2,A2,retrofit,power,45.98190000000,2038
gassupply1,R1,A1,retrofit,gas,5.62220000000,2038
gassupply1,R2,A1,retrofit,gas,5.62220000000,2038
gassupply1,R1,A2,retrofit,gas,5.62220000000,2038
gassupply1,R2,A2,retrofit,gas,5.62220000000,2038
heatpump,R1,A1,retrofit,residential,35.60000000000,2040
heatpump,R2,A1,retrofit,residential,35.60000000000,2040
heatpump,R1,A2,retrofit,residential,35.60000000000,2040
heatpump,R2,A2,retrofit,residential,35.60000000000,2040
solarPV,R1,A1,retrofit,power,62.05320000000,2040
windturbine,R1,A1,retrofit,power,45.67650000000,2040
solarPV,R2,A1,retrofit,power,64.06730000000,2040
windturbine,R2,A1,retrofit,power,45.98190000000,2040
solarPV,R1,A2,retrofit,power,62.05320000000,2040
windturbine,R1,A2,retrofit,power,45.67650000000,2040
solarPV,R2,A2,retrofit,power,64.06730000000,2040
windturbine,R2,A2,retrofit,power,45.98190000000,2040
gassupply1,R1,A1,retrofit,gas,5.62220000000,2040
gassupply1,R2,A1,retrofit,gas,5.62220000000,2040
gassupply1,R1,A2,retrofit,gas,5.62220000000,2040
gassupply1,R2,A2,retrofit,gas,5.62220000000,2040
