,agent,capacity,dst_region,index,installed,region,sector,technology,type,year
38,A1,0.88020000000,R2,1,2024,R2,gas,gassupply1,retrofit,2028
39,A1,4.39520000000,R2,2,2026,R2,gas,gassupply1,retrofit,2028
2,A1,0.68570000000,R1,0,2022,R1,residential,gasboiler,retrofit,2030
3,A1,1.17620000000,R1,1,2024,R1,residential,gasboiler,retrofit,2030
4,A1,0.53890000000,R1,2,2026,R1,residential,gasboiler,retrofit,2030
20,A1,5.71490000000,R1,45,2020,R1,residential,heatpump,retrofit,2030
21,A1,1.45720000000,R1,46,2022,R1,residential,heatpump,retrofit,2030
22,A1,1.71670000000,R1,47,2024,R1,residential,heatpump,retrofit,2030
23,A1,1.85400000000,R1,48,2026,R1,residential,heatpump,retrofit,2030
24,A1,0.57150000000,R1,49,2028,R1,residential,heatpump,retrofit,2030
62,A1,0.68570000000,R2,0,2022,R2,residential,gasboiler,retrofit,2030
63,A1,1.17620000000,R2,1,2024,R2,residential,gasboiler,retrofit,2030
64,A1,0.53890000000,R2,2,2026,R2,residential,gasboiler,retrofit,2030
80,A1,5.71490000000,R2,45,2020,R2,residential,heatpump,retrofit,2030
81,A1,1.45720000000,R2,46,2022,R2,residential,heatpump,retrofit,2030
82,A1,1.71670000000,R2,47,2024,R2,residential,heatpump,retrofit,2030
83,A1,1.85400000000,R2,48,2026,R2,residential,heatpump,retrofit,2030
84,A1,0.57150000000,R2,49,2028,R2,residential,heatpump,retrofit,2030
122,A2,0.68570000000,R1,0,2022,R1,residential,gasboiler,retrofit,2030
123,A2,1.17620000000,R1,1,2024,R1,residential,gasboiler,retrofit,2030
124,A2,0.53890000000,R1,2,2026,R1,residential,gasboiler,retrofit,2030
140,A2,5.71490000000,R1,45,2020,R1,residential,heatpump,retrofit,2030
141,A2,1.45720000000,R1,46,2022,R1,residential,heatpump,retrofit,2030
142,A2,1.71670000000,R1,47,2024,R1,residential,heatpump,retrofit,2030
143,A2,1.85400000000,R1,48,2026,R1,residential,heatpump,retrofit,2030
144,A2,0.57150000000,R1,49,2028,R1,residential,heatpump,retrofit,2030
182,A2,0.68570000000,R2,0,2022,R2,residential,gasboiler,retrofit,2030
183,A2,1.17620000000,R2,1,2024,R2,residential,gasboiler,retrofit,2030
184,A2,0.53890000000,R2,2,2026,R2,residential,gasboiler,retrofit,2030
200,A2,5.71490000000,R2,45,2020,R2,residential,heatpump,retrofit,2030
201,A2,1.45720000000,R2,46,2022,R2,residential,heatpump,retrofit,2030
202,A2,1.71670000000,R2,47,2024,R2,residential,heatpump,retrofit,2030
203,A2,1.85400000000,R2,48,2026,R2,residential,heatpump,retrofit,2030
204,A2,0.57150000000,R2,49,2028,R2,residential,heatpump,retrofit,2030
0,A1,0.40000000000,R1,0,2022,R1,power,gasCCGT,retrofit,2030
1,A1,1.56000000000,R1,1,2024,R1,power,gasCCGT,retrofit,2030
2,A1,1.98400000000,R1,2,2026,R1,power,gasCCGT,retrofit,2030
3,A1,0.92700000000,R1,3,2028,R1,power,gasCCGT,retrofit,2030
84,A1,1.17990000000,R1,100,2020,R1,power,solarPV,retrofit,2030
85,A1,0.47190000000,R1,101,2024,R1,power,solarPV,retrofit,2030
86,A1,0.36910000000,R1,102,2026,R1,power,solarPV,retrofit,2030
132,A1,8.00000000000,R1,200,2020,R1,power,windturbine,retrofit,2030
133,A1,2.01440000000,R1,201,2022,R1,power,windturbine,retrofit,2030
134,A1,0.57650000000,R1,202,2024,R1,power,windturbine,retrofit,2030
176,A1,0.40000000000,R2,0,2022,R2,power,gasCCGT,retrofit,2030
177,A1,1.56000000000,R2,1,2024,R2,power,gasCCGT,retrofit,2030
178,A1,1.98400000000,R2,2,2026,R2,power,gasCCGT,retrofit,2030
179,A1,0.92700000000,R2,3,2028,R2,power,gasCCGT,retrofit,2030
260,A1,1.17990000000,R2,100,2020,R2,power,solarPV,retrofit,2030
261,A1,0.47190000000,R2,101,2024,R2,power,solarPV,retrofit,2030
262,A1,0.36910000000,R2,102,2026,R2,power,solarPV,retrofit,2030
308,A1,8.00000000000,R2,200,2020,R2,power,windturbine,retrofit,2030
309,A1,2.01440000000,R2,201,2022,R2,power,windturbine,retrofit,2030
310,A1,0.57650000000,R2,202,2024,R2,power,windturbine,retrofit,2030
0,A1,7.50000000000,R1,0,2020,R1,gas,gassupply1,retrofit,2030
1,A1,0.88020000000,R1,1,2024,R1,gas,gassupply1,retrofit,2030
2,A1,4.39520000000,R1,2,2026,R1,gas,gassupply1,retrofit,2030
3,A1,1.80600000000,R1,3,2028,R1,gas,gassupply1,retrofit,2030
47,A1,7.50000000000,R2,0,2020,R2,gas,gassupply1,retrofit,2030
48,A1,0.88020000000,R2,1,2024,R2,gas,gassupply1,retrofit,2030
49,A1,4.39520000000,R2,2,2026,R2,gas,gassupply1,retrofit,2030
50,A1,1.80600000000,R2,3,2028,R2,gas,gassupply1,retrofit,2030
2,A1,0.68570000000,R1,0,2022,R1,residential,gasboiler,retrofit,2032
3,A1,1.17620000000,R1,1,2024,R1,residential,gasboiler,retrofit,2032
4,A1,0.53890000000,R1,2,2026,R1,residential,gasboiler,retrofit,2032
14,A1,1.45720000000,R1,45,2022,R1,residential,heatpump,retrofit,2032
15,A1,1.71670000000,R1,46,2024,R1,residential,heatpump,retrofit,2032
16,A1,1.85400000000,R1,47,2026,R1,residential,heatpump,retrofit,2032
17,A1,0.57150000000,R1,48,2028,R1,residential,heatpump,retrofit,2032
18,A1,7.42930000000,R1,49,2030,R1,residential,heatpump,retrofit,2032
56,A1,0.68570000000,R2,0,2022,R2,residential,gasboiler,retrofit,2032
57,A1,1.17620000000,R2,1,2024,R2,residential,gasboiler,retrofit,2032
58,A1,0.53890000000,R2,2,2026,R2,residential,gasboiler,retrofit,2032
68,A1,1.45720000000,R2,45,2022,R2,residential,heatpump,retrofit,2032
69,A1,1.71670000000,R2,46,2024,R2,residential,heatpump,retrofit,2032
70,A1,1.85400000000,R2,47,2026,R2,residential,heatpump,retrofit,2032
71,A1,0.57150000000,R2,48,2028,R2,residential,heatpump,retrofit,2032
72,A1,7.42930000000,R2,49,2030,R2,residential,heatpump,retrofit,2032
110,A2,0.68570000000,R1,0,2022,R1,residential,gasboiler,retrofit,2032
111,A2,1.17620000000,R1,1,2024,R1,residential,gasboiler,retrofit,2032
112,A2,0.53890000000,R1,2,2026,R1,residential,gasboiler,retrofit,2032
122,A2,1.45720000000,R1,45,2022,R1,residential,heatpump,retrofit,2032
123,A2,1.71670000000,R1,46,2024,R1,residential,heatpump,retrofit,2032
124,A2,1.85400000000,R1,47,2026,R1,residential,heatpump,retrofit,2032
125,A2,0.57150000000,R1,48,2028,R1,residential,heatpump,retrofit,2032
126,A2,7.42930000000,R1,49,2030,R1,residential,heatpump,retrofit,2032
164,A2,0.68570000000,R2,0,2022,R2,residential,gasboiler,retrofit,2032
165,A2,1.17620000000,R2,1,2024,R2,residential,gasboiler,retrofit,2032
166,A2,0.53890000000,R2,2,2026,R2,residential,gasboiler,retrofit,2032
176,A2,1.45720000000,R2,45,2022,R2,residential,heatpump,retrofit,2032
177,A2,1.71670000000,R2,46,2024,R2,residential,heatpump,retrofit,2032
178,A2,1.85400000000,R2,47,2026,R2,residential,heatpump,retrofit,2032
179,A2,0.57150000000,R2,48,2028,R2,residential,heatpump,retrofit,2032
180,A2,7.42930000000,R2,49,2030,R2,residential,heatpump,retrofit,2032
0,A1,0.40000000000,R1,0,2022,R1,power,gasCCGT,retrofit,2032
1,A1,1.56000000000,R1,1,2024,R1,power,gasCCGT,retrofit,2032
2,A1,1.98400000000,R1,2,2026,R1,power,gasCCGT,retrofit,2032
3,A1,0.92700000000,R1,3,2028,R1,power,gasCCGT,retrofit,2032
84,A1,1.17990000000,R1,100,2020,R1,power,solarPV,retrofit,2032
85,A1,0.47190000000,R1,101,2024,R1,power,solarPV,retrofit,2032
86,A1,0.36910000000,R1,102,2026,R1,power,solarPV,retrofit,2032
87,A1,0.80840000000,R1,103,2030,R1,power,solarPV,retrofit,2032
150,A1,8.00000000000,R1,225,2020,R1,power,windturbine,retrofit,2032
151,A1,2.01440000000,R1,226,2022,R1,power,windturbine,retrofit,2032
152,A1,0.57650000000,R1,227,2024,R1,power,windturbine,retrofit,2032
153,A1,1.67760000000,R1,228,2030,R1,power,windturbine,retrofit,2032
212,A1,0.40000000000,R2,0,2022,R2,power,gasCCGT,retrofit,2032
213,A1,1.56000000000,R2,1,2024,R2,power,gasCCGT,retrofit,2032
214,A1,1.98400000000,R2,2,2026,R2,power,gasCCGT,retrofit,2032
215,A1,0.92700000000,R2,3,2028,R2,power,gasCCGT,retrofit,2032
296,A1,1.17990000000,R2,100,2020,R2,power,solarPV,retrofit,2032
297,A1,0.47190000000,R2,101,2024,R2,power,solarPV,retrofit,2032
298,A1,0.36910000000,R2,102,2026,R2,power,solarPV,retrofit,2032
299,A1,0.80840000000,R2,103,2030,R2,power,solarPV,retrofit,2032
362,A1,8.00000000000,R2,225,2020,R2,power,windturbine,retrofit,2032
363,A1,2.01440000000,R2,226,2022,R2,power,windturbine,retrofit,2032
364,A1,0.57650000000,R2,227,2024,R2,power,windturbine,retrofit,2032
365,A1,1.67760000000,R2,228,2030,R2,power,windturbine,retrofit,2032
0,A1,0.88020000000,R1,0,2024,R1,gas,gassupply1,retrofit,2032
1,A1,4.39520000000,R1,1,2026,R1,gas,gassupply1,retrofit,2032
2,A1,1.80600000000,R1,2,2028,R1,gas,gassupply1,retrofit,2032
3,A1,7.24210000000,R1,3,2030,R1,gas,gassupply1,retrofit,2032
44,A1,0.88020000000,R2,0,2024,R2,gas,gassupply1,retrofit,2032
45,A1,4.39520000000,R2,1,2026,R2,gas,gassupply1,retrofit,2032
46,A1,1.80600000000,R2,2,2028,R2,gas,gassupply1,retrofit,2032
47,A1,7.24210000000,R2,3,2030,R2,gas,gassupply1,retrofit,2032
2,A1,1.17620000000,R1,0,2024,R1,residential,gasboiler,retrofit,2034
3,A1,0.53890000000,R1,1,2026,R1,residential,gasboiler,retrofit,2034
8,A1,1.71670000000,R1,28,2024,R1,residential,heatpump,retrofit,2034
9,A1,1.85400000000,R1,29,2026,R1,residential,heatpump,retrofit,2034
10,A1,0.57150000000,R1,30,2028,R1,residential,heatpump,retrofit,2034
11,A1,7.42930000000,R1,31,2030,R1,residential,heatpump,retrofit,2034
12,A1,3.28590000000,R1,32,2032,R1,residential,heatpump,retrofit,2034
50,A1,1.17620000000,R2,0,2024,R2,residential,gasboiler,retrofit,2034
51,A1,0.53890000000,R2,1,2026,R2,residential,gasboiler,retrofit,2034
56,A1,1.71670000000,R2,28,2024,R2,residential,heatpump,retrofit,2034
57,A1,1.85400000000,R2,29,2026,R2,residential,heatpump,retrofit,2034
58,A1,0.57150000000,R2,30,2028,R2,residential,heatpump,retrofit,2034
59,A1,7.42930000000,R2,31,2030,R2,residential,heatpump,retrofit,2034
60,A1,3.28590000000,R2,32,2032,R2,residential,heatpump,retrofit,2034
98,A2,1.17620000000,R1,0,2024,R1,residential,gasboiler,retrofit,2034
99,A2,0.53890000000,R1,1,2026,R1,residential,gasboiler,retrofit,2034
104,A2,1.71670000000,R1,28,2024,R1,residential,heatpump,retrofit,2034
105,A2,1.85400000000,R1,29,2026,R1,residential,heatpump,retrofit,2034
106,A2,0.57150000000,R1,30,2028,R1,residential,heatpump,retrofit,2034
107,A2,7.42930000000,R1,31,2030,R1,residential,heatpump,retrofit,2034
108,A2,3.28590000000,R1,32,2032,R1,residential,heatpump,retrofit,2034
146,A2,1.17620000000,R2,0,2024,R2,residential,gasboiler,retrofit,2034
147,A2,0.53890000000,R2,1,2026,R2,residential,gasboiler,retrofit,2034
152,A2,1.71670000000,R2,28,2024,R2,residential,heatpump,retrofit,2034
153,A2,1.85400000000,R2,29,2026,R2,residential,heatpump,retrofit,2034
154,A2,0.57150000000,R2,30,2028,R2,residential,heatpump,retrofit,2034
155,A2,7.42930000000,R2,31,2030,R2,residential,heatpump,retrofit,2034
156,A2,3.28590000000,R2,32,2032,R2,residential,heatpump,retrofit,2034
0,A1,0.40000000000,R1,0,2022,R1,power,gasCCGT,retrofit,2034
1,A1,1.56000000000,R1,1,2024,R1,power,gasCCGT,retrofit,2034
2,A1,1.98400000000,R1,2,2026,R1,power,gasCCGT,retrofit,2034
3,A1,0.92700000000,R1,3,2028,R1,power,gasCCGT,retrofit,2034
84,A1,1.17990000000,R1,100,2020,R1,power,solarPV,retrofit,2034
85,A1,0.47190000000,R1,101,2024,R1,power,solarPV,retrofit,2034
86,A1,0.36910000000,R1,102,2026,R1,power,solarPV,retrofit,2034
87,A1,0.80840000000,R1,103,2030,R1,power,solarPV,retrofit,2034
88,A1,1.13170000000,R1,104,2032,R1,power,solarPV,retrofit,2034
170,A1,8.00000000000,R1,250,2020,R1,power,windturbine,retrofit,2034
171,A1,2.01440000000,R1,251,2022,R1,power,windturbine,retrofit,2034
172,A1,0.57650000000,R1,252,2024,R1,power,windturbine,retrofit,2034
173,A1,1.67760000000,R1,253,2030,R1,power,windturbine,retrofit,2034
174,A1,2.52560000000,R1,254,2032,R1,power,windturbine,retrofit,2034
252,A1,0.40000000000,R2,0,2022,R2,power,gasCCGT,retrofit,2034
253,A1,1.56000000000,R2,1,2024,R2,power,gasCCGT,retrofit,2034
254,A1,1.98400000000,R2,2,2026,R2,power,gasCCGT,retrofit,2034
255,A1,0.92700000000,R2,3,2028,R2,power,gasCCGT,retrofit,2034
336,A1,1.17990000000,R2,100,2020,R2,power,solarPV,retrofit,2034
337,A1,0.47190000000,R2,101,2024,R2,power,solarPV,retrofit,2034
338,A1,0.36910000000,R2,102,2026,R2,power,solarPV,retrofit,2034
339,A1,0.80840000000,R2,103,2030,R2,power,solarPV,retrofit,2034
340,A1,1.13170000000,R2,104,2032,R2,power,solarPV,retrofit,2034
422,A1,8.00000000000,R2,250,2020,R2,power,windturbine,retrofit,2034
423,A1,2.01440000000,R2,251,2022,R2,power,windturbine,retrofit,2034
424,A1,0.57650000000,R2,252,2024,R2,power,windturbine,retrofit,2034
425,A1,1.67760000000,R2,253,2030,R2,power,windturbine,retrofit,2034
426,A1,2.52560000000,R2,254,2032,R2,power,windturbine,retrofit,2034
0,A1,0.88020000000,R1,0,2024,R1,gas,gassupply1,retrofit,2034
1,A1,4.39520000000,R1,1,2026,R1,gas,gassupply1,retrofit,2034
2,A1,1.80600000000,R1,2,2028,R1,gas,gassupply1,retrofit,2034
3,A1,7.24210000000,R1,3,2030,R1,gas,gassupply1,retrofit,2034
44,A1,0.88020000000,R2,0,2024,R2,gas,gassupply1,retrofit,2034
45,A1,4.39520000000,R2,1,2026,R2,gas,gassupply1,retrofit,2034
46,A1,1.80600000000,R2,2,2028,R2,gas,gassupply1,retrofit,2034
47,A1,7.24210000000,R2,3,2030,R2,gas,gassupply1,retrofit,2034
2,A1,0.53890000000,R1,0,2026,R1,residential,gasboiler,retrofit,2036
4,A1,1.85400000000,R1,14,2026,R1,residential,heatpump,retrofit,2036
5,A1,0.57150000000,R1,15,2028,R1,residential,heatpump,retrofit,2036
6,A1,7.42930000000,R1,16,2030,R1,residential,heatpump,retrofit,2036
7,A1,3.28590000000,R1,17,2032,R1,residential,heatpump,retrofit,2036
8,A1,4.03590000000,R1,18,2034,R1,residential,heatpump,retrofit,2036
46,A1,0.53890000000,R2,0,2026,R2,residential,gasboiler,retrofit,2036
48,A1,1.85400000000,R2,14,2026,R2,residential,heatpump,retrofit,2036
49,A1,0.57150000000,R2,15,2028,R2,residential,heatpump,retrofit,2036
50,A1,7.42930000000,R2,16,2030,R2,residential,heatpump,retrofit,2036
51,A1,3.28590000000,R2,17,2032,R2,residential,heatpump,retrofit,2036
52,A1,4.03590000000,R2,18,2034,R2,residential,heatpump,retrofit,2036
90,A2,0.53890000000,R1,0,2026,R1,residential,gasboiler,retrofit,2036
92,A2,1.85400000000,R1,14,2026,R1,residential,heatpump,retrofit,2036
93,A2,0.57150000000,R1,15,2028,R1,residential,heatpump,retrofit,2036
94,A2,7.42930000000,R1,16,2030,R1,residential,heatpump,retrofit,2036
95,A2,3.28590000000,R1,17,2032,R1,residential,heatpump,retrofit,2036
96,A2,4.03590000000,R1,18,2034,R1,residential,heatpump,retrofit,2036
134,A2,0.53890000000,R2,0,2026,R2,residential,gasboiler,retrofit,2036
