technology,dst_region,region,agent,sector,type,year,capacity
gassupply1,R2,R2,A1,gas,retrofit,2024,15.00000000000
gasboiler,R1,R1,A1,residential,retrofit,2026,2.32550000000
heatpump,R1,R1,A1,residential,retrofit,2026,14.42990000000
heatpump,R1,R1,A1,residential,retrofit,2026,2.28590000000
heatpump,R1,R1,A1,residential,retrofit,2026,4.96040000000
gasboiler,R2,R2,A1,residential,retrofit,2026,2.32550000000
heatpump,R2,R2,A1,residential,retrofit,2026,14.42990000000
heatpump,R2,R2,A1,residential,retrofit,2026,2.28590000000
heatpump,R2,R2,A1,residential,retrofit,2026,4.96040000000
solarPV,R1,R1,A1,power,retrofit,2026,4.17990000000
windturbine,R1,R1,A1,power,retrofit,2026,8.00000000000
windturbine,R1,R1,A1,power,retrofit,2026,2.28590000000
windturbine,R1,R1,A1,power,retrofit,2026,7.21040000000
windturbine,R2,R2,A1,power,retrofit,2026,12.17990000000
windturbine,R2,R2,A1,power,retrofit,2026,2.28590000000
windturbine,R2,R2,A1,power,retrofit,2026,7.21040000000
gassupply1,R1,R1,A1,gas,retrofit,2026,7.50000000000
gassupply1,R2,R2,A1,gas,retrofit,2026,7.50000000000
gasboiler,R1,R1,A1,residential,retrofit,2028,2.32550000000
heatpump,R1,R1,A1,residential,retrofit,2028,14.42990000000
heatpump,R1,R1,A1,residential,retrofit,2028,2.28590000000
heatpump,R1,R1,A1,residential,retrofit,2028,4.96040000000
heatpump,R1,R1,A1,residential,retrofit,2028,2.28590000000
gasboiler,R2,R2,A1,residential,retrofit,2028,2.32550000000
heatpump,R2,R2,A1,residential,retrofit,2028,14.42990000000
heatpump,R2,R2,A1,residential,retrofit,2028,2.28590000000
heatpump,R2,R2,A1,residential,retrofit,2028,4.96040000000
heatpump,R2,R2,A1,residential,retrofit,2028,2.28590000000
solarPV,R1,R1,A1,power,retrofit,2028,4.17990000000
solarPV,R1,R1,A1,power,retrofit,2028,2.28590000000
windturbine,R1,R1,A1,power,retrofit,2028,8.00000000000
windturbine,R1,R1,A1,power,retrofit,2028,2.28590000000
windturbine,R1,R1,A1,power,retrofit,2028,7.21040000000
solarPV,R2,R2,A1,power,retrofit,2028,2.28590000000
windturbine,R2,R2,A1,power,retrofit,2028,12.17990000000
windturbine,R2,R2,A1,power,retrofit,2028,2.28590000000
windturbine,R2,R2,A1,power,retrofit,2028,7.21040000000
gassupply1,R1,R1,A1,gas,retrofit,2028,7.50000000000
gassupply1,R2,R2,A1,gas,retrofit,2028,7.50000000000
gasboiler,R1,R1,A1,residential,retrofit,2030,2.32550000000
heatpump,R1,R1,A1,residential,retrofit,2030,14.42990000000
heatpump,R1,R1,A1,residential,retrofit,2030,2.28590000000
heatpump,R1,R1,A1,residential,retrofit,2030,4.96040000000
heatpump,R1,R1,A1,residential,retrofit,2030,2.28590000000
heatpump,R1,R1,A1,residential,retrofit,2030,2.28590000000
gasboiler,R2,R2,A1,residential,retrofit,2030,2.32550000000
heatpump,R2,R2,A1,residential,retrofit,2030,14.42990000000
heatpump,R2,R2,A1,residential,retrofit,2030,2.28590000000
heatpump,R2,R2,A1,residential,retrofit,2030,4.96040000000
heatpump,R2,R2,A1,residential,retrofit,2030,2.28590000000
heatpump,R2,R2,A1,residential,retrofit,2030,2.28590000000
solarPV,R1,R1,A1,power,retrofit,2030,4.17990000000
solarPV,R1,R1,A1,power,retrofit,2030,2.28590000000
solarPV,R1,R1,A1,power,retrofit,2030,2.28590000000
windturbine,R1,R1,A1,power,retrofit,2030,8.00000000000
windturbine,R1,R1,A1,power,retrofit,2030,2.28590000000
windturbine,R1,R1,A1,power,retrofit,2030,7.21040000000
solarPV,R2,R2,A1,power,retrofit,2030,2.28590000000
solarPV,R2,R2,A1,power,retrofit,2030,2.28590000000
windturbine,R2,R2,A1,power,retrofit,2030,12.17990000000
windturbine,R2,R2,A1,power,retrofit,2030,2.28590000000
windturbine,R2,R2,A1,power,retrofit,2030,7.21040000000
gassupply1,R1,R1,A1,gas,retrofit,2030,7.50000000000
gassupply1,R2,R2,A1,gas,retrofit,2030,7.50000000000
gasboiler,R1,R1,A1,residential,retrofit,2032,2.32550000000
heatpump,R1,R1,A1,residential,retrofit,2032,2.28590000000
heatpump,R1,R1,A1,residential,retrofit,2032,4.96040000000
heatpump,R1,R1,A1,residential,retrofit,2032,2.28590000000
heatpump,R1,R1,A1,residential,retrofit,2032,2.28590000000
heatpump,R1,R1,A1,residential,retrofit,2032,16.71570000000
gasboiler,R2,R2,A1,residential,retrofit,2032,2.32550000000
heatpump,R2,R2,A1,residential,retrofit,2032,2.28590000000
heatpump,R2,R2,A1,residential,retrofit,2032,4.96040000000
heatpump,R2,R2,A1,residential,retrofit,2032,2.28590000000
heatpump,R2,R2,A1,residential,retrofit,2032,2.28590000000
heatpump,R2,R2,A1,residential,retrofit,2032,16.71570000000
solarPV,R1,R1,A1,power,retrofit,2032,4.17990000000
solarPV,R1,R1,A1,power,retrofit,2032,2.28590000000
solarPV,R1,R1,A1,power,retrofit,2032,2.28590000000
solarPV,R1,R1,A1,power,retrofit,2032,2.28590000000
windturbine,R1,R1,A1,power,retrofit,2032,8.00000000000
windturbine,R1,R1,A1,power,retrofit,2032,2.28590000000
windturbine,R1,R1,A1,power,retrofit,2032,7.21040000000
solarPV,R2,R2,A1,power,retrofit,2032,2.28590000000
solarPV,R2,R2,A1,power,retrofit,2032,2.28590000000
solarPV,R2,R2,A1,power,retrofit,2032,2.28590000000
windturbine,R2,R2,A1,power,retrofit,2032,12.17990000000
windturbine,R2,R2,A1,power,retrofit,2032,2.28590000000
windturbine,R2,R2,A1,power,retrofit,2032,7.21040000000
gassupply1,R1,R1,A1,gas,retrofit,2032,2.99730000000
gassupply1,R2,R2,A1,gas,retrofit,2032,2.99730000000
gasboiler,R1,R1,A1,residential,retrofit,2034,2.32550000000
heatpump,R1,R1,A1,residential,retrofit,2034,4.96040000000
heatpump,R1,R1,A1,residential,retrofit,2034,2.28590000000
heatpump,R1,R1,A1,residential,retrofit,2034,2.28590000000
heatpump,R1,R1,A1,residential,retrofit,2034,16.71570000000
heatpump,R1,R1,A1,residential,retrofit,2034,4.57170000000
gasboiler,R2,R2,A1,residential,retrofit,2034,2.32550000000
heatpump,R2,R2,A1,residential,retrofit,2034,4.96040000000
heatpump,R2,R2,A1,residential,retrofit,2034,2.28590000000
heatpump,R2,R2,A1,residential,retrofit,2034,2.28590000000
heatpump,R2,R2,A1,residential,retrofit,2034,16.71570000000
heatpump,R2,R2,A1,residential,retrofit,2034,4.57170000000
solarPV,R1,R1,A1,power,retrofit,2034,4.17990000000
solarPV,R1,R1,A1,power,retrofit,2034,2.28590000000
solarPV,R1,R1,A1,power,retrofit,2034,2.28590000000
solarPV,R1,R1,A1,power,retrofit,2034,2.28590000000
solarPV,R1,R1,A1,power,retrofit,2034,2.28590000000
windturbine,R1,R1,A1,power,retrofit,2034,8.00000000000
windturbine,R1,R1,A1,power,retrofit,2034,2.28590000000
windturbine,R1,R1,A1,power,retrofit,2034,7.21040000000
solarPV,R2,R2,A1,power,retrofit,2034,2.28590000000
solarPV,R2,R2,A1,power,retrofit,2034,2.28590000000
solarPV,R2,R2,A1,power,retrofit,2034,2.28590000000
solarPV,R2,R2,A1,power,retrofit,2034,2.28590000000
windturbine,R2,R2,A1,power,retrofit,2034,12.17990000000
windturbine,R2,R2,A1,power,retrofit,2034,2.28590000000
windturbine,R2,R2,A1,power,retrofit,2034,7.21040000000
gassupply1,R1,R1,A1,gas,retrofit,2034,2.99730000000
gassupply1,R2,R2,A1,gas,retrofit,2034,2.99730000000
heatpump,R1,R1,A1,residential,retrofit,2036,2.28590000000
heatpump,R1,R1,A1,residential,retrofit,2036,2.28590000000
heatpump,R1,R1,A1,residential,retrofit,2036,16.71570000000
heatpump,R1,R1,A1,residential,retrofit,2036,4.57170000000
heatpump,R1,R1,A1,residential,retrofit,2036,9.57170000000
heatpump,R2,R2,A1,residential,retrofit,2036,2.28590000000
heatpump,R2,R2,A1,residential,retrofit,2036,2.28590000000
heatpump,R2,R2,A1,residential,retrofit,2036,16.71570000000
heatpump,R2,R2,A1,residential,retrofit,2036,4.57170000000
heatpump,R2,R2,A1,residential,retrofit,2036,9.57170000000
solarPV,R1,R1,A1,power,retrofit,2036,4.17990000000
solarPV,R1,R1,A1,power,retrofit,2036,2.28590000000
solarPV,R1,R1,A1,power,retrofit,2036,2.28590000000
solarPV,R1,R1,A1,power,retrofit,2036,2.28590000000
solarPV,R1,R1,A1,power,retrofit,2036,2.28590000000
solarPV,R1,R1,A1,power,retrofit,2036,4.61130000000
windturbine,R1,R1,A1,power,retrofit,2036,8.00000000000
windturbine,R1,R1,A1,power,retrofit,2036,2.28590000000
windturbine,R1,R1,A1,power,retrofit,2036,7.21040000000
solarPV,R2,R2,A1,power,retrofit,2036,2.28590000000
solarPV,R2,R2,A1,power,retrofit,2036,2.28590000000
solarPV,R2,R2,A1,power,retrofit,2036,2.28590000000
solarPV,R2,R2,A1,power,retrofit,2036,2.28590000000
solarPV,R2,R2,A1,power,retrofit,2036,4.61130000000
windturbine,R2,R2,A1,power,retrofit,2036,12.17990000000
windturbine,R2,R2,A1,power,retrofit,2036,2.28590000000
windturbine,R2,R2,A1,power,retrofit,2036,7.21040000000
gassupply1,R1,R1,A1,gas,retrofit,2036,2.99730000000
gassupply1,R2,R2,A1,gas,retrofit,2036,2.99730000000
heatpump,R1,R1,A1,residential,retrofit,2038,2.28590000000
heatpump,R1,R1,A1,residential,retrofit,2038,16.71570000000
heatpump,R1,R1,A1,residential,retrofit,2038,4.57170000000
heatpump,R1,R1,A1,residential,retrofit,2038,9.57170000000
heatpump,R1,R1,A1,residential,retrofit,2038,4.57170000000
heatpump,R2,R2,A1,residential,retrofit,2038,2.28590000000
heatpump,R2,R2,A1,residential,retrofit,2038,16.71570000000
heatpump,R2,R2,A1,residential,retrofit,2038,4.57170000000
heatpump,R2,R2,A1,residential,retrofit,2038,9.57170000000
heatpump,R2,R2,A1,residential,retrofit,2038,4.57170000000
solarPV,R1,R1,A1,power,retrofit,2038,4.17990000000
solarPV,R1,R1,A1,power,retrofit,2038,2.28590000000
solarPV,R1,R1,A1,power,retrofit,2038,2.28590000000
solarPV,R1,R1,A1,power,retrofit,2038,2.28590000000
solarPV,R1,R1,A1,power,retrofit,2038,2.28590000000
solarPV,R1,R1,A1,power,retrofit,2038,4.61130000000
solarPV,R1,R1,A1,power,retrofit,2038,2.28590000000
windturbine,R1,R1,A1,power,retrofit,2038,8.00000000000
windturbine,R1,R1,A1,power,retrofit,2038,2.28590000000
windturbine,R1,R1,A1,power,retrofit,2038,7.21040000000
solarPV,R2,R2,A1,power,retrofit,2038,2.28590000000
solarPV,R2,R2,A1,power,retrofit,2038,2.28590000000
solarPV,R2,R2,A1,power,retrofit,2038,2.28590000000
solarPV,R2,R2,A1,power,retrofit,2038,2.28590000000
solarPV,R2,R2,A1,power,retrofit,2038,4.61130000000
solarPV,R2,R2,A1,power,retrofit,2038,2.28590000000
windturbine,R2,R2,A1,power,retrofit,2038,12.17990000000
windturbine,R2,R2,A1,power,retrofit,2038,2.28590000000
windturbine,R2,R2,A1,power,retrofit,2038,7.21040000000
gassupply1,R1,R1,A1,gas,retrofit,2038,2.99730000000
gassupply1,R2,R2,A1,gas,retrofit,2038,2.99730000000
heatpump,R1,R1,A1,residential,retrofit,2040,16.71570000000
heatpump,R1,R1,A1,residential,retrofit,2040,4.57170000000
heatpump,R1,R1,A1,residential,retrofit,2040,9.57170000000
heatpump,R1,R1,A1,residential,retrofit,2040,4.57170000000
heatpump,R1,R1,A1,residential,retrofit,2040,4.57170000000
heatpump,R2,R2,A1,residential,retrofit,2040,16.71570000000
heatpump,R2,R2,A1,residential,retrofit,2040,4.57170000000
heatpump,R2,R2,A1,residential,retrofit,2040,9.57170000000
heatpump,R2,R2,A1,residential,retrofit,2040,4.57170000000
heatpump,R2,R2,A1,residential,retrofit,2040,4.57170000000
solarPV,R1,R1,A1,power,retrofit,2040,4.17990000000
solarPV,R1,R1,A1,power,retrofit,2040,2.28590000000
solarPV,R1,R1,A1,power,retrofit,2040,2.28590000000
solarPV,R1,R1,A1,power,retrofit,2040,2.28590000000
solarPV,R1,R1,A1,power,retrofit,2040,2.28590000000
solarPV,R1,R1,A1,power,retrofit,2040,4.61130000000
solarPV,R1,R1,A1,power,retrofit,2040,2.28590000000
solarPV,R1,R1,A1,power,retrofit,2040,2.28590000000
windturbine,R1,R1,A1,power,retrofit,2040,8.00000000000
windturbine,R1,R1,A1,power,retrofit,2040,2.28590000000
windturbine,R1,R1,A1,power,retrofit,2040,7.21040000000
solarPV,R2,R2,A1,power,retrofit,2040,2.28590000000
solarPV,R2,R2,A1,power,retrofit,2040,2.28590000000
solarPV,R2,R2,A1,power,retrofit,2040,2.28590000000
solarPV,R2,R2,A1,power,retrofit,2040,2.28590000000
solarPV,R2,R2,A1,power,retrofit,2040,4.61130000000
solarPV,R2,R2,A1,power,retrofit,2040,2.28590000000
solarPV,R2,R2,A1,power,retrofit,2040,2.28590000000
windturbine,R2,R2,A1,power,retrofit,2040,12.17990000000
windturbine,R2,R2,A1,power,retrofit,2040,2.28590000000
windturbine,R2,R2,A1,power,retrofit,2040,7.21040000000
gassupply1,R1,R1,A1,gas,retrofit,2040,2.99730000000
gassupply1,R2,R2,A1,gas,retrofit,2040,2.99730000000
