technology,dst_region,region,agent,sector,type,year,capacity
windturbine,R2,R2,A1,power,retrofit,2024,1.68480000000
gassupply1,R1,R1,A1,gas,retrofit,2024,15.00000000000
gassupply1,R2,R2,A1,gas,retrofit,2024,15.00000000000
gasboiler,R1,R1,A1,residential,retrofit,2026,0.55520000000
gasboiler,R1,R1,A1,residential,retrofit,2026,3.11300000000
heatpump,R1,R1,A1,residential,retrofit,2026,14.04000000000
heatpump,R1,R1,A1,residential,retrofit,2026,1.68480000000
heatpump,R1,R1,A1,residential,retrofit,2026,4.12700000000
gasboiler,R2,R2,A1,residential,retrofit,2026,0.55520000000
gasboiler,R2,R2,A1,residential,retrofit,2026,3.11300000000
heatpump,R2,R2,A1,residential,retrofit,2026,14.04000000000
heatpump,R2,R2,A1,residential,retrofit,2026,1.68480000000
heatpump,R2,R2,A1,residential,retrofit,2026,4.12700000000
solarPV,R1,R1,A1,power,retrofit,2026,3.79000000000
windturbine,R1,R1,A1,power,retrofit,2026,8.00000000000
windturbine,R1,R1,A1,power,retrofit,2026,1.68480000000
windturbine,R1,R1,A1,power,retrofit,2026,6.37700000000
windturbine,R2,R2,A1,power,retrofit,2026,11.79000000000
windturbine,R2,R2,A1,power,retrofit,2026,1.68480000000
windturbine,R2,R2,A1,power,retrofit,2026,6.37700000000
gassupply1,R1,R1,A1,gas,retrofit,2026,7.50000000000
gassupply1,R2,R2,A1,gas,retrofit,2026,7.50000000000
gasboiler,R1,R1,A1,residential,retrofit,2028,0.55520000000
gasboiler,R1,R1,A1,residential,retrofit,2028,3.11300000000
heatpump,R1,R1,A1,residential,retrofit,2028,14.04000000000
heatpump,R1,R1,A1,residential,retrofit,2028,1.68480000000
heatpump,R1,R1,A1,residential,retrofit,2028,4.12700000000
heatpump,R1,R1,A1,residential,retrofit,2028,2.24000000000
gasboiler,R2,R2,A1,residential,retrofit,2028,0.55520000000
gasboiler,R2,R2,A1,residential,retrofit,2028,3.11300000000
heatpump,R2,R2,A1,residential,retrofit,2028,14.04000000000
heatpump,R2,R2,A1,residential,retrofit,2028,1.68480000000
heatpump,R2,R2,A1,residential,retrofit,2028,4.12700000000
heatpump,R2,R2,A1,residential,retrofit,2028,2.24000000000
solarPV,R1,R1,A1,power,retrofit,2028,3.79000000000
solarPV,R1,R1,A1,power,retrofit,2028,2.24000000000
windturbine,R1,R1,A1,power,retrofit,2028,8.00000000000
windturbine,R1,R1,A1,power,retrofit,2028,1.68480000000
windturbine,R1,R1,A1,power,retrofit,2028,6.37700000000
solarPV,R2,R2,A1,power,retrofit,2028,2.24000000000
windturbine,R2,R2,A1,power,retrofit,2028,11.79000000000
windturbine,R2,R2,A1,power,retrofit,2028,1.68480000000
windturbine,R2,R2,A1,power,retrofit,2028,6.37700000000
gassupply1,R1,R1,A1,gas,retrofit,2028,7.50000000000
gassupply1,R2,R2,A1,gas,retrofit,2028,7.50000000000
gasboiler,R1,R1,A1,residential,retrofit,2030,0.55520000000
gasboiler,R1,R1,A1,residential,retrofit,2030,3.11300000000
heatpump,R1,R1,A1,residential,retrofit,2030,14.04000000000
heatpump,R1,R1,A1,residential,retrofit,2030,1.68480000000
heatpump,R1,R1,A1,residential,retrofit,2030,4.12700000000
heatpump,R1,R1,A1,residential,retrofit,2030,2.24000000000
heatpump,R1,R1,A1,residential,retrofit,2030,2.24000000000
gasboiler,R2,R2,A1,residential,retrofit,2030,0.55520000000
gasboiler,R2,R2,A1,residential,retrofit,2030,3.11300000000
heatpump,R2,R2,A1,residential,retrofit,2030,14.04000000000
heatpump,R2,R2,A1,residential,retrofit,2030,1.68480000000
heatpump,R2,R2,A1,residential,retrofit,2030,4.12700000000
heatpump,R2,R2,A1,residential,retrofit,2030,2.24000000000
heatpump,R2,R2,A1,residential,retrofit,2030,2.24000000000
solarPV,R1,R1,A1,power,retrofit,2030,3.79000000000
solarPV,R1,R1,A1,power,retrofit,2030,2.24000000000
solarPV,R1,R1,A1,power,retrofit,2030,2.24000000000
windturbine,R1,R1,A1,power,retrofit,2030,8.00000000000
windturbine,R1,R1,A1,power,retrofit,2030,1.68480000000
windturbine,R1,R1,A1,power,retrofit,2030,6.37700000000
solarPV,R2,R2,A1,power,retrofit,2030,2.24000000000
solarPV,R2,R2,A1,power,retrofit,2030,2.24000000000
windturbine,R2,R2,A1,power,retrofit,2030,11.79000000000
windturbine,R2,R2,A1,power,retrofit,2030,1.68480000000
windturbine,R2,R2,A1,power,retrofit,2030,6.37700000000
gassupply1,R1,R1,A1,gas,retrofit,2030,7.50000000000
gassupply1,R2,R2,A1,gas,retrofit,2030,7.50000000000
gasboiler,R1,R1,A1,residential,retrofit,2032,0.55520000000
gasboiler,R1,R1,A1,residential,retrofit,2032,3.11300000000
heatpump,R1,R1,A1,residential,retrofit,2032,1.68480000000
heatpump,R1,R1,A1,residential,retrofit,2032,4.12700000000
heatpump,R1,R1,A1,residential,retrofit,2032,2.24000000000
heatpump,R1,R1,A1,residential,retrofit,2032,2.24000000000
heatpump,R1,R1,A1,residential,retrofit,2032,16.28000000000
gasboiler,R2,R2,A1,residential,retrofit,2032,0.55520000000
gasboiler,R2,R2,A1,residential,retrofit,2032,3.11300000000
heatpump,R2,R2,A1,residential,retrofit,2032,1.68480000000
heatpump,R2,R2,A1,residential,retrofit,2032,4.12700000000
heatpump,R2,R2,A1,residential,retrofit,2032,2.24000000000
heatpump,R2,R2,A1,residential,retrofit,2032,2.24000000000
heatpump,R2,R2,A1,residential,retrofit,2032,16.28000000000
solarPV,R1,R1,A1,power,retrofit,2032,3.79000000000
solarPV,R1,R1,A1,power,retrofit,2032,2.24000000000
solarPV,R1,R1,A1,power,retrofit,2032,2.24000000000
solarPV,R1,R1,A1,power,retrofit,2032,2.24000000000
windturbine,R1,R1,A1,power,retrofit,2032,8.00000000000
windturbine,R1,R1,A1,power,retrofit,2032,1.68480000000
windturbine,R1,R1,A1,power,retrofit,2032,6.37700000000
solarPV,R2,R2,A1,power,retrofit,2032,2.24000000000
solarPV,R2,R2,A1,power,retrofit,2032,2.24000000000
solarPV,R2,R2,A1,power,retrofit,2032,2.24000000000
windturbine,R2,R2,A1,power,retrofit,2032,11.79000000000
windturbine,R2,R2,A1,power,retrofit,2032,1.68480000000
windturbine,R2,R2,A1,power,retrofit,2032,6.37700000000
gassupply1,R1,R1,A1,gas,retrofit,2032,4.72790000000
gassupply1,R2,R2,A1,gas,retrofit,2032,4.72790000000
gasboiler,R1,R1,A1,residential,retrofit,2034,3.11300000000
heatpump,R1,R1,A1,residential,retrofit,2034,4.12700000000
heatpump,R1,R1,A1,residential,retrofit,2034,2.24000000000
heatpump,R1,R1,A1,residential,retrofit,2034,2.24000000000
heatpump,R1,R1,A1,residential,retrofit,2034,16.28000000000
heatpump,R1,R1,A1,residential,retrofit,2034,4.48000000000
gasboiler,R2,R2,A1,residential,retrofit,2034,3.11300000000
heatpump,R2,R2,A1,residential,retrofit,2034,4.12700000000
heatpump,R2,R2,A1,residential,retrofit,2034,2.24000000000
heatpump,R2,R2,A1,residential,retrofit,2034,2.24000000000
heatpump,R2,R2,A1,residential,retrofit,2034,16.28000000000
heatpump,R2,R2,A1,residential,retrofit,2034,4.48000000000
solarPV,R1,R1,A1,power,retrofit,2034,3.79000000000
solarPV,R1,R1,A1,power,retrofit,2034,2.24000000000
solarPV,R1,R1,A1,power,retrofit,2034,2.24000000000
solarPV,R1,R1,A1,power,retrofit,2034,2.24000000000
solarPV,R1,R1,A1,power,retrofit,2034,2.79520000000
windturbine,R1,R1,A1,power,retrofit,2034,8.00000000000
windturbine,R1,R1,A1,power,retrofit,2034,1.68480000000
windturbine,R1,R1,A1,power,retrofit,2034,6.37700000000
solarPV,R2,R2,A1,power,retrofit,2034,2.24000000000
solarPV,R2,R2,A1,power,retrofit,2034,2.24000000000
solarPV,R2,R2,A1,power,retrofit,2034,2.24000000000
solarPV,R2,R2,A1,power,retrofit,2034,2.79520000000
windturbine,R2,R2,A1,power,retrofit,2034,11.79000000000
windturbine,R2,R2,A1,power,retrofit,2034,1.68480000000
windturbine,R2,R2,A1,power,retrofit,2034,6.37700000000
gassupply1,R1,R1,A1,gas,retrofit,2034,4.72790000000
gassupply1,R2,R2,A1,gas,retrofit,2034,4.72790000000
heatpump,R1,R1,A1,residential,retrofit,2036,2.24000000000
heatpump,R1,R1,A1,residential,retrofit,2036,2.24000000000
heatpump,R1,R1,A1,residential,retrofit,2036,16.28000000000
heatpump,R1,R1,A1,residential,retrofit,2036,4.48000000000
heatpump,R1,R1,A1,residential,retrofit,2036,9.48000000000
heatpump,R2,R2,A1,residential,retrofit,2036,2.24000000000
heatpump,R2,R2,A1,residential,retrofit,2036,2.24000000000
heatpump,R2,R2,A1,residential,retrofit,2036,16.28000000000
heatpump,R2,R2,A1,residential,retrofit,2036,4.48000000000
heatpump,R2,R2,A1,residential,retrofit,2036,9.48000000000
solarPV,R1,R1,A1,power,retrofit,2036,3.79000000000
solarPV,R1,R1,A1,power,retrofit,2036,2.24000000000
solarPV,R1,R1,A1,power,retrofit,2036,2.24000000000
solarPV,R1,R1,A1,power,retrofit,2036,2.24000000000
solarPV,R1,R1,A1,power,retrofit,2036,2.79520000000
solarPV,R1,R1,A1,power,retrofit,2036,5.35300000000
windturbine,R1,R1,A1,power,retrofit,2036,8.00000000000
windturbine,R1,R1,A1,power,retrofit,2036,1.68480000000
windturbine,R1,R1,A1,power,retrofit,2036,6.37700000000
solarPV,R2,R2,A1,power,retrofit,2036,2.24000000000
solarPV,R2,R2,A1,power,retrofit,2036,2.24000000000
solarPV,R2,R2,A1,power,retrofit,2036,2.24000000000
solarPV,R2,R2,A1,power,retrofit,2036,2.79520000000
solarPV,R2,R2,A1,power,retrofit,2036,5.35300000000
windturbine,R2,R2,A1,power,retrofit,2036,11.79000000000
windturbine,R2,R2,A1,power,retrofit,2036,1.68480000000
windturbine,R2,R2,A1,power,retrofit,2036,6.37700000000
gassupply1,R1,R1,A1,gas,retrofit,2036,4.72790000000
gassupply1,R2,R2,A1,gas,retrofit,2036,4.72790000000
heatpump,R1,R1,A1,residential,retrofit,2038,2.24000000000
heatpump,R1,R1,A1,residential,retrofit,2038,16.28000000000
heatpump,R1,R1,A1,residential,retrofit,2038,4.48000000000
heatpump,R1,R1,A1,residential,retrofit,2038,9.48000000000
heatpump,R1,R1,A1,residential,retrofit,2038,4.48000000000
heatpump,R2,R2,A1,residential,retrofit,2038,2.24000000000
heatpump,R2,R2,A1,residential,retrofit,2038,16.28000000000
heatpump,R2,R2,A1,residential,retrofit,2038,4.48000000000
heatpump,R2,R2,A1,residential,retrofit,2038,9.48000000000
heatpump,R2,R2,A1,residential,retrofit,2038,4.48000000000
solarPV,R1,R1,A1,power,retrofit,2038,3.79000000000
solarPV,R1,R1,A1,power,retrofit,2038,2.24000000000
solarPV,R1,R1,A1,power,retrofit,2038,2.24000000000
solarPV,R1,R1,A1,power,retrofit,2038,2.24000000000
solarPV,R1,R1,A1,power,retrofit,2038,2.79520000000
solarPV,R1,R1,A1,power,retrofit,2038,5.35300000000
solarPV,R1,R1,A1,power,retrofit,2038,2.24000000000
windturbine,R1,R1,A1,power,retrofit,2038,8.00000000000
windturbine,R1,R1,A1,power,retrofit,2038,1.68480000000
windturbine,R1,R1,A1,power,retrofit,2038,6.37700000000
solarPV,R2,R2,A1,power,retrofit,2038,2.24000000000
solarPV,R2,R2,A1,power,retrofit,2038,2.24000000000
solarPV,R2,R2,A1,power,retrofit,2038,2.24000000000
solarPV,R2,R2,A1,power,retrofit,2038,2.79520000000
solarPV,R2,R2,A1,power,retrofit,2038,5.35300000000
solarPV,R2,R2,A1,power,retrofit,2038,2.24000000000
windturbine,R2,R2,A1,power,retrofit,2038,11.79000000000
windturbine,R2,R2,A1,power,retrofit,2038,1.68480000000
windturbine,R2,R2,A1,power,retrofit,2038,6.37700000000
gassupply1,R1,R1,A1,gas,retrofit,2038,4.72790000000
gassupply1,R2,R2,A1,gas,retrofit,2038,4.72790000000
heatpump,R1,R1,A1,residential,retrofit,2040,16.28000000000
heatpump,R1,R1,A1,residential,retrofit,2040,4.48000000000
heatpump,R1,R1,A1,residential,retrofit,2040,9.48000000000
heatpump,R1,R1,A1,residential,retrofit,2040,4.48000000000
heatpump,R1,R1,A1,residential,retrofit,2040,4.48000000000
heatpump,R2,R2,A1,residential,retrofit,2040,16.28000000000
heatpump,R2,R2,A1,residential,retrofit,2040,4.48000000000
heatpump,R2,R2,A1,residential,retrofit,2040,9.48000000000
heatpump,R2,R2,A1,residential,retrofit,2040,4.48000000000
heatpump,R2,R2,A1,residential,retrofit,2040,4.48000000000
solarPV,R1,R1,A1,power,retrofit,2040,3.79000000000
solarPV,R1,R1,A1,power,retrofit,2040,2.24000000000
solarPV,R1,R1,A1,power,retrofit,2040,2.24000000000
solarPV,R1,R1,A1,power,retrofit,2040,2.24000000000
solarPV,R1,R1,A1,power,retrofit,2040,2.79520000000
solarPV,R1,R1,A1,power,retrofit,2040,5.35300000000
solarPV,R1,R1,A1,power,retrofit,2040,2.24000000000
solarPV,R1,R1,A1,power,retrofit,2040,2.24000000000
windturbine,R1,R1,A1,power,retrofit,2040,8.00000000000
windturbine,R1,R1,A1,power,retrofit,2040,1.68480000000
windturbine,R1,R1,A1,power,retrofit,2040,6.37700000000
solarPV,R2,R2,A1,power,retrofit,2040,2.24000000000
solarPV,R2,R2,A1,power,retrofit,2040,2.24000000000
solarPV,R2,R2,A1,power,retrofit,2040,2.24000000000
solarPV,R2,R2,A1,power,retrofit,2040,2.79520000000
solarPV,R2,R2,A1,power,retrofit,2040,5.35300000000
solarPV,R2,R2,A1,power,retrofit,2040,2.24000000000
solarPV,R2,R2,A1,power,retrofit,2040,2.24000000000
windturbine,R2,R2,A1,power,retrofit,2040,11.79000000000
windturbine,R2,R2,A1,power,retrofit,2040,1.68480000000
windturbine,R2,R2,A1,power,retrofit,2040,6.37700000000
gassupply1,R1,R1,A1,gas,retrofit,2040,4.72790000000
gassupply1,R2,R2,A1,gas,retrofit,2040,4.72790000000
