technology,dst_region,region,agent,sector,type,year,capacity
windturbine,R2,R2,A1,power,newcapa,2028,4.17680000000
windturbine,R2,R2,A1,power,newcapa,2028,4.67960000000
heatpump,R1,R1,A1,residential,newcapa,2030,11.00000000000
heatpump,R1,R1,A1,residential,newcapa,2030,4.00000000000
heatpump,R1,R1,A1,residential,newcapa,2030,4.00000000000
heatpump,R1,R1,A1,residential,newcapa,2030,4.00000000000
heatpump,R1,R1,A1,residential,newcapa,2030,5.00000000000
heatpump,R2,R2,A1,residential,newcapa,2030,11.00000000000
heatpump,R2,R2,A1,residential,newcapa,2030,4.00000000000
heatpump,R2,R2,A1,residential,newcapa,2030,4.00000000000
heatpump,R2,R2,A1,residential,newcapa,2030,4.00000000000
heatpump,R2,R2,A1,residential,newcapa,2030,5.00000000000
solarPV,R1,R1,A1,power,newcapa,2030,5.16960000000
solarPV,R1,R1,A1,power,newcapa,2030,5.20080000000
windturbine,R1,R1,A1,power,newcapa,2030,8.77320000000
windturbine,R1,R1,A1,power,newcapa,2030,4.17680000000
windturbine,R1,R1,A1,power,newcapa,2030,4.67960000000
solarPV,R2,R2,A1,power,newcapa,2030,5.16960000000
solarPV,R2,R2,A1,power,newcapa,2030,5.20080000000
windturbine,R2,R2,A1,power,newcapa,2030,8.77320000000
windturbine,R2,R2,A1,power,newcapa,2030,4.17680000000
windturbine,R2,R2,A1,power,newcapa,2030,4.67960000000
gassupply1,R1,R1,A1,gas,newcapa,2030,7.50000000000
gassupply1,R2,R2,A1,gas,newcapa,2030,7.50000000000
heatpump,R1,R1,A1,residential,newcapa,2032,4.00000000000
heatpump,R1,R1,A1,residential,newcapa,2032,4.00000000000
heatpump,R1,R1,A1,residential,newcapa,2032,4.00000000000
heatpump,R1,R1,A1,residential,newcapa,2032,5.00000000000
heatpump,R1,R1,A1,residential,newcapa,2032,13.00000000000
heatpump,R2,R2,A1,residential,newcapa,2032,4.00000000000
heatpump,R2,R2,A1,residential,newcapa,2032,4.00000000000
heatpump,R2,R2,A1,residential,newcapa,2032,4.00000000000
heatpump,R2,R2,A1,residential,newcapa,2032,5.00000000000
heatpump,R2,R2,A1,residential,newcapa,2032,13.00000000000
solarPV,R1,R1,A1,power,newcapa,2032,5.16960000000
solarPV,R1,R1,A1,power,newcapa,2032,5.20080000000
solarPV,R1,R1,A1,power,newcapa,2032,2.24000000000
windturbine,R1,R1,A1,power,newcapa,2032,8.77320000000
windturbine,R1,R1,A1,power,newcapa,2032,4.17680000000
windturbine,R1,R1,A1,power,newcapa,2032,4.67960000000
solarPV,R2,R2,A1,power,newcapa,2032,5.16960000000
solarPV,R2,R2,A1,power,newcapa,2032,5.20080000000
solarPV,R2,R2,A1,power,newcapa,2032,2.24000000000
windturbine,R2,R2,A1,power,newcapa,2032,8.77320000000
windturbine,R2,R2,A1,power,newcapa,2032,4.17680000000
windturbine,R2,R2,A1,power,newcapa,2032,4.67960000000
heatpump,R1,R1,A1,residential,newcapa,2034,4.00000000000
heatpump,R1,R1,A1,residential,newcapa,2034,4.00000000000
heatpump,R1,R1,A1,residential,newcapa,2034,5.00000000000
heatpump,R1,R1,A1,residential,newcapa,2034,13.00000000000
heatpump,R1,R1,A1,residential,newcapa,2034,6.00000000000
heatpump,R2,R2,A1,residential,newcapa,2034,4.00000000000
heatpump,R2,R2,A1,residential,newcapa,2034,4.00000000000
heatpump,R2,R2,A1,residential,newcapa,2034,5.00000000000
heatpump,R2,R2,A1,residential,newcapa,2034,13.00000000000
heatpump,R2,R2,A1,residential,newcapa,2034,6.00000000000
solarPV,R1,R1,A1,power,newcapa,2034,5.16960000000
solarPV,R1,R1,A1,power,newcapa,2034,5.20080000000
solarPV,R1,R1,A1,power,newcapa,2034,2.24000000000
solarPV,R1,R1,A1,power,newcapa,2034,2.24000000000
windturbine,R1,R1,A1,power,newcapa,2034,8.77320000000
windturbine,R1,R1,A1,power,newcapa,2034,4.17680000000
windturbine,R1,R1,A1,power,newcapa,2034,4.67960000000
solarPV,R2,R2,A1,power,newcapa,2034,5.16960000000
solarPV,R2,R2,A1,power,newcapa,2034,5.20080000000
solarPV,R2,R2,A1,power,newcapa,2034,2.24000000000
solarPV,R2,R2,A1,power,newcapa,2034,2.24000000000
windturbine,R2,R2,A1,power,newcapa,2034,8.77320000000
windturbine,R2,R2,A1,power,newcapa,2034,4.17680000000
windturbine,R2,R2,A1,power,newcapa,2034,4.67960000000
heatpump,R1,R1,A1,residential,newcapa,2036,4.00000000000
heatpump,R1,R1,A1,residential,newcapa,2036,5.00000000000
heatpump,R1,R1,A1,residential,newcapa,2036,13.00000000000
heatpump,R1,R1,A1,residential,newcapa,2036,6.00000000000
heatpump,R1,R1,A1,residential,newcapa,2036,6.00000000000
heatpump,R2,R2,A1,residential,newcapa,2036,4.00000000000
heatpump,R2,R2,A1,residential,newcapa,2036,5.00000000000
heatpump,R2,R2,A1,residential,newcapa,2036,13.00000000000
heatpump,R2,R2,A1,residential,newcapa,2036,6.00000000000
heatpump,R2,R2,A1,residential,newcapa,2036,6.00000000000
solarPV,R1,R1,A1,power,newcapa,2036,5.16960000000
solarPV,R1,R1,A1,power,newcapa,2036,5.20080000000
solarPV,R1,R1,A1,power,newcapa,2036,2.24000000000
solarPV,R1,R1,A1,power,newcapa,2036,2.24000000000
solarPV,R1,R1,A1,power,newcapa,2036,2.24000000000
windturbine,R1,R1,A1,power,newcapa,2036,8.77320000000
windturbine,R1,R1,A1,power,newcapa,2036,4.17680000000
windturbine,R1,R1,A1,power,newcapa,2036,4.67960000000
solarPV,R2,R2,A1,power,newcapa,2036,5.16960000000
solarPV,R2,R2,A1,power,newcapa,2036,5.20080000000
solarPV,R2,R2,A1,power,newcapa,2036,2.24000000000
solarPV,R2,R2,A1,power,newcapa,2036,2.24000000000
solarPV,R2,R2,A1,power,newcapa,2036,2.24000000000
windturbine,R2,R2,A1,power,newcapa,2036,8.77320000000
windturbine,R2,R2,A1,power,newcapa,2036,4.17680000000
windturbine,R2,R2,A1,power,newcapa,2036,4.67960000000
heatpump,R1,R1,A1,residential,newcapa,2038,5.00000000000
heatpump,R1,R1,A1,residential,newcapa,2038,13.00000000000
heatpump,R1,R1,A1,residential,newcapa,2038,6.00000000000
heatpump,R1,R1,A1,residential,newcapa,2038,6.00000000000
heatpump,R1,R1,A1,residential,newcapa,2038,6.00000000000
heatpump,R2,R2,A1,residential,newcapa,2038,5.00000000000
heatpump,R2,R2,A1,residential,newcapa,2038,13.00000000000
heatpump,R2,R2,A1,residential,newcapa,2038,6.00000000000
heatpump,R2,R2,A1,residential,newcapa,2038,6.00000000000
heatpump,R2,R2,A1,residential,newcapa,2038,6.00000000000
solarPV,R1,R1,A1,power,newcapa,2038,5.16960000000
solarPV,R1,R1,A1,power,newcapa,2038,5.20080000000
solarPV,R1,R1,A1,power,newcapa,2038,2.24000000000
solarPV,R1,R1,A1,power,newcapa,2038,2.24000000000
solarPV,R1,R1,A1,power,newcapa,2038,2.24000000000
solarPV,R1,R1,A1,power,newcapa,2038,2.24000000000
windturbine,R1,R1,A1,power,newcapa,2038,8.77320000000
windturbine,R1,R1,A1,power,newcapa,2038,4.17680000000
windturbine,R1,R1,A1,power,newcapa,2038,4.67960000000
solarPV,R2,R2,A1,power,newcapa,2038,5.16960000000
solarPV,R2,R2,A1,power,newcapa,2038,5.20080000000
solarPV,R2,R2,A1,power,newcapa,2038,2.24000000000
solarPV,R2,R2,A1,power,newcapa,2038,2.24000000000
solarPV,R2,R2,A1,power,newcapa,2038,2.24000000000
solarPV,R2,R2,A1,power,newcapa,2038,2.24000000000
windturbine,R2,R2,A1,power,newcapa,2038,8.77320000000
windturbine,R2,R2,A1,power,newcapa,2038,4.17680000000
windturbine,R2,R2,A1,power,newcapa,2038,4.67960000000
heatpump,R1,R1,A1,residential,newcapa,2040,13.00000000000
heatpump,R1,R1,A1,residential,newcapa,2040,6.00000000000
heatpump,R1,R1,A1,residential,newcapa,2040,6.00000000000
heatpump,R1,R1,A1,residential,newcapa,2040,6.00000000000
heatpump,R1,R1,A1,residential,newcapa,2040,8.00000000000
heatpump,R2,R2,A1,residential,newcapa,2040,13.00000000000
heatpump,R2,R2,A1,residential,newcapa,2040,6.00000000000
heatpump,R2,R2,A1,residential,newcapa,2040,6.00000000000
heatpump,R2,R2,A1,residential,newcapa,2040,6.00000000000
heatpump,R2,R2,A1,residential,newcapa,2040,8.00000000000
solarPV,R1,R1,A1,power,newcapa,2040,5.16960000000
solarPV,R1,R1,A1,power,newcapa,2040,5.20080000000
solarPV,R1,R1,A1,power,newcapa,2040,2.24000000000
solarPV,R1,R1,A1,power,newcapa,2040,2.24000000000
solarPV,R1,R1,A1,power,newcapa,2040,2.24000000000
solarPV,R1,R1,A1,power,newcapa,2040,2.24000000000
solarPV,R1,R1,A1,power,newcapa,2040,2.24000000000
windturbine,R1,R1,A1,power,newcapa,2040,8.77320000000
windturbine,R1,R1,A1,power,newcapa,2040,4.17680000000
windturbine,R1,R1,A1,power,newcapa,2040,4.67960000000
solarPV,R2,R2,A1,power,newcapa,2040,5.16960000000
solarPV,R2,R2,A1,power,newcapa,2040,5.20080000000
solarPV,R2,R2,A1,power,newcapa,2040,2.24000000000
solarPV,R2,R2,A1,power,newcapa,2040,2.24000000000
solarPV,R2,R2,A1,power,newcapa,2040,2.24000000000
solarPV,R2,R2,A1,power,newcapa,2040,2.24000000000
solarPV,R2,R2,A1,power,newcapa,2040,2.24000000000
windturbine,R2,R2,A1,power,newcapa,2040,8.77320000000
windturbine,R2,R2,A1,power,newcapa,2040,4.17680000000
windturbine,R2,R2,A1,power,newcapa,2040,4.67960000000
