agent,capacity,dst_region,installed,region,sector,technology,type,year
A1,2.00000000000,R1,2028,R1,power,gasCCGT,newcapa,2030
A1,4.00000000000,R1,2020,R1,power,windturbine,newcapa,2030
A1,7.97010000000,R1,2020,R1,gas,gassupply1,newcapa,2030
A1,0.17680000000,R1,2022,R1,gas,gassupply1,newcapa,2030
A1,2.25000000000,R1,2024,R1,gas,gassupply1,newcapa,2030
A1,3.65110000000,R1,2026,R1,gas,gassupply1,newcapa,2030
A1,3.59730000000,R1,2028,R1,gas,gassupply1,newcapa,2030
A1,4.00000000000,R1,2022,R1,residential,heatpump,newcapa,2032
A1,4.00000000000,R1,2024,R1,residential,heatpump,newcapa,2032
A1,4.00000000000,R1,2026,R1,residential,heatpump,newcapa,2032
A1,5.00000000000,R1,2028,R1,residential,heatpump,newcapa,2032
A1,13.00000000000,R1,2030,R1,residential,heatpump,newcapa,2032
A1,2.00000000000,R1,2020,R1,power,gasCCGT,newcapa,2032
A1,1.00000000000,R1,2022,R1,power,gasCCGT,newcapa,2032
A1,3.00000000000,R1,2024,R1,power,gasCCGT,newcapa,2032
A1,2.00000000000,R1,2026,R1,power,gasCCGT,newcapa,2032
A1,2.00000000000,R1,2028,R1,power,gasCCGT,newcapa,2032
A1,1.00000000000,R1,2030,R1,power,gasCCGT,newcapa,2032
A1,4.00000000000,R1,2020,R1,power,windturbine,newcapa,2032
A1,4.97010000000,R1,2020,R1,gas,gassupply1,newcapa,2032
A1,0.17680000000,R1,2022,R1,gas,gassupply1,newcapa,2032
A1,2.25000000000,R1,2024,R1,gas,gassupply1,newcapa,2032
A1,3.65110000000,R1,2026,R1,gas,gassupply1,newcapa,2032
A1,3.59730000000,R1,2028,R1,gas,gassupply1,newcapa,2032
A1,4.67680000000,R1,2030,R1,gas,gassupply1,newcapa,2032
A1,4.00000000000,R1,2024,R1,residential,heatpump,newcapa,2034
A1,4.00000000000,R1,2026,R1,residential,heatpump,newcapa,2034
A1,5.00000000000,R1,2028,R1,residential,heatpump,newcapa,2034
A1,13.00000000000,R1,2030,R1,residential,heatpump,newcapa,2034
A1,6.00000000000,R1,2032,R1,residential,heatpump,newcapa,2034
A1,2.00000000000,R1,2020,R1,power,gasCCGT,newcapa,2034
A1,1.00000000000,R1,2022,R1,power,gasCCGT,newcapa,2034
A1,3.00000000000,R1,2024,R1,power,gasCCGT,newcapa,2034
A1,2.00000000000,R1,2026,R1,power,gasCCGT,newcapa,2034
A1,2.00000000000,R1,2028,R1,power,gasCCGT,newcapa,2034
A1,1.00000000000,R1,2030,R1,power,gasCCGT,newcapa,2034
A1,1.00000000000,R1,2032,R1,power,gasCCGT,newcapa,2034
A1,4.00000000000,R1,2020,R1,power,windturbine,newcapa,2034
A1,1.97010000000,R1,2020,R1,gas,gassupply1,newcapa,2034
A1,0.17680000000,R1,2022,R1,gas,gassupply1,newcapa,2034
A1,2.25000000000,R1,2024,R1,gas,gassupply1,newcapa,2034
A1,3.65110000000,R1,2026,R1,gas,gassupply1,newcapa,2034
A1,3.59730000000,R1,2028,R1,gas,gassupply1,newcapa,2034
A1,4.67680000000,R1,2030,R1,gas,gassupply1,newcapa,2034
A1,4.67470000000,R1,2032,R1,gas,gassupply1,newcapa,2034
A1,4.00000000000,R1,2026,R1,residential,heatpump,newcapa,2036
A1,5.00000000000,R1,2028,R1,residential,heatpump,newcapa,2036
A1,13.00000000000,R1,2030,R1,residential,heatpump,newcapa,2036
A1,6.00000000000,R1,2032,R1,residential,heatpump,newcapa,2036
A1,6.00000000000,R1,2034,R1,residential,heatpump,newcapa,2036
A1,2.00000000000,R1,2020,R1,power,gasCCGT,newcapa,2036
A1,1.00000000000,R1,2022,R1,power,gasCCGT,newcapa,2036
A1,3.00000000000,R1,2024,R1,power,gasCCGT,newcapa,2036
A1,2.00000000000,R1,2026,R1,power,gasCCGT,newcapa,2036
A1,2.00000000000,R1,2028,R1,power,gasCCGT,newcapa,2036
A1,1.00000000000,R1,2030,R1,power,gasCCGT,newcapa,2036
A1,1.00000000000,R1,2032,R1,power,gasCCGT,newcapa,2036
A1,4.00000000000,R1,2020,R1,power,windturbine,newcapa,2036
A1,3.00000000000,R1,2034,R1,power,windturbine,newcapa,2036
A1,0.47010000000,R1,2020,R1,gas,gassupply1,newcapa,2036
A1,0.17680000000,R1,2022,R1,gas,gassupply1,newcapa,2036
A1,2.25000000000,R1,2024,R1,gas,gassupply1,newcapa,2036
A1,3.65110000000,R1,2026,R1,gas,gassupply1,newcapa,2036
A1,3.59730000000,R1,2028,R1,gas,gassupply1,newcapa,2036
A1,4.67680000000,R1,2030,R1,gas,gassupply1,newcapa,2036
A1,4.67470000000,R1,2032,R1,gas,gassupply1,newcapa,2036
A1,0.96760000000,R1,2034,R1,gas,gassupply1,newcapa,2036
A1,5.00000000000,R1,2028,R1,residential,heatpump,newcapa,2038
A1,13.00000000000,R1,2030,R1,residential,heatpump,newcapa,2038
A1,6.00000000000,R1,2032,R1,residential,heatpump,newcapa,2038
A1,6.00000000000,R1,2034,R1,residential,heatpump,newcapa,2038
A1,6.00000000000,R1,2036,R1,residential,heatpump,newcapa,2038
A1,2.00000000000,R1,2020,R1,power,gasCCGT,newcapa,2038
A1,1.00000000000,R1,2022,R1,power,gasCCGT,newcapa,2038
A1,3.00000000000,R1,2024,R1,power,gasCCGT,newcapa,2038
A1,2.00000000000,R1,2026,R1,power,gasCCGT,newcapa,2038
A1,2.00000000000,R1,2028,R1,power,gasCCGT,newcapa,2038
A1,1.00000000000,R1,2030,R1,power,gasCCGT,newcapa,2038
A1,1.00000000000,R1,2032,R1,power,gasCCGT,newcapa,2038
A1,4.00000000000,R1,2020,R1,power,windturbine,newcapa,2038
A1,3.00000000000,R1,2034,R1,power,windturbine,newcapa,2038
A1,2.00000000000,R1,2036,R1,power,windturbine,newcapa,2038
A1,0.47010000000,R1,2020,R1,gas,gassupply1,newcapa,2038
A1,0.17680000000,R1,2022,R1,gas,gassupply1,newcapa,2038
A1,2.25000000000,R1,2024,R1,gas,gassupply1,newcapa,2038
A1,3.65110000000,R1,2026,R1,gas,gassupply1,newcapa,2038
A1,3.59730000000,R1,2028,R1,gas,gassupply1,newcapa,2038
A1,4.67680000000,R1,2030,R1,gas,gassupply1,newcapa,2038
A1,4.67470000000,R1,2032,R1,gas,gassupply1,newcapa,2038
A1,0.96760000000,R1,2034,R1,gas,gassupply1,newcapa,2038
A1,0.11000000000,R1,2036,R1,gas,gassupply1,newcapa,2038
A1,13.00000000000,R1,2030,R1,residential,heatpump,newcapa,2040
A1,6.00000000000,R1,2032,R1,residential,heatpump,newcapa,2040
A1,6.00000000000,R1,2034,R1,residential,heatpump,newcapa,2040
A1,6.00000000000,R1,2036,R1,residential,heatpump,newcapa,2040
A1,8.00000000000,R1,2038,R1,residential,heatpump,newcapa,2040
A1,2.00000000000,R1,2020,R1,power,gasCCGT,newcapa,2040
A1,1.00000000000,R1,2022,R1,power,gasCCGT,newcapa,2040
A1,3.00000000000,R1,2024,R1,power,gasCCGT,newcapa,2040
A1,2.00000000000,R1,2026,R1,power,gasCCGT,newcapa,2040
A1,2.00000000000,R1,2028,R1,power,gasCCGT,newcapa,2040
A1,1.00000000000,R1,2030,R1,power,gasCCGT,newcapa,2040
A1,1.00000000000,R1,2032,R1,power,gasCCGT,newcapa,2040
A1,4.00000000000,R1,2020,R1,power,windturbine,newcapa,2040
A1,3.00000000000,R1,2034,R1,power,windturbine,newcapa,2040
A1,2.00000000000,R1,2036,R1,power,windturbine,newcapa,2040
A1,3.00000000000,R1,2038,R1,power,windturbine,newcapa,2040
A1,0.47010000000,R1,2020,R1,gas,gassupply1,newcapa,2040
A1,0.17680000000,R1,2022,R1,gas,gassupply1,newcapa,2040
A1,2.25000000000,R1,2024,R1,gas,gassupply1,newcapa,2040
A1,3.65110000000,R1,2026,R1,gas,gassupply1,newcapa,2040
A1,3.59730000000,R1,2028,R1,gas,gassupply1,newcapa,2040
A1,4.67680000000,R1,2030,R1,gas,gassupply1,newcapa,2040
A1,4.67470000000,R1,2032,R1,gas,gassupply1,newcapa,2040
A1,0.96760000000,R1,2034,R1,gas,gassupply1,newcapa,2040
A1,0.11000000000,R1,2036,R1,gas,gassupply1,newcapa,2040
