technology,dst_region,region,agent,sector,type,year,capacity
gassupply1,R2,R2,A1,gas,retrofit,2024,15.00000000000
gasboiler,R1,R1,A1,residential,retrofit,2026,2.39520000000
heatpump,R1,R1,A1,residential,retrofit,2026,14.04000000000
heatpump,R1,R1,A1,residential,retrofit,2026,2.24000000000
heatpump,R1,R1,A1,residential,retrofit,2026,4.84480000000
gasboiler,R2,R2,A1,residential,retrofit,2026,2.39520000000
heatpump,R2,R2,A1,residential,retrofit,2026,14.04000000000
heatpump,R2,R2,A1,residential,retrofit,2026,2.24000000000
heatpump,R2,R2,A1,residential,retrofit,2026,4.84480000000
solarPV,R1,R1,A1,power,retrofit,2026,3.79000000000
windturbine,R1,R1,A1,power,retrofit,2026,8.00000000000
windturbine,R1,R1,A1,power,retrofit,2026,2.24000000000
windturbine,R1,R1,A1,power,retrofit,2026,7.09480000000
windturbine,R2,R2,A1,power,retrofit,2026,11.79000000000
windturbine,R2,R2,A1,power,retrofit,2026,2.24000000000
windturbine,R2,R2,A1,power,retrofit,2026,7.09480000000
gassupply1,R1,R1,A1,gas,retrofit,2026,7.50000000000
gassupply1,R2,R2,A1,gas,retrofit,2026,7.50000000000
gasboiler,R1,R1,A1,residential,retrofit,2028,2.39520000000
heatpump,R1,R1,A1,residential,retrofit,2028,14.04000000000
heatpump,R1,R1,A1,residential,retrofit,2028,2.24000000000
heatpump,R1,R1,A1,residential,retrofit,2028,4.84480000000
heatpump,R1,R1,A1,residential,retrofit,2028,2.24000000000
gasboiler,R2,R2,A1,residential,retrofit,2028,2.39520000000
heatpump,R2,R2,A1,residential,retrofit,2028,14.04000000000
heatpump,R2,R2,A1,residential,retrofit,2028,2.24000000000
heatpump,R2,R2,A1,residential,retrofit,2028,4.84480000000
heatpump,R2,R2,A1,residential,retrofit,2028,2.24000000000
solarPV,R1,R1,A1,power,retrofit,2028,3.79000000000
solarPV,R1,R1,A1,power,retrofit,2028,2.24000000000
windturbine,R1,R1,A1,power,retrofit,2028,8.00000000000
windturbine,R1,R1,A1,power,retrofit,2028,2.24000000000
windturbine,R1,R1,A1,power,retrofit,2028,7.09480000000
solarPV,R2,R2,A1,power,retrofit,2028,2.24000000000
windturbine,R2,R2,A1,power,retrofit,2028,11.79000000000
windturbine,R2,R2,A1,power,retrofit,2028,2.24000000000
windturbine,R2,R2,A1,power,retrofit,2028,7.09480000000
gassupply1,R1,R1,A1,gas,retrofit,2028,7.50000000000
gassupply1,R2,R2,A1,gas,retrofit,2028,7.50000000000
gasboiler,R1,R1,A1,residential,retrofit,2030,2.39520000000
heatpump,R1,R1,A1,residential,retrofit,2030,14.04000000000
heatpump,R1,R1,A1,residential,retrofit,2030,2.24000000000
heatpump,R1,R1,A1,residential,retrofit,2030,4.84480000000
heatpump,R1,R1,A1,residential,retrofit,2030,2.24000000000
heatpump,R1,R1,A1,residential,retrofit,2030,2.24000000000
gasboiler,R2,R2,A1,residential,retrofit,2030,2.39520000000
heatpump,R2,R2,A1,residential,retrofit,2030,14.04000000000
heatpump,R2,R2,A1,residential,retrofit,2030,2.24000000000
heatpump,R2,R2,A1,residential,retrofit,2030,4.84480000000
heatpump,R2,R2,A1,residential,retrofit,2030,2.24000000000
heatpump,R2,R2,A1,residential,retrofit,2030,2.24000000000
solarPV,R1,R1,A1,power,retrofit,2030,3.79000000000
solarPV,R1,R1,A1,power,retrofit,2030,2.24000000000
solarPV,R1,R1,A1,power,retrofit,2030,2.24000000000
windturbine,R1,R1,A1,power,retrofit,2030,8.00000000000
windturbine,R1,R1,A1,power,retrofit,2030,2.24000000000
windturbine,R1,R1,A1,power,retrofit,2030,7.09480000000
solarPV,R2,R2,A1,power,retrofit,2030,2.24000000000
solarPV,R2,R2,A1,power,retrofit,2030,2.24000000000
windturbine,R2,R2,A1,power,retrofit,2030,11.79000000000
windturbine,R2,R2,A1,power,retrofit,2030,2.24000000000
windturbine,R2,R2,A1,power,retrofit,2030,7.09480000000
gassupply1,R1,R1,A1,gas,retrofit,2030,7.50000000000
gassupply1,R2,R2,A1,gas,retrofit,2030,7.50000000000
gasboiler,R1,R1,A1,residential,retrofit,2032,2.39520000000
heatpump,R1,R1,A1,residential,retrofit,2032,2.24000000000
heatpump,R1,R1,A1,residential,retrofit,2032,4.84480000000
heatpump,R1,R1,A1,residential,retrofit,2032,2.24000000000
heatpump,R1,R1,A1,residential,retrofit,2032,2.24000000000
heatpump,R1,R1,A1,residential,retrofit,2032,16.28000000000
gasboiler,R2,R2,A1,residential,retrofit,2032,2.39520000000
heatpump,R2,R2,A1,residential,retrofit,2032,2.24000000000
heatpump,R2,R2,A1,residential,retrofit,2032,4.84480000000
heatpump,R2,R2,A1,residential,retrofit,2032,2.24000000000
heatpump,R2,R2,A1,residential,retrofit,2032,2.24000000000
heatpump,R2,R2,A1,residential,retrofit,2032,16.28000000000
solarPV,R1,R1,A1,power,retrofit,2032,3.79000000000
solarPV,R1,R1,A1,power,retrofit,2032,2.24000000000
solarPV,R1,R1,A1,power,retrofit,2032,2.24000000000
solarPV,R1,R1,A1,power,retrofit,2032,2.24000000000
windturbine,R1,R1,A1,power,retrofit,2032,8.00000000000
windturbine,R1,R1,A1,power,retrofit,2032,2.24000000000
windturbine,R1,R1,A1,power,retrofit,2032,7.09480000000
solarPV,R2,R2,A1,power,retrofit,2032,2.24000000000
solarPV,R2,R2,A1,power,retrofit,2032,2.24000000000
solarPV,R2,R2,A1,power,retrofit,2032,2.24000000000
windturbine,R2,R2,A1,power,retrofit,2032,11.79000000000
windturbine,R2,R2,A1,power,retrofit,2032,2.24000000000
windturbine,R2,R2,A1,power,retrofit,2032,7.09480000000
gassupply1,R1,R1,A1,gas,retrofit,2032,3.08710000000
gassupply1,R2,R2,A1,gas,retrofit,2032,3.08710000000
gasboiler,R1,R1,A1,residential,retrofit,2034,2.39520000000
heatpump,R1,R1,A1,residential,retrofit,2034,4.84480000000
heatpump,R1,R1,A1,residential,retrofit,2034,2.24000000000
heatpump,R1,R1,A1,residential,retrofit,2034,2.24000000000
heatpump,R1,R1,A1,residential,retrofit,2034,16.28000000000
heatpump,R1,R1,A1,residential,retrofit,2034,4.48000000000
gasboiler,R2,R2,A1,residential,retrofit,2034,2.39520000000
heatpump,R2,R2,A1,residential,retrofit,2034,4.84480000000
heatpump,R2,R2,A1,residential,retrofit,2034,2.24000000000
heatpump,R2,R2,A1,residential,retrofit,2034,2.24000000000
heatpump,R2,R2,A1,residential,retrofit,2034,16.28000000000
heatpump,R2,R2,A1,residential,retrofit,2034,4.48000000000
solarPV,R1,R1,A1,power,retrofit,2034,3.79000000000
solarPV,R1,R1,A1,power,retrofit,2034,2.24000000000
solarPV,R1,R1,A1,power,retrofit,2034,2.24000000000
solarPV,R1,R1,A1,power,retrofit,2034,2.24000000000
solarPV,R1,R1,A1,power,retrofit,2034,2.24000000000
windturbine,R1,R1,A1,power,retrofit,2034,8.00000000000
windturbine,R1,R1,A1,power,retrofit,2034,2.24000000000
windturbine,R1,R1,A1,power,retrofit,2034,7.09480000000
solarPV,R2,R2,A1,power,retrofit,2034,2.24000000000
solarPV,R2,R2,A1,power,retrofit,2034,2.24000000000
solarPV,R2,R2,A1,power,retrofit,2034,2.24000000000
solarPV,R2,R2,A1,power,retrofit,2034,2.24000000000
windturbine,R2,R2,A1,power,retrofit,2034,11.79000000000
windturbine,R2,R2,A1,power,retrofit,2034,2.24000000000
windturbine,R2,R2,A1,power,retrofit,2034,7.09480000000
gassupply1,R1,R1,A1,gas,retrofit,2034,3.08710000000
gassupply1,R2,R2,A1,gas,retrofit,2034,3.08710000000
heatpump,R1,R1,A1,residential,retrofit,2036,2.24000000000
heatpump,R1,R1,A1,residential,retrofit,2036,2.24000000000
heatpump,R1,R1,A1,residential,retrofit,2036,16.28000000000
heatpump,R1,R1,A1,residential,retrofit,2036,4.48000000000
heatpump,R1,R1,A1,residential,retrofit,2036,9.48000000000
heatpump,R2,R2,A1,residential,retrofit,2036,2.24000000000
heatpump,R2,R2,A1,residential,retrofit,2036,2.24000000000
heatpump,R2,R2,A1,residential,retrofit,2036,16.28000000000
heatpump,R2,R2,A1,residential,retrofit,2036,4.48000000000
heatpump,R2,R2,A1,residential,retrofit,2036,9.48000000000
solarPV,R1,R1,A1,power,retrofit,2036,3.79000000000
solarPV,R1,R1,A1,power,retrofit,2036,2.24000000000
solarPV,R1,R1,A1,power,retrofit,2036,2.24000000000
solarPV,R1,R1,A1,power,retrofit,2036,2.24000000000
solarPV,R1,R1,A1,power,retrofit,2036,2.24000000000
solarPV,R1,R1,A1,power,retrofit,2036,4.63520000000
windturbine,R1,R1,A1,power,retrofit,2036,8.00000000000
windturbine,R1,R1,A1,power,retrofit,2036,2.24000000000
windturbine,R1,R1,A1,power,retrofit,2036,7.09480000000
solarPV,R2,R2,A1,power,retrofit,2036,2.24000000000
solarPV,R2,R2,A1,power,retrofit,2036,2.24000000000
solarPV,R2,R2,A1,power,retrofit,2036,2.24000000000
solarPV,R2,R2,A1,power,retrofit,2036,2.24000000000
solarPV,R2,R2,A1,power,retrofit,2036,4.63520000000
windturbine,R2,R2,A1,power,retrofit,2036,11.79000000000
windturbine,R2,R2,A1,power,retrofit,2036,2.24000000000
windturbine,R2,R2,A1,power,retrofit,2036,7.09480000000
gassupply1,R1,R1,A1,gas,retrofit,2036,3.08710000000
gassupply1,R2,R2,A1,gas,retrofit,2036,3.08710000000
heatpump,R1,R1,A1,residential,retrofit,2038,2.24000000000
heatpump,R1,R1,A1,residential,retrofit,2038,16.28000000000
heatpump,R1,R1,A1,residential,retrofit,2038,4.48000000000
heatpump,R1,R1,A1,residential,retrofit,2038,9.48000000000
heatpump,R1,R1,A1,residential,retrofit,2038,4.48000000000
heatpump,R2,R2,A1,residential,retrofit,2038,2.24000000000
heatpump,R2,R2,A1,residential,retrofit,2038,16.28000000000
heatpump,R2,R2,A1,residential,retrofit,2038,4.48000000000
heatpump,R2,R2,A1,residential,retrofit,2038,9.48000000000
heatpump,R2,R2,A1,residential,retrofit,2038,4.48000000000
solarPV,R1,R1,A1,power,retrofit,2038,3.79000000000
solarPV,R1,R1,A1,power,retrofit,2038,2.24000000000
solarPV,R1,R1,A1,power,retrofit,2038,2.24000000000
solarPV,R1,R1,A1,power,retrofit,2038,2.24000000000
solarPV,R1,R1,A1,power,retrofit,2038,2.24000000000
solarPV,R1,R1,A1,power,retrofit,2038,4.63520000000
solarPV,R1,R1,A1,power,retrofit,2038,2.24000000000
windturbine,R1,R1,A1,power,retrofit,2038,8.00000000000
windturbine,R1,R1,A1,power,retrofit,2038,2.24000000000
windturbine,R1,R1,A1,power,retrofit,2038,7.09480000000
solarPV,R2,R2,A1,power,retrofit,2038,2.24000000000
solarPV,R2,R2,A1,power,retrofit,2038,2.24000000000
solarPV,R2,R2,A1,power,retrofit,2038,2.24000000000
solarPV,R2,R2,A1,power,retrofit,2038,2.24000000000
solarPV,R2,R2,A1,power,retrofit,2038,4.63520000000
solarPV,R2,R2,A1,power,retrofit,2038,2.24000000000
windturbine,R2,R2,A1,power,retrofit,2038,11.79000000000
windturbine,R2,R2,A1,power,retrofit,2038,2.24000000000
windturbine,R2,R2,A1,power,retrofit,2038,7.09480000000
gassupply1,R1,R1,A1,gas,retrofit,2038,3.08710000000
gassupply1,R2,R2,A1,gas,retrofit,2038,3.08710000000
heatpump,R1,R1,A1,residential,retrofit,2040,16.28000000000
heatpump,R1,R1,A1,residential,retrofit,2040,4.48000000000
heatpump,R1,R1,A1,residential,retrofit,2040,9.48000000000
heatpump,R1,R1,A1,residential,retrofit,2040,4.48000000000
heatpump,R1,R1,A1,residential,retrofit,2040,4.48000000000
heatpump,R2,R2,A1,residential,retrofit,2040,16.28000000000
heatpump,R2,R2,A1,residential,retrofit,2040,4.48000000000
heatpump,R2,R2,A1,residential,retrofit,2040,9.48000000000
heatpump,R2,R2,A1,residential,retrofit,2040,4.48000000000
heatpump,R2,R2,A1,residential,retrofit,2040,4.48000000000
solarPV,R1,R1,A1,power,retrofit,2040,3.79000000000
solarPV,R1,R1,A1,power,retrofit,2040,2.24000000000
solarPV,R1,R1,A1,power,retrofit,2040,2.24000000000
solarPV,R1,R1,A1,power,retrofit,2040,2.24000000000
solarPV,R1,R1,A1,power,retrofit,2040,2.24000000000
solarPV,R1,R1,A1,power,retrofit,2040,4.63520000000
solarPV,R1,R1,A1,power,retrofit,2040,2.24000000000
solarPV,R1,R1,A1,power,retrofit,2040,2.24000000000
windturbine,R1,R1,A1,power,retrofit,2040,8.00000000000
windturbine,R1,R1,A1,power,retrofit,2040,2.24000000000
windturbine,R1,R1,A1,power,retrofit,2040,7.09480000000
solarPV,R2,R2,A1,power,retrofit,2040,2.24000000000
solarPV,R2,R2,A1,power,retrofit,2040,2.24000000000
solarPV,R2,R2,A1,power,retrofit,2040,2.24000000000
solarPV,R2,R2,A1,power,retrofit,2040,2.24000000000
solarPV,R2,R2,A1,power,retrofit,2040,4.63520000000
solarPV,R2,R2,A1,power,retrofit,2040,2.24000000000
solarPV,R2,R2,A1,power,retrofit,2040,2.24000000000
windturbine,R2,R2,A1,power,retrofit,2040,11.79000000000
windturbine,R2,R2,A1,power,retrofit,2040,2.24000000000
windturbine,R2,R2,A1,power,retrofit,2040,7.09480000000
gassupply1,R1,R1,A1,gas,retrofit,2040,3.08710000000
gassupply1,R2,R2,A1,gas,retrofit,2040,3.08710000000
