,agent,capacity,dst_region,index,installed,region,sector,technology,type,year
38,A1,2.55580000000,R2,1,2024,R2,gas,gassupply1,retrofit,2028
39,A1,5.59640000000,R2,2,2026,R2,gas,gassupply1,retrofit,2028
2,A1,1.31650000000,R1,0,2022,R1,residential,gasboiler,retrofit,2030
3,A1,1.19550000000,R1,1,2024,R1,residential,gasboiler,retrofit,2030
4,A1,1.00490000000,R1,2,2026,R1,residential,gasboiler,retrofit,2030
20,A1,6.40050000000,R1,45,2020,R1,residential,heatpump,retrofit,2030
21,A1,1.51200000000,R1,46,2022,R1,residential,heatpump,retrofit,2030
22,A1,2.38300000000,R1,47,2024,R1,residential,heatpump,retrofit,2030
23,A1,2.07360000000,R1,48,2026,R1,residential,heatpump,retrofit,2030
24,A1,0.91430000000,R1,49,2028,R1,residential,heatpump,retrofit,2030
62,A1,1.31650000000,R2,0,2022,R2,residential,gasboiler,retrofit,2030
63,A1,1.19550000000,R2,1,2024,R2,residential,gasboiler,retrofit,2030
64,A1,1.00490000000,R2,2,2026,R2,residential,gasboiler,retrofit,2030
80,A1,6.40050000000,R2,45,2020,R2,residential,heatpump,retrofit,2030
81,A1,1.51200000000,R2,46,2022,R2,residential,heatpump,retrofit,2030
82,A1,2.38300000000,R2,47,2024,R2,residential,heatpump,retrofit,2030
83,A1,2.07360000000,R2,48,2026,R2,residential,heatpump,retrofit,2030
84,A1,0.91430000000,R2,49,2028,R2,residential,heatpump,retrofit,2030
122,A2,1.31650000000,R1,0,2022,R1,residential,gasboiler,retrofit,2030
123,A2,1.19550000000,R1,1,2024,R1,residential,gasboiler,retrofit,2030
124,A2,1.00490000000,R1,2,2026,R1,residential,gasboiler,retrofit,2030
140,A2,6.40050000000,R1,45,2020,R1,residential,heatpump,retrofit,2030
141,A2,1.51200000000,R1,46,2022,R1,residential,heatpump,retrofit,2030
142,A2,2.38300000000,R1,47,2024,R1,residential,heatpump,retrofit,2030
143,A2,2.07360000000,R1,48,2026,R1,residential,heatpump,retrofit,2030
144,A2,0.91430000000,R1,49,2028,R1,residential,heatpump,retrofit,2030
182,A2,1.31650000000,R2,0,2022,R2,residential,gasboiler,retrofit,2030
183,A2,1.19550000000,R2,1,2024,R2,residential,gasboiler,retrofit,2030
184,A2,1.00490000000,R2,2,2026,R2,residential,gasboiler,retrofit,2030
200,A2,6.40050000000,R2,45,2020,R2,residential,heatpump,retrofit,2030
201,A2,1.51200000000,R2,46,2022,R2,residential,heatpump,retrofit,2030
202,A2,2.38300000000,R2,47,2024,R2,residential,heatpump,retrofit,2030
203,A2,2.07360000000,R2,48,2026,R2,residential,heatpump,retrofit,2030
204,A2,0.91430000000,R2,49,2028,R2,residential,heatpump,retrofit,2030
0,A1,0.40000000000,R1,0,2022,R1,power,gasCCGT,retrofit,2030
1,A1,1.56000000000,R1,1,2024,R1,power,gasCCGT,retrofit,2030
2,A1,1.98400000000,R1,2,2026,R1,power,gasCCGT,retrofit,2030
3,A1,1.45520000000,R1,3,2028,R1,power,gasCCGT,retrofit,2030
84,A1,2.55110000000,R1,100,2020,R1,power,solarPV,retrofit,2030
85,A1,1.02040000000,R1,101,2024,R1,power,solarPV,retrofit,2030
86,A1,0.80830000000,R1,102,2026,R1,power,solarPV,retrofit,2030
132,A1,8.00000000000,R1,200,2020,R1,power,windturbine,retrofit,2030
133,A1,2.12410000000,R1,201,2022,R1,power,windturbine,retrofit,2030
134,A1,1.36060000000,R1,202,2024,R1,power,windturbine,retrofit,2030
176,A1,0.40000000000,R2,0,2022,R2,power,gasCCGT,retrofit,2030
177,A1,1.56000000000,R2,1,2024,R2,power,gasCCGT,retrofit,2030
178,A1,1.98400000000,R2,2,2026,R2,power,gasCCGT,retrofit,2030
179,A1,1.45520000000,R2,3,2028,R2,power,gasCCGT,retrofit,2030
260,A1,2.55110000000,R2,100,2020,R2,power,solarPV,retrofit,2030
261,A1,1.02040000000,R2,101,2024,R2,power,solarPV,retrofit,2030
262,A1,0.80830000000,R2,102,2026,R2,power,solarPV,retrofit,2030
308,A1,8.00000000000,R2,200,2020,R2,power,windturbine,retrofit,2030
309,A1,2.12410000000,R2,201,2022,R2,power,windturbine,retrofit,2030
310,A1,1.36060000000,R2,202,2024,R2,power,windturbine,retrofit,2030
0,A1,7.50000000000,R1,0,2020,R1,gas,gassupply1,retrofit,2030
1,A1,2.55580000000,R1,1,2024,R1,gas,gassupply1,retrofit,2030
2,A1,5.59640000000,R1,2,2026,R1,gas,gassupply1,retrofit,2030
3,A1,2.92360000000,R1,3,2028,R1,gas,gassupply1,retrofit,2030
47,A1,7.50000000000,R2,0,2020,R2,gas,gassupply1,retrofit,2030
48,A1,2.55580000000,R2,1,2024,R2,gas,gassupply1,retrofit,2030
49,A1,5.59640000000,R2,2,2026,R2,gas,gassupply1,retrofit,2030
50,A1,2.92360000000,R2,3,2028,R2,gas,gassupply1,retrofit,2030
2,A1,1.31650000000,R1,0,2022,R1,residential,gasboiler,retrofit,2032
3,A1,1.19550000000,R1,1,2024,R1,residential,gasboiler,retrofit,2032
4,A1,1.00490000000,R1,2,2026,R1,residential,gasboiler,retrofit,2032
24,A1,1.51200000000,R1,60,2022,R1,residential,heatpump,retrofit,2032
25,A1,2.38300000000,R1,61,2024,R1,residential,heatpump,retrofit,2032
26,A1,2.07360000000,R1,62,2026,R1,residential,heatpump,retrofit,2032
27,A1,0.91430000000,R1,63,2028,R1,residential,heatpump,retrofit,2032
28,A1,9.14330000000,R1,64,2030,R1,residential,heatpump,retrofit,2032
66,A1,1.31650000000,R2,0,2022,R2,residential,gasboiler,retrofit,2032
67,A1,1.19550000000,R2,1,2024,R2,residential,gasboiler,retrofit,2032
68,A1,1.00490000000,R2,2,2026,R2,residential,gasboiler,retrofit,2032
88,A1,1.51200000000,R2,60,2022,R2,residential,heatpump,retrofit,2032
89,A1,2.38300000000,R2,61,2024,R2,residential,heatpump,retrofit,2032
90,A1,2.07360000000,R2,62,2026,R2,residential,heatpump,retrofit,2032
91,A1,0.91430000000,R2,63,2028,R2,residential,heatpump,retrofit,2032
92,A1,9.14330000000,R2,64,2030,R2,residential,heatpump,retrofit,2032
130,A2,1.31650000000,R1,0,2022,R1,residential,gasboiler,retrofit,2032
131,A2,1.19550000000,R1,1,2024,R1,residential,gasboiler,retrofit,2032
132,A2,1.00490000000,R1,2,2026,R1,residential,gasboiler,retrofit,2032
152,A2,1.51200000000,R1,60,2022,R1,residential,heatpump,retrofit,2032
153,A2,2.38300000000,R1,61,2024,R1,residential,heatpump,retrofit,2032
154,A2,2.07360000000,R1,62,2026,R1,residential,heatpump,retrofit,2032
155,A2,0.91430000000,R1,63,2028,R1,residential,heatpump,retrofit,2032
156,A2,9.14330000000,R1,64,2030,R1,residential,heatpump,retrofit,2032
194,A2,1.31650000000,R2,0,2022,R2,residential,gasboiler,retrofit,2032
195,A2,1.19550000000,R2,1,2024,R2,residential,gasboiler,retrofit,2032
196,A2,1.00490000000,R2,2,2026,R2,residential,gasboiler,retrofit,2032
216,A2,1.51200000000,R2,60,2022,R2,residential,heatpump,retrofit,2032
217,A2,2.38300000000,R2,61,2024,R2,residential,heatpump,retrofit,2032
218,A2,2.07360000000,R2,62,2026,R2,residential,heatpump,retrofit,2032
219,A2,0.91430000000,R2,63,2028,R2,residential,heatpump,retrofit,2032
220,A2,9.14330000000,R2,64,2030,R2,residential,heatpump,retrofit,2032
0,A1,0.40000000000,R1,0,2022,R1,power,gasCCGT,retrofit,2032
1,A1,1.56000000000,R1,1,2024,R1,power,gasCCGT,retrofit,2032
2,A1,1.98400000000,R1,2,2026,R1,power,gasCCGT,retrofit,2032
3,A1,1.45520000000,R1,3,2028,R1,power,gasCCGT,retrofit,2032
84,A1,2.55110000000,R1,100,2020,R1,power,solarPV,retrofit,2032
85,A1,1.02040000000,R1,101,2024,R1,power,solarPV,retrofit,2032
86,A1,0.80830000000,R1,102,2026,R1,power,solarPV,retrofit,2032
87,A1,1.75190000000,R1,103,2030,R1,power,solarPV,retrofit,2032
150,A1,8.00000000000,R1,225,2020,R1,power,windturbine,retrofit,2032
151,A1,2.12410000000,R1,226,2022,R1,power,windturbine,retrofit,2032
152,A1,1.36060000000,R1,227,2024,R1,power,windturbine,retrofit,2032
153,A1,2.28790000000,R1,228,2030,R1,power,windturbine,retrofit,2032
212,A1,0.40000000000,R2,0,2022,R2,power,gasCCGT,retrofit,2032
213,A1,1.56000000000,R2,1,2024,R2,power,gasCCGT,retrofit,2032
214,A1,1.98400000000,R2,2,2026,R2,power,gasCCGT,retrofit,2032
215,A1,1.45520000000,R2,3,2028,R2,power,gasCCGT,retrofit,2032
296,A1,2.55110000000,R2,100,2020,R2,power,solarPV,retrofit,2032
297,A1,1.02040000000,R2,101,2024,R2,power,solarPV,retrofit,2032
298,A1,0.80830000000,R2,102,2026,R2,power,solarPV,retrofit,2032
299,A1,1.75190000000,R2,103,2030,R2,power,solarPV,retrofit,2032
362,A1,8.00000000000,R2,225,2020,R2,power,windturbine,retrofit,2032
363,A1,2.12410000000,R2,226,2022,R2,power,windturbine,retrofit,2032
364,A1,1.36060000000,R2,227,2024,R2,power,windturbine,retrofit,2032
365,A1,2.28790000000,R2,228,2030,R2,power,windturbine,retrofit,2032
0,A1,2.55580000000,R1,0,2024,R1,gas,gassupply1,retrofit,2032
1,A1,5.59640000000,R1,1,2026,R1,gas,gassupply1,retrofit,2032
2,A1,2.92360000000,R1,2,2028,R1,gas,gassupply1,retrofit,2032
3,A1,7.00660000000,R1,3,2030,R1,gas,gassupply1,retrofit,2032
44,A1,2.55580000000,R2,0,2024,R2,gas,gassupply1,retrofit,2032
45,A1,5.59640000000,R2,1,2026,R2,gas,gassupply1,retrofit,2032
46,A1,2.92360000000,R2,2,2028,R2,gas,gassupply1,retrofit,2032
47,A1,7.00660000000,R2,3,2030,R2,gas,gassupply1,retrofit,2032
2,A1,1.19550000000,R1,0,2024,R1,residential,gasboiler,retrofit,2034
3,A1,1.00490000000,R1,1,2026,R1,residential,gasboiler,retrofit,2034
4,A1,0.03440000000,R1,2,2032,R1,residential,gasboiler,retrofit,2034
18,A1,2.38300000000,R1,42,2024,R1,residential,heatpump,retrofit,2034
19,A1,2.07360000000,R1,43,2026,R1,residential,heatpump,retrofit,2034
20,A1,0.91430000000,R1,44,2028,R1,residential,heatpump,retrofit,2034
21,A1,9.14330000000,R1,45,2030,R1,residential,heatpump,retrofit,2034
22,A1,4.62270000000,R1,46,2032,R1,residential,heatpump,retrofit,2034
60,A1,1.19550000000,R2,0,2024,R2,residential,gasboiler,retrofit,2034
61,A1,1.00490000000,R2,1,2026,R2,residential,gasboiler,retrofit,2034
62,A1,0.03440000000,R2,2,2032,R2,residential,gasboiler,retrofit,2034
76,A1,2.38300000000,R2,42,2024,R2,residential,heatpump,retrofit,2034
77,A1,2.07360000000,R2,43,2026,R2,residential,heatpump,retrofit,2034
78,A1,0.91430000000,R2,44,2028,R2,residential,heatpump,retrofit,2034
79,A1,9.14330000000,R2,45,2030,R2,residential,heatpump,retrofit,2034
80,A1,4.62270000000,R2,46,2032,R2,residential,heatpump,retrofit,2034
118,A2,1.19550000000,R1,0,2024,R1,residential,gasboiler,retrofit,2034
119,A2,1.00490000000,R1,1,2026,R1,residential,gasboiler,retrofit,2034
120,A2,0.03440000000,R1,2,2032,R1,residential,gasboiler,retrofit,2034
134,A2,2.38300000000,R1,42,2024,R1,residential,heatpump,retrofit,2034
135,A2,2.07360000000,R1,43,2026,R1,residential,heatpump,retrofit,2034
136,A2,0.91430000000,R1,44,2028,R1,residential,heatpump,retrofit,2034
137,A2,9.14330000000,R1,45,2030,R1,residential,heatpump,retrofit,2034
138,A2,4.62270000000,R1,46,2032,R1,residential,heatpump,retrofit,2034
176,A2,1.19550000000,R2,0,2024,R2,residential,gasboiler,retrofit,2034
177,A2,1.00490000000,R2,1,2026,R2,residential,gasboiler,retrofit,2034
178,A2,0.03440000000,R2,2,2032,R2,residential,gasboiler,retrofit,2034
192,A2,2.38300000000,R2,42,2024,R2,residential,heatpump,retrofit,2034
193,A2,2.07360000000,R2,43,2026,R2,residential,heatpump,retrofit,2034
194,A2,0.91430000000,R2,44,2028,R2,residential,heatpump,retrofit,2034
195,A2,9.14330000000,R2,45,2030,R2,residential,heatpump,retrofit,2034
196,A2,4.62270000000,R2,46,2032,R2,residential,heatpump,retrofit,2034
0,A1,0.40000000000,R1,0,2022,R1,power,gasCCGT,retrofit,2034
1,A1,1.56000000000,R1,1,2024,R1,power,gasCCGT,retrofit,2034
2,A1,1.98400000000,R1,2,2026,R1,power,gasCCGT,retrofit,2034
3,A1,1.45520000000,R1,3,2028,R1,power,gasCCGT,retrofit,2034
84,A1,2.55110000000,R1,100,2020,R1,power,solarPV,retrofit,2034
85,A1,1.02040000000,R1,101,2024,R1,power,solarPV,retrofit,2034
86,A1,0.80830000000,R1,102,2026,R1,power,solarPV,retrofit,2034
87,A1,1.75190000000,R1,103,2030,R1,power,solarPV,retrofit,2034
88,A1,2.45270000000,R1,104,2032,R1,power,solarPV,retrofit,2034
170,A1,8.00000000000,R1,250,2020,R1,power,windturbine,retrofit,2034
171,A1,2.12410000000,R1,251,2022,R1,power,windturbine,retrofit,2034
172,A1,1.36060000000,R1,252,2024,R1,power,windturbine,retrofit,2034
173,A1,2.28790000000,R1,253,2030,R1,power,windturbine,retrofit,2034
174,A1,3.76860000000,R1,254,2032,R1,power,windturbine,retrofit,2034
252,A1,0.40000000000,R2,0,2022,R2,power,gasCCGT,retrofit,2034
253,A1,1.56000000000,R2,1,2024,R2,power,gasCCGT,retrofit,2034
254,A1,1.98400000000,R2,2,2026,R2,power,gasCCGT,retrofit,2034
255,A1,1.45520000000,R2,3,2028,R2,power,gasCCGT,retrofit,2034
336,A1,2.55110000000,R2,100,2020,R2,power,solarPV,retrofit,2034
337,A1,1.02040000000,R2,101,2024,R2,power,solarPV,retrofit,2034
338,A1,0.80830000000,R2,102,2026,R2,power,solarPV,retrofit,2034
339,A1,1.75190000000,R2,103,2030,R2,power,solarPV,retrofit,2034
340,A1,2.45270000000,R2,104,2032,R2,power,solarPV,retrofit,2034
422,A1,8.00000000000,R2,250,2020,R2,power,windturbine,retrofit,2034
423,A1,2.12410000000,R2,251,2022,R2,power,windturbine,retrofit,2034
424,A1,1.36060000000,R2,252,2024,R2,power,windturbine,retrofit,2034
425,A1,2.28790000000,R2,253,2030,R2,power,windturbine,retrofit,2034
426,A1,3.76860000000,R2,254,2032,R2,power,windturbine,retrofit,2034
0,A1,2.55580000000,R1,0,2024,R1,gas,gassupply1,retrofit,2034
1,A1,5.59640000000,R1,1,2026,R1,gas,gassupply1,retrofit,2034
2,A1,2.92360000000,R1,2,2028,R1,gas,gassupply1,retrofit,2034
3,A1,7.00660000000,R1,3,2030,R1,gas,gassupply1,retrofit,2034
44,A1,2.55580000000,R2,0,2024,R2,gas,gassupply1,retrofit,2034
45,A1,5.59640000000,R2,1,2026,R2,gas,gassupply1,retrofit,2034
46,A1,2.92360000000,R2,2,2028,R2,gas,gassupply1,retrofit,2034
47,A1,7.00660000000,R2,3,2030,R2,gas,gassupply1,retrofit,2034
2,A1,1.00490000000,R1,0,2026,R1,residential,gasboiler,retrofit,2036
3,A1,0.03440000000,R1,1,2032,R1,residential,gasboiler,retrofit,2036
12,A1,2.07360000000,R1,28,2026,R1,residential,heatpump,retrofit,2036
13,A1,0.91430000000,R1,29,2028,R1,residential,heatpump,retrofit,2036
14,A1,9.14330000000,R1,30,2030,R1,residential,heatpump,retrofit,2036
15,A1,4.62270000000,R1,31,2032,R1,residential,heatpump,retrofit,2036
16,A1,5.40710000000,R1,32,2034,R1,residential,heatpump,retrofit,2036
54,A1,1.00490000000,R2,0,2026,R2,residential,gasboiler,retrofit,2036
55,A1,0.03440000000,R2,1,2032,R2,residential,gasboiler,retrofit,2036
64,A1,2.07360000000,R2,28,2026,R2,residential,heatpump,retrofit,2036
65,A1,0.91430000000,R2,29,2028,R2,residential,heatpump,retrofit,2036
66,A1,9.14330000000,R2,30,2030,R2,residential,heatpump,retrofit,2036
67,A1,4.62270000000,R2,31,2032,R2,residential,heatpump,retrofit,2036
68,A1,5.40710000000,R2,32,2034,R2,residential,heatpump,retrofit,2036
106,A2,1.00490000000,R1,0,2026,R1,residential,gasboiler,retrofit,2036
