agent,capacity,dst_region,installed,region,sector,technology,type,year
A1,1.74540000000,R2,2022,R2,gas,gassupply1,newcapa,2026
A1,3.23100000000,R2,2024,R2,gas,gassupply1,newcapa,2026
A1,2.00000000000,R1,2020,R1,residential,gasboiler,newcapa,2028
A1,11.00000000000,R1,2020,R1,residential,heatpump,newcapa,2028
A1,4.00000000000,R1,2022,R1,residential,heatpump,newcapa,2028
A1,4.00000000000,R1,2024,R1,residential,heatpump,newcapa,2028
A1,4.00000000000,R1,2026,R1,residential,heatpump,newcapa,2028
A1,13.00000000000,R2,2020,R2,residential,gasboiler,newcapa,2028
A1,4.00000000000,R2,2022,R2,residential,gasboiler,newcapa,2028
A1,4.00000000000,R2,2024,R2,residential,gasboiler,newcapa,2028
A1,4.00000000000,R2,2026,R2,residential,gasboiler,newcapa,2028
A1,1.00000000000,R1,2020,R1,power,gasCCGT,newcapa,2028
A1,1.00000000000,R1,2022,R1,power,gasCCGT,newcapa,2028
A1,1.00000000000,R1,2024,R1,power,gasCCGT,newcapa,2028
A1,2.00000000000,R1,2026,R1,power,gasCCGT,newcapa,2028
A1,1.00000000000,R2,2020,R2,power,gasCCGT,newcapa,2028
A1,1.00000000000,R2,2022,R2,power,gasCCGT,newcapa,2028
A1,1.00000000000,R2,2024,R2,power,gasCCGT,newcapa,2028
A1,2.00000000000,R2,2026,R2,power,gasCCGT,newcapa,2028
A1,17.02740000000,R1,2020,R1,gas,gassupply1,newcapa,2028
A1,1.74540000000,R1,2022,R1,gas,gassupply1,newcapa,2028
A1,3.23100000000,R1,2024,R1,gas,gassupply1,newcapa,2028
A1,4.72010000000,R1,2026,R1,gas,gassupply1,newcapa,2028
A1,17.02740000000,R2,2020,R2,gas,gassupply1,newcapa,2028
A1,1.74540000000,R2,2022,R2,gas,gassupply1,newcapa,2028
A1,3.23100000000,R2,2024,R2,gas,gassupply1,newcapa,2028
A1,4.72010000000,R2,2026,R2,gas,gassupply1,newcapa,2028
A1,11.00000000000,R1,2020,R1,residential,heatpump,newcapa,2030
A1,4.00000000000,R1,2022,R1,residential,heatpump,newcapa,2030
A1,4.00000000000,R1,2024,R1,residential,heatpump,newcapa,2030
A1,4.00000000000,R1,2026,R1,residential,heatpump,newcapa,2030
A1,5.00000000000,R1,2028,R1,residential,heatpump,newcapa,2030
A1,11.00000000000,R2,2020,R2,residential,gasboiler,newcapa,2030
A1,4.00000000000,R2,2022,R2,residential,gasboiler,newcapa,2030
A1,4.00000000000,R2,2024,R2,residential,gasboiler,newcapa,2030
A1,4.00000000000,R2,2026,R2,residential,gasboiler,newcapa,2030
A1,5.00000000000,R2,2028,R2,residential,heatpump,newcapa,2030
A1,1.00000000000,R1,2020,R1,power,gasCCGT,newcapa,2030
A1,1.00000000000,R1,2022,R1,power,gasCCGT,newcapa,2030
A1,1.00000000000,R1,2024,R1,power,gasCCGT,newcapa,2030
A1,2.00000000000,R1,2026,R1,power,gasCCGT,newcapa,2030
A1,2.00000000000,R1,2028,R1,power,gasCCGT,newcapa,2030
A1,1.00000000000,R2,2020,R2,power,gasCCGT,newcapa,2030
A1,1.00000000000,R2,2022,R2,power,gasCCGT,newcapa,2030
A1,1.00000000000,R2,2024,R2,power,gasCCGT,newcapa,2030
A1,2.00000000000,R2,2026,R2,power,gasCCGT,newcapa,2030
A1,2.00000000000,R2,2028,R2,power,gasCCGT,newcapa,2030
A1,14.02740000000,R1,2020,R1,gas,gassupply1,newcapa,2030
A1,1.74540000000,R1,2022,R1,gas,gassupply1,newcapa,2030
A1,3.23100000000,R1,2024,R1,gas,gassupply1,newcapa,2030
A1,4.72010000000,R1,2026,R1,gas,gassupply1,newcapa,2030
A1,3.34490000000,R1,2028,R1,gas,gassupply1,newcapa,2030
A1,14.02740000000,R2,2020,R2,gas,gassupply1,newcapa,2030
A1,1.74540000000,R2,2022,R2,gas,gassupply1,newcapa,2030
A1,3.23100000000,R2,2024,R2,gas,gassupply1,newcapa,2030
A1,4.72010000000,R2,2026,R2,gas,gassupply1,newcapa,2030
A1,3.34490000000,R2,2028,R2,gas,gassupply1,newcapa,2030
A1,4.00000000000,R1,2022,R1,residential,heatpump,newcapa,2032
A1,4.00000000000,R1,2024,R1,residential,heatpump,newcapa,2032
A1,4.00000000000,R1,2026,R1,residential,heatpump,newcapa,2032
A1,5.00000000000,R1,2028,R1,residential,heatpump,newcapa,2032
A1,13.00000000000,R1,2030,R1,residential,heatpump,newcapa,2032
A1,4.00000000000,R2,2022,R2,residential,gasboiler,newcapa,2032
A1,4.00000000000,R2,2024,R2,residential,gasboiler,newcapa,2032
A1,4.00000000000,R2,2026,R2,residential,gasboiler,newcapa,2032
A1,3.00000000000,R2,2030,R2,residential,gasboiler,newcapa,2032
A1,5.00000000000,R2,2028,R2,residential,heatpump,newcapa,2032
A1,10.00000000000,R2,2030,R2,residential,heatpump,newcapa,2032
A1,1.00000000000,R1,2020,R1,power,gasCCGT,newcapa,2032
A1,1.00000000000,R1,2022,R1,power,gasCCGT,newcapa,2032
A1,1.00000000000,R1,2024,R1,power,gasCCGT,newcapa,2032
A1,2.00000000000,R1,2026,R1,power,gasCCGT,newcapa,2032
A1,2.00000000000,R1,2028,R1,power,gasCCGT,newcapa,2032
A1,3.00000000000,R1,2030,R1,power,gasCCGT,newcapa,2032
A1,1.00000000000,R2,2020,R2,power,gasCCGT,newcapa,2032
A1,1.00000000000,R2,2022,R2,power,gasCCGT,newcapa,2032
A1,1.00000000000,R2,2024,R2,power,gasCCGT,newcapa,2032
A1,2.00000000000,R2,2026,R2,power,gasCCGT,newcapa,2032
A1,2.00000000000,R2,2028,R2,power,gasCCGT,newcapa,2032
A1,3.00000000000,R2,2030,R2,power,gasCCGT,newcapa,2032
A1,11.02740000000,R1,2020,R1,gas,gassupply1,newcapa,2032
A1,1.74540000000,R1,2022,R1,gas,gassupply1,newcapa,2032
A1,3.23100000000,R1,2024,R1,gas,gassupply1,newcapa,2032
A1,4.72010000000,R1,2026,R1,gas,gassupply1,newcapa,2032
A1,3.34490000000,R1,2028,R1,gas,gassupply1,newcapa,2032
A1,2.50870000000,R1,2030,R1,gas,gassupply1,newcapa,2032
A1,11.02740000000,R2,2020,R2,gas,gassupply1,newcapa,2032
A1,1.74540000000,R2,2022,R2,gas,gassupply1,newcapa,2032
A1,3.23100000000,R2,2024,R2,gas,gassupply1,newcapa,2032
A1,4.72010000000,R2,2026,R2,gas,gassupply1,newcapa,2032
A1,3.34490000000,R2,2028,R2,gas,gassupply1,newcapa,2032
A1,2.50870000000,R2,2030,R2,gas,gassupply1,newcapa,2032
A1,4.00000000000,R1,2024,R1,residential,heatpump,newcapa,2034
A1,4.00000000000,R1,2026,R1,residential,heatpump,newcapa,2034
A1,5.00000000000,R1,2028,R1,residential,heatpump,newcapa,2034
A1,13.00000000000,R1,2030,R1,residential,heatpump,newcapa,2034
A1,6.00000000000,R1,2032,R1,residential,heatpump,newcapa,2034
A1,4.00000000000,R2,2024,R2,residential,gasboiler,newcapa,2034
A1,4.00000000000,R2,2026,R2,residential,gasboiler,newcapa,2034
A1,3.00000000000,R2,2030,R2,residential,gasboiler,newcapa,2034
A1,5.00000000000,R2,2028,R2,residential,heatpump,newcapa,2034
A1,10.00000000000,R2,2030,R2,residential,heatpump,newcapa,2034
A1,6.00000000000,R2,2032,R2,residential,heatpump,newcapa,2034
A1,1.00000000000,R1,2020,R1,power,gasCCGT,newcapa,2034
A1,1.00000000000,R1,2022,R1,power,gasCCGT,newcapa,2034
A1,1.00000000000,R1,2024,R1,power,gasCCGT,newcapa,2034
A1,2.00000000000,R1,2026,R1,power,gasCCGT,newcapa,2034
A1,2.00000000000,R1,2028,R1,power,gasCCGT,newcapa,2034
A1,3.00000000000,R1,2030,R1,power,gasCCGT,newcapa,2034
A1,1.00000000000,R1,2032,R1,power,gasCCGT,newcapa,2034
A1,1.00000000000,R2,2020,R2,power,gasCCGT,newcapa,2034
A1,1.00000000000,R2,2022,R2,power,gasCCGT,newcapa,2034
A1,1.00000000000,R2,2024,R2,power,gasCCGT,newcapa,2034
A1,2.00000000000,R2,2026,R2,power,gasCCGT,newcapa,2034
A1,2.00000000000,R2,2028,R2,power,gasCCGT,newcapa,2034
A1,3.00000000000,R2,2030,R2,power,gasCCGT,newcapa,2034
A1,1.00000000000,R2,2032,R2,power,gasCCGT,newcapa,2034
A1,8.02740000000,R1,2020,R1,gas,gassupply1,newcapa,2034
A1,1.74540000000,R1,2022,R1,gas,gassupply1,newcapa,2034
A1,3.23100000000,R1,2024,R1,gas,gassupply1,newcapa,2034
A1,4.72010000000,R1,2026,R1,gas,gassupply1,newcapa,2034
A1,3.34490000000,R1,2028,R1,gas,gassupply1,newcapa,2034
A1,2.50870000000,R1,2030,R1,gas,gassupply1,newcapa,2034
A1,3.58150000000,R1,2032,R1,gas,gassupply1,newcapa,2034
A1,8.02740000000,R2,2020,R2,gas,gassupply1,newcapa,2034
A1,1.74540000000,R2,2022,R2,gas,gassupply1,newcapa,2034
A1,3.23100000000,R2,2024,R2,gas,gassupply1,newcapa,2034
A1,4.72010000000,R2,2026,R2,gas,gassupply1,newcapa,2034
A1,3.34490000000,R2,2028,R2,gas,gassupply1,newcapa,2034
A1,2.50870000000,R2,2030,R2,gas,gassupply1,newcapa,2034
A1,3.58150000000,R2,2032,R2,gas,gassupply1,newcapa,2034
A1,4.00000000000,R1,2026,R1,residential,heatpump,newcapa,2036
A1,5.00000000000,R1,2028,R1,residential,heatpump,newcapa,2036
A1,13.00000000000,R1,2030,R1,residential,heatpump,newcapa,2036
A1,6.00000000000,R1,2032,R1,residential,heatpump,newcapa,2036
A1,6.00000000000,R1,2034,R1,residential,heatpump,newcapa,2036
A1,4.00000000000,R2,2026,R2,residential,gasboiler,newcapa,2036
A1,3.00000000000,R2,2030,R2,residential,gasboiler,newcapa,2036
A1,5.00000000000,R2,2028,R2,residential,heatpump,newcapa,2036
A1,10.00000000000,R2,2030,R2,residential,heatpump,newcapa,2036
A1,6.00000000000,R2,2032,R2,residential,heatpump,newcapa,2036
A1,6.00000000000,R2,2034,R2,residential,heatpump,newcapa,2036
A1,1.00000000000,R1,2020,R1,power,gasCCGT,newcapa,2036
A1,1.00000000000,R1,2022,R1,power,gasCCGT,newcapa,2036
A1,1.00000000000,R1,2024,R1,power,gasCCGT,newcapa,2036
A1,2.00000000000,R1,2026,R1,power,gasCCGT,newcapa,2036
A1,2.00000000000,R1,2028,R1,power,gasCCGT,newcapa,2036
A1,3.00000000000,R1,2030,R1,power,gasCCGT,newcapa,2036
A1,1.00000000000,R1,2032,R1,power,gasCCGT,newcapa,2036
A1,6.00000000000,R1,2034,R1,power,windturbine,newcapa,2036
A1,1.00000000000,R2,2020,R2,power,gasCCGT,newcapa,2036
A1,1.00000000000,R2,2022,R2,power,gasCCGT,newcapa,2036
A1,1.00000000000,R2,2024,R2,power,gasCCGT,newcapa,2036
A1,2.00000000000,R2,2026,R2,power,gasCCGT,newcapa,2036
A1,2.00000000000,R2,2028,R2,power,gasCCGT,newcapa,2036
A1,3.00000000000,R2,2030,R2,power,gasCCGT,newcapa,2036
A1,1.00000000000,R2,2032,R2,power,gasCCGT,newcapa,2036
A1,6.00000000000,R2,2034,R2,power,windturbine,newcapa,2036
A1,5.00000000000,R1,2028,R1,residential,heatpump,newcapa,2038
A1,13.00000000000,R1,2030,R1,residential,heatpump,newcapa,2038
A1,6.00000000000,R1,2032,R1,residential,heatpump,newcapa,2038
A1,6.00000000000,R1,2034,R1,residential,heatpump,newcapa,2038
A1,6.00000000000,R1,2036,R1,residential,heatpump,newcapa,2038
A1,3.00000000000,R2,2030,R2,residential,gasboiler,newcapa,2038
A1,5.00000000000,R2,2028,R2,residential,heatpump,newcapa,2038
A1,10.00000000000,R2,2030,R2,residential,heatpump,newcapa,2038
A1,6.00000000000,R2,2032,R2,residential,heatpump,newcapa,2038
A1,6.00000000000,R2,2034,R2,residential,heatpump,newcapa,2038
A1,6.00000000000,R2,2036,R2,residential,heatpump,newcapa,2038
A1,1.00000000000,R1,2020,R1,power,gasCCGT,newcapa,2038
A1,1.00000000000,R1,2022,R1,power,gasCCGT,newcapa,2038
A1,1.00000000000,R1,2024,R1,power,gasCCGT,newcapa,2038
A1,2.00000000000,R1,2026,R1,power,gasCCGT,newcapa,2038
A1,2.00000000000,R1,2028,R1,power,gasCCGT,newcapa,2038
A1,3.00000000000,R1,2030,R1,power,gasCCGT,newcapa,2038
A1,1.00000000000,R1,2032,R1,power,gasCCGT,newcapa,2038
A1,6.00000000000,R1,2034,R1,power,windturbine,newcapa,2038
A1,4.00000000000,R1,2036,R1,power,windturbine,newcapa,2038
A1,1.00000000000,R2,2020,R2,power,gasCCGT,newcapa,2038
A1,1.00000000000,R2,2022,R2,power,gasCCGT,newcapa,2038
A1,1.00000000000,R2,2024,R2,power,gasCCGT,newcapa,2038
A1,2.00000000000,R2,2026,R2,power,gasCCGT,newcapa,2038
A1,2.00000000000,R2,2028,R2,power,gasCCGT,newcapa,2038
A1,3.00000000000,R2,2030,R2,power,gasCCGT,newcapa,2038
A1,1.00000000000,R2,2032,R2,power,gasCCGT,newcapa,2038
A1,6.00000000000,R2,2034,R2,power,windturbine,newcapa,2038
A1,4.00000000000,R2,2036,R2,power,windturbine,newcapa,2038
A1,13.00000000000,R1,2030,R1,residential,heatpump,newcapa,2040
A1,6.00000000000,R1,2032,R1,residential,heatpump,newcapa,2040
A1,6.00000000000,R1,2034,R1,residential,heatpump,newcapa,2040
A1,6.00000000000,R1,2036,R1,residential,heatpump,newcapa,2040
A1,8.00000000000,R1,2038,R1,residential,heatpump,newcapa,2040
A1,3.00000000000,R2,2030,R2,residential,gasboiler,newcapa,2040
A1,10.00000000000,R2,2030,R2,residential,heatpump,newcapa,2040
A1,6.00000000000,R2,2032,R2,residential,heatpump,newcapa,2040
A1,6.00000000000,R2,2034,R2,residential,heatpump,newcapa,2040
A1,6.00000000000,R2,2036,R2,residential,heatpump,newcapa,2040
A1,8.00000000000,R2,2038,R2,residential,heatpump,newcapa,2040
A1,1.00000000000,R1,2020,R1,power,gasCCGT,newcapa,2040
A1,1.00000000000,R1,2022,R1,power,gasCCGT,newcapa,2040
A1,1.00000000000,R1,2024,R1,power,gasCCGT,newcapa,2040
A1,2.00000000000,R1,2026,R1,power,gasCCGT,newcapa,2040
A1,2.00000000000,R1,2028,R1,power,gasCCGT,newcapa,2040
A1,3.00000000000,R1,2030,R1,power,gasCCGT,newcapa,2040
A1,1.00000000000,R1,2032,R1,power,gasCCGT,newcapa,2040
A1,6.00000000000,R1,2034,R1,power,windturbine,newcapa,2040
A1,4.00000000000,R1,2036,R1,power,windturbine,newcapa,2040
A1,2.00000000000,R1,2038,R1,power,windturbine,newcapa,2040
A1,1.00000000000,R2,2020,R2,power,gasCCGT,newcapa,2040
A1,1.00000000000,R2,2022,R2,power,gasCCGT,newcapa,2040
A1,1.00000000000,R2,2024,R2,power,gasCCGT,newcapa,2040
A1,2.00000000000,R2,2026,R2,power,gasCCGT,newcapa,2040
A1,2.00000000000,R2,2028,R2,power,gasCCGT,newcapa,2040
A1,3.00000000000,R2,2030,R2,power,gasCCGT,newcapa,2040
A1,1.00000000000,R2,2032,R2,power,gasCCGT,newcapa,2040
A1,6.00000000000,R2,2034,R2,power,windturbine,newcapa,2040
A1,4.00000000000,R2,2036,R2,power,windturbine,newcapa,2040
A1,2.00000000000,R2,2038,R2,power,windturbine,newcapa,2040
A1,6.52740000000,R1,2020,R1,gas,gassupply1,newcapa,2040
A1,1.74540000000,R1,2022,R1,gas,gassupply1,newcapa,2040
A1,3.23100000000,R1,2024,R1,gas,gassupply1,newcapa,2040
A1,4.72010000000,R1,2026,R1,gas,gassupply1,newcapa,2040
A1,3.34490000000,R1,2028,R1,gas,gassupply1,newcapa,2040
A1,2.50870000000,R1,2030,R1,gas,gassupply1,newcapa,2040
A1,3.58150000000,R1,2032,R1,gas,gassupply1,newcapa,2040
A1,6.52740000000,R2,2020,R2,gas,gassupply1,newcapa,2040
A1,1.74540000000,R2,2022,R2,gas,gassupply1,newcapa,2040
A1,3.23100000000,R2,2024,R2,gas,gassupply1,newcapa,2040
A1,4.72010000000,R2,2026,R2,gas,gassupply1,newcapa,2040
A1,3.34490000000,R2,2028,R2,gas,gassupply1,newcapa,2040
A1,2.50870000000,R2,2030,R2,gas,gassupply1,newcapa,2040
A1,3.58150000000,R2,2032,R2,gas,gassupply1,newcapa,2040
