,agent,capacity,dst_region,index,installed,region,sector,technology,type,year
81,A1,1.10810000000,R1,121,2022,R1,power,windturbine,retrofit,2030
94,A1,0.40000000000,R2,0,2022,R2,power,gasCCGT,retrofit,2030
95,A1,2.18510000000,R2,1,2024,R2,power,gasCCGT,retrofit,2030
96,A1,0.91700000000,R2,2,2026,R2,power,gasCCGT,retrofit,2030
97,A1,1.02420000000,R2,3,2028,R2,power,gasCCGT,retrofit,2030
168,A1,4.17990000000,R2,100,2020,R2,power,solarPV,retrofit,2030
174,A1,8.00000000000,R2,120,2020,R2,power,windturbine,retrofit,2030
175,A1,1.10810000000,R2,121,2022,R2,power,windturbine,retrofit,2030
2,A1,7.50000000000,R1,0,2020,R1,gas,gassupply1,retrofit,2030
3,A1,3.12900000000,R1,1,2024,R1,gas,gassupply1,retrofit,2030
4,A1,1.81830000000,R1,2,2026,R1,gas,gassupply1,retrofit,2030
5,A1,1.68650000000,R1,3,2028,R1,gas,gassupply1,retrofit,2030
44,A1,7.50000000000,R2,0,2020,R2,gas,gassupply1,retrofit,2030
45,A1,3.12900000000,R2,1,2024,R2,gas,gassupply1,retrofit,2030
46,A1,1.81830000000,R2,2,2026,R2,gas,gassupply1,retrofit,2030
47,A1,1.68650000000,R2,3,2028,R2,gas,gassupply1,retrofit,2030
2,A1,2.44860000000,R1,0,2024,R1,residential,gasboiler,retrofit,2032
6,A1,0.57150000000,R1,15,2022,R1,residential,heatpump,retrofit,2032
7,A1,1.76580000000,R1,16,2024,R1,residential,heatpump,retrofit,2032
8,A1,0.57150000000,R1,17,2026,R1,residential,heatpump,retrofit,2032
9,A1,1.14290000000,R1,18,2028,R1,residential,heatpump,retrofit,2032
10,A1,8.92930000000,R1,19,2030,R1,residential,heatpump,retrofit,2032
48,A1,2.44860000000,R2,0,2024,R2,residential,gasboiler,retrofit,2032
52,A1,0.57150000000,R2,15,2022,R2,residential,heatpump,retrofit,2032
53,A1,1.76580000000,R2,16,2024,R2,residential,heatpump,retrofit,2032
54,A1,0.57150000000,R2,17,2026,R2,residential,heatpump,retrofit,2032
55,A1,1.14290000000,R2,18,2028,R2,residential,heatpump,retrofit,2032
56,A1,8.92930000000,R2,19,2030,R2,residential,heatpump,retrofit,2032
94,A2,2.44860000000,R1,0,2024,R1,residential,gasboiler,retrofit,2032
98,A2,0.57150000000,R1,15,2022,R1,residential,heatpump,retrofit,2032
99,A2,1.76580000000,R1,16,2024,R1,residential,heatpump,retrofit,2032
100,A2,0.57150000000,R1,17,2026,R1,residential,heatpump,retrofit,2032
101,A2,1.14290000000,R1,18,2028,R1,residential,heatpump,retrofit,2032
102,A2,8.92930000000,R1,19,2030,R1,residential,heatpump,retrofit,2032
140,A2,2.44860000000,R2,0,2024,R2,residential,gasboiler,retrofit,2032
144,A2,0.57150000000,R2,15,2022,R2,residential,heatpump,retrofit,2032
145,A2,1.76580000000,R2,16,2024,R2,residential,heatpump,retrofit,2032
146,A2,0.57150000000,R2,17,2026,R2,residential,heatpump,retrofit,2032
147,A2,1.14290000000,R2,18,2028,R2,residential,heatpump,retrofit,2032
148,A2,8.92930000000,R2,19,2030,R2,residential,heatpump,retrofit,2032
0,A1,0.40000000000,R1,0,2022,R1,power,gasCCGT,retrofit,2032
1,A1,2.18510000000,R1,1,2024,R1,power,gasCCGT,retrofit,2032
2,A1,0.91700000000,R1,2,2026,R1,power,gasCCGT,retrofit,2032
3,A1,1.02420000000,R1,3,2028,R1,power,gasCCGT,retrofit,2032
4,A1,1.10660000000,R1,4,2030,R1,power,gasCCGT,retrofit,2032
95,A1,4.17990000000,R1,132,2020,R1,power,solarPV,retrofit,2032
111,A1,8.00000000000,R1,176,2020,R1,power,windturbine,retrofit,2032
112,A1,1.10810000000,R1,177,2022,R1,power,windturbine,retrofit,2032
125,A1,0.40000000000,R2,0,2022,R2,power,gasCCGT,retrofit,2032
126,A1,2.18510000000,R2,1,2024,R2,power,gasCCGT,retrofit,2032
127,A1,0.91700000000,R2,2,2026,R2,power,gasCCGT,retrofit,2032
128,A1,1.02420000000,R2,3,2028,R2,power,gasCCGT,retrofit,2032
129,A1,1.10660000000,R2,4,2030,R2,power,gasCCGT,retrofit,2032
220,A1,4.17990000000,R2,132,2020,R2,power,solarPV,retrofit,2032
236,A1,8.00000000000,R2,176,2020,R2,power,windturbine,retrofit,2032
237,A1,1.10810000000,R2,177,2022,R2,power,windturbine,retrofit,2032
0,A1,3.12900000000,R1,0,2024,R1,gas,gassupply1,retrofit,2032
1,A1,1.81830000000,R1,1,2026,R1,gas,gassupply1,retrofit,2032
2,A1,1.68650000000,R1,2,2028,R1,gas,gassupply1,retrofit,2032
3,A1,9.08510000000,R1,3,2030,R1,gas,gassupply1,retrofit,2032
54,A1,3.12900000000,R2,0,2024,R2,gas,gassupply1,retrofit,2032
55,A1,1.81830000000,R2,1,2026,R2,gas,gassupply1,retrofit,2032
56,A1,1.68650000000,R2,2,2028,R2,gas,gassupply1,retrofit,2032
57,A1,9.08510000000,R2,3,2030,R2,gas,gassupply1,retrofit,2032
2,A1,2.44860000000,R1,0,2024,R1,residential,gasboiler,retrofit,2034
14,A1,1.76580000000,R1,28,2024,R1,residential,heatpump,retrofit,2034
15,A1,0.57150000000,R1,29,2026,R1,residential,heatpump,retrofit,2034
16,A1,1.14290000000,R1,30,2028,R1,residential,heatpump,retrofit,2034
17,A1,8.92930000000,R1,31,2030,R1,residential,heatpump,retrofit,2034
18,A1,1.71440000000,R1,32,2032,R1,residential,heatpump,retrofit,2034
56,A1,2.44860000000,R2,0,2024,R2,residential,gasboiler,retrofit,2034
68,A1,1.76580000000,R2,28,2024,R2,residential,heatpump,retrofit,2034
69,A1,0.57150000000,R2,29,2026,R2,residential,heatpump,retrofit,2034
70,A1,1.14290000000,R2,30,2028,R2,residential,heatpump,retrofit,2034
71,A1,8.92930000000,R2,31,2030,R2,residential,heatpump,retrofit,2034
72,A1,1.71440000000,R2,32,2032,R2,residential,heatpump,retrofit,2034
110,A2,2.44860000000,R1,0,2024,R1,residential,gasboiler,retrofit,2034
122,A2,1.76580000000,R1,28,2024,R1,residential,heatpump,retrofit,2034
123,A2,0.57150000000,R1,29,2026,R1,residential,heatpump,retrofit,2034
124,A2,1.14290000000,R1,30,2028,R1,residential,heatpump,retrofit,2034
125,A2,8.92930000000,R1,31,2030,R1,residential,heatpump,retrofit,2034
126,A2,1.71440000000,R1,32,2032,R1,residential,heatpump,retrofit,2034
164,A2,2.44860000000,R2,0,2024,R2,residential,gasboiler,retrofit,2034
176,A2,1.76580000000,R2,28,2024,R2,residential,heatpump,retrofit,2034
177,A2,0.57150000000,R2,29,2026,R2,residential,heatpump,retrofit,2034
178,A2,1.14290000000,R2,30,2028,R2,residential,heatpump,retrofit,2034
179,A2,8.92930000000,R2,31,2030,R2,residential,heatpump,retrofit,2034
180,A2,1.71440000000,R2,32,2032,R2,residential,heatpump,retrofit,2034
0,A1,0.40000000000,R1,0,2022,R1,power,gasCCGT,retrofit,2034
1,A1,2.18510000000,R1,1,2024,R1,power,gasCCGT,retrofit,2034
2,A1,0.91700000000,R1,2,2026,R1,power,gasCCGT,retrofit,2034
3,A1,1.02420000000,R1,3,2028,R1,power,gasCCGT,retrofit,2034
4,A1,1.10660000000,R1,4,2030,R1,power,gasCCGT,retrofit,2034
5,A1,0.27290000000,R1,5,2032,R1,power,gasCCGT,retrofit,2034
96,A1,4.17990000000,R1,132,2020,R1,power,solarPV,retrofit,2034
97,A1,1.67190000000,R1,133,2032,R1,power,solarPV,retrofit,2034
124,A1,8.00000000000,R1,198,2020,R1,power,windturbine,retrofit,2034
125,A1,1.10810000000,R1,199,2022,R1,power,windturbine,retrofit,2034
149,A1,0.40000000000,R2,0,2022,R2,power,gasCCGT,retrofit,2034
150,A1,2.18510000000,R2,1,2024,R2,power,gasCCGT,retrofit,2034
151,A1,0.91700000000,R2,2,2026,R2,power,gasCCGT,retrofit,2034
152,A1,1.02420000000,R2,3,2028,R2,power,gasCCGT,retrofit,2034
153,A1,1.10660000000,R2,4,2030,R2,power,gasCCGT,retrofit,2034
154,A1,0.27290000000,R2,5,2032,R2,power,gasCCGT,retrofit,2034
245,A1,4.17990000000,R2,132,2020,R2,power,solarPV,retrofit,2034
246,A1,1.67190000000,R2,133,2032,R2,power,solarPV,retrofit,2034
273,A1,8.00000000000,R2,198,2020,R2,power,windturbine,retrofit,2034
274,A1,1.10810000000,R2,199,2022,R2,power,windturbine,retrofit,2034
0,A1,3.12900000000,R1,0,2024,R1,gas,gassupply1,retrofit,2034
1,A1,1.81830000000,R1,1,2026,R1,gas,gassupply1,retrofit,2034
2,A1,1.68650000000,R1,2,2028,R1,gas,gassupply1,retrofit,2034
3,A1,9.08510000000,R1,3,2030,R1,gas,gassupply1,retrofit,2034
4,A1,0.45570000000,R1,4,2032,R1,gas,gassupply1,retrofit,2034
55,A1,3.12900000000,R2,0,2024,R2,gas,gassupply1,retrofit,2034
56,A1,1.81830000000,R2,1,2026,R2,gas,gassupply1,retrofit,2034
57,A1,1.68650000000,R2,2,2028,R2,gas,gassupply1,retrofit,2034
58,A1,9.08510000000,R2,3,2030,R2,gas,gassupply1,retrofit,2034
59,A1,0.45570000000,R2,4,2032,R2,gas,gassupply1,retrofit,2034
2,A1,1.31860000000,R1,0,2034,R1,residential,gasboiler,retrofit,2036
12,A1,0.57150000000,R1,14,2026,R1,residential,heatpump,retrofit,2036
13,A1,1.14290000000,R1,15,2028,R1,residential,heatpump,retrofit,2036
14,A1,8.92930000000,R1,16,2030,R1,residential,heatpump,retrofit,2036
15,A1,1.71440000000,R1,17,2032,R1,residential,heatpump,retrofit,2036
16,A1,4.03870000000,R1,18,2034,R1,residential,heatpump,retrofit,2036
54,A1,1.31860000000,R2,0,2034,R2,residential,gasboiler,retrofit,2036
64,A1,0.57150000000,R2,14,2026,R2,residential,heatpump,retrofit,2036
65,A1,1.14290000000,R2,15,2028,R2,residential,heatpump,retrofit,2036
66,A1,8.92930000000,R2,16,2030,R2,residential,heatpump,retrofit,2036
67,A1,1.71440000000,R2,17,2032,R2,residential,heatpump,retrofit,2036
68,A1,4.03870000000,R2,18,2034,R2,residential,heatpump,retrofit,2036
106,A2,1.31860000000,R1,0,2034,R1,residential,gasboiler,retrofit,2036
116,A2,0.57150000000,R1,14,2026,R1,residential,heatpump,retrofit,2036
117,A2,1.14290000000,R1,15,2028,R1,residential,heatpump,retrofit,2036
118,A2,8.92930000000,R1,16,2030,R1,residential,heatpump,retrofit,2036
119,A2,1.71440000000,R1,17,2032,R1,residential,heatpump,retrofit,2036
120,A2,4.03870000000,R1,18,2034,R1,residential,heatpump,retrofit,2036
158,A2,1.31860000000,R2,0,2034,R2,residential,gasboiler,retrofit,2036
168,A2,0.57150000000,R2,14,2026,R2,residential,heatpump,retrofit,2036
169,A2,1.14290000000,R2,15,2028,R2,residential,heatpump,retrofit,2036
170,A2,8.92930000000,R2,16,2030,R2,residential,heatpump,retrofit,2036
171,A2,1.71440000000,R2,17,2032,R2,residential,heatpump,retrofit,2036
172,A2,4.03870000000,R2,18,2034,R2,residential,heatpump,retrofit,2036
0,A1,0.40000000000,R1,0,2022,R1,power,gasCCGT,retrofit,2036
1,A1,2.18510000000,R1,1,2024,R1,power,gasCCGT,retrofit,2036
2,A1,0.91700000000,R1,2,2026,R1,power,gasCCGT,retrofit,2036
3,A1,1.02420000000,R1,3,2028,R1,power,gasCCGT,retrofit,2036
4,A1,1.10660000000,R1,4,2030,R1,power,gasCCGT,retrofit,2036
5,A1,0.27290000000,R1,5,2032,R1,power,gasCCGT,retrofit,2036
90,A1,4.17990000000,R1,126,2020,R1,power,solarPV,retrofit,2036
91,A1,1.67190000000,R1,127,2032,R1,power,solarPV,retrofit,2036
92,A1,2.34070000000,R1,128,2034,R1,power,solarPV,retrofit,2036
130,A1,8.00000000000,R1,210,2020,R1,power,windturbine,retrofit,2036
131,A1,1.10810000000,R1,211,2022,R1,power,windturbine,retrofit,2036
132,A1,2.20500000000,R1,212,2034,R1,power,windturbine,retrofit,2036
154,A1,0.40000000000,R2,0,2022,R2,power,gasCCGT,retrofit,2036
155,A1,2.18510000000,R2,1,2024,R2,power,gasCCGT,retrofit,2036
156,A1,0.91700000000,R2,2,2026,R2,power,gasCCGT,retrofit,2036
157,A1,1.02420000000,R2,3,2028,R2,power,gasCCGT,retrofit,2036
158,A1,1.10660000000,R2,4,2030,R2,power,gasCCGT,retrofit,2036
159,A1,0.27290000000,R2,5,2032,R2,power,gasCCGT,retrofit,2036
244,A1,4.17990000000,R2,126,2020,R2,power,solarPV,retrofit,2036
245,A1,1.67190000000,R2,127,2032,R2,power,solarPV,retrofit,2036
246,A1,2.34070000000,R2,128,2034,R2,power,solarPV,retrofit,2036
284,A1,8.00000000000,R2,210,2020,R2,power,windturbine,retrofit,2036
285,A1,1.10810000000,R2,211,2022,R2,power,windturbine,retrofit,2036
286,A1,2.20500000000,R2,212,2034,R2,power,windturbine,retrofit,2036
0,A1,3.12900000000,R1,0,2024,R1,gas,gassupply1,retrofit,2036
1,A1,1.81830000000,R1,1,2026,R1,gas,gassupply1,retrofit,2036
2,A1,1.68650000000,R1,2,2028,R1,gas,gassupply1,retrofit,2036
3,A1,9.08510000000,R1,3,2030,R1,gas,gassupply1,retrofit,2036
4,A1,0.45570000000,R1,4,2032,R1,gas,gassupply1,retrofit,2036
50,A1,3.12900000000,R2,0,2024,R2,gas,gassupply1,retrofit,2036
51,A1,1.81830000000,R2,1,2026,R2,gas,gassupply1,retrofit,2036
52,A1,1.68650000000,R2,2,2028,R2,gas,gassupply1,retrofit,2036
53,A1,9.08510000000,R2,3,2030,R2,gas,gassupply1,retrofit,2036
54,A1,0.45570000000,R2,4,2032,R2,gas,gassupply1,retrofit,2036
2,A1,1.31860000000,R1,0,2034,R1,residential,gasboiler,retrofit,2038
10,A1,1.14290000000,R1,13,2028,R1,residential,heatpump,retrofit,2038
11,A1,8.92930000000,R1,14,2030,R1,residential,heatpump,retrofit,2038
12,A1,1.71440000000,R1,15,2032,R1,residential,heatpump,retrofit,2038
13,A1,4.03870000000,R1,16,2034,R1,residential,heatpump,retrofit,2038
14,A1,1.71440000000,R1,17,2036,R1,residential,heatpump,retrofit,2038
52,A1,1.31860000000,R2,0,2034,R2,residential,gasboiler,retrofit,2038
60,A1,1.14290000000,R2,13,2028,R2,residential,heatpump,retrofit,2038
61,A1,8.92930000000,R2,14,2030,R2,residential,heatpump,retrofit,2038
62,A1,1.71440000000,R2,15,2032,R2,residential,heatpump,retrofit,2038
63,A1,4.03870000000,R2,16,2034,R2,residential,heatpump,retrofit,2038
64,A1,1.71440000000,R2,17,2036,R2,residential,heatpump,retrofit,2038
102,A2,1.31860000000,R1,0,2034,R1,residential,gasboiler,retrofit,2038
110,A2,1.14290000000,R1,13,2028,R1,residential,heatpump,retrofit,2038
111,A2,8.92930000000,R1,14,2030,R1,residential,heatpump,retrofit,2038
112,A2,1.71440000000,R1,15,2032,R1,residential,heatpump,retrofit,2038
113,A2,4.03870000000,R1,16,2034,R1,residential,heatpump,retrofit,2038
114,A2,1.71440000000,R1,17,2036,R1,residential,heatpump,retrofit,2038
152,A2,1.31860000000,R2,0,2034,R2,residential,gasboiler,retrofit,2038
160,A2,1.14290000000,R2,13,2028,R2,residential,heatpump,retrofit,2038
161,A2,8.92930000000,R2,14,2030,R2,residential,heatpump,retrofit,2038
162,A2,1.71440000000,R2,15,2032,R2,residential,heatpump,retrofit,2038
163,A2,4.03870000000,R2,16,2034,R2,residential,heatpump,retrofit,2038
164,A2,1.71440000000,R2,17,2036,R2,residential,heatpump,retrofit,2038
0,A1,0.40000000000,R1,0,2022,R1,power,gasCCGT,retrofit,2038
1,A1,2.18510000000,R1,1,2024,R1,power,gasCCGT,retrofit,2038
2,A1,0.91700000000,R1,2,2026,R1,power,gasCCGT,retrofit,2038
3,A1,1.02420000000,R1,3,2028,R1,power,gasCCGT,retrofit,2038
4,A1,1.10660000000,R1,4,2030,R1,power,gasCCGT,retrofit,2038
5,A1,0.27290000000,R1,5,2032,R1,power,gasCCGT,retrofit,2038
84,A1,4.17990000000,R1,120,2020,R1,power,solarPV,retrofit,2038
85,A1,1.67190000000,R1,121,2032,R1,power,solarPV,retrofit,2038
