timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.11270000000,2024
"('all-year', 'all-week', 'late-peak')",electricity,R1,13.43350000000,2024
"('all-year', 'all-week', 'late-peak')",electricity,R2,13.43350000000,2024
"('all-year', 'all-week', 'late-peak')",gas,R1,4.84950000000,2024
"('all-year', 'all-week', 'late-peak')",gas,R2,4.84950000000,2024
"('all-year', 'all-week', 'late-peak')",heat,R1,64.72350000000,2024
"('all-year', 'all-week', 'late-peak')",heat,R2,64.72350000000,2024
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.11270000000,2024
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.11270000000,2024
"('all-year', 'all-week', 'evening')",electricity,R1,13.32340000000,2024
"('all-year', 'all-week', 'evening')",electricity,R2,13.32340000000,2024
"('all-year', 'all-week', 'evening')",gas,R1,4.84030000000,2024
"('all-year', 'all-week', 'evening')",gas,R2,4.84030000000,2024
"('all-year', 'all-week', 'evening')",heat,R1,64.48170000000,2024
"('all-year', 'all-week', 'evening')",heat,R2,64.48170000000,2024
"('all-year', 'all-week', 'evening')",CO2f,R1,0.11270000000,2024
"('all-year', 'all-week', 'evening')",CO2f,R2,0.11270000000,2024
"('all-year', 'all-week', 'early-morning')",electricity,R1,13.32340000000,2024
"('all-year', 'all-week', 'early-morning')",electricity,R2,13.32340000000,2024
"('all-year', 'all-week', 'early-morning')",gas,R1,4.84030000000,2024
"('all-year', 'all-week', 'early-morning')",gas,R2,4.84030000000,2024
"('all-year', 'all-week', 'early-morning')",heat,R1,64.48170000000,2024
"('all-year', 'all-week', 'early-morning')",heat,R2,64.48170000000,2024
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.11270000000,2024
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.11270000000,2024
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,13.32340000000,2024
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,13.32340000000,2024
"('all-year', 'all-week', 'late-afternoon')",gas,R1,4.84030000000,2024
"('all-year', 'all-week', 'late-afternoon')",gas,R2,4.84030000000,2024
"('all-year', 'all-week', 'late-afternoon')",heat,R1,64.48170000000,2024
"('all-year', 'all-week', 'late-afternoon')",heat,R2,64.48170000000,2024
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.11270000000,2024
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.11270000000,2024
"('all-year', 'all-week', 'night')",electricity,R1,10.58890000000,2026
"('all-year', 'all-week', 'night')",electricity,R2,10.58890000000,2026
"('all-year', 'all-week', 'night')",gas,R1,3.87000000000,2026
"('all-year', 'all-week', 'night')",gas,R2,3.87000000000,2026
"('all-year', 'all-week', 'night')",heat,R1,51.48380000000,2026
"('all-year', 'all-week', 'night')",heat,R2,51.48380000000,2026
"('all-year', 'all-week', 'night')",CO2f,R1,0.12750000000,2026
"('all-year', 'all-week', 'night')",CO2f,R2,0.12750000000,2026
"('all-year', 'all-week', 'morning')",electricity,R1,10.63440000000,2026
"('all-year', 'all-week', 'morning')",electricity,R2,10.63440000000,2026
"('all-year', 'all-week', 'morning')",gas,R1,3.87530000000,2026
"('all-year', 'all-week', 'morning')",gas,R2,3.87530000000,2026
"('all-year', 'all-week', 'morning')",heat,R1,51.60590000000,2026
"('all-year', 'all-week', 'morning')",heat,R2,51.60590000000,2026
"('all-year', 'all-week', 'morning')",CO2f,R1,0.12750000000,2026
"('all-year', 'all-week', 'morning')",CO2f,R2,0.12750000000,2026
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,10.58890000000,2026
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,10.58890000000,2026
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,3.87000000000,2026
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,3.87000000000,2026
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,51.48380000000,2026
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,51.48380000000,2026
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.12750000000,2026
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.12750000000,2026
"('all-year', 'all-week', 'early-peak')",electricity,R1,10.63440000000,2026
"('all-year', 'all-week', 'early-peak')",electricity,R2,10.63440000000,2026
"('all-year', 'all-week', 'early-peak')",gas,R1,3.87530000000,2026
"('all-year', 'all-week', 'early-peak')",gas,R2,3.87530000000,2026
"('all-year', 'all-week', 'early-peak')",heat,R1,51.60590000000,2026
"('all-year', 'all-week', 'early-peak')",heat,R2,51.60590000000,2026
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.12750000000,2026
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.12750000000,2026
"('all-year', 'all-week', 'late-peak')",electricity,R1,10.80140000000,2026
"('all-year', 'all-week', 'late-peak')",electricity,R2,10.80140000000,2026
"('all-year', 'all-week', 'late-peak')",gas,R1,3.89490000000,2026
"('all-year', 'all-week', 'late-peak')",gas,R2,3.89490000000,2026
"('all-year', 'all-week', 'late-peak')",heat,R1,52.05630000000,2026
"('all-year', 'all-week', 'late-peak')",heat,R2,52.05630000000,2026
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.12750000000,2026
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.12750000000,2026
"('all-year', 'all-week', 'evening')",electricity,R1,10.69510000000,2026
"('all-year', 'all-week', 'evening')",electricity,R2,10.69510000000,2026
"('all-year', 'all-week', 'evening')",gas,R1,3.88250000000,2026
"('all-year', 'all-week', 'evening')",gas,R2,3.88250000000,2026
"('all-year', 'all-week', 'evening')",heat,R1,51.76920000000,2026
"('all-year', 'all-week', 'evening')",heat,R2,51.76920000000,2026
"('all-year', 'all-week', 'evening')",CO2f,R1,0.12750000000,2026
"('all-year', 'all-week', 'evening')",CO2f,R2,0.12750000000,2026
"('all-year', 'all-week', 'early-morning')",electricity,R1,10.69510000000,2026
"('all-year', 'all-week', 'early-morning')",electricity,R2,10.69510000000,2026
"('all-year', 'all-week', 'early-morning')",gas,R1,3.88250000000,2026
"('all-year', 'all-week', 'early-morning')",gas,R2,3.88250000000,2026
"('all-year', 'all-week', 'early-morning')",heat,R1,51.76920000000,2026
"('all-year', 'all-week', 'early-morning')",heat,R2,51.76920000000,2026
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.12750000000,2026
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.12750000000,2026
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,10.69510000000,2026
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,10.69510000000,2026
"('all-year', 'all-week', 'late-afternoon')",gas,R1,3.88250000000,2026
"('all-year', 'all-week', 'late-afternoon')",gas,R2,3.88250000000,2026
"('all-year', 'all-week', 'late-afternoon')",heat,R1,51.76920000000,2026
"('all-year', 'all-week', 'late-afternoon')",heat,R2,51.76920000000,2026
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.12750000000,2026
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.12750000000,2026
"('all-year', 'all-week', 'night')",electricity,R1,8.48940000000,2028
"('all-year', 'all-week', 'night')",electricity,R2,8.48940000000,2028
"('all-year', 'all-week', 'night')",gas,R1,3.10110000000,2028
"('all-year', 'all-week', 'night')",gas,R2,3.10110000000,2028
"('all-year', 'all-week', 'night')",heat,R1,41.26330000000,2028
"('all-year', 'all-week', 'night')",heat,R2,41.26330000000,2028
"('all-year', 'all-week', 'night')",CO2f,R1,0.14220000000,2028
"('all-year', 'all-week', 'night')",CO2f,R2,0.14220000000,2028
"('all-year', 'all-week', 'morning')",electricity,R1,8.53360000000,2028
"('all-year', 'all-week', 'morning')",electricity,R2,8.53360000000,2028
"('all-year', 'all-week', 'morning')",gas,R1,3.10760000000,2028
"('all-year', 'all-week', 'morning')",gas,R2,3.10760000000,2028
"('all-year', 'all-week', 'morning')",heat,R1,41.39410000000,2028
"('all-year', 'all-week', 'morning')",heat,R2,41.39410000000,2028
"('all-year', 'all-week', 'morning')",CO2f,R1,0.14220000000,2028
"('all-year', 'all-week', 'morning')",CO2f,R2,0.14220000000,2028
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,8.48940000000,2028
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,8.48940000000,2028
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,3.10110000000,2028
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,3.10110000000,2028
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,41.26330000000,2028
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,41.26330000000,2028
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.14220000000,2028
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.14220000000,2028
"('all-year', 'all-week', 'early-peak')",electricity,R1,8.53360000000,2028
"('all-year', 'all-week', 'early-peak')",electricity,R2,8.53360000000,2028
"('all-year', 'all-week', 'early-peak')",gas,R1,3.10760000000,2028
"('all-year', 'all-week', 'early-peak')",gas,R2,3.10760000000,2028
"('all-year', 'all-week', 'early-peak')",heat,R1,41.39410000000,2028
"('all-year', 'all-week', 'early-peak')",heat,R2,41.39410000000,2028
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.14220000000,2028
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.14220000000,2028
"('all-year', 'all-week', 'late-peak')",electricity,R1,8.69580000000,2028
"('all-year', 'all-week', 'late-peak')",electricity,R2,8.69580000000,2028
"('all-year', 'all-week', 'late-peak')",gas,R1,3.13130000000,2028
"('all-year', 'all-week', 'late-peak')",gas,R2,3.13130000000,2028
"('all-year', 'all-week', 'late-peak')",heat,R1,41.87740000000,2028
"('all-year', 'all-week', 'late-peak')",heat,R2,41.87740000000,2028
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.14220000000,2028
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.14220000000,2028
"('all-year', 'all-week', 'evening')",electricity,R1,8.59260000000,2028
"('all-year', 'all-week', 'evening')",electricity,R2,8.59260000000,2028
"('all-year', 'all-week', 'evening')",gas,R1,3.11620000000,2028
"('all-year', 'all-week', 'evening')",gas,R2,3.11620000000,2028
"('all-year', 'all-week', 'evening')",heat,R1,41.56910000000,2028
"('all-year', 'all-week', 'evening')",heat,R2,41.56910000000,2028
"('all-year', 'all-week', 'evening')",CO2f,R1,0.14220000000,2028
"('all-year', 'all-week', 'evening')",CO2f,R2,0.14220000000,2028
"('all-year', 'all-week', 'early-morning')",electricity,R1,8.59260000000,2028
"('all-year', 'all-week', 'early-morning')",electricity,R2,8.59260000000,2028
"('all-year', 'all-week', 'early-morning')",gas,R1,3.11620000000,2028
"('all-year', 'all-week', 'early-morning')",gas,R2,3.11620000000,2028
"('all-year', 'all-week', 'early-morning')",heat,R1,41.56910000000,2028
"('all-year', 'all-week', 'early-morning')",heat,R2,41.56910000000,2028
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.14220000000,2028
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.14220000000,2028
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,8.59260000000,2028
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,8.59260000000,2028
"('all-year', 'all-week', 'late-afternoon')",gas,R1,3.11620000000,2028
"('all-year', 'all-week', 'late-afternoon')",gas,R2,3.11620000000,2028
"('all-year', 'all-week', 'late-afternoon')",heat,R1,41.56910000000,2028
"('all-year', 'all-week', 'late-afternoon')",heat,R2,41.56910000000,2028
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.14220000000,2028
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.14220000000,2028
"('all-year', 'all-week', 'night')",electricity,R1,6.80970000000,2030
"('all-year', 'all-week', 'night')",electricity,R2,6.80970000000,2030
"('all-year', 'all-week', 'night')",gas,R1,2.48600000000,2030
"('all-year', 'all-week', 'night')",gas,R2,2.48600000000,2030
"('all-year', 'all-week', 'night')",heat,R1,33.07490000000,2030
"('all-year', 'all-week', 'night')",heat,R2,33.07490000000,2030
"('all-year', 'all-week', 'night')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'night')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'morning')",electricity,R1,6.85290000000,2030
"('all-year', 'all-week', 'morning')",electricity,R2,6.85290000000,2030
"('all-year', 'all-week', 'morning')",gas,R1,2.49340000000,2030
"('all-year', 'all-week', 'morning')",gas,R2,2.49340000000,2030
"('all-year', 'all-week', 'morning')",heat,R1,33.20740000000,2030
"('all-year', 'all-week', 'morning')",heat,R2,33.20740000000,2030
"('all-year', 'all-week', 'morning')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'morning')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,6.80970000000,2030
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,6.80970000000,2030
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,2.48600000000,2030
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,2.48600000000,2030
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,33.07490000000,2030
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,33.07490000000,2030
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'early-peak')",electricity,R1,6.85290000000,2030
"('all-year', 'all-week', 'early-peak')",electricity,R2,6.85290000000,2030
"('all-year', 'all-week', 'early-peak')",gas,R1,2.49340000000,2030
"('all-year', 'all-week', 'early-peak')",gas,R2,2.49340000000,2030
"('all-year', 'all-week', 'early-peak')",heat,R1,33.20740000000,2030
"('all-year', 'all-week', 'early-peak')",heat,R2,33.20740000000,2030
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'late-peak')",electricity,R1,7.01120000000,2030
"('all-year', 'all-week', 'late-peak')",electricity,R2,7.01120000000,2030
"('all-year', 'all-week', 'late-peak')",gas,R1,2.52040000000,2030
"('all-year', 'all-week', 'late-peak')",gas,R2,2.52040000000,2030
"('all-year', 'all-week', 'late-peak')",heat,R1,33.69810000000,2030
"('all-year', 'all-week', 'late-peak')",heat,R2,33.69810000000,2030
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'evening')",electricity,R1,6.91040000000,2030
"('all-year', 'all-week', 'evening')",electricity,R2,6.91040000000,2030
"('all-year', 'all-week', 'evening')",gas,R1,2.50320000000,2030
"('all-year', 'all-week', 'evening')",gas,R2,2.50320000000,2030
"('all-year', 'all-week', 'evening')",heat,R1,33.38500000000,2030
"('all-year', 'all-week', 'evening')",heat,R2,33.38500000000,2030
"('all-year', 'all-week', 'evening')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'evening')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'early-morning')",electricity,R1,6.91040000000,2030
"('all-year', 'all-week', 'early-morning')",electricity,R2,6.91040000000,2030
"('all-year', 'all-week', 'early-morning')",gas,R1,2.50320000000,2030
"('all-year', 'all-week', 'early-morning')",gas,R2,2.50320000000,2030
"('all-year', 'all-week', 'early-morning')",heat,R1,33.38500000000,2030
"('all-year', 'all-week', 'early-morning')",heat,R2,33.38500000000,2030
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,6.91040000000,2030
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,6.91040000000,2030
"('all-year', 'all-week', 'late-afternoon')",gas,R1,2.50320000000,2030
"('all-year', 'all-week', 'late-afternoon')",gas,R2,2.50320000000,2030
"('all-year', 'all-week', 'late-afternoon')",heat,R1,33.38500000000,2030
"('all-year', 'all-week', 'late-afternoon')",heat,R2,33.38500000000,2030
