timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.11270000000,2024
"('all-year', 'all-week', 'late-peak')",electricity,R1,0.71950000000,2024
"('all-year', 'all-week', 'late-peak')",electricity,R2,0.71950000000,2024
"('all-year', 'all-week', 'late-peak')",gas,R1,0.07590000000,2024
"('all-year', 'all-week', 'late-peak')",gas,R2,0.07590000000,2024
"('all-year', 'all-week', 'late-peak')",heat,R1,0.63270000000,2024
"('all-year', 'all-week', 'late-peak')",heat,R2,0.63270000000,2024
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.11270000000,2024
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.11270000000,2024
"('all-year', 'all-week', 'evening')",electricity,R1,0.47840000000,2024
"('all-year', 'all-week', 'evening')",electricity,R2,0.47840000000,2024
"('all-year', 'all-week', 'evening')",gas,R1,0.05060000000,2024
"('all-year', 'all-week', 'evening')",gas,R2,0.05060000000,2024
"('all-year', 'all-week', 'evening')",heat,R1,0.40610000000,2024
"('all-year', 'all-week', 'evening')",heat,R2,0.40610000000,2024
"('all-year', 'all-week', 'evening')",CO2f,R1,0.11270000000,2024
"('all-year', 'all-week', 'evening')",CO2f,R2,0.11270000000,2024
"('all-year', 'all-week', 'early-morning')",electricity,R1,0.47840000000,2024
"('all-year', 'all-week', 'early-morning')",electricity,R2,0.47840000000,2024
"('all-year', 'all-week', 'early-morning')",gas,R1,0.05060000000,2024
"('all-year', 'all-week', 'early-morning')",gas,R2,0.05060000000,2024
"('all-year', 'all-week', 'early-morning')",heat,R1,0.40610000000,2024
"('all-year', 'all-week', 'early-morning')",heat,R2,0.40610000000,2024
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.11270000000,2024
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.11270000000,2024
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,0.47840000000,2024
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,0.47840000000,2024
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.05060000000,2024
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.05060000000,2024
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.40610000000,2024
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.40610000000,2024
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.11270000000,2024
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.11270000000,2024
"('all-year', 'all-week', 'night')",electricity,R1,0.33050000000,2026
"('all-year', 'all-week', 'night')",electricity,R2,0.33050000000,2026
"('all-year', 'all-week', 'night')",gas,R1,0.02530000000,2026
"('all-year', 'all-week', 'night')",gas,R2,0.02530000000,2026
"('all-year', 'all-week', 'night')",heat,R1,0.16930000000,2026
"('all-year', 'all-week', 'night')",heat,R2,0.16930000000,2026
"('all-year', 'all-week', 'night')",CO2f,R1,0.12750000000,2026
"('all-year', 'all-week', 'night')",CO2f,R2,0.12750000000,2026
"('all-year', 'all-week', 'morning')",electricity,R1,0.49640000000,2026
"('all-year', 'all-week', 'morning')",electricity,R2,0.49640000000,2026
"('all-year', 'all-week', 'morning')",gas,R1,0.03790000000,2026
"('all-year', 'all-week', 'morning')",gas,R2,0.03790000000,2026
"('all-year', 'all-week', 'morning')",heat,R1,0.25810000000,2026
"('all-year', 'all-week', 'morning')",heat,R2,0.25810000000,2026
"('all-year', 'all-week', 'morning')",CO2f,R1,0.12750000000,2026
"('all-year', 'all-week', 'morning')",CO2f,R2,0.12750000000,2026
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.33050000000,2026
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.33050000000,2026
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.02530000000,2026
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.02530000000,2026
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.16930000000,2026
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.16930000000,2026
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.12750000000,2026
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.12750000000,2026
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.49640000000,2026
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.49640000000,2026
"('all-year', 'all-week', 'early-peak')",gas,R1,0.03790000000,2026
"('all-year', 'all-week', 'early-peak')",gas,R2,0.03790000000,2026
"('all-year', 'all-week', 'early-peak')",heat,R1,0.25810000000,2026
"('all-year', 'all-week', 'early-peak')",heat,R2,0.25810000000,2026
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.12750000000,2026
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.12750000000,2026
"('all-year', 'all-week', 'late-peak')",electricity,R1,0.99750000000,2026
"('all-year', 'all-week', 'late-peak')",electricity,R2,0.99750000000,2026
"('all-year', 'all-week', 'late-peak')",gas,R1,0.07590000000,2026
"('all-year', 'all-week', 'late-peak')",gas,R2,0.07590000000,2026
"('all-year', 'all-week', 'late-peak')",heat,R1,0.54180000000,2026
"('all-year', 'all-week', 'late-peak')",heat,R2,0.54180000000,2026
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.12750000000,2026
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.12750000000,2026
"('all-year', 'all-week', 'evening')",electricity,R1,0.66330000000,2026
"('all-year', 'all-week', 'evening')",electricity,R2,0.66330000000,2026
"('all-year', 'all-week', 'evening')",gas,R1,0.05060000000,2026
"('all-year', 'all-week', 'evening')",gas,R2,0.05060000000,2026
"('all-year', 'all-week', 'evening')",heat,R1,0.35000000000,2026
"('all-year', 'all-week', 'evening')",heat,R2,0.35000000000,2026
"('all-year', 'all-week', 'evening')",CO2f,R1,0.12750000000,2026
"('all-year', 'all-week', 'evening')",CO2f,R2,0.12750000000,2026
"('all-year', 'all-week', 'early-morning')",electricity,R1,0.66330000000,2026
"('all-year', 'all-week', 'early-morning')",electricity,R2,0.66330000000,2026
"('all-year', 'all-week', 'early-morning')",gas,R1,0.05060000000,2026
"('all-year', 'all-week', 'early-morning')",gas,R2,0.05060000000,2026
"('all-year', 'all-week', 'early-morning')",heat,R1,0.35000000000,2026
"('all-year', 'all-week', 'early-morning')",heat,R2,0.35000000000,2026
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.12750000000,2026
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.12750000000,2026
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,0.66330000000,2026
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,0.66330000000,2026
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.05060000000,2026
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.05060000000,2026
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.35000000000,2026
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.35000000000,2026
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.12750000000,2026
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.12750000000,2026
"('all-year', 'all-week', 'night')",electricity,R1,0.44880000000,2028
"('all-year', 'all-week', 'night')",electricity,R2,0.44880000000,2028
"('all-year', 'all-week', 'night')",gas,R1,0.02530000000,2028
"('all-year', 'all-week', 'night')",gas,R2,0.02530000000,2028
"('all-year', 'all-week', 'night')",heat,R1,0.13970000000,2028
"('all-year', 'all-week', 'night')",heat,R2,0.13970000000,2028
"('all-year', 'all-week', 'night')",CO2f,R1,0.14220000000,2028
"('all-year', 'all-week', 'night')",CO2f,R2,0.14220000000,2028
"('all-year', 'all-week', 'morning')",electricity,R1,0.67420000000,2028
"('all-year', 'all-week', 'morning')",electricity,R2,0.67420000000,2028
"('all-year', 'all-week', 'morning')",gas,R1,0.03790000000,2028
"('all-year', 'all-week', 'morning')",gas,R2,0.03790000000,2028
"('all-year', 'all-week', 'morning')",heat,R1,0.21560000000,2028
"('all-year', 'all-week', 'morning')",heat,R2,0.21560000000,2028
"('all-year', 'all-week', 'morning')",CO2f,R1,0.14220000000,2028
"('all-year', 'all-week', 'morning')",CO2f,R2,0.14220000000,2028
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.44880000000,2028
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.44880000000,2028
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.02530000000,2028
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.02530000000,2028
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.13970000000,2028
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.13970000000,2028
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.14220000000,2028
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.14220000000,2028
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.67420000000,2028
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.67420000000,2028
"('all-year', 'all-week', 'early-peak')",gas,R1,0.03790000000,2028
"('all-year', 'all-week', 'early-peak')",gas,R2,0.03790000000,2028
"('all-year', 'all-week', 'early-peak')",heat,R1,0.21560000000,2028
"('all-year', 'all-week', 'early-peak')",heat,R2,0.21560000000,2028
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.14220000000,2028
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.14220000000,2028
"('all-year', 'all-week', 'late-peak')",electricity,R1,1.35460000000,2028
"('all-year', 'all-week', 'late-peak')",electricity,R2,1.35460000000,2028
"('all-year', 'all-week', 'late-peak')",gas,R1,0.07590000000,2028
"('all-year', 'all-week', 'late-peak')",gas,R2,0.07590000000,2028
"('all-year', 'all-week', 'late-peak')",heat,R1,0.46820000000,2028
"('all-year', 'all-week', 'late-peak')",heat,R2,0.46820000000,2028
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.14220000000,2028
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.14220000000,2028
"('all-year', 'all-week', 'evening')",electricity,R1,0.90080000000,2028
"('all-year', 'all-week', 'evening')",electricity,R2,0.90080000000,2028
"('all-year', 'all-week', 'evening')",gas,R1,0.05060000000,2028
"('all-year', 'all-week', 'evening')",gas,R2,0.05060000000,2028
"('all-year', 'all-week', 'evening')",heat,R1,0.29580000000,2028
"('all-year', 'all-week', 'evening')",heat,R2,0.29580000000,2028
"('all-year', 'all-week', 'evening')",CO2f,R1,0.14220000000,2028
"('all-year', 'all-week', 'evening')",CO2f,R2,0.14220000000,2028
"('all-year', 'all-week', 'early-morning')",electricity,R1,0.90080000000,2028
"('all-year', 'all-week', 'early-morning')",electricity,R2,0.90080000000,2028
"('all-year', 'all-week', 'early-morning')",gas,R1,0.05060000000,2028
"('all-year', 'all-week', 'early-morning')",gas,R2,0.05060000000,2028
"('all-year', 'all-week', 'early-morning')",heat,R1,0.29580000000,2028
"('all-year', 'all-week', 'early-morning')",heat,R2,0.29580000000,2028
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.14220000000,2028
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.14220000000,2028
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,0.90080000000,2028
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,0.90080000000,2028
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.05060000000,2028
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.05060000000,2028
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.29580000000,2028
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.29580000000,2028
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.14220000000,2028
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.14220000000,2028
"('all-year', 'all-week', 'night')",electricity,R1,0.53890000000,2030
"('all-year', 'all-week', 'night')",electricity,R2,0.53890000000,2030
"('all-year', 'all-week', 'night')",gas,R1,0.02530000000,2030
"('all-year', 'all-week', 'night')",gas,R2,0.02530000000,2030
"('all-year', 'all-week', 'night')",heat,R1,0.14950000000,2030
"('all-year', 'all-week', 'night')",heat,R2,0.14950000000,2030
"('all-year', 'all-week', 'night')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'night')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'morning')",electricity,R1,0.80940000000,2030
"('all-year', 'all-week', 'morning')",electricity,R2,0.80940000000,2030
"('all-year', 'all-week', 'morning')",gas,R1,0.03790000000,2030
"('all-year', 'all-week', 'morning')",gas,R2,0.03790000000,2030
"('all-year', 'all-week', 'morning')",heat,R1,0.23250000000,2030
"('all-year', 'all-week', 'morning')",heat,R2,0.23250000000,2030
"('all-year', 'all-week', 'morning')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'morning')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.53890000000,2030
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.53890000000,2030
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.02530000000,2030
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.02530000000,2030
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.14950000000,2030
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.14950000000,2030
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.80940000000,2030
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.80940000000,2030
"('all-year', 'all-week', 'early-peak')",gas,R1,0.03790000000,2030
"('all-year', 'all-week', 'early-peak')",gas,R2,0.03790000000,2030
"('all-year', 'all-week', 'early-peak')",heat,R1,0.23250000000,2030
"('all-year', 'all-week', 'early-peak')",heat,R2,0.23250000000,2030
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'late-peak')",electricity,R1,1.62580000000,2030
"('all-year', 'all-week', 'late-peak')",electricity,R2,1.62580000000,2030
"('all-year', 'all-week', 'late-peak')",gas,R1,0.07590000000,2030
"('all-year', 'all-week', 'late-peak')",gas,R2,0.07590000000,2030
"('all-year', 'all-week', 'late-peak')",heat,R1,0.51500000000,2030
"('all-year', 'all-week', 'late-peak')",heat,R2,0.51500000000,2030
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'evening')",electricity,R1,1.08130000000,2030
"('all-year', 'all-week', 'evening')",electricity,R2,1.08130000000,2030
"('all-year', 'all-week', 'evening')",gas,R1,0.05060000000,2030
"('all-year', 'all-week', 'evening')",gas,R2,0.05060000000,2030
"('all-year', 'all-week', 'evening')",heat,R1,0.32130000000,2030
"('all-year', 'all-week', 'evening')",heat,R2,0.32130000000,2030
"('all-year', 'all-week', 'evening')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'evening')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'early-morning')",electricity,R1,1.08130000000,2030
"('all-year', 'all-week', 'early-morning')",electricity,R2,1.08130000000,2030
"('all-year', 'all-week', 'early-morning')",gas,R1,0.05060000000,2030
"('all-year', 'all-week', 'early-morning')",gas,R2,0.05060000000,2030
"('all-year', 'all-week', 'early-morning')",heat,R1,0.32130000000,2030
"('all-year', 'all-week', 'early-morning')",heat,R2,0.32130000000,2030
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,1.08130000000,2030
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,1.08130000000,2030
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.05060000000,2030
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.05060000000,2030
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.32130000000,2030
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.32130000000,2030
