timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.11270000000,2024
"('all-year', 'all-week', 'late-peak')",electricity,R1,0.82660000000,2024
"('all-year', 'all-week', 'late-peak')",electricity,R2,0.82660000000,2024
"('all-year', 'all-week', 'late-peak')",gas,R1,0.07590000000,2024
"('all-year', 'all-week', 'late-peak')",gas,R2,0.07590000000,2024
"('all-year', 'all-week', 'late-peak')",heat,R1,0.46120000000,2024
"('all-year', 'all-week', 'late-peak')",heat,R2,0.46120000000,2024
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.11270000000,2024
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.11270000000,2024
"('all-year', 'all-week', 'evening')",electricity,R1,0.54950000000,2024
"('all-year', 'all-week', 'evening')",electricity,R2,0.54950000000,2024
"('all-year', 'all-week', 'evening')",gas,R1,0.05060000000,2024
"('all-year', 'all-week', 'evening')",gas,R2,0.05060000000,2024
"('all-year', 'all-week', 'evening')",heat,R1,0.29250000000,2024
"('all-year', 'all-week', 'evening')",heat,R2,0.29250000000,2024
"('all-year', 'all-week', 'evening')",CO2f,R1,0.11270000000,2024
"('all-year', 'all-week', 'evening')",CO2f,R2,0.11270000000,2024
"('all-year', 'all-week', 'early-morning')",electricity,R1,0.54950000000,2024
"('all-year', 'all-week', 'early-morning')",electricity,R2,0.54950000000,2024
"('all-year', 'all-week', 'early-morning')",gas,R1,0.05060000000,2024
"('all-year', 'all-week', 'early-morning')",gas,R2,0.05060000000,2024
"('all-year', 'all-week', 'early-morning')",heat,R1,0.29250000000,2024
"('all-year', 'all-week', 'early-morning')",heat,R2,0.29250000000,2024
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.11270000000,2024
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.11270000000,2024
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,0.54950000000,2024
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,0.54950000000,2024
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.05060000000,2024
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.05060000000,2024
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.29250000000,2024
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.29250000000,2024
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.11270000000,2024
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.11270000000,2024
"('all-year', 'all-week', 'night')",electricity,R1,0.42850000000,2026
"('all-year', 'all-week', 'night')",electricity,R2,0.42850000000,2026
"('all-year', 'all-week', 'night')",gas,R1,0.02530000000,2026
"('all-year', 'all-week', 'night')",gas,R2,0.02530000000,2026
"('all-year', 'all-week', 'night')",heat,R1,0.07650000000,2026
"('all-year', 'all-week', 'night')",heat,R2,0.07650000000,2026
"('all-year', 'all-week', 'night')",CO2f,R1,0.12750000000,2026
"('all-year', 'all-week', 'night')",CO2f,R2,0.12750000000,2026
"('all-year', 'all-week', 'morning')",electricity,R1,0.64380000000,2026
"('all-year', 'all-week', 'morning')",electricity,R2,0.64380000000,2026
"('all-year', 'all-week', 'morning')",gas,R1,0.03790000000,2026
"('all-year', 'all-week', 'morning')",gas,R2,0.03790000000,2026
"('all-year', 'all-week', 'morning')",heat,R1,0.12020000000,2026
"('all-year', 'all-week', 'morning')",heat,R2,0.12020000000,2026
"('all-year', 'all-week', 'morning')",CO2f,R1,0.12750000000,2026
"('all-year', 'all-week', 'morning')",CO2f,R2,0.12750000000,2026
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.42850000000,2026
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.42850000000,2026
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.02530000000,2026
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.02530000000,2026
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.07650000000,2026
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.07650000000,2026
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.12750000000,2026
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.12750000000,2026
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.64380000000,2026
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.64380000000,2026
"('all-year', 'all-week', 'early-peak')",gas,R1,0.03790000000,2026
"('all-year', 'all-week', 'early-peak')",gas,R2,0.03790000000,2026
"('all-year', 'all-week', 'early-peak')",heat,R1,0.12020000000,2026
"('all-year', 'all-week', 'early-peak')",heat,R2,0.12020000000,2026
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.12750000000,2026
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.12750000000,2026
"('all-year', 'all-week', 'late-peak')",electricity,R1,1.29410000000,2026
"('all-year', 'all-week', 'late-peak')",electricity,R2,1.29410000000,2026
"('all-year', 'all-week', 'late-peak')",gas,R1,0.07590000000,2026
"('all-year', 'all-week', 'late-peak')",gas,R2,0.07590000000,2026
"('all-year', 'all-week', 'late-peak')",heat,R1,0.27360000000,2026
"('all-year', 'all-week', 'late-peak')",heat,R2,0.27360000000,2026
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.12750000000,2026
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.12750000000,2026
"('all-year', 'all-week', 'evening')",electricity,R1,0.86030000000,2026
"('all-year', 'all-week', 'evening')",electricity,R2,0.86030000000,2026
"('all-year', 'all-week', 'evening')",gas,R1,0.05060000000,2026
"('all-year', 'all-week', 'evening')",gas,R2,0.05060000000,2026
"('all-year', 'all-week', 'evening')",heat,R1,0.16770000000,2026
"('all-year', 'all-week', 'evening')",heat,R2,0.16770000000,2026
"('all-year', 'all-week', 'evening')",CO2f,R1,0.12750000000,2026
"('all-year', 'all-week', 'evening')",CO2f,R2,0.12750000000,2026
"('all-year', 'all-week', 'early-morning')",electricity,R1,0.86030000000,2026
"('all-year', 'all-week', 'early-morning')",electricity,R2,0.86030000000,2026
"('all-year', 'all-week', 'early-morning')",gas,R1,0.05060000000,2026
"('all-year', 'all-week', 'early-morning')",gas,R2,0.05060000000,2026
"('all-year', 'all-week', 'early-morning')",heat,R1,0.16770000000,2026
"('all-year', 'all-week', 'early-morning')",heat,R2,0.16770000000,2026
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.12750000000,2026
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.12750000000,2026
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,0.86030000000,2026
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,0.86030000000,2026
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.05060000000,2026
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.05060000000,2026
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.16770000000,2026
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.16770000000,2026
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.12750000000,2026
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.12750000000,2026
"('all-year', 'all-week', 'night')",electricity,R1,0.51740000000,2028
"('all-year', 'all-week', 'night')",electricity,R2,0.51740000000,2028
"('all-year', 'all-week', 'night')",gas,R1,0.02530000000,2028
"('all-year', 'all-week', 'night')",gas,R2,0.02530000000,2028
"('all-year', 'all-week', 'night')",heat,R1,0.08170000000,2028
"('all-year', 'all-week', 'night')",heat,R2,0.08170000000,2028
"('all-year', 'all-week', 'night')",CO2f,R1,0.14220000000,2028
"('all-year', 'all-week', 'night')",CO2f,R2,0.14220000000,2028
"('all-year', 'all-week', 'morning')",electricity,R1,0.77720000000,2028
"('all-year', 'all-week', 'morning')",electricity,R2,0.77720000000,2028
"('all-year', 'all-week', 'morning')",gas,R1,0.03790000000,2028
"('all-year', 'all-week', 'morning')",gas,R2,0.03790000000,2028
"('all-year', 'all-week', 'morning')",heat,R1,0.13110000000,2028
"('all-year', 'all-week', 'morning')",heat,R2,0.13110000000,2028
"('all-year', 'all-week', 'morning')",CO2f,R1,0.14220000000,2028
"('all-year', 'all-week', 'morning')",CO2f,R2,0.14220000000,2028
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.51740000000,2028
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.51740000000,2028
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.02530000000,2028
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.02530000000,2028
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.08170000000,2028
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.08170000000,2028
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.14220000000,2028
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.14220000000,2028
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.77720000000,2028
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.77720000000,2028
"('all-year', 'all-week', 'early-peak')",gas,R1,0.03790000000,2028
"('all-year', 'all-week', 'early-peak')",gas,R2,0.03790000000,2028
"('all-year', 'all-week', 'early-peak')",heat,R1,0.13110000000,2028
"('all-year', 'all-week', 'early-peak')",heat,R2,0.13110000000,2028
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.14220000000,2028
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.14220000000,2028
"('all-year', 'all-week', 'late-peak')",electricity,R1,1.56180000000,2028
"('all-year', 'all-week', 'late-peak')",electricity,R2,1.56180000000,2028
"('all-year', 'all-week', 'late-peak')",gas,R1,0.07590000000,2028
"('all-year', 'all-week', 'late-peak')",gas,R2,0.07590000000,2028
"('all-year', 'all-week', 'late-peak')",heat,R1,0.31400000000,2028
"('all-year', 'all-week', 'late-peak')",heat,R2,0.31400000000,2028
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.14220000000,2028
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.14220000000,2028
"('all-year', 'all-week', 'evening')",electricity,R1,1.03850000000,2028
"('all-year', 'all-week', 'evening')",electricity,R2,1.03850000000,2028
"('all-year', 'all-week', 'evening')",gas,R1,0.05060000000,2028
"('all-year', 'all-week', 'evening')",gas,R2,0.05060000000,2028
"('all-year', 'all-week', 'evening')",heat,R1,0.18640000000,2028
"('all-year', 'all-week', 'evening')",heat,R2,0.18640000000,2028
"('all-year', 'all-week', 'evening')",CO2f,R1,0.14220000000,2028
"('all-year', 'all-week', 'evening')",CO2f,R2,0.14220000000,2028
"('all-year', 'all-week', 'early-morning')",electricity,R1,1.03850000000,2028
"('all-year', 'all-week', 'early-morning')",electricity,R2,1.03850000000,2028
"('all-year', 'all-week', 'early-morning')",gas,R1,0.05060000000,2028
"('all-year', 'all-week', 'early-morning')",gas,R2,0.05060000000,2028
"('all-year', 'all-week', 'early-morning')",heat,R1,0.18640000000,2028
"('all-year', 'all-week', 'early-morning')",heat,R2,0.18640000000,2028
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.14220000000,2028
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.14220000000,2028
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,1.03850000000,2028
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,1.03850000000,2028
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.05060000000,2028
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.05060000000,2028
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.18640000000,2028
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.18640000000,2028
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.14220000000,2028
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.14220000000,2028
"('all-year', 'all-week', 'night')",electricity,R1,0.60760000000,2030
"('all-year', 'all-week', 'night')",electricity,R2,0.60760000000,2030
"('all-year', 'all-week', 'night')",gas,R1,0.02530000000,2030
"('all-year', 'all-week', 'night')",gas,R2,0.02530000000,2030
"('all-year', 'all-week', 'night')",heat,R1,0.08510000000,2030
"('all-year', 'all-week', 'night')",heat,R2,0.08510000000,2030
"('all-year', 'all-week', 'night')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'night')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'morning')",electricity,R1,0.91260000000,2030
"('all-year', 'all-week', 'morning')",electricity,R2,0.91260000000,2030
"('all-year', 'all-week', 'morning')",gas,R1,0.03790000000,2030
"('all-year', 'all-week', 'morning')",gas,R2,0.03790000000,2030
"('all-year', 'all-week', 'morning')",heat,R1,0.13790000000,2030
"('all-year', 'all-week', 'morning')",heat,R2,0.13790000000,2030
"('all-year', 'all-week', 'morning')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'morning')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.60760000000,2030
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.60760000000,2030
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.02530000000,2030
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.02530000000,2030
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.08510000000,2030
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.08510000000,2030
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.91260000000,2030
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.91260000000,2030
"('all-year', 'all-week', 'early-peak')",gas,R1,0.03790000000,2030
"('all-year', 'all-week', 'early-peak')",gas,R2,0.03790000000,2030
"('all-year', 'all-week', 'early-peak')",heat,R1,0.13790000000,2030
"('all-year', 'all-week', 'early-peak')",heat,R2,0.13790000000,2030
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'late-peak')",electricity,R1,1.83340000000,2030
"('all-year', 'all-week', 'late-peak')",electricity,R2,1.83340000000,2030
"('all-year', 'all-week', 'late-peak')",gas,R1,0.07590000000,2030
"('all-year', 'all-week', 'late-peak')",gas,R2,0.07590000000,2030
"('all-year', 'all-week', 'late-peak')",heat,R1,0.33860000000,2030
"('all-year', 'all-week', 'late-peak')",heat,R2,0.33860000000,2030
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'evening')",electricity,R1,1.21930000000,2030
"('all-year', 'all-week', 'evening')",electricity,R2,1.21930000000,2030
"('all-year', 'all-week', 'evening')",gas,R1,0.05060000000,2030
"('all-year', 'all-week', 'evening')",gas,R2,0.05060000000,2030
"('all-year', 'all-week', 'evening')",heat,R1,0.19790000000,2030
"('all-year', 'all-week', 'evening')",heat,R2,0.19790000000,2030
"('all-year', 'all-week', 'evening')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'evening')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'early-morning')",electricity,R1,1.21930000000,2030
"('all-year', 'all-week', 'early-morning')",electricity,R2,1.21930000000,2030
"('all-year', 'all-week', 'early-morning')",gas,R1,0.05060000000,2030
"('all-year', 'all-week', 'early-morning')",gas,R2,0.05060000000,2030
"('all-year', 'all-week', 'early-morning')",heat,R1,0.19790000000,2030
"('all-year', 'all-week', 'early-morning')",heat,R2,0.19790000000,2030
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,1.21930000000,2030
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,1.21930000000,2030
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.05060000000,2030
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.05060000000,2030
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.19790000000,2030
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.19790000000,2030
