timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.11270000000,2024
"('all-year', 'all-week', 'late-peak')",electricity,R1,13.42410000000,2024
"('all-year', 'all-week', 'late-peak')",electricity,R2,13.42410000000,2024
"('all-year', 'all-week', 'late-peak')",gas,R1,4.84920000000,2024
"('all-year', 'all-week', 'late-peak')",gas,R2,4.84920000000,2024
"('all-year', 'all-week', 'late-peak')",heat,R1,64.71340000000,2024
"('all-year', 'all-week', 'late-peak')",heat,R2,64.71340000000,2024
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.11270000000,2024
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.11270000000,2024
"('all-year', 'all-week', 'evening')",electricity,R1,13.31720000000,2024
"('all-year', 'all-week', 'evening')",electricity,R2,13.31720000000,2024
"('all-year', 'all-week', 'evening')",gas,R1,4.84010000000,2024
"('all-year', 'all-week', 'evening')",gas,R2,4.84010000000,2024
"('all-year', 'all-week', 'evening')",heat,R1,64.47510000000,2024
"('all-year', 'all-week', 'evening')",heat,R2,64.47510000000,2024
"('all-year', 'all-week', 'evening')",CO2f,R1,0.11270000000,2024
"('all-year', 'all-week', 'evening')",CO2f,R2,0.11270000000,2024
"('all-year', 'all-week', 'early-morning')",electricity,R1,13.31720000000,2024
"('all-year', 'all-week', 'early-morning')",electricity,R2,13.31720000000,2024
"('all-year', 'all-week', 'early-morning')",gas,R1,4.84010000000,2024
"('all-year', 'all-week', 'early-morning')",gas,R2,4.84010000000,2024
"('all-year', 'all-week', 'early-morning')",heat,R1,64.47510000000,2024
"('all-year', 'all-week', 'early-morning')",heat,R2,64.47510000000,2024
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.11270000000,2024
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.11270000000,2024
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,13.31720000000,2024
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,13.31720000000,2024
"('all-year', 'all-week', 'late-afternoon')",gas,R1,4.84010000000,2024
"('all-year', 'all-week', 'late-afternoon')",gas,R2,4.84010000000,2024
"('all-year', 'all-week', 'late-afternoon')",heat,R1,64.47510000000,2024
"('all-year', 'all-week', 'late-afternoon')",heat,R2,64.47510000000,2024
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.11270000000,2024
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.11270000000,2024
"('all-year', 'all-week', 'night')",electricity,R1,10.58620000000,2026
"('all-year', 'all-week', 'night')",electricity,R2,10.58620000000,2026
"('all-year', 'all-week', 'night')",gas,R1,3.86990000000,2026
"('all-year', 'all-week', 'night')",gas,R2,3.86990000000,2026
"('all-year', 'all-week', 'night')",heat,R1,51.47940000000,2026
"('all-year', 'all-week', 'night')",heat,R2,51.47940000000,2026
"('all-year', 'all-week', 'night')",CO2f,R1,0.12750000000,2026
"('all-year', 'all-week', 'night')",CO2f,R2,0.12750000000,2026
"('all-year', 'all-week', 'morning')",electricity,R1,10.63800000000,2026
"('all-year', 'all-week', 'morning')",electricity,R2,10.63800000000,2026
"('all-year', 'all-week', 'morning')",gas,R1,3.87600000000,2026
"('all-year', 'all-week', 'morning')",gas,R2,3.87600000000,2026
"('all-year', 'all-week', 'morning')",heat,R1,51.61970000000,2026
"('all-year', 'all-week', 'morning')",heat,R2,51.61970000000,2026
"('all-year', 'all-week', 'morning')",CO2f,R1,0.12750000000,2026
"('all-year', 'all-week', 'morning')",CO2f,R2,0.12750000000,2026
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,10.58620000000,2026
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,10.58620000000,2026
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,3.86990000000,2026
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,3.86990000000,2026
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,51.47940000000,2026
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,51.47940000000,2026
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.12750000000,2026
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.12750000000,2026
"('all-year', 'all-week', 'early-peak')",electricity,R1,10.63800000000,2026
"('all-year', 'all-week', 'early-peak')",electricity,R2,10.63800000000,2026
"('all-year', 'all-week', 'early-peak')",gas,R1,3.87600000000,2026
"('all-year', 'all-week', 'early-peak')",gas,R2,3.87600000000,2026
"('all-year', 'all-week', 'early-peak')",heat,R1,51.61970000000,2026
"('all-year', 'all-week', 'early-peak')",heat,R2,51.61970000000,2026
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.12750000000,2026
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.12750000000,2026
"('all-year', 'all-week', 'late-peak')",electricity,R1,10.79340000000,2026
"('all-year', 'all-week', 'late-peak')",electricity,R2,10.79340000000,2026
"('all-year', 'all-week', 'late-peak')",gas,R1,3.89460000000,2026
"('all-year', 'all-week', 'late-peak')",gas,R2,3.89460000000,2026
"('all-year', 'all-week', 'late-peak')",heat,R1,52.04350000000,2026
"('all-year', 'all-week', 'late-peak')",heat,R2,52.04350000000,2026
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.12750000000,2026
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.12750000000,2026
"('all-year', 'all-week', 'evening')",electricity,R1,10.68990000000,2026
"('all-year', 'all-week', 'evening')",electricity,R2,10.68990000000,2026
"('all-year', 'all-week', 'evening')",gas,R1,3.88220000000,2026
"('all-year', 'all-week', 'evening')",gas,R2,3.88220000000,2026
"('all-year', 'all-week', 'evening')",heat,R1,51.76080000000,2026
"('all-year', 'all-week', 'evening')",heat,R2,51.76080000000,2026
"('all-year', 'all-week', 'evening')",CO2f,R1,0.12750000000,2026
"('all-year', 'all-week', 'evening')",CO2f,R2,0.12750000000,2026
"('all-year', 'all-week', 'early-morning')",electricity,R1,10.68990000000,2026
"('all-year', 'all-week', 'early-morning')",electricity,R2,10.68990000000,2026
"('all-year', 'all-week', 'early-morning')",gas,R1,3.88220000000,2026
"('all-year', 'all-week', 'early-morning')",gas,R2,3.88220000000,2026
"('all-year', 'all-week', 'early-morning')",heat,R1,51.76080000000,2026
"('all-year', 'all-week', 'early-morning')",heat,R2,51.76080000000,2026
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.12750000000,2026
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.12750000000,2026
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,10.68990000000,2026
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,10.68990000000,2026
"('all-year', 'all-week', 'late-afternoon')",gas,R1,3.88220000000,2026
"('all-year', 'all-week', 'late-afternoon')",gas,R2,3.88220000000,2026
"('all-year', 'all-week', 'late-afternoon')",heat,R1,51.76080000000,2026
"('all-year', 'all-week', 'late-afternoon')",heat,R2,51.76080000000,2026
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.12750000000,2026
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.12750000000,2026
"('all-year', 'all-week', 'night')",electricity,R1,8.48700000000,2028
"('all-year', 'all-week', 'night')",electricity,R2,8.48700000000,2028
"('all-year', 'all-week', 'night')",gas,R1,3.10100000000,2028
"('all-year', 'all-week', 'night')",gas,R2,3.10100000000,2028
"('all-year', 'all-week', 'night')",heat,R1,41.25840000000,2028
"('all-year', 'all-week', 'night')",heat,R2,41.25840000000,2028
"('all-year', 'all-week', 'night')",CO2f,R1,0.14220000000,2028
"('all-year', 'all-week', 'night')",CO2f,R2,0.14220000000,2028
"('all-year', 'all-week', 'morning')",electricity,R1,8.53740000000,2028
"('all-year', 'all-week', 'morning')",electricity,R2,8.53740000000,2028
"('all-year', 'all-week', 'morning')",gas,R1,3.10840000000,2028
"('all-year', 'all-week', 'morning')",gas,R2,3.10840000000,2028
"('all-year', 'all-week', 'morning')",heat,R1,41.40850000000,2028
"('all-year', 'all-week', 'morning')",heat,R2,41.40850000000,2028
"('all-year', 'all-week', 'morning')",CO2f,R1,0.14220000000,2028
"('all-year', 'all-week', 'morning')",CO2f,R2,0.14220000000,2028
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,8.48700000000,2028
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,8.48700000000,2028
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,3.10100000000,2028
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,3.10100000000,2028
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,41.25840000000,2028
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,41.25840000000,2028
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.14220000000,2028
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.14220000000,2028
"('all-year', 'all-week', 'early-peak')",electricity,R1,8.53740000000,2028
"('all-year', 'all-week', 'early-peak')",electricity,R2,8.53740000000,2028
"('all-year', 'all-week', 'early-peak')",gas,R1,3.10840000000,2028
"('all-year', 'all-week', 'early-peak')",gas,R2,3.10840000000,2028
"('all-year', 'all-week', 'early-peak')",heat,R1,41.40850000000,2028
"('all-year', 'all-week', 'early-peak')",heat,R2,41.40850000000,2028
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.14220000000,2028
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.14220000000,2028
"('all-year', 'all-week', 'late-peak')",electricity,R1,8.68890000000,2028
"('all-year', 'all-week', 'late-peak')",electricity,R2,8.68890000000,2028
"('all-year', 'all-week', 'late-peak')",gas,R1,3.13080000000,2028
"('all-year', 'all-week', 'late-peak')",gas,R2,3.13080000000,2028
"('all-year', 'all-week', 'late-peak')",heat,R1,41.86280000000,2028
"('all-year', 'all-week', 'late-peak')",heat,R2,41.86280000000,2028
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.14220000000,2028
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.14220000000,2028
"('all-year', 'all-week', 'evening')",electricity,R1,8.58800000000,2028
"('all-year', 'all-week', 'evening')",electricity,R2,8.58800000000,2028
"('all-year', 'all-week', 'evening')",gas,R1,3.11590000000,2028
"('all-year', 'all-week', 'evening')",gas,R2,3.11590000000,2028
"('all-year', 'all-week', 'evening')",heat,R1,41.55960000000,2028
"('all-year', 'all-week', 'evening')",heat,R2,41.55960000000,2028
"('all-year', 'all-week', 'evening')",CO2f,R1,0.14220000000,2028
"('all-year', 'all-week', 'evening')",CO2f,R2,0.14220000000,2028
"('all-year', 'all-week', 'early-morning')",electricity,R1,8.58800000000,2028
"('all-year', 'all-week', 'early-morning')",electricity,R2,8.58800000000,2028
"('all-year', 'all-week', 'early-morning')",gas,R1,3.11590000000,2028
"('all-year', 'all-week', 'early-morning')",gas,R2,3.11590000000,2028
"('all-year', 'all-week', 'early-morning')",heat,R1,41.55960000000,2028
"('all-year', 'all-week', 'early-morning')",heat,R2,41.55960000000,2028
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.14220000000,2028
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.14220000000,2028
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,8.58800000000,2028
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,8.58800000000,2028
"('all-year', 'all-week', 'late-afternoon')",gas,R1,3.11590000000,2028
"('all-year', 'all-week', 'late-afternoon')",gas,R2,3.11590000000,2028
"('all-year', 'all-week', 'late-afternoon')",heat,R1,41.55960000000,2028
"('all-year', 'all-week', 'late-afternoon')",heat,R2,41.55960000000,2028
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.14220000000,2028
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.14220000000,2028
"('all-year', 'all-week', 'night')",electricity,R1,6.80760000000,2030
"('all-year', 'all-week', 'night')",electricity,R2,6.80760000000,2030
"('all-year', 'all-week', 'night')",gas,R1,2.48580000000,2030
"('all-year', 'all-week', 'night')",gas,R2,2.48580000000,2030
"('all-year', 'all-week', 'night')",heat,R1,33.06970000000,2030
"('all-year', 'all-week', 'night')",heat,R2,33.06970000000,2030
"('all-year', 'all-week', 'night')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'night')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'morning')",electricity,R1,6.85700000000,2030
"('all-year', 'all-week', 'morning')",electricity,R2,6.85700000000,2030
"('all-year', 'all-week', 'morning')",gas,R1,2.49430000000,2030
"('all-year', 'all-week', 'morning')",gas,R2,2.49430000000,2030
"('all-year', 'all-week', 'morning')",heat,R1,33.22170000000,2030
"('all-year', 'all-week', 'morning')",heat,R2,33.22170000000,2030
"('all-year', 'all-week', 'morning')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'morning')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,6.80760000000,2030
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,6.80760000000,2030
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,2.48580000000,2030
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,2.48580000000,2030
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,33.06970000000,2030
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,33.06970000000,2030
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'early-peak')",electricity,R1,6.85700000000,2030
"('all-year', 'all-week', 'early-peak')",electricity,R2,6.85700000000,2030
"('all-year', 'all-week', 'early-peak')",gas,R1,2.49430000000,2030
"('all-year', 'all-week', 'early-peak')",gas,R2,2.49430000000,2030
"('all-year', 'all-week', 'early-peak')",heat,R1,33.22170000000,2030
"('all-year', 'all-week', 'early-peak')",heat,R2,33.22170000000,2030
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'late-peak')",electricity,R1,7.00520000000,2030
"('all-year', 'all-week', 'late-peak')",electricity,R2,7.00520000000,2030
"('all-year', 'all-week', 'late-peak')",gas,R1,2.51980000000,2030
"('all-year', 'all-week', 'late-peak')",gas,R2,2.51980000000,2030
"('all-year', 'all-week', 'late-peak')",heat,R1,33.68260000000,2030
"('all-year', 'all-week', 'late-peak')",heat,R2,33.68260000000,2030
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'evening')",electricity,R1,6.90640000000,2030
"('all-year', 'all-week', 'evening')",electricity,R2,6.90640000000,2030
"('all-year', 'all-week', 'evening')",gas,R1,2.50280000000,2030
"('all-year', 'all-week', 'evening')",gas,R2,2.50280000000,2030
"('all-year', 'all-week', 'evening')",heat,R1,33.37480000000,2030
"('all-year', 'all-week', 'evening')",heat,R2,33.37480000000,2030
"('all-year', 'all-week', 'evening')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'evening')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'early-morning')",electricity,R1,6.90640000000,2030
"('all-year', 'all-week', 'early-morning')",electricity,R2,6.90640000000,2030
"('all-year', 'all-week', 'early-morning')",gas,R1,2.50280000000,2030
"('all-year', 'all-week', 'early-morning')",gas,R2,2.50280000000,2030
"('all-year', 'all-week', 'early-morning')",heat,R1,33.37480000000,2030
"('all-year', 'all-week', 'early-morning')",heat,R2,33.37480000000,2030
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,6.90640000000,2030
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,6.90640000000,2030
"('all-year', 'all-week', 'late-afternoon')",gas,R1,2.50280000000,2030
"('all-year', 'all-week', 'late-afternoon')",gas,R2,2.50280000000,2030
"('all-year', 'all-week', 'late-afternoon')",heat,R1,33.37480000000,2030
"('all-year', 'all-week', 'late-afternoon')",heat,R2,33.37480000000,2030
