timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.11270000000,2024
"('all-year', 'all-week', 'late-peak')",electricity,R1,0.76710000000,2024
"('all-year', 'all-week', 'late-peak')",electricity,R2,0.76710000000,2024
"('all-year', 'all-week', 'late-peak')",gas,R1,0.07590000000,2024
"('all-year', 'all-week', 'late-peak')",gas,R2,0.07590000000,2024
"('all-year', 'all-week', 'late-peak')",heat,R1,0.46120000000,2024
"('all-year', 'all-week', 'late-peak')",heat,R2,0.46120000000,2024
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.11270000000,2024
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.11270000000,2024
"('all-year', 'all-week', 'evening')",electricity,R1,0.51000000000,2024
"('all-year', 'all-week', 'evening')",electricity,R2,0.51000000000,2024
"('all-year', 'all-week', 'evening')",gas,R1,0.05060000000,2024
"('all-year', 'all-week', 'evening')",gas,R2,0.05060000000,2024
"('all-year', 'all-week', 'evening')",heat,R1,0.29250000000,2024
"('all-year', 'all-week', 'evening')",heat,R2,0.29250000000,2024
"('all-year', 'all-week', 'evening')",CO2f,R1,0.11270000000,2024
"('all-year', 'all-week', 'evening')",CO2f,R2,0.11270000000,2024
"('all-year', 'all-week', 'early-morning')",electricity,R1,0.51000000000,2024
"('all-year', 'all-week', 'early-morning')",electricity,R2,0.51000000000,2024
"('all-year', 'all-week', 'early-morning')",gas,R1,0.05060000000,2024
"('all-year', 'all-week', 'early-morning')",gas,R2,0.05060000000,2024
"('all-year', 'all-week', 'early-morning')",heat,R1,0.29250000000,2024
"('all-year', 'all-week', 'early-morning')",heat,R2,0.29250000000,2024
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.11270000000,2024
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.11270000000,2024
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,0.51000000000,2024
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,0.51000000000,2024
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.05060000000,2024
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.05060000000,2024
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.29250000000,2024
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.29250000000,2024
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.11270000000,2024
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.11270000000,2024
"('all-year', 'all-week', 'night')",electricity,R1,0.41120000000,2026
"('all-year', 'all-week', 'night')",electricity,R2,0.41120000000,2026
"('all-year', 'all-week', 'night')",gas,R1,0.02530000000,2026
"('all-year', 'all-week', 'night')",gas,R2,0.02530000000,2026
"('all-year', 'all-week', 'night')",heat,R1,0.07600000000,2026
"('all-year', 'all-week', 'night')",heat,R2,0.07600000000,2026
"('all-year', 'all-week', 'night')",CO2f,R1,0.12750000000,2026
"('all-year', 'all-week', 'night')",CO2f,R2,0.12750000000,2026
"('all-year', 'all-week', 'morning')",electricity,R1,0.61780000000,2026
"('all-year', 'all-week', 'morning')",electricity,R2,0.61780000000,2026
"('all-year', 'all-week', 'morning')",gas,R1,0.03790000000,2026
"('all-year', 'all-week', 'morning')",gas,R2,0.03790000000,2026
"('all-year', 'all-week', 'morning')",heat,R1,0.11910000000,2026
"('all-year', 'all-week', 'morning')",heat,R2,0.11910000000,2026
"('all-year', 'all-week', 'morning')",CO2f,R1,0.12750000000,2026
"('all-year', 'all-week', 'morning')",CO2f,R2,0.12750000000,2026
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.41120000000,2026
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.41120000000,2026
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.02530000000,2026
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.02530000000,2026
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.07600000000,2026
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.07600000000,2026
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.12750000000,2026
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.12750000000,2026
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.61780000000,2026
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.61780000000,2026
"('all-year', 'all-week', 'early-peak')",gas,R1,0.03790000000,2026
"('all-year', 'all-week', 'early-peak')",gas,R2,0.03790000000,2026
"('all-year', 'all-week', 'early-peak')",heat,R1,0.11910000000,2026
"('all-year', 'all-week', 'early-peak')",heat,R2,0.11910000000,2026
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.12750000000,2026
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.12750000000,2026
"('all-year', 'all-week', 'late-peak')",electricity,R1,1.24180000000,2026
"('all-year', 'all-week', 'late-peak')",electricity,R2,1.24180000000,2026
"('all-year', 'all-week', 'late-peak')",gas,R1,0.07590000000,2026
"('all-year', 'all-week', 'late-peak')",gas,R2,0.07590000000,2026
"('all-year', 'all-week', 'late-peak')",heat,R1,0.26900000000,2026
"('all-year', 'all-week', 'late-peak')",heat,R2,0.26900000000,2026
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.12750000000,2026
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.12750000000,2026
"('all-year', 'all-week', 'evening')",electricity,R1,0.82550000000,2026
"('all-year', 'all-week', 'evening')",electricity,R2,0.82550000000,2026
"('all-year', 'all-week', 'evening')",gas,R1,0.05060000000,2026
"('all-year', 'all-week', 'evening')",gas,R2,0.05060000000,2026
"('all-year', 'all-week', 'evening')",heat,R1,0.16570000000,2026
"('all-year', 'all-week', 'evening')",heat,R2,0.16570000000,2026
"('all-year', 'all-week', 'evening')",CO2f,R1,0.12750000000,2026
"('all-year', 'all-week', 'evening')",CO2f,R2,0.12750000000,2026
"('all-year', 'all-week', 'early-morning')",electricity,R1,0.82550000000,2026
"('all-year', 'all-week', 'early-morning')",electricity,R2,0.82550000000,2026
"('all-year', 'all-week', 'early-morning')",gas,R1,0.05060000000,2026
"('all-year', 'all-week', 'early-morning')",gas,R2,0.05060000000,2026
"('all-year', 'all-week', 'early-morning')",heat,R1,0.16570000000,2026
"('all-year', 'all-week', 'early-morning')",heat,R2,0.16570000000,2026
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.12750000000,2026
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.12750000000,2026
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,0.82550000000,2026
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,0.82550000000,2026
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.05060000000,2026
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.05060000000,2026
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.16570000000,2026
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.16570000000,2026
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.12750000000,2026
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.12750000000,2026
"('all-year', 'all-week', 'night')",electricity,R1,0.49980000000,2028
"('all-year', 'all-week', 'night')",electricity,R2,0.49980000000,2028
"('all-year', 'all-week', 'night')",gas,R1,0.02530000000,2028
"('all-year', 'all-week', 'night')",gas,R2,0.02530000000,2028
"('all-year', 'all-week', 'night')",heat,R1,0.08130000000,2028
"('all-year', 'all-week', 'night')",heat,R2,0.08130000000,2028
"('all-year', 'all-week', 'night')",CO2f,R1,0.14220000000,2028
"('all-year', 'all-week', 'night')",CO2f,R2,0.14220000000,2028
"('all-year', 'all-week', 'morning')",electricity,R1,0.75070000000,2028
"('all-year', 'all-week', 'morning')",electricity,R2,0.75070000000,2028
"('all-year', 'all-week', 'morning')",gas,R1,0.03790000000,2028
"('all-year', 'all-week', 'morning')",gas,R2,0.03790000000,2028
"('all-year', 'all-week', 'morning')",heat,R1,0.13010000000,2028
"('all-year', 'all-week', 'morning')",heat,R2,0.13010000000,2028
"('all-year', 'all-week', 'morning')",CO2f,R1,0.14220000000,2028
"('all-year', 'all-week', 'morning')",CO2f,R2,0.14220000000,2028
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.49980000000,2028
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.49980000000,2028
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.02530000000,2028
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.02530000000,2028
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.08130000000,2028
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.08130000000,2028
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.14220000000,2028
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.14220000000,2028
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.75070000000,2028
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.75070000000,2028
"('all-year', 'all-week', 'early-peak')",gas,R1,0.03790000000,2028
"('all-year', 'all-week', 'early-peak')",gas,R2,0.03790000000,2028
"('all-year', 'all-week', 'early-peak')",heat,R1,0.13010000000,2028
"('all-year', 'all-week', 'early-peak')",heat,R2,0.13010000000,2028
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.14220000000,2028
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.14220000000,2028
"('all-year', 'all-week', 'late-peak')",electricity,R1,1.50850000000,2028
"('all-year', 'all-week', 'late-peak')",electricity,R2,1.50850000000,2028
"('all-year', 'all-week', 'late-peak')",gas,R1,0.07590000000,2028
"('all-year', 'all-week', 'late-peak')",gas,R2,0.07590000000,2028
"('all-year', 'all-week', 'late-peak')",heat,R1,0.30990000000,2028
"('all-year', 'all-week', 'late-peak')",heat,R2,0.30990000000,2028
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.14220000000,2028
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.14220000000,2028
"('all-year', 'all-week', 'evening')",electricity,R1,1.00310000000,2028
"('all-year', 'all-week', 'evening')",electricity,R2,1.00310000000,2028
"('all-year', 'all-week', 'evening')",gas,R1,0.05060000000,2028
"('all-year', 'all-week', 'evening')",gas,R2,0.05060000000,2028
"('all-year', 'all-week', 'evening')",heat,R1,0.18460000000,2028
"('all-year', 'all-week', 'evening')",heat,R2,0.18460000000,2028
"('all-year', 'all-week', 'evening')",CO2f,R1,0.14220000000,2028
"('all-year', 'all-week', 'evening')",CO2f,R2,0.14220000000,2028
"('all-year', 'all-week', 'early-morning')",electricity,R1,1.00310000000,2028
"('all-year', 'all-week', 'early-morning')",electricity,R2,1.00310000000,2028
"('all-year', 'all-week', 'early-morning')",gas,R1,0.05060000000,2028
"('all-year', 'all-week', 'early-morning')",gas,R2,0.05060000000,2028
"('all-year', 'all-week', 'early-morning')",heat,R1,0.18460000000,2028
"('all-year', 'all-week', 'early-morning')",heat,R2,0.18460000000,2028
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.14220000000,2028
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.14220000000,2028
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,1.00310000000,2028
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,1.00310000000,2028
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.05060000000,2028
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.05060000000,2028
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.18460000000,2028
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.18460000000,2028
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.14220000000,2028
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.14220000000,2028
"('all-year', 'all-week', 'night')",electricity,R1,0.58970000000,2030
"('all-year', 'all-week', 'night')",electricity,R2,0.58970000000,2030
"('all-year', 'all-week', 'night')",gas,R1,0.02530000000,2030
"('all-year', 'all-week', 'night')",gas,R2,0.02530000000,2030
"('all-year', 'all-week', 'night')",heat,R1,0.08460000000,2030
"('all-year', 'all-week', 'night')",heat,R2,0.08460000000,2030
"('all-year', 'all-week', 'night')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'night')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'morning')",electricity,R1,0.88580000000,2030
"('all-year', 'all-week', 'morning')",electricity,R2,0.88580000000,2030
"('all-year', 'all-week', 'morning')",gas,R1,0.03790000000,2030
"('all-year', 'all-week', 'morning')",gas,R2,0.03790000000,2030
"('all-year', 'all-week', 'morning')",heat,R1,0.13690000000,2030
"('all-year', 'all-week', 'morning')",heat,R2,0.13690000000,2030
"('all-year', 'all-week', 'morning')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'morning')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.58970000000,2030
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.58970000000,2030
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.02530000000,2030
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.02530000000,2030
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.08460000000,2030
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.08460000000,2030
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.88580000000,2030
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.88580000000,2030
"('all-year', 'all-week', 'early-peak')",gas,R1,0.03790000000,2030
"('all-year', 'all-week', 'early-peak')",gas,R2,0.03790000000,2030
"('all-year', 'all-week', 'early-peak')",heat,R1,0.13690000000,2030
"('all-year', 'all-week', 'early-peak')",heat,R2,0.13690000000,2030
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'late-peak')",electricity,R1,1.77940000000,2030
"('all-year', 'all-week', 'late-peak')",electricity,R2,1.77940000000,2030
"('all-year', 'all-week', 'late-peak')",gas,R1,0.07590000000,2030
"('all-year', 'all-week', 'late-peak')",gas,R2,0.07590000000,2030
"('all-year', 'all-week', 'late-peak')",heat,R1,0.33440000000,2030
"('all-year', 'all-week', 'late-peak')",heat,R2,0.33440000000,2030
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'evening')",electricity,R1,1.18340000000,2030
"('all-year', 'all-week', 'evening')",electricity,R2,1.18340000000,2030
"('all-year', 'all-week', 'evening')",gas,R1,0.05060000000,2030
"('all-year', 'all-week', 'evening')",gas,R2,0.05060000000,2030
"('all-year', 'all-week', 'evening')",heat,R1,0.19610000000,2030
"('all-year', 'all-week', 'evening')",heat,R2,0.19610000000,2030
"('all-year', 'all-week', 'evening')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'evening')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'early-morning')",electricity,R1,1.18340000000,2030
"('all-year', 'all-week', 'early-morning')",electricity,R2,1.18340000000,2030
"('all-year', 'all-week', 'early-morning')",gas,R1,0.05060000000,2030
"('all-year', 'all-week', 'early-morning')",gas,R2,0.05060000000,2030
"('all-year', 'all-week', 'early-morning')",heat,R1,0.19610000000,2030
"('all-year', 'all-week', 'early-morning')",heat,R2,0.19610000000,2030
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,1.18340000000,2030
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,1.18340000000,2030
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.05060000000,2030
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.05060000000,2030
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.19610000000,2030
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.19610000000,2030
