timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.11270000000,2024
"('all-year', 'all-week', 'late-peak')",electricity,R1,1.14480000000,2024
"('all-year', 'all-week', 'late-peak')",electricity,R2,1.14480000000,2024
"('all-year', 'all-week', 'late-peak')",gas,R1,0.07670000000,2024
"('all-year', 'all-week', 'late-peak')",gas,R2,0.07670000000,2024
"('all-year', 'all-week', 'late-peak')",heat,R1,0.56240000000,2024
"('all-year', 'all-week', 'late-peak')",heat,R2,0.56240000000,2024
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.11270000000,2024
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.11270000000,2024
"('all-year', 'all-week', 'evening')",electricity,R1,0.76060000000,2024
"('all-year', 'all-week', 'evening')",electricity,R2,0.76060000000,2024
"('all-year', 'all-week', 'evening')",gas,R1,0.05110000000,2024
"('all-year', 'all-week', 'evening')",gas,R2,0.05110000000,2024
"('all-year', 'all-week', 'evening')",heat,R1,0.35740000000,2024
"('all-year', 'all-week', 'evening')",heat,R2,0.35740000000,2024
"('all-year', 'all-week', 'evening')",CO2f,R1,0.11270000000,2024
"('all-year', 'all-week', 'evening')",CO2f,R2,0.11270000000,2024
"('all-year', 'all-week', 'early-morning')",electricity,R1,0.76060000000,2024
"('all-year', 'all-week', 'early-morning')",electricity,R2,0.76060000000,2024
"('all-year', 'all-week', 'early-morning')",gas,R1,0.05110000000,2024
"('all-year', 'all-week', 'early-morning')",gas,R2,0.05110000000,2024
"('all-year', 'all-week', 'early-morning')",heat,R1,0.35740000000,2024
"('all-year', 'all-week', 'early-morning')",heat,R2,0.35740000000,2024
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.11270000000,2024
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.11270000000,2024
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,0.76060000000,2024
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,0.76060000000,2024
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.05110000000,2024
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.05110000000,2024
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.35740000000,2024
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.35740000000,2024
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.11270000000,2024
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.11270000000,2024
"('all-year', 'all-week', 'night')",electricity,R1,0.51840000000,2026
"('all-year', 'all-week', 'night')",electricity,R2,0.51840000000,2026
"('all-year', 'all-week', 'night')",gas,R1,0.02560000000,2026
"('all-year', 'all-week', 'night')",gas,R2,0.02560000000,2026
"('all-year', 'all-week', 'night')",heat,R1,0.12460000000,2026
"('all-year', 'all-week', 'night')",heat,R2,0.12460000000,2026
"('all-year', 'all-week', 'night')",CO2f,R1,0.12750000000,2026
"('all-year', 'all-week', 'night')",CO2f,R2,0.12750000000,2026
"('all-year', 'all-week', 'morning')",electricity,R1,0.74160000000,2026
"('all-year', 'all-week', 'morning')",electricity,R2,0.74160000000,2026
"('all-year', 'all-week', 'morning')",gas,R1,0.03650000000,2026
"('all-year', 'all-week', 'morning')",gas,R2,0.03650000000,2026
"('all-year', 'all-week', 'morning')",heat,R1,0.18390000000,2026
"('all-year', 'all-week', 'morning')",heat,R2,0.18390000000,2026
"('all-year', 'all-week', 'morning')",CO2f,R1,0.12750000000,2026
"('all-year', 'all-week', 'morning')",CO2f,R2,0.12750000000,2026
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.51840000000,2026
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.51840000000,2026
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.02560000000,2026
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.02560000000,2026
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.12460000000,2026
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.12460000000,2026
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.12750000000,2026
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.12750000000,2026
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.74160000000,2026
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.74160000000,2026
"('all-year', 'all-week', 'early-peak')",gas,R1,0.03650000000,2026
"('all-year', 'all-week', 'early-peak')",gas,R2,0.03650000000,2026
"('all-year', 'all-week', 'early-peak')",heat,R1,0.18390000000,2026
"('all-year', 'all-week', 'early-peak')",heat,R2,0.18390000000,2026
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.12750000000,2026
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.12750000000,2026
"('all-year', 'all-week', 'late-peak')",electricity,R1,1.56540000000,2026
"('all-year', 'all-week', 'late-peak')",electricity,R2,1.56540000000,2026
"('all-year', 'all-week', 'late-peak')",gas,R1,0.07670000000,2026
"('all-year', 'all-week', 'late-peak')",gas,R2,0.07670000000,2026
"('all-year', 'all-week', 'late-peak')",heat,R1,0.43100000000,2026
"('all-year', 'all-week', 'late-peak')",heat,R2,0.43100000000,2026
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.12750000000,2026
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.12750000000,2026
"('all-year', 'all-week', 'evening')",electricity,R1,1.04020000000,2026
"('all-year', 'all-week', 'evening')",electricity,R2,1.04020000000,2026
"('all-year', 'all-week', 'evening')",gas,R1,0.05110000000,2026
"('all-year', 'all-week', 'evening')",gas,R2,0.05110000000,2026
"('all-year', 'all-week', 'evening')",heat,R1,0.26820000000,2026
"('all-year', 'all-week', 'evening')",heat,R2,0.26820000000,2026
"('all-year', 'all-week', 'evening')",CO2f,R1,0.12750000000,2026
"('all-year', 'all-week', 'evening')",CO2f,R2,0.12750000000,2026
"('all-year', 'all-week', 'early-morning')",electricity,R1,1.04020000000,2026
"('all-year', 'all-week', 'early-morning')",electricity,R2,1.04020000000,2026
"('all-year', 'all-week', 'early-morning')",gas,R1,0.05110000000,2026
"('all-year', 'all-week', 'early-morning')",gas,R2,0.05110000000,2026
"('all-year', 'all-week', 'early-morning')",heat,R1,0.26820000000,2026
"('all-year', 'all-week', 'early-morning')",heat,R2,0.26820000000,2026
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.12750000000,2026
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.12750000000,2026
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,1.04020000000,2026
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,1.04020000000,2026
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.05110000000,2026
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.05110000000,2026
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.26820000000,2026
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.26820000000,2026
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.12750000000,2026
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.12750000000,2026
"('all-year', 'all-week', 'night')",electricity,R1,0.64350000000,2028
"('all-year', 'all-week', 'night')",electricity,R2,0.64350000000,2028
"('all-year', 'all-week', 'night')",gas,R1,0.02560000000,2028
"('all-year', 'all-week', 'night')",gas,R2,0.02560000000,2028
"('all-year', 'all-week', 'night')",heat,R1,0.07950000000,2028
"('all-year', 'all-week', 'night')",heat,R2,0.07950000000,2028
"('all-year', 'all-week', 'night')",CO2f,R1,0.14220000000,2028
"('all-year', 'all-week', 'night')",CO2f,R2,0.14220000000,2028
"('all-year', 'all-week', 'morning')",electricity,R1,0.92040000000,2028
"('all-year', 'all-week', 'morning')",electricity,R2,0.92040000000,2028
"('all-year', 'all-week', 'morning')",gas,R1,0.03650000000,2028
"('all-year', 'all-week', 'morning')",gas,R2,0.03650000000,2028
"('all-year', 'all-week', 'morning')",heat,R1,0.12210000000,2028
"('all-year', 'all-week', 'morning')",heat,R2,0.12210000000,2028
"('all-year', 'all-week', 'morning')",CO2f,R1,0.14220000000,2028
"('all-year', 'all-week', 'morning')",CO2f,R2,0.14220000000,2028
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.64350000000,2028
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.64350000000,2028
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.02560000000,2028
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.02560000000,2028
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.07950000000,2028
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.07950000000,2028
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.14220000000,2028
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.14220000000,2028
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.92040000000,2028
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.92040000000,2028
"('all-year', 'all-week', 'early-peak')",gas,R1,0.03650000000,2028
"('all-year', 'all-week', 'early-peak')",gas,R2,0.03650000000,2028
"('all-year', 'all-week', 'early-peak')",heat,R1,0.12210000000,2028
"('all-year', 'all-week', 'early-peak')",heat,R2,0.12210000000,2028
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.14220000000,2028
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.14220000000,2028
"('all-year', 'all-week', 'late-peak')",electricity,R1,1.94210000000,2028
"('all-year', 'all-week', 'late-peak')",electricity,R2,1.94210000000,2028
"('all-year', 'all-week', 'late-peak')",gas,R1,0.07670000000,2028
"('all-year', 'all-week', 'late-peak')",gas,R2,0.07670000000,2028
"('all-year', 'all-week', 'late-peak')",heat,R1,0.32290000000,2028
"('all-year', 'all-week', 'late-peak')",heat,R2,0.32290000000,2028
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.14220000000,2028
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.14220000000,2028
"('all-year', 'all-week', 'evening')",electricity,R1,1.29080000000,2028
"('all-year', 'all-week', 'evening')",electricity,R2,1.29080000000,2028
"('all-year', 'all-week', 'evening')",gas,R1,0.05110000000,2028
"('all-year', 'all-week', 'evening')",gas,R2,0.05110000000,2028
"('all-year', 'all-week', 'evening')",heat,R1,0.18700000000,2028
"('all-year', 'all-week', 'evening')",heat,R2,0.18700000000,2028
"('all-year', 'all-week', 'evening')",CO2f,R1,0.14220000000,2028
"('all-year', 'all-week', 'evening')",CO2f,R2,0.14220000000,2028
"('all-year', 'all-week', 'early-morning')",electricity,R1,1.29080000000,2028
"('all-year', 'all-week', 'early-morning')",electricity,R2,1.29080000000,2028
"('all-year', 'all-week', 'early-morning')",gas,R1,0.05110000000,2028
"('all-year', 'all-week', 'early-morning')",gas,R2,0.05110000000,2028
"('all-year', 'all-week', 'early-morning')",heat,R1,0.18700000000,2028
"('all-year', 'all-week', 'early-morning')",heat,R2,0.18700000000,2028
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.14220000000,2028
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.14220000000,2028
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,1.29080000000,2028
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,1.29080000000,2028
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.05110000000,2028
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.05110000000,2028
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.18700000000,2028
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.18700000000,2028
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.14220000000,2028
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.14220000000,2028
"('all-year', 'all-week', 'night')",electricity,R1,0.76050000000,2030
"('all-year', 'all-week', 'night')",electricity,R2,0.76050000000,2030
"('all-year', 'all-week', 'night')",gas,R1,0.02560000000,2030
"('all-year', 'all-week', 'night')",gas,R2,0.02560000000,2030
"('all-year', 'all-week', 'night')",heat,R1,0.03160000000,2030
"('all-year', 'all-week', 'night')",heat,R2,0.03160000000,2030
"('all-year', 'all-week', 'night')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'night')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'morning')",electricity,R1,1.08780000000,2030
"('all-year', 'all-week', 'morning')",electricity,R2,1.08780000000,2030
"('all-year', 'all-week', 'morning')",gas,R1,0.03650000000,2030
"('all-year', 'all-week', 'morning')",gas,R2,0.03650000000,2030
"('all-year', 'all-week', 'morning')",heat,R1,0.05660000000,2030
"('all-year', 'all-week', 'morning')",heat,R2,0.05660000000,2030
"('all-year', 'all-week', 'morning')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'morning')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.76050000000,2030
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.76050000000,2030
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.02560000000,2030
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.02560000000,2030
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.03160000000,2030
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.03160000000,2030
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'early-peak')",electricity,R1,1.08780000000,2030
"('all-year', 'all-week', 'early-peak')",electricity,R2,1.08780000000,2030
"('all-year', 'all-week', 'early-peak')",gas,R1,0.03650000000,2030
"('all-year', 'all-week', 'early-peak')",gas,R2,0.03650000000,2030
"('all-year', 'all-week', 'early-peak')",heat,R1,0.05660000000,2030
"('all-year', 'all-week', 'early-peak')",heat,R2,0.05660000000,2030
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'late-peak')",electricity,R1,2.29430000000,2030
"('all-year', 'all-week', 'late-peak')",electricity,R2,2.29430000000,2030
"('all-year', 'all-week', 'late-peak')",gas,R1,0.07670000000,2030
"('all-year', 'all-week', 'late-peak')",gas,R2,0.07670000000,2030
"('all-year', 'all-week', 'late-peak')",heat,R1,0.20720000000,2030
"('all-year', 'all-week', 'late-peak')",heat,R2,0.20720000000,2030
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'evening')",electricity,R1,1.52530000000,2030
"('all-year', 'all-week', 'evening')",electricity,R2,1.52530000000,2030
"('all-year', 'all-week', 'evening')",gas,R1,0.05110000000,2030
"('all-year', 'all-week', 'evening')",gas,R2,0.05110000000,2030
"('all-year', 'all-week', 'evening')",heat,R1,0.10060000000,2030
"('all-year', 'all-week', 'evening')",heat,R2,0.10060000000,2030
"('all-year', 'all-week', 'evening')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'evening')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'early-morning')",electricity,R1,1.52530000000,2030
"('all-year', 'all-week', 'early-morning')",electricity,R2,1.52530000000,2030
"('all-year', 'all-week', 'early-morning')",gas,R1,0.05110000000,2030
"('all-year', 'all-week', 'early-morning')",gas,R2,0.05110000000,2030
"('all-year', 'all-week', 'early-morning')",heat,R1,0.10060000000,2030
"('all-year', 'all-week', 'early-morning')",heat,R2,0.10060000000,2030
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,1.52530000000,2030
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,1.52530000000,2030
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.05110000000,2030
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.05110000000,2030
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.10060000000,2030
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.10060000000,2030
