timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.11270000000,2024
"('all-year', 'all-week', 'late-peak')",electricity,R1,13.47190000000,2024
"('all-year', 'all-week', 'late-peak')",electricity,R2,13.47190000000,2024
"('all-year', 'all-week', 'late-peak')",gas,R1,4.84950000000,2024
"('all-year', 'all-week', 'late-peak')",gas,R2,4.84950000000,2024
"('all-year', 'all-week', 'late-peak')",heat,R1,64.77790000000,2024
"('all-year', 'all-week', 'late-peak')",heat,R2,64.77790000000,2024
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.11270000000,2024
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.11270000000,2024
"('all-year', 'all-week', 'evening')",electricity,R1,13.34900000000,2024
"('all-year', 'all-week', 'evening')",electricity,R2,13.34900000000,2024
"('all-year', 'all-week', 'evening')",gas,R1,4.84030000000,2024
"('all-year', 'all-week', 'evening')",gas,R2,4.84030000000,2024
"('all-year', 'all-week', 'evening')",heat,R1,64.51790000000,2024
"('all-year', 'all-week', 'evening')",heat,R2,64.51790000000,2024
"('all-year', 'all-week', 'evening')",CO2f,R1,0.11270000000,2024
"('all-year', 'all-week', 'evening')",CO2f,R2,0.11270000000,2024
"('all-year', 'all-week', 'early-morning')",electricity,R1,13.34900000000,2024
"('all-year', 'all-week', 'early-morning')",electricity,R2,13.34900000000,2024
"('all-year', 'all-week', 'early-morning')",gas,R1,4.84030000000,2024
"('all-year', 'all-week', 'early-morning')",gas,R2,4.84030000000,2024
"('all-year', 'all-week', 'early-morning')",heat,R1,64.51790000000,2024
"('all-year', 'all-week', 'early-morning')",heat,R2,64.51790000000,2024
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.11270000000,2024
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.11270000000,2024
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,13.34900000000,2024
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,13.34900000000,2024
"('all-year', 'all-week', 'late-afternoon')",gas,R1,4.84030000000,2024
"('all-year', 'all-week', 'late-afternoon')",gas,R2,4.84030000000,2024
"('all-year', 'all-week', 'late-afternoon')",heat,R1,64.51790000000,2024
"('all-year', 'all-week', 'late-afternoon')",heat,R2,64.51790000000,2024
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.11270000000,2024
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.11270000000,2024
"('all-year', 'all-week', 'night')",electricity,R1,10.62420000000,2026
"('all-year', 'all-week', 'night')",electricity,R2,10.62420000000,2026
"('all-year', 'all-week', 'night')",gas,R1,3.87000000000,2026
"('all-year', 'all-week', 'night')",gas,R2,3.87000000000,2026
"('all-year', 'all-week', 'night')",heat,R1,51.50710000000,2026
"('all-year', 'all-week', 'night')",heat,R2,51.50710000000,2026
"('all-year', 'all-week', 'night')",CO2f,R1,0.12750000000,2026
"('all-year', 'all-week', 'night')",CO2f,R2,0.12750000000,2026
"('all-year', 'all-week', 'morning')",electricity,R1,10.68490000000,2026
"('all-year', 'all-week', 'morning')",electricity,R2,10.68490000000,2026
"('all-year', 'all-week', 'morning')",gas,R1,3.87530000000,2026
"('all-year', 'all-week', 'morning')",gas,R2,3.87530000000,2026
"('all-year', 'all-week', 'morning')",heat,R1,51.63920000000,2026
"('all-year', 'all-week', 'morning')",heat,R2,51.63920000000,2026
"('all-year', 'all-week', 'morning')",CO2f,R1,0.12750000000,2026
"('all-year', 'all-week', 'morning')",CO2f,R2,0.12750000000,2026
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,10.62420000000,2026
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,10.62420000000,2026
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,3.87000000000,2026
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,3.87000000000,2026
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,51.50710000000,2026
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,51.50710000000,2026
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.12750000000,2026
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.12750000000,2026
"('all-year', 'all-week', 'early-peak')",electricity,R1,10.68490000000,2026
"('all-year', 'all-week', 'early-peak')",electricity,R2,10.68490000000,2026
"('all-year', 'all-week', 'early-peak')",gas,R1,3.87530000000,2026
"('all-year', 'all-week', 'early-peak')",gas,R2,3.87530000000,2026
"('all-year', 'all-week', 'early-peak')",heat,R1,51.63920000000,2026
"('all-year', 'all-week', 'early-peak')",heat,R2,51.63920000000,2026
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.12750000000,2026
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.12750000000,2026
"('all-year', 'all-week', 'late-peak')",electricity,R1,10.90740000000,2026
"('all-year', 'all-week', 'late-peak')",electricity,R2,10.90740000000,2026
"('all-year', 'all-week', 'late-peak')",gas,R1,3.89490000000,2026
"('all-year', 'all-week', 'late-peak')",gas,R2,3.89490000000,2026
"('all-year', 'all-week', 'late-peak')",heat,R1,52.12660000000,2026
"('all-year', 'all-week', 'late-peak')",heat,R2,52.12660000000,2026
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.12750000000,2026
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.12750000000,2026
"('all-year', 'all-week', 'evening')",electricity,R1,10.76570000000,2026
"('all-year', 'all-week', 'evening')",electricity,R2,10.76570000000,2026
"('all-year', 'all-week', 'evening')",gas,R1,3.88250000000,2026
"('all-year', 'all-week', 'evening')",gas,R2,3.88250000000,2026
"('all-year', 'all-week', 'evening')",heat,R1,51.81590000000,2026
"('all-year', 'all-week', 'evening')",heat,R2,51.81590000000,2026
"('all-year', 'all-week', 'evening')",CO2f,R1,0.12750000000,2026
"('all-year', 'all-week', 'evening')",CO2f,R2,0.12750000000,2026
"('all-year', 'all-week', 'early-morning')",electricity,R1,10.76570000000,2026
"('all-year', 'all-week', 'early-morning')",electricity,R2,10.76570000000,2026
"('all-year', 'all-week', 'early-morning')",gas,R1,3.88250000000,2026
"('all-year', 'all-week', 'early-morning')",gas,R2,3.88250000000,2026
"('all-year', 'all-week', 'early-morning')",heat,R1,51.81590000000,2026
"('all-year', 'all-week', 'early-morning')",heat,R2,51.81590000000,2026
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.12750000000,2026
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.12750000000,2026
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,10.76570000000,2026
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,10.76570000000,2026
"('all-year', 'all-week', 'late-afternoon')",gas,R1,3.88250000000,2026
"('all-year', 'all-week', 'late-afternoon')",gas,R2,3.88250000000,2026
"('all-year', 'all-week', 'late-afternoon')",heat,R1,51.81590000000,2026
"('all-year', 'all-week', 'late-afternoon')",heat,R2,51.81590000000,2026
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.12750000000,2026
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.12750000000,2026
"('all-year', 'all-week', 'night')",electricity,R1,8.52770000000,2028
"('all-year', 'all-week', 'night')",electricity,R2,8.52770000000,2028
"('all-year', 'all-week', 'night')",gas,R1,3.10110000000,2028
"('all-year', 'all-week', 'night')",gas,R2,3.10110000000,2028
"('all-year', 'all-week', 'night')",heat,R1,41.28040000000,2028
"('all-year', 'all-week', 'night')",heat,R2,41.28040000000,2028
"('all-year', 'all-week', 'night')",CO2f,R1,0.14220000000,2028
"('all-year', 'all-week', 'night')",CO2f,R2,0.14220000000,2028
"('all-year', 'all-week', 'morning')",electricity,R1,8.58830000000,2028
"('all-year', 'all-week', 'morning')",electricity,R2,8.58830000000,2028
"('all-year', 'all-week', 'morning')",gas,R1,3.10760000000,2028
"('all-year', 'all-week', 'morning')",gas,R2,3.10760000000,2028
"('all-year', 'all-week', 'morning')",heat,R1,41.41860000000,2028
"('all-year', 'all-week', 'morning')",heat,R2,41.41860000000,2028
"('all-year', 'all-week', 'morning')",CO2f,R1,0.14220000000,2028
"('all-year', 'all-week', 'morning')",CO2f,R2,0.14220000000,2028
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,8.52770000000,2028
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,8.52770000000,2028
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,3.10110000000,2028
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,3.10110000000,2028
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,41.28040000000,2028
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,41.28040000000,2028
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.14220000000,2028
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.14220000000,2028
"('all-year', 'all-week', 'early-peak')",electricity,R1,8.58830000000,2028
"('all-year', 'all-week', 'early-peak')",electricity,R2,8.58830000000,2028
"('all-year', 'all-week', 'early-peak')",gas,R1,3.10760000000,2028
"('all-year', 'all-week', 'early-peak')",gas,R2,3.10760000000,2028
"('all-year', 'all-week', 'early-peak')",heat,R1,41.41860000000,2028
"('all-year', 'all-week', 'early-peak')",heat,R2,41.41860000000,2028
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.14220000000,2028
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.14220000000,2028
"('all-year', 'all-week', 'late-peak')",electricity,R1,8.81090000000,2028
"('all-year', 'all-week', 'late-peak')",electricity,R2,8.81090000000,2028
"('all-year', 'all-week', 'late-peak')",gas,R1,3.13130000000,2028
"('all-year', 'all-week', 'late-peak')",gas,R2,3.13130000000,2028
"('all-year', 'all-week', 'late-peak')",heat,R1,41.93000000000,2028
"('all-year', 'all-week', 'late-peak')",heat,R2,41.93000000000,2028
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.14220000000,2028
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.14220000000,2028
"('all-year', 'all-week', 'evening')",electricity,R1,8.66920000000,2028
"('all-year', 'all-week', 'evening')",electricity,R2,8.66920000000,2028
"('all-year', 'all-week', 'evening')",gas,R1,3.11620000000,2028
"('all-year', 'all-week', 'evening')",gas,R2,3.11620000000,2028
"('all-year', 'all-week', 'evening')",heat,R1,41.60370000000,2028
"('all-year', 'all-week', 'evening')",heat,R2,41.60370000000,2028
"('all-year', 'all-week', 'evening')",CO2f,R1,0.14220000000,2028
"('all-year', 'all-week', 'evening')",CO2f,R2,0.14220000000,2028
"('all-year', 'all-week', 'early-morning')",electricity,R1,8.66920000000,2028
"('all-year', 'all-week', 'early-morning')",electricity,R2,8.66920000000,2028
"('all-year', 'all-week', 'early-morning')",gas,R1,3.11620000000,2028
"('all-year', 'all-week', 'early-morning')",gas,R2,3.11620000000,2028
"('all-year', 'all-week', 'early-morning')",heat,R1,41.60370000000,2028
"('all-year', 'all-week', 'early-morning')",heat,R2,41.60370000000,2028
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.14220000000,2028
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.14220000000,2028
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,8.66920000000,2028
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,8.66920000000,2028
"('all-year', 'all-week', 'late-afternoon')",gas,R1,3.11620000000,2028
"('all-year', 'all-week', 'late-afternoon')",gas,R2,3.11620000000,2028
"('all-year', 'all-week', 'late-afternoon')",heat,R1,41.60370000000,2028
"('all-year', 'all-week', 'late-afternoon')",heat,R2,41.60370000000,2028
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.14220000000,2028
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.14220000000,2028
"('all-year', 'all-week', 'night')",electricity,R1,0.09040000000,2030
"('all-year', 'all-week', 'night')",electricity,R2,0.09040000000,2030
"('all-year', 'all-week', 'night')",gas,R1,3.10110000000,2030
"('all-year', 'all-week', 'night')",gas,R2,3.10110000000,2030
"('all-year', 'all-week', 'night')",heat,R1,0.25920000000,2030
"('all-year', 'all-week', 'night')",heat,R2,0.25920000000,2030
"('all-year', 'all-week', 'night')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'night')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'morning')",electricity,R1,0.12910000000,2030
"('all-year', 'all-week', 'morning')",electricity,R2,0.12910000000,2030
"('all-year', 'all-week', 'morning')",gas,R1,3.10760000000,2030
"('all-year', 'all-week', 'morning')",gas,R2,3.10760000000,2030
"('all-year', 'all-week', 'morning')",heat,R1,0.37280000000,2030
"('all-year', 'all-week', 'morning')",heat,R2,0.37280000000,2030
"('all-year', 'all-week', 'morning')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'morning')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.09040000000,2030
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.09040000000,2030
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,3.10110000000,2030
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,3.10110000000,2030
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.25920000000,2030
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.25920000000,2030
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.12910000000,2030
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.12910000000,2030
"('all-year', 'all-week', 'early-peak')",gas,R1,3.10760000000,2030
"('all-year', 'all-week', 'early-peak')",gas,R2,3.10760000000,2030
"('all-year', 'all-week', 'early-peak')",heat,R1,0.37280000000,2030
"('all-year', 'all-week', 'early-peak')",heat,R2,0.37280000000,2030
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'late-peak')",electricity,R1,0.27110000000,2030
"('all-year', 'all-week', 'late-peak')",electricity,R2,0.27110000000,2030
"('all-year', 'all-week', 'late-peak')",gas,R1,3.13130000000,2030
"('all-year', 'all-week', 'late-peak')",gas,R2,3.13130000000,2030
"('all-year', 'all-week', 'late-peak')",heat,R1,0.80210000000,2030
"('all-year', 'all-week', 'late-peak')",heat,R2,0.80210000000,2030
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'evening')",electricity,R1,0.18080000000,2030
"('all-year', 'all-week', 'evening')",electricity,R2,0.18080000000,2030
"('all-year', 'all-week', 'evening')",gas,R1,3.11620000000,2030
"('all-year', 'all-week', 'evening')",gas,R2,3.11620000000,2030
"('all-year', 'all-week', 'evening')",heat,R1,0.52650000000,2030
"('all-year', 'all-week', 'evening')",heat,R2,0.52650000000,2030
"('all-year', 'all-week', 'evening')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'evening')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'early-morning')",electricity,R1,0.18080000000,2030
"('all-year', 'all-week', 'early-morning')",electricity,R2,0.18080000000,2030
"('all-year', 'all-week', 'early-morning')",gas,R1,3.11620000000,2030
"('all-year', 'all-week', 'early-morning')",gas,R2,3.11620000000,2030
"('all-year', 'all-week', 'early-morning')",heat,R1,0.52650000000,2030
"('all-year', 'all-week', 'early-morning')",heat,R2,0.52650000000,2030
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,0.18080000000,2030
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,0.18080000000,2030
"('all-year', 'all-week', 'late-afternoon')",gas,R1,3.11620000000,2030
"('all-year', 'all-week', 'late-afternoon')",gas,R2,3.11620000000,2030
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.52650000000,2030
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.52650000000,2030
