timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'late-peak')",heat,R2,2.3922,2022
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.0979,2022
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.0979,2022
"('all-year', 'all-week', 'evening')",electricity,R1,0.7614,2022
"('all-year', 'all-week', 'evening')",electricity,R2,0.7614,2022
"('all-year', 'all-week', 'evening')",gas,R1,0.0506,2022
"('all-year', 'all-week', 'evening')",gas,R2,0.0506,2022
"('all-year', 'all-week', 'evening')",heat,R1,1.5952,2022
"('all-year', 'all-week', 'evening')",heat,R2,1.5952,2022
"('all-year', 'all-week', 'evening')",CO2f,R1,0.0979,2022
"('all-year', 'all-week', 'evening')",CO2f,R2,0.0979,2022
"('all-year', 'all-week', 'early-morning')",electricity,R1,0.7614,2022
"('all-year', 'all-week', 'early-morning')",electricity,R2,0.7614,2022
"('all-year', 'all-week', 'early-morning')",gas,R1,0.0506,2022
"('all-year', 'all-week', 'early-morning')",gas,R2,0.0506,2022
"('all-year', 'all-week', 'early-morning')",heat,R1,1.5952,2022
"('all-year', 'all-week', 'early-morning')",heat,R2,1.5952,2022
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.0979,2022
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.0979,2022
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,0.7614,2022
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,0.7614,2022
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.0506,2022
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.0506,2022
"('all-year', 'all-week', 'late-afternoon')",heat,R1,1.5952,2022
"('all-year', 'all-week', 'late-afternoon')",heat,R2,1.5952,2022
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.0979,2022
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.0979,2022
"('all-year', 'all-week', 'night')",electricity,R1,0.2384,2024
"('all-year', 'all-week', 'night')",electricity,R2,0.2384,2024
"('all-year', 'all-week', 'night')",gas,R1,0.0253,2024
"('all-year', 'all-week', 'night')",gas,R2,0.0253,2024
"('all-year', 'all-week', 'night')",heat,R1,0.195,2024
"('all-year', 'all-week', 'night')",heat,R2,0.195,2024
"('all-year', 'all-week', 'night')",CO2f,R1,0.1127,2024
"('all-year', 'all-week', 'night')",CO2f,R2,0.1127,2024
"('all-year', 'all-week', 'morning')",electricity,R1,0.3581,2024
"('all-year', 'all-week', 'morning')",electricity,R2,0.3581,2024
"('all-year', 'all-week', 'morning')",gas,R1,0.0379,2024
"('all-year', 'all-week', 'morning')",gas,R2,0.0379,2024
"('all-year', 'all-week', 'morning')",heat,R1,0.2984,2024
"('all-year', 'all-week', 'morning')",heat,R2,0.2984,2024
"('all-year', 'all-week', 'morning')",CO2f,R1,0.1127,2024
"('all-year', 'all-week', 'morning')",CO2f,R2,0.1127,2024
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.2384,2024
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.2384,2024
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.0253,2024
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.0253,2024
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.195,2024
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.195,2024
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.1127,2024
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.1127,2024
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.3581,2024
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.3581,2024
"('all-year', 'all-week', 'early-peak')",gas,R1,0.0379,2024
"('all-year', 'all-week', 'early-peak')",gas,R2,0.0379,2024
"('all-year', 'all-week', 'early-peak')",heat,R1,0.2984,2024
"('all-year', 'all-week', 'early-peak')",heat,R2,0.2984,2024
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.1127,2024
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.1127,2024
"('all-year', 'all-week', 'late-peak')",electricity,R1,0.7195,2024
"('all-year', 'all-week', 'late-peak')",electricity,R2,0.7195,2024
"('all-year', 'all-week', 'late-peak')",gas,R1,0.0759,2024
"('all-year', 'all-week', 'late-peak')",gas,R2,0.0759,2024
"('all-year', 'all-week', 'late-peak')",heat,R1,0.6327,2024
"('all-year', 'all-week', 'late-peak')",heat,R2,0.6327,2024
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.1127,2024
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.1127,2024
"('all-year', 'all-week', 'evening')",electricity,R1,0.4784,2024
"('all-year', 'all-week', 'evening')",electricity,R2,0.4784,2024
"('all-year', 'all-week', 'evening')",gas,R1,0.0506,2024
"('all-year', 'all-week', 'evening')",gas,R2,0.0506,2024
"('all-year', 'all-week', 'evening')",heat,R1,0.4061,2024
"('all-year', 'all-week', 'evening')",heat,R2,0.4061,2024
"('all-year', 'all-week', 'evening')",CO2f,R1,0.1127,2024
"('all-year', 'all-week', 'evening')",CO2f,R2,0.1127,2024
"('all-year', 'all-week', 'early-morning')",electricity,R1,0.4784,2024
"('all-year', 'all-week', 'early-morning')",electricity,R2,0.4784,2024
"('all-year', 'all-week', 'early-morning')",gas,R1,0.0506,2024
"('all-year', 'all-week', 'early-morning')",gas,R2,0.0506,2024
"('all-year', 'all-week', 'early-morning')",heat,R1,0.4061,2024
"('all-year', 'all-week', 'early-morning')",heat,R2,0.4061,2024
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.1127,2024
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.1127,2024
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,0.4784,2024
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,0.4784,2024
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.0506,2024
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.0506,2024
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.4061,2024
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.4061,2024
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.1127,2024
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.1127,2024
"('all-year', 'all-week', 'night')",electricity,R1,0.3305,2026
"('all-year', 'all-week', 'night')",electricity,R2,0.3305,2026
"('all-year', 'all-week', 'night')",gas,R1,0.0253,2026
"('all-year', 'all-week', 'night')",gas,R2,0.0253,2026
"('all-year', 'all-week', 'night')",heat,R1,0.1693,2026
"('all-year', 'all-week', 'night')",heat,R2,0.1693,2026
"('all-year', 'all-week', 'night')",CO2f,R1,0.1275,2026
"('all-year', 'all-week', 'night')",CO2f,R2,0.1275,2026
"('all-year', 'all-week', 'morning')",electricity,R1,0.4964,2026
"('all-year', 'all-week', 'morning')",electricity,R2,0.4964,2026
"('all-year', 'all-week', 'morning')",gas,R1,0.0379,2026
"('all-year', 'all-week', 'morning')",gas,R2,0.0379,2026
"('all-year', 'all-week', 'morning')",heat,R1,0.2581,2026
"('all-year', 'all-week', 'morning')",heat,R2,0.2581,2026
"('all-year', 'all-week', 'morning')",CO2f,R1,0.1275,2026
"('all-year', 'all-week', 'morning')",CO2f,R2,0.1275,2026
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.3305,2026
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.3305,2026
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.0253,2026
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.0253,2026
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.1693,2026
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.1693,2026
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.1275,2026
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.1275,2026
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.4964,2026
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.4964,2026
"('all-year', 'all-week', 'early-peak')",gas,R1,0.0379,2026
"('all-year', 'all-week', 'early-peak')",gas,R2,0.0379,2026
"('all-year', 'all-week', 'early-peak')",heat,R1,0.2581,2026
"('all-year', 'all-week', 'early-peak')",heat,R2,0.2581,2026
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.1275,2026
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.1275,2026
"('all-year', 'all-week', 'late-peak')",electricity,R1,0.9975,2026
"('all-year', 'all-week', 'late-peak')",electricity,R2,0.9975,2026
"('all-year', 'all-week', 'late-peak')",gas,R1,0.0759,2026
"('all-year', 'all-week', 'late-peak')",gas,R2,0.0759,2026
"('all-year', 'all-week', 'late-peak')",heat,R1,0.5418,2026
"('all-year', 'all-week', 'late-peak')",heat,R2,0.5418,2026
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.1275,2026
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.1275,2026
"('all-year', 'all-week', 'evening')",electricity,R1,0.6633,2026
"('all-year', 'all-week', 'evening')",electricity,R2,0.6633,2026
"('all-year', 'all-week', 'evening')",gas,R1,0.0506,2026
"('all-year', 'all-week', 'evening')",gas,R2,0.0506,2026
"('all-year', 'all-week', 'evening')",heat,R1,0.35,2026
"('all-year', 'all-week', 'evening')",heat,R2,0.35,2026
"('all-year', 'all-week', 'evening')",CO2f,R1,0.1275,2026
"('all-year', 'all-week', 'evening')",CO2f,R2,0.1275,2026
"('all-year', 'all-week', 'early-morning')",electricity,R1,0.6633,2026
"('all-year', 'all-week', 'early-morning')",electricity,R2,0.6633,2026
"('all-year', 'all-week', 'early-morning')",gas,R1,0.0506,2026
"('all-year', 'all-week', 'early-morning')",gas,R2,0.0506,2026
"('all-year', 'all-week', 'early-morning')",heat,R1,0.35,2026
"('all-year', 'all-week', 'early-morning')",heat,R2,0.35,2026
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.1275,2026
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.1275,2026
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,0.6633,2026
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,0.6633,2026
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.0506,2026
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.0506,2026
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.35,2026
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.35,2026
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.1275,2026
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.1275,2026
"('all-year', 'all-week', 'night')",electricity,R1,0.4488,2028
"('all-year', 'all-week', 'night')",electricity,R2,0.4488,2028
"('all-year', 'all-week', 'night')",gas,R1,0.0253,2028
"('all-year', 'all-week', 'night')",gas,R2,0.0253,2028
"('all-year', 'all-week', 'night')",heat,R1,0.1397,2028
"('all-year', 'all-week', 'night')",heat,R2,0.1397,2028
"('all-year', 'all-week', 'night')",CO2f,R1,0.1422,2028
"('all-year', 'all-week', 'night')",CO2f,R2,0.1422,2028
"('all-year', 'all-week', 'morning')",electricity,R1,0.6742,2028
"('all-year', 'all-week', 'morning')",electricity,R2,0.6742,2028
"('all-year', 'all-week', 'morning')",gas,R1,0.0379,2028
"('all-year', 'all-week', 'morning')",gas,R2,0.0379,2028
"('all-year', 'all-week', 'morning')",heat,R1,0.2156,2028
"('all-year', 'all-week', 'morning')",heat,R2,0.2156,2028
"('all-year', 'all-week', 'morning')",CO2f,R1,0.1422,2028
"('all-year', 'all-week', 'morning')",CO2f,R2,0.1422,2028
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.4488,2028
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.4488,2028
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.0253,2028
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.0253,2028
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.1397,2028
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.1397,2028
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.1422,2028
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.1422,2028
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.6742,2028
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.6742,2028
"('all-year', 'all-week', 'early-peak')",gas,R1,0.0379,2028
"('all-year', 'all-week', 'early-peak')",gas,R2,0.0379,2028
"('all-year', 'all-week', 'early-peak')",heat,R1,0.2156,2028
"('all-year', 'all-week', 'early-peak')",heat,R2,0.2156,2028
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.1422,2028
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.1422,2028
"('all-year', 'all-week', 'late-peak')",electricity,R1,1.3546,2028
"('all-year', 'all-week', 'late-peak')",electricity,R2,1.3546,2028
"('all-year', 'all-week', 'late-peak')",gas,R1,0.0759,2028
"('all-year', 'all-week', 'late-peak')",gas,R2,0.0759,2028
"('all-year', 'all-week', 'late-peak')",heat,R1,0.4682,2028
"('all-year', 'all-week', 'late-peak')",heat,R2,0.4682,2028
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.1422,2028
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.1422,2028
"('all-year', 'all-week', 'evening')",electricity,R1,0.9008,2028
"('all-year', 'all-week', 'evening')",electricity,R2,0.9008,2028
"('all-year', 'all-week', 'evening')",gas,R1,0.0506,2028
"('all-year', 'all-week', 'evening')",gas,R2,0.0506,2028
"('all-year', 'all-week', 'evening')",heat,R1,0.2958,2028
"('all-year', 'all-week', 'evening')",heat,R2,0.2958,2028
"('all-year', 'all-week', 'evening')",CO2f,R1,0.1422,2028
"('all-year', 'all-week', 'evening')",CO2f,R2,0.1422,2028
"('all-year', 'all-week', 'early-morning')",electricity,R1,0.9008,2028
"('all-year', 'all-week', 'early-morning')",electricity,R2,0.9008,2028
"('all-year', 'all-week', 'early-morning')",gas,R1,0.0506,2028
"('all-year', 'all-week', 'early-morning')",gas,R2,0.0506,2028
"('all-year', 'all-week', 'early-morning')",heat,R1,0.2958,2028
"('all-year', 'all-week', 'early-morning')",heat,R2,0.2958,2028
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.1422,2028
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.1422,2028
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,0.9008,2028
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,0.9008,2028
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.0506,2028
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.0506,2028
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.2958,2028
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.2958,2028
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.1422,2028
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.1422,2028
"('all-year', 'all-week', 'night')",electricity,R1,0.5389,2030
"('all-year', 'all-week', 'night')",electricity,R2,0.5389,2030
"('all-year', 'all-week', 'night')",gas,R1,0.0253,2030
"('all-year', 'all-week', 'night')",gas,R2,0.0253,2030
"('all-year', 'all-week', 'night')",heat,R1,0.1495,2030
"('all-year', 'all-week', 'night')",heat,R2,0.1495,2030
"('all-year', 'all-week', 'night')",CO2f,R1,0.157,2030
"('all-year', 'all-week', 'night')",CO2f,R2,0.157,2030
"('all-year', 'all-week', 'morning')",electricity,R1,0.8094,2030
"('all-year', 'all-week', 'morning')",electricity,R2,0.8094,2030
"('all-year', 'all-week', 'morning')",gas,R1,0.0379,2030
"('all-year', 'all-week', 'morning')",gas,R2,0.0379,2030
"('all-year', 'all-week', 'morning')",heat,R1,0.2325,2030
"('all-year', 'all-week', 'morning')",heat,R2,0.2325,2030
"('all-year', 'all-week', 'morning')",CO2f,R1,0.157,2030
"('all-year', 'all-week', 'morning')",CO2f,R2,0.157,2030
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.5389,2030
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.5389,2030
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.0253,2030
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.0253,2030
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.1495,2030
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.1495,2030
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.157,2030
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.157,2030
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.8094,2030
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.8094,2030
"('all-year', 'all-week', 'early-peak')",gas,R1,0.0379,2030
"('all-year', 'all-week', 'early-peak')",gas,R2,0.0379,2030
"('all-year', 'all-week', 'early-peak')",heat,R1,0.2325,2030
"('all-year', 'all-week', 'early-peak')",heat,R2,0.2325,2030
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.157,2030
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.157,2030
"('all-year', 'all-week', 'late-peak')",electricity,R1,1.6258,2030
"('all-year', 'all-week', 'late-peak')",electricity,R2,1.6258,2030
"('all-year', 'all-week', 'late-peak')",gas,R1,0.0759,2030
"('all-year', 'all-week', 'late-peak')",gas,R2,0.0759,2030
"('all-year', 'all-week', 'late-peak')",heat,R1,0.515,2030
"('all-year', 'all-week', 'late-peak')",heat,R2,0.515,2030
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.157,2030
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.157,2030
"('all-year', 'all-week', 'evening')",electricity,R1,1.0813,2030
"('all-year', 'all-week', 'evening')",electricity,R2,1.0813,2030
"('all-year', 'all-week', 'evening')",gas,R1,0.0506,2030
"('all-year', 'all-week', 'evening')",gas,R2,0.0506,2030
"('all-year', 'all-week', 'evening')",heat,R1,0.3213,2030
"('all-year', 'all-week', 'evening')",heat,R2,0.3213,2030
"('all-year', 'all-week', 'evening')",CO2f,R1,0.157,2030
"('all-year', 'all-week', 'evening')",CO2f,R2,0.157,2030
"('all-year', 'all-week', 'early-morning')",electricity,R1,1.0813,2030
"('all-year', 'all-week', 'early-morning')",electricity,R2,1.0813,2030
"('all-year', 'all-week', 'early-morning')",gas,R1,0.0506,2030
"('all-year', 'all-week', 'early-morning')",gas,R2,0.0506,2030
"('all-year', 'all-week', 'early-morning')",heat,R1,0.3213,2030
"('all-year', 'all-week', 'early-morning')",heat,R2,0.3213,2030
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.157,2030
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.157,2030
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,1.0813,2030
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,1.0813,2030
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.0506,2030
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.0506,2030
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.3213,2030
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.3213,2030
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.157,2030
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.157,2030
"('all-year', 'all-week', 'night')",electricity,R1,0.5596,2032
"('all-year', 'all-week', 'night')",electricity,R2,0.5596,2032
"('all-year', 'all-week', 'night')",gas,R1,0.0253,2032
"('all-year', 'all-week', 'night')",gas,R2,0.0253,2032
"('all-year', 'all-week', 'night')",heat,R1,0.1546,2032
"('all-year', 'all-week', 'night')",heat,R2,0.1546,2032
"('all-year', 'all-week', 'night')",CO2f,R1,0.1802,2032
"('all-year', 'all-week', 'night')",CO2f,R2,0.1802,2032
"('all-year', 'all-week', 'morning')",electricity,R1,0.8404,2032
"('all-year', 'all-week', 'morning')",electricity,R2,0.8404,2032
"('all-year', 'all-week', 'morning')",gas,R1,0.0379,2032
"('all-year', 'all-week', 'morning')",gas,R2,0.0379,2032
"('all-year', 'all-week', 'morning')",heat,R1,0.2419,2032
"('all-year', 'all-week', 'morning')",heat,R2,0.2419,2032
"('all-year', 'all-week', 'morning')",CO2f,R1,0.1802,2032
"('all-year', 'all-week', 'morning')",CO2f,R2,0.1802,2032
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.5596,2032
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.5596,2032
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.0253,2032
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.0253,2032
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.1546,2032
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.1546,2032
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.1802,2032
